indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
playersconnection[.]de,domain,threatfox_export_json,2026-09-07T10:08:37Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
primequality[.]tur[.]br,domain,threatfox_export_json,2026-09-07T10:08:36Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pricerightautomotive[.]net,domain,threatfox_export_json,2026-09-07T10:08:36Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
povoljneaviokarte[.]com,domain,threatfox_export_json,2026-09-07T10:08:36Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pmcevolutioncorp[.]com,domain,threatfox_export_json,2026-09-07T10:08:36Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
princetexint[.]co[.]zw,domain,threatfox_export_json,2026-09-07T10:08:35Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
prindustriales[.]com,domain,threatfox_export_json,2026-09-07T10:08:32Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
f60b57558c0c1091363c24c21ab78c508a018cf31c051f0e1f036774c93f1b91,sha256,malwarebazaar_recent,2026-09-07T10:08:28Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
154[.]91[.]57[.]116,ipv4,threatfox_export_json,2026-09-07T10:05:07Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
154[.]91[.]57[.]112,ipv4,threatfox_export_json,2026-09-07T10:05:07Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
154[.]91[.]57[.]110,ipv4,threatfox_export_json,2026-09-07T10:05:07Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
154[.]91[.]57[.]111,ipv4,threatfox_export_json,2026-09-07T10:05:05Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
hxxp://36[.]71[.]26[.]92:52208/i,url,urlhaus_recent_urls,2026-09-07T10:01:51Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]110[.]147:59877/i,url,urlhaus_recent_urls,2026-09-07T10:01:42Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]63[.]14[.]35:44703/i,url,urlhaus_recent_urls,2026-09-07T10:01:42Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://58[.]22[.]17[.]77:48437/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:41Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://43[.]252[.]159[.]117:39585/i,url,urlhaus_recent_urls,2026-09-07T10:01:41Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]239[.]143[.]201:52770/i,url,urlhaus_recent_urls,2026-09-07T10:01:41Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]178[.]56[.]173:51013/i,url,urlhaus_recent_urls,2026-09-07T10:01:41Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]111[.]36:50488/i,url,urlhaus_recent_urls,2026-09-07T10:01:41Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]111[.]100:56274/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:41Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://180[.]107[.]123[.]227:46139/i,url,urlhaus_recent_urls,2026-09-07T10:01:41Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]51[.]89[.]58:38582/i,url,urlhaus_recent_urls,2026-09-07T10:01:41Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]6[.]220[.]55:52251/i,url,urlhaus_recent_urls,2026-09-07T10:01:40Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://223[.]14[.]78[.]86:55197/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:39Z,2026-09-08T13:58:12Z,high,80,4,CLEAR,"None,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]59[.]233[.]5:51478/i,url,urlhaus_recent_urls,2026-09-07T10:01:37Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]178[.]165[.]19:37911/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:37Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]188[.]220[.]165:59568/i,url,urlhaus_recent_urls,2026-09-07T10:01:37Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]43[.]37[.]95:40928/i,url,urlhaus_recent_urls,2026-09-07T10:01:36Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://120[.]28[.]189[.]248:50610/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:35Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://110[.]186[.]231[.]170:38543/i,url,urlhaus_recent_urls,2026-09-07T10:01:34Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://223[.]14[.]78[.]86:55197/i,url,urlhaus_recent_urls,2026-09-07T10:01:33Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]110[.]130:43841/i,url,urlhaus_recent_urls,2026-09-07T10:01:33Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://120[.]28[.]212[.]172:40293/i,url,urlhaus_recent_urls,2026-09-07T10:01:33Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://120[.]28[.]189[.]248:50610/i,url,urlhaus_recent_urls,2026-09-07T10:01:33Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://117[.]63[.]74[.]133:39063/i,url,urlhaus_recent_urls,2026-09-07T10:01:33Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]237[.]106[.]196:50262/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:33Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://89[.]189[.]181[.]54:58296/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:32Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]180[.]66[.]153:37510/i,url,urlhaus_recent_urls,2026-09-07T10:01:32Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]187[.]237[.]130:43735/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:32Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://108[.]170[.]136[.]155:44987/Mozi[.]m,url,urlhaus_recent_urls,2026-09-07T10:01:32Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]53[.]54[.]116:57643/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:31Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://221[.]200[.]97[.]47:44385/i,url,urlhaus_recent_urls,2026-09-07T10:01:30Z,2026-09-08T13:58:12Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]236[.]233[.]5:33001/i,url,urlhaus_recent_urls,2026-09-07T10:01:29Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://124[.]94[.]221[.]85:55986/i,url,urlhaus_recent_urls,2026-09-07T10:01:26Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]27[.]145[.]11:37216/i,url,urlhaus_recent_urls,2026-09-07T10:01:25Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]239[.]143[.]201:52770/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:24Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]178[.]56[.]173:51013/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:24Z,2026-09-08T13:58:12Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]37[.]227[.]218:33664/i,url,urlhaus_recent_urls,2026-09-07T10:01:24Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]37[.]227[.]218:33664/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:24Z,2026-09-08T13:58:12Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://222[.]140[.]177[.]246:40118/i,url,urlhaus_recent_urls,2026-09-07T10:01:24Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]111[.]26:33341/i,url,urlhaus_recent_urls,2026-09-07T10:01:24Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]106[.]68:38386/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:24Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://1[.]196[.]104[.]238:59295/i,url,urlhaus_recent_urls,2026-09-07T10:01:24Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://106[.]57[.]7[.]26:53331/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:24Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]224[.]126[.]183:55514/i,url,urlhaus_recent_urls,2026-09-07T10:01:23Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]37[.]228[.]39:36165/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:23Z,2026-09-08T13:58:12Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://222[.]127[.]154[.]221:58286/i,url,urlhaus_recent_urls,2026-09-07T10:01:23Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]106[.]68:38386/i,url,urlhaus_recent_urls,2026-09-07T10:01:23Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]237[.]109[.]180:34496/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:23Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]126[.]88[.]14:37461/i,url,urlhaus_recent_urls,2026-09-07T10:01:15Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://58[.]22[.]17[.]77:48437/i,url,urlhaus_recent_urls,2026-09-07T10:01:14Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]53[.]54[.]116:57643/i,url,urlhaus_recent_urls,2026-09-07T10:01:14Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]111[.]74:50244/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:14Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]110[.]4:37579/i,url,urlhaus_recent_urls,2026-09-07T10:01:14Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://183[.]92[.]207[.]143:57994/i,url,urlhaus_recent_urls,2026-09-07T10:01:14Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]118[.]247[.]217:34417/i,url,urlhaus_recent_urls,2026-09-07T10:01:14Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]51[.]89[.]58:38582/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:14Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]53[.]103[.]200:46732/i,url,urlhaus_recent_urls,2026-09-07T10:01:13Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]6[.]220[.]55:52251/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:13Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]178[.]165[.]19:37911/i,url,urlhaus_recent_urls,2026-09-07T10:01:13Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]111[.]26:33341/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:13Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]111[.]100:56274/i,url,urlhaus_recent_urls,2026-09-07T10:01:13Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://210[.]208[.]110[.]147:59877/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T10:01:13Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://124[.]6[.]168[.]74:42130/i,url,urlhaus_recent_urls,2026-09-07T10:01:13Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://kairostksc[.]com/,url,threatfox_export_json,2026-09-07T10:00:40Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ca4b5afd66233bd10a41fd11bcd56554283e945c461e2fd9f5673df4bcebbeb3,sha256,malwarebazaar_recent,2026-09-07T10:00:13Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3872fc5693cdf5f5d5c22ac4700332403983070917d5f045b3e35edd4b52cf88,sha256,malwarebazaar_recent,2026-09-07T09:59:42Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://186[.]149[.]204[.]12:55148/i,url,urlhaus_recent_urls,2026-09-07T09:59:27Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
pinklemonade[.]es,domain,threatfox_export_json,2026-09-07T09:58:30Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]pkeuro[.]net,domain,threatfox_export_json,2026-09-07T09:58:29Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
preluence[.]com,domain,threatfox_export_json,2026-09-07T09:58:29Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://182[.]240[.]8[.]122:58787/i,url,urlhaus_recent_urls,2026-09-07T09:58:22Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
cd89a04f393237ba1e0ca51a1427e0d1d209ae64a728a4e154a33e195a8cce05,sha256,malwarebazaar_recent,2026-09-07T09:57:16Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ceded191bf677edc18e8b75af350e17bfdb368a65efcc3c8d042b8a012646606,sha256,malwarebazaar_recent,2026-09-07T09:54:28Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1029c40ae7d45a925f35e14fd0bc856f1c2157fbd4ffea9042f96f634d2e3998,sha256,malwarebazaar_recent,2026-09-07T09:51:20Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7aeebc57237179216ffc74e2cd0bbb3bc0590d7e6b6543ba40c05524118c6b26,sha256,malwarebazaar_recent,2026-09-07T09:51:05Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
06d48061f54a4e7ad6628e7e55d5fe5342d50bdeddd90684b7b8ad1371744dff,sha256,malwarebazaar_recent,2026-09-07T09:51:03Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
797a846cd927564807f86f74c6d16d7a38d72305812a3b7d1a931f89b70614df,sha256,malwarebazaar_recent,2026-09-07T09:47:15Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"HijackLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: HijackLoader
85[.]9[.]199[.]115,ipv4,threatfox_export_json,2026-09-07T09:47:09Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Havoc,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Havoc
66[.]179[.]30[.]218,ipv4,threatfox_export_json,2026-09-07T09:46:56Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
2eed0e5161ceebc1f53c3cfb85712c30c09d6baa2f03302e3ff0bb2d1ea33fe6,sha256,malwarebazaar_recent,2026-09-07T09:46:28Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4de34e22fec36167a9fabbe29b8eb38482ad5d16e59bce2fdd735b7ac15a0a86,sha256,malwarebazaar_recent,2026-09-07T09:46:26Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
23[.]148[.]212[.]254,ipv4,threatfox_export_json,2026-09-07T09:46:04Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
213[.]209[.]159[.]36,ipv4,threatfox_export_json,2026-09-07T09:45:23Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
192[.]253[.]226[.]10,ipv4,threatfox_export_json,2026-09-07T09:44:49Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
171[.]113[.]113[.]19,ipv4,threatfox_export_json,2026-09-07T09:44:11Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
155[.]138[.]198[.]108,ipv4,threatfox_export_json,2026-09-07T09:43:56Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
128[.]90[.]136[.]115,ipv4,threatfox_export_json,2026-09-07T09:43:33Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
f5bed095de019dad977c422a9f58c2ba7f6c253bacef68cd5d67df2cb072fe90,sha256,malwarebazaar_recent,2026-09-07T09:37:58Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
64d5e1e803c5a099d65318d732e7d72e6c9dccdd22dc94058d7d70faeaa9a7a8,sha256,malwarebazaar_recent,2026-09-07T09:37:56Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://182[.]240[.]8[.]122:58787/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T09:35:44Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
67c2a42845403c1951fa9f05d49df3dfe5bab7fe66bb8825ca2d348ced104df6,sha256,malwarebazaar_recent,2026-09-07T09:35:37Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
shal2vr2[.]us-us-us-glucore[.]com,domain,threatfox_export_json,2026-09-07T09:35:35Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"ClearFake,mac-0x0f14,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
98e7319969ae285211c885e9b0e2b31ca2798ab0a88faaaffdffad168f08a035,sha256,malwarebazaar_recent,2026-09-07T09:34:29Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
us-us-us-glucore[.]com,domain,threatfox_export_json,2026-09-07T09:33:59Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"7September2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
68ce835a70760369ea7b48da34ce3484738b4d20b90af63b471127adab97e57b,sha256,malwarebazaar_recent,2026-09-07T09:33:44Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4690dd444d2158f7d30599ecd19034c00b3c07c7f7bb5ddd1c4accaf4e0a9263,sha256,malwarebazaar_recent,2026-09-07T09:33:23Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e8354def401599d35c4025485378662c768181e15e72839f48976a497b4c50c4,sha256,malwarebazaar_recent,2026-09-07T09:33:05Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://117[.]63[.]74[.]133:39063/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T09:32:23Z,2026-09-08T13:58:12Z,high,80,4,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
5c84dbb875ee198050a661a9f0182462b34e745f1c8e31026f23c0ea6fb2e15e,sha256,malwarebazaar_recent,2026-09-07T09:30:46Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
05aea199775e5214c7b970acd4e2e1171fcb96d0c36ba8ac9cf16d5c10e54ca8,sha256,malwarebazaar_recent,2026-09-07T09:30:23Z,2026-09-08T13:58:13Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://186[.]149[.]204[.]12:55148/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T09:25:16Z,2026-09-08T13:58:12Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
