indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
94[.]154[.]43[.]66,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
94[.]154[.]43[.]30,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
93[.]174[.]95[.]106,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
82[.]165[.]175[.]206,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
77[.]90[.]185[.]20,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]224[.]232,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]195[.]116,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]114,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]195[.]106,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]186[.]190,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
195[.]178[.]110[.]137,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]94[.]146[.]63,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]94[.]146[.]57,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]94[.]146[.]52,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
148[.]66[.]142[.]9,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
118[.]26[.]111[.]107,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
94[.]154[.]43[.]230,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
92[.]118[.]39[.]77,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
92[.]118[.]39[.]14,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]47[.]6,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]42[.]195,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]8,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]233,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
91[.]92[.]40[.]13,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
89[.]252[.]146[.]72,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
89[.]126[.]211[.]166,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
87[.]251[.]66[.]118,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
86[.]54[.]31[.]40,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
86[.]54[.]31[.]34,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
86[.]54[.]31[.]32,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]9,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]73,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]149[.]66,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]65,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]0,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]140[.]41,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
80[.]94[.]92[.]55,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
80[.]94[.]92[.]234,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
71[.]6[.]199[.]23,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
71[.]206[.]190[.]209,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]224[.]91,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]224[.]89,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]224[.]237,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]224[.]233,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]224[.]228,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]224[.]223,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]195[.]96,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]92,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]81,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]80,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]78,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]74,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]72,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]71,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]66,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
66[.]132[.]195[.]56,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]53,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]52,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]51,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]195[.]47,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
66[.]132[.]195[.]45,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]195[.]44,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]195[.]43,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]42,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]125,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]195[.]119,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]195[.]115,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"binarydefense,blocklist,bruteforce,cins,greensnow,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
66[.]132[.]195[.]113,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
66[.]132[.]195[.]112,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]195[.]110,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]109,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]108,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"binarydefense,blocklist,bruteforce,cins,greensnow,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
66[.]132[.]195[.]103,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]102,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]186[.]184,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]186[.]177,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]213,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]172[.]204,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]172[.]182,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
