indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
fd33659ab3a59812f49c434c37e56a856a98af36,sha256,malwarebazaar_recent,2026-07-26T07:03:05Z,2026-07-28T06:21:48Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2358538cae6841fb47139c2ab1b287a0fb837a3e,sha256,malwarebazaar_recent,2026-07-26T07:01:04Z,2026-07-28T06:21:48Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
575ffb4fff897be96ecd2febec7eca7495b918a2,sha256,malwarebazaar_recent,2026-07-26T06:55:59Z,2026-07-28T06:21:48Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
cbc1bad5b84f82b0bf3b233cc02421033256b204,sha256,malwarebazaar_recent,2026-07-26T06:52:33Z,2026-07-28T06:21:48Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
adaf9a0cb95be1726727732e79fba2b15d386c03,sha256,malwarebazaar_recent,2026-07-26T06:30:39Z,2026-07-28T06:21:48Z,high,80,12,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
5e0d7bd9e356924f4578b147142331c88fef32ee,sha256,malwarebazaar_recent,2026-07-26T06:30:23Z,2026-07-28T06:21:48Z,high,80,12,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
c63acad39c00a0cfcb189e2f927bf17539ceabbb,sha256,malwarebazaar_recent,2026-07-26T06:29:03Z,2026-07-28T06:21:48Z,high,80,12,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
0008035850df2b3808d1674e0ddd280ee5fbb980,sha256,malwarebazaar_recent,2026-07-26T06:27:59Z,2026-07-28T06:21:48Z,high,80,12,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
8df947bc316beaa2147abbcd25f797c16319c010,sha256,malwarebazaar_recent,2026-07-26T06:27:43Z,2026-07-28T06:21:48Z,high,80,12,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
0f9a253afc55a8ebbd29a70c43d0e3cd668920f4,sha256,malwarebazaar_recent,2026-07-26T06:26:48Z,2026-07-28T06:21:48Z,high,80,12,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
ddad703f3dd2bcd0a17e0b2b97e87949b03235d0,sha256,malwarebazaar_recent,2026-07-26T06:25:58Z,2026-07-28T06:21:48Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9c3eba3be4c18bff5e1df32eb7feb60b1926ec45,sha256,malwarebazaar_recent,2026-07-26T06:25:55Z,2026-07-28T06:21:48Z,high,80,12,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
0795c45569fbc8ba2b61088b1b53fffef42c69fb,sha256,malwarebazaar_recent,2026-07-26T06:00:49Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8d82daf19a076ce55caf2354b54e71afcc184b4d,sha256,malwarebazaar_recent,2026-07-26T06:00:47Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7ccbaa605e1268afe762ba728cf6923d8a121dbf,sha256,malwarebazaar_recent,2026-07-26T06:00:44Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
03f8e5d533a2889978489c683a42a3f1611cd12a,sha256,malwarebazaar_recent,2026-07-26T06:00:41Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
cea91d98fb1484954501a8b38d951686ed49eda8,sha256,malwarebazaar_recent,2026-07-26T05:52:32Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
a7e8bf3ded34d7afcce7e74bfa0d9b83f8ac2722,sha256,malwarebazaar_recent,2026-07-26T05:43:08Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,"RustyStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
afc7b16b2edd11af270ad4faa23567d4d2e867a3,sha256,malwarebazaar_recent,2026-07-26T05:41:46Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
a3da6fee2030bf102aa89fd344839d6cc1a1d243,sha256,malwarebazaar_recent,2026-07-26T05:41:00Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
59078ad5e45fc7384f7c4097becd27a9074337a3,sha256,malwarebazaar_recent,2026-07-26T05:40:47Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
1dc23c7dfead93a346271f1b66e0a70cc8a6287d,sha256,malwarebazaar_recent,2026-07-26T05:40:13Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
413947555c7767d5626de6e95dab518c5017f22e,sha256,malwarebazaar_recent,2026-07-26T05:39:57Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
1d6d4a99c92787defe61ad9e771b72dff200a0fd,sha256,malwarebazaar_recent,2026-07-26T05:39:11Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
5d915726d8245ef787f25abea86352996e3e3e07,sha256,malwarebazaar_recent,2026-07-26T05:38:38Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
8965f590a1fff9a04936b63fb302db76078c237b,sha256,malwarebazaar_recent,2026-07-26T05:38:04Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
d2e66dec99f6d32a1cdc4d93436570948255e5d4,sha256,malwarebazaar_recent,2026-07-26T05:37:50Z,2026-07-28T02:04:13Z,high,80,11,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
CVE-2026-63720,cve,nist_nvd_recent,2026-07-26T05:16:23Z,2026-07-26T05:16:23Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"datamodel-code-generator prior to version 0.70.0 contains a code injection vulnerability that allows attackers who control input schemas to achieve remote code execution by supplying a malicious customBasePath value containing embedded newlines and a dot-free Python expression. The crafted value is emitted verbatim into a generated 'from ... import ...' statement without identifier validation, causing arbitrary Python code to execute when the generated module is imported."
99518addf72cb85cd19122cec7bd0201aebbd7d0,sha256,malwarebazaar_recent,2026-07-26T05:03:48Z,2026-07-28T02:04:13Z,high,80,12,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
2e8ebf9fe1c7dd0120f9e5eba45ca1ed11ead4f1,sha256,malwarebazaar_recent,2026-07-26T04:52:31Z,2026-07-28T02:04:13Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
958b5a4a713d1f160b72dba809d95f8fabe0fa25,sha256,malwarebazaar_recent,2026-07-26T04:51:57Z,2026-07-28T02:04:13Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7be4aa4f829fd97eede5ec02fcddb44174bc9a46,sha256,malwarebazaar_recent,2026-07-26T04:51:56Z,2026-07-28T02:04:13Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e395df64e71403251056b6793bedd663fca5ddbf,sha256,malwarebazaar_recent,2026-07-26T04:51:54Z,2026-07-28T02:04:13Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
87549633999fc959428ed61767720aa939165d15,sha256,malwarebazaar_recent,2026-07-26T04:32:50Z,2026-07-28T02:04:13Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
efeb78efd4f559b344339da15c94aed6a8535682,sha256,malwarebazaar_recent,2026-07-26T04:31:42Z,2026-07-28T02:04:13Z,high,80,12,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
CVE-2026-17434,cve,nist_nvd_recent,2026-07-26T04:16:46Z,2026-07-26T04:16:46Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A flaw has been found in nanocoai NanoClaw up to 2.0.64. Affected is the function handleAddMcpServer of the file src/modules/self-mod/request.ts of the component add_mcp_server. Executing a manipulation can lead to improper authorization. The attack may be launched remotely. The exploit has been published and may be used. This patch is called e5b928783d5c485637565eb07d2967922dfbf8d8. A patch should be applied to remediate this issue.
904da862281f6a19155a5710c9bfb26f81485a26,sha256,malwarebazaar_recent,2026-07-26T03:52:29Z,2026-07-28T02:04:13Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
53de9d6e3d7816d949aa1adcb479f73367da8cc2,sha256,malwarebazaar_recent,2026-07-26T03:41:28Z,2026-07-28T02:04:13Z,high,80,12,CLEAR,"AnimateClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: AnimateClipper
170e68634eb1f8e2523da558f7de4c15d55568f8,sha256,malwarebazaar_recent,2026-07-26T03:38:38Z,2026-07-28T02:04:13Z,high,80,12,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
CVE-2026-17433,cve,nist_nvd_recent,2026-07-26T03:16:32Z,2026-07-26T03:16:32Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was detected in nanocoai NanoClaw up to 2.0.64. This impacts the function createChatSdkBridge.setup of the file src/channels/chat-sdk-bridge.ts of the component MCP Server Approval. Performing a manipulation results in improper authorization. The attack needs to be approached locally. The exploit is now public and may be used. The project was informed of the problem early through an issue report but has not responded yet.
ffbe00b65889aa4554fb6aef8cac9383652dae6e,sha256,malwarebazaar_recent,2026-07-26T02:53:11Z,2026-07-28T02:04:13Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
d37a15e402c7d41e6139e563ff0f9696cf288a94,sha256,malwarebazaar_recent,2026-07-26T02:52:30Z,2026-07-28T02:04:13Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
ba7eef5b9ff3e388335540385f336de4dfe8f1f6,sha256,malwarebazaar_recent,2026-07-26T02:25:21Z,2026-07-28T02:04:13Z,high,80,12,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
CVE-2026-15962,cve,nist_nvd_recent,2026-07-26T02:16:28Z,2026-07-26T02:16:28Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The Fluent Forms Pro Add On Pack plugin for WordPress is vulnerable to PHP Object Injection in all versions up to, and including, 6.2.6 via deserialization of untrusted input. This makes it possible for authenticated attackers, with Subscriber-level access and above, to inject a PHP Object. The additional presence of a POP chain allows attackers to change user passwords and potentially take over administrator accounts. Note: This can only be exploited if user update integration is enabled and a user meta field is mapped."
160[.]30[.]20[.]216,ipv4,threatfox_export_json,2026-07-26T02:05:04Z,2026-07-28T10:29:31Z,high,80,15,CLEAR,"asyncrat,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
f0ff9433d77ca5bce3e904dcd48e9745caa24913,sha256,malwarebazaar_recent,2026-07-26T01:52:30Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
e63cb7bae6256e4f1d96fba3ed93a8e0c05e130b,sha256,malwarebazaar_recent,2026-07-26T01:23:58Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
CVE-2026-17432,cve,nist_nvd_recent,2026-07-26T01:16:25Z,2026-07-26T01:16:25Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was detected in NousResearch hermes-agent 2026.6.5. Affected by this vulnerability is an unknown functionality of the file hermes-agent/plugins/platforms/simplex/adapter.py of the component SimpleX Gateway Authorization. The manipulation of the argument contactId results in improper access controls. The attack may be launched remotely. A high complexity level is associated with this attack. The exploitation appears to be difficult. The exploit is now public and may be used. The patch is identified as 490c486ff65b766d9de0fe0e6f26e1778aaa8fb3. Applying a patch is advised to resolve this issue.
47[.]238[.]100[.]128,ipv4,threatfox_export_json,2026-07-26T01:05:08Z,2026-07-28T10:29:31Z,high,80,15,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
eaec84b9becc94401a51ef501247022b39460e86,sha256,malwarebazaar_recent,2026-07-26T00:56:04Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
cc8121380454762068053a195ef20e5798a6a859,sha256,malwarebazaar_recent,2026-07-26T00:52:31Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
d375cc63e7a5db89997eff43a4c01192021cd334,sha256,malwarebazaar_recent,2026-07-26T00:42:00Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
dad9595d91e785ef247b7fef94e8b6e780383431,sha256,malwarebazaar_recent,2026-07-26T00:36:27Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
c2ddd3a1f3e1462802ed5d2a076a81f775a5162e,sha256,malwarebazaar_recent,2026-07-26T00:31:04Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d624ed6b2849f43cca656bab30c63b799d7effef,sha256,malwarebazaar_recent,2026-07-26T00:31:03Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Hajime,malware",https://bazaar.abuse.ch/,MalwareBazaar: Hajime
2b359eb0ae2ade043e348233d4035da6784e230e,sha256,malwarebazaar_recent,2026-07-26T00:26:11Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
de31dada1dcffe49288518afb66c321ee2a96263,sha256,malwarebazaar_recent,2026-07-26T00:23:38Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Worm.Virut,malware",https://bazaar.abuse.ch/,MalwareBazaar: Worm.Virut
4a2c8e355fccffaa60869e4e6e4cf0bc55ff0aa9,sha256,malwarebazaar_recent,2026-07-26T00:17:15Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
88f7eaf50f58205d0f50f7eda50b1f21c037b5d3,sha256,malwarebazaar_recent,2026-07-26T00:00:47Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c822be1598310509a54fc03602eaddd1524f5133,sha256,malwarebazaar_recent,2026-07-26T00:00:11Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"AnimateClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: AnimateClipper
de632e92a37155fce6f841d2b1a6afbeab46be3a,sha256,malwarebazaar_recent,2026-07-25T23:52:33Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
81d2e79fad91ff217b57dd13f23600e365997bbf,sha256,malwarebazaar_recent,2026-07-25T23:29:14Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
a3d90b6dac95a2f960321336aa4320e1da6e2dcf,sha256,malwarebazaar_recent,2026-07-25T23:20:03Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
77c75c1b005d3f5a386deec95a671d529319b2f1,sha256,malwarebazaar_recent,2026-07-25T23:03:31Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
953cf0e5c83ba87b7a09e669b9eaacebce66ed2e,sha256,malwarebazaar_recent,2026-07-25T22:52:31Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
ca3414eddd6c823a58bb6c315009a61eca0c23d3,sha256,malwarebazaar_recent,2026-07-25T22:26:03Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
0c13d9cb3704eb6820a3043f5931b39853347824,sha256,malwarebazaar_recent,2026-07-25T22:25:04Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"NanoCore,malware",https://bazaar.abuse.ch/,MalwareBazaar: NanoCore
4d5b5e6514031b70af9f43fe77bf5352df47f0dd,sha256,malwarebazaar_recent,2026-07-25T22:16:56Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
d5a0a87dc48e302eb622c66664e6c00cdf9cb1e9,sha256,malwarebazaar_recent,2026-07-25T22:16:14Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
2483acd76189628741372b41a3f0c7c354bc32ec,sha256,malwarebazaar_recent,2026-07-25T22:06:59Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
6d68b60d681b7984a1517927362901a3fa56ba2b,sha256,malwarebazaar_recent,2026-07-25T21:52:30Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
f8ac99fb0ee95f82dbbeabc79793041b2abe77a2,sha256,malwarebazaar_recent,2026-07-25T21:36:44Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
187adba06daf53bcf7e924a7cb07940de66b156b,sha256,malwarebazaar_recent,2026-07-25T21:32:27Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6e3744f6e83a99fa7b4bd047c28d706435d4612c,sha256,malwarebazaar_recent,2026-07-25T21:25:18Z,2026-07-27T21:05:30Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ff43ef2c451a968cd2b9b02fe6abacfc43683a07,sha256,malwarebazaar_recent,2026-07-25T21:21:18Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
9e394d3ca661807b3194e1f2502fa0bf4fc5c111,sha256,malwarebazaar_recent,2026-07-25T21:16:20Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b0252b35aa23ba91066b7055af3e94947a1f25ba,sha256,malwarebazaar_recent,2026-07-25T21:15:16Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
a1803603524108ad1a4752c5b991aef2bda7c602,sha256,malwarebazaar_recent,2026-07-25T21:08:33Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
22e8d4f1c8139d93c94fc266ee4ce71f37ef272a,sha256,malwarebazaar_recent,2026-07-25T21:06:02Z,2026-07-27T21:05:30Z,high,80,12,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
14f03d3697922304f19d25e885cba9eee5934e39,sha256,malwarebazaar_recent,2026-07-25T20:52:32Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
c8ae9e00ad2f9febb8cb1eb6a47b75f8e716890c,sha256,malwarebazaar_recent,2026-07-25T20:50:06Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
812c33061b418ef74dc6be4522dc9d7f0efb284d,sha1,threatfox_export_json,2026-07-25T20:42:46Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
731219563f05a61e639b645f4892d6cb,md5,threatfox_export_json,2026-07-25T20:42:46Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
fda5556e3fa55664509ab396469d00939b0ac6260d01c8cdfbde999ee3a9d0ab,sha256,threatfox_export_json,2026-07-25T20:42:45Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
41faa6070b56ee395b5f811008213b03,md5,threatfox_export_json,2026-07-25T20:42:45Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
2b0e4a9a122db7e489d927f526f21dbd775c42e3,sha1,threatfox_export_json,2026-07-25T20:42:45Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
687136a7d7e1c1e201913a6168e047ac,md5,threatfox_export_json,2026-07-25T20:42:44Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
1ba28ed44b1be838f303f53c5388cf1b007212798d50bb3e82932cfc06d7f6dc,sha256,threatfox_export_json,2026-07-25T20:42:44Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
77bd23afbfc26ea16c6507263fc881d4eed4cb84,sha1,threatfox_export_json,2026-07-25T20:42:43Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
44acb3159fd6e085d3fce3991211912252edbe24c2a1b94b04d55431edab2630,sha256,threatfox_export_json,2026-07-25T20:42:43Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
a554260842be80f9fddffcb47f203d43,md5,threatfox_export_json,2026-07-25T20:42:42Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
546db363bcc9266c133b8363c62103b7a2f1940b,sha1,threatfox_export_json,2026-07-25T20:42:42Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
4f4f30d07cc0ed90a92e39b637da4dc99aa76f36cff2362d4d907d77a2465ee5,sha256,threatfox_export_json,2026-07-25T20:42:42Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
f7a9be6e4140bb14d916bd73f0868aad,md5,threatfox_export_json,2026-07-25T20:42:40Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
6ed8767b85a5ddf99b4e7ac4fbc7e50c6db44027,sha1,threatfox_export_json,2026-07-25T20:42:39Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
6925fdec115ca580da0c37cf3804ec6252d1210a4af5acc205bf695aa8d0e0e9,sha256,threatfox_export_json,2026-07-25T20:42:39Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
c480d041069d0c65ffd75eba89ce1135c7b91ff5,sha1,threatfox_export_json,2026-07-25T20:42:38Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
b8d3dfe5aff8f0c8955038c174e70195,md5,threatfox_export_json,2026-07-25T20:42:38Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
7949631d3490ed9fb6b63aff678f7b203df719fe75e671ea16975c6b873010dd,sha256,threatfox_export_json,2026-07-25T20:42:37Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
88789a1cc82d672509fc1ce33dff1fe8,md5,threatfox_export_json,2026-07-25T20:42:36Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
7a4a94471e49b12f6482b9f64fdd0cc4982dc431,sha1,threatfox_export_json,2026-07-25T20:42:36Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
9eacc45bc8c6a2e4954e116d9cd8add64f89e14d1c7d6c1c0027ba6d93c6086a,sha256,threatfox_export_json,2026-07-25T20:42:35Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
5323cf5c653ed0d88b92e934d1c7aff6,md5,threatfox_export_json,2026-07-25T20:42:35Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
bb313ea63402edd0fac30bad39a56e2405bee5b4f07013b09af72ef6c382a731,sha256,threatfox_export_json,2026-07-25T20:42:34Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
660a2ebad18d856bdf89830628f46a1a5a3c0fcf,sha1,threatfox_export_json,2026-07-25T20:42:34Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
d96a9e4df85b326920258c21efe8b30205aee037,sha1,threatfox_export_json,2026-07-25T20:42:33Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
ad5b27155e1f34fad298c6889dbc845692f5861ad7ea835c42e991640470909f,sha256,threatfox_export_json,2026-07-25T20:42:33Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
0c2577473d74812f1236f9b799657b49,md5,threatfox_export_json,2026-07-25T20:42:33Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
e5bccb979fef3945c64622c6ad4461947eca123465f2989d9f4af879fd467890,sha256,threatfox_export_json,2026-07-25T20:42:31Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
cc7e9ae7f054d90355af2dd379625ec3,md5,threatfox_export_json,2026-07-25T20:42:31Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
