indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
b09195b0e8fb7122c7cfbc9f3dadee8b1a329e2a,sha256,malwarebazaar_recent,2026-08-20T14:56:10Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
3665593bc5426eabc41fe1afa2e4138c446f47d9,sha256,malwarebazaar_recent,2026-08-20T14:44:41Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
9b63f2704239dc8fbb53876ce02892abd639057e,sha256,malwarebazaar_recent,2026-08-20T14:41:31Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
fc3acaa0e2ad13cd4bbf0ba2567246dc7d48f732,sha256,malwarebazaar_recent,2026-08-20T14:39:24Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
7c8f55083c83b4e205bd2990ebc6683bc78566e8,sha256,malwarebazaar_recent,2026-08-20T14:39:11Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"VIPKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
5d5383c65a27b3a70ffdf0089779ee50bceb3835,sha256,malwarebazaar_recent,2026-08-20T14:39:02Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"VIPKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
68e85da22e81bd03f740f3b25f550aefc1be0923,sha256,malwarebazaar_recent,2026-08-20T14:38:58Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
68d6247475775bc9617d3e80bf790bd37d284aca,sha256,malwarebazaar_recent,2026-08-20T14:38:51Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
064c14cbe530e9befa270f67e638301cdd1b0adf,sha256,malwarebazaar_recent,2026-08-20T14:38:46Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
fd79e298a84e91815bff5ee56aae1a8c9a11682c,sha256,malwarebazaar_recent,2026-08-20T14:38:42Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
18037683a1acf1f18f1fbb5b7865a04891faa73f,sha256,malwarebazaar_recent,2026-08-20T14:38:15Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"VIPKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
df343c2bcbf902f2c7ec006aba221796fb74ad58,sha256,malwarebazaar_recent,2026-08-20T14:38:08Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
12facfbf2b77376b9f6d4d9fc8c5bb5a8b0d3a42,sha256,malwarebazaar_recent,2026-08-20T14:38:05Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"HypeAgent,malware",https://bazaar.abuse.ch/,MalwareBazaar: HypeAgent
124a4e4c82d421785f434c0a0bac4cca383f3130,sha256,malwarebazaar_recent,2026-08-20T14:37:31Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
94a5cc2266e0bae1ceaa953dd1bac24894c17bae,sha256,malwarebazaar_recent,2026-08-20T14:37:18Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8ad6438813e0ecfee63abcdfa91bfa1d11feada9,sha256,malwarebazaar_recent,2026-08-20T14:37:15Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
bf77d3305978af86992fd98ed9818458f49e19b8,sha256,malwarebazaar_recent,2026-08-20T14:37:12Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
4857a4e1b07a1a66d634c0ae60bc87aa3fe09e21,sha256,malwarebazaar_recent,2026-08-20T14:37:06Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"VIPKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
4a194a201cf959eed788a58cc0a9ffb5ebd875d3,sha256,malwarebazaar_recent,2026-08-20T14:36:58Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
791143c4e8c1bdbb24ea05cf9f7ff22771528126,sha256,malwarebazaar_recent,2026-08-20T14:36:56Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
4308dbda36a032f6d41766689c25cc73451f864b,sha256,malwarebazaar_recent,2026-08-20T14:36:51Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"PhantomStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PhantomStealer
c8c505414fa19e3cc519bfa72fbdffd08d243e48,sha256,malwarebazaar_recent,2026-08-20T14:36:47Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
c408e249265d7fd95aa81b2d3ba8416ab9de9407,sha256,malwarebazaar_recent,2026-08-20T14:36:43Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
8117c1e1394b49d36885b390e0502bdac079640a,sha256,malwarebazaar_recent,2026-08-20T14:36:37Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
70cc83380e9dc60e8a2a50622878b40b184b21ed,sha256,malwarebazaar_recent,2026-08-20T14:36:33Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
ae0066e44d7a7e6bc919cae144f5aa4d1c0a5023,sha256,malwarebazaar_recent,2026-08-20T14:36:18Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"VIPKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
ccd57cd2f5776071fd1d1512cb9afd1da6058e92,sha256,malwarebazaar_recent,2026-08-20T14:36:14Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
9e31035ff856efc5b54dbbe50f1e87a863e45d74,sha256,malwarebazaar_recent,2026-08-20T14:36:02Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
a9e6b36061f950e9803193abe347f1c30b1ebc6b,sha256,malwarebazaar_recent,2026-08-20T14:35:54Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
d940d8dd4f7d3eb4a705c0ab771ed8a922da3861,sha256,malwarebazaar_recent,2026-08-20T14:35:48Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"VIPKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
21db91b8b21e29fafd8e1007c87638418a3a8715,sha256,malwarebazaar_recent,2026-08-20T14:35:43Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
8113af718c36d98082f54cf59aebfefe3542979f,sha256,malwarebazaar_recent,2026-08-20T14:35:39Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
d43db130ca11066c1d3387c85f0a3775332f0628,sha256,malwarebazaar_recent,2026-08-20T14:35:33Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"MassLogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: MassLogger
fd14e61c3f251be346c453e56d5271fc8c6a1121,sha256,malwarebazaar_recent,2026-08-20T14:35:27Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b59cf9eaa0691a5697618f901e043db4d5ce019b,sha256,malwarebazaar_recent,2026-08-20T14:32:42Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
26f7b72f386971822e0a00eb5119a26afb5dde50,sha256,malwarebazaar_recent,2026-08-20T14:32:24Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
4265ed53fec9100469d2082a6557fe39656f69b2,sha256,malwarebazaar_recent,2026-08-20T14:32:21Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
19492130729eba0ea3b297c7c8e00448c30f150a,sha256,malwarebazaar_recent,2026-08-20T14:32:17Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
bc5488c5de9584c7fd8055df4265a025142dbd03,sha256,malwarebazaar_recent,2026-08-20T14:32:14Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
11782aca7279077de0775eb53bb1f5b5884f4482,sha256,malwarebazaar_recent,2026-08-20T14:31:34Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
0cd0de5cd09eac3b41929d398f153e4e9ccd3f11,sha256,malwarebazaar_recent,2026-08-20T14:31:07Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
22e66313b578825240fbc616f20ba1c327837755,sha256,malwarebazaar_recent,2026-08-20T14:28:45Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3c53877558ca5947343488c390bf4dff61bc995e,sha256,malwarebazaar_recent,2026-08-20T14:28:32Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
dfd10c456d105b2261bf0ac920608f32eb930ab7,sha256,malwarebazaar_recent,2026-08-20T14:22:56Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
53a08e51904d26e50072e4c9f3e254c25a1f76e8,sha256,malwarebazaar_recent,2026-08-20T14:08:46Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
81c9fb837119934928777b1036a7db7b43174c40,sha256,malwarebazaar_recent,2026-08-20T13:59:51Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
6e7e4375027613b349f434c6d677b03eee6de462,sha256,malwarebazaar_recent,2026-08-20T13:57:08Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
zaeroks[.]website,domain,threatfox_export_json,2026-08-20T13:50:49Z,2026-08-23T08:22:41Z,high,80,17,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
e5ab76315d8f51e39cab5412091a06a1f62bd56f,sha256,malwarebazaar_recent,2026-08-20T13:43:54Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c1c6011ad508835c5f06c76f8957c7ac5dd6525ff5f85b95e50e56cf0b594448,sha256,threatfox_export_json,2026-08-20T13:15:00Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mirai
12ce9f7b372e9354aa2ef87f69b70d6903654685,sha256,malwarebazaar_recent,2026-08-20T13:10:50Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
afdd0a8238f78a4dd5256847e0f8e2a94196b1a2,sha256,malwarebazaar_recent,2026-08-20T13:04:19Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9a9c6d955b1de6abd2ea9d7a19a8dded3a595a2e,sha256,malwarebazaar_recent,2026-08-20T12:54:58Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
618b2dabe5de46ace4f88ae86efd280ca53bf1f0,sha256,malwarebazaar_recent,2026-08-20T12:54:09Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
544f7226d5d6aba1dd6f56eb5847aaa9c3c16b1b,sha256,malwarebazaar_recent,2026-08-20T12:53:35Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
3e6937fe5ebfbd8a05df5d1cbab1ed63035a8e60,sha256,malwarebazaar_recent,2026-08-20T12:52:53Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
c270feb72daeef3e23e11564b0cdfee9636c3d7f,sha256,malwarebazaar_recent,2026-08-20T12:52:00Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
bba5d0d4272601f64cecb2c308d3eeddc6e94bf6,sha256,malwarebazaar_recent,2026-08-20T12:40:24Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"STRRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: STRRAT
420bc372ff90100d854cc29401deb9b140661dd3,sha256,malwarebazaar_recent,2026-08-20T12:38:13Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
ec02b73a136df002191dfc91be8e64c667329add,sha256,malwarebazaar_recent,2026-08-20T12:37:54Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
5.175.169.0/24,ipv4_cidr,spamhaus_drop,2026-08-20T12:36:57Z,2026-08-23T08:22:40Z,high,80,18,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.121.0/24,ipv4_cidr,spamhaus_drop,2026-08-20T12:36:57Z,2026-08-23T08:22:40Z,high,80,18,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.100.0/24,ipv4_cidr,spamhaus_drop,2026-08-20T12:36:57Z,2026-08-23T08:22:40Z,high,80,18,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
103.163.162.0/23,ipv4_cidr,spamhaus_drop,2026-08-20T12:36:57Z,2026-08-23T08:22:40Z,high,80,18,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
d6f0180cdd5643ad6005138fb69524ddd5c7fb65,sha256,malwarebazaar_recent,2026-08-20T12:29:25Z,2026-08-22T12:28:13Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d87bbf50b657e4a15efdd300ed39048671a3d96f,sha256,malwarebazaar_recent,2026-08-20T12:26:32Z,2026-08-22T08:22:17Z,high,80,11,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
06849dfd4c926104b78c4f8890cca0445f85bb96,sha256,malwarebazaar_recent,2026-08-20T12:25:13Z,2026-08-22T08:22:17Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ac1af7786a70259f9e3887f5f8d1cafb148597bb,sha256,malwarebazaar_recent,2026-08-20T12:21:34Z,2026-08-22T08:22:17Z,high,80,11,CLEAR,"VIPKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
80[.]190[.]77[.]86,ipv4,threatfox_export_json,2026-08-20T12:05:05Z,2026-08-23T08:22:41Z,high,80,18,CLEAR,"AsyncRAT,RAT,asyncrat,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
9f518a0542feda0bafe2f1ba454284009c1b78ec,sha256,malwarebazaar_recent,2026-08-20T11:55:56Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7304f910c2057591d3fe3c2ced0ff004c1e6a5e1,sha256,malwarebazaar_recent,2026-08-20T11:55:51Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
77ac089b9b7ed330668ca0f328daac4d33095aa8,sha256,malwarebazaar_recent,2026-08-20T11:49:04Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
4eb00999a47ded1874a96e94d258012fa40fdb1d,sha256,malwarebazaar_recent,2026-08-20T11:39:05Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
bfa2b31bf2f6b553d91001a25b42163f2da5446b,sha256,malwarebazaar_recent,2026-08-20T11:16:21Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
cbb414de10499565a6eef28c24f75bb5128acadc,sha256,malwarebazaar_recent,2026-08-20T11:10:58Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2a207aadbd271f4fe4a9f4b522c1dddf49334c15,sha256,malwarebazaar_recent,2026-08-20T10:45:22Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
e719d23154c212e7fb73763f60b6904a601cbb6b,sha256,malwarebazaar_recent,2026-08-20T10:33:05Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
11ac7d6133acbcb49d65d437cc494f0ee40274df,sha256,malwarebazaar_recent,2026-08-20T10:32:45Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
09f9f22021615e2f31f500d6cd771545804dba80,sha256,malwarebazaar_recent,2026-08-20T10:30:26Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
b539b6ae117c039c751171f195ce6a75228e4ff6,sha256,malwarebazaar_recent,2026-08-20T10:30:24Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
692f9e1e49c11beeeaa315b1eea11ba25c98af4b,sha256,malwarebazaar_recent,2026-08-20T10:01:20Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
fd705ac3e7d343e121efbe7c5cb49da1310ec01f,sha256,malwarebazaar_recent,2026-08-20T10:01:11Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
d90602ed7d09621b1c7a25f8dbab228795b23bc0,sha256,malwarebazaar_recent,2026-08-20T09:46:01Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2481321813caff4ded19135c86301f899fb19f66,sha256,malwarebazaar_recent,2026-08-20T09:42:37Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
4bcf3d9be8758c72238ffaa468e55137af307afd,sha256,malwarebazaar_recent,2026-08-20T09:38:59Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"StormKitty,malware",https://bazaar.abuse.ch/,MalwareBazaar: StormKitty
f3202076e18bf1361122aa314b204b8e5bffb054,sha256,malwarebazaar_recent,2026-08-20T09:37:47Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
52c921a7cea0d0471cfe61291a6c69345c2cde64,sha256,malwarebazaar_recent,2026-08-20T09:35:51Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
ffb9866db92675e0ee9e7b02a6fdf4d099db1d74,sha256,malwarebazaar_recent,2026-08-20T09:35:28Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1cba7604cd06ff3e4af58a8ebc6dbb4f5cc647a4,sha256,malwarebazaar_recent,2026-08-20T09:26:42Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
5bea0e1a2aa6beab9c3d397b0de432a1ae06c4e1,sha256,malwarebazaar_recent,2026-08-20T09:09:34Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
51e322b38a4f014828edf6b148ed58e5cc27957f,sha256,malwarebazaar_recent,2026-08-20T09:06:47Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a16ee9fb562ceae9db13a9e6e683d2c6,md5,threatfox_export_json,2026-08-20T09:02:58Z,2026-08-22T08:22:18Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Cobalt Strike
199[.]187[.]25[.]93,ipv4,threatfox_export_json,2026-08-20T09:02:34Z,2026-08-23T08:22:41Z,high,80,18,CLEAR,"CobaltStrike,cobaltstrike,cs-watermark-987654321,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
e0587585c4a714314cbd4ef63cafe26e68ba1fa5,sha256,malwarebazaar_recent,2026-08-20T08:57:06Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
9edcefd7fd5261f60dce0fe67b9ecd2d8b149ec3,sha256,malwarebazaar_recent,2026-08-20T08:41:40Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"RustyStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
9f0c756af7f4a15a6e801aeb364a832d,md5,threatfox_export_json,2026-08-20T08:41:01Z,2026-08-22T08:22:18Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Cobalt Strike
33215eef229fa578661e017862dbca09c9d9d0a2d19ff56e0622604c804c7ebe,sha256,threatfox_export_json,2026-08-20T08:41:00Z,2026-08-22T08:22:18Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Cobalt Strike
054323e45003570ee0cfb9162cf9eda1a3ec5073,sha256,malwarebazaar_recent,2026-08-20T08:40:59Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
cf93eed6191e31f606e0d8bc39a994745ff013d6,sha256,malwarebazaar_recent,2026-08-20T08:40:00Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9a261c7e5f43faa62065ab3d602a972ee680ab76,sha256,malwarebazaar_recent,2026-08-20T08:34:42Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
97da1429e598240992be7daef9388445d9231ac1,sha256,malwarebazaar_recent,2026-08-20T08:31:37Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
4c3fc2aa3d81d040ad40565d8698bd55dc956575,sha256,malwarebazaar_recent,2026-08-20T08:31:33Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
49eed83590c26c6ca0680fcf0462eba47c89a529,sha256,malwarebazaar_recent,2026-08-20T08:31:30Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
e6b99bcb45b10dd6f128eaaa96e2e933ae748c9c,sha256,malwarebazaar_recent,2026-08-20T08:31:26Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
c912edf351df00b21fd10d110a3dd30b12285292,sha256,malwarebazaar_recent,2026-08-20T08:31:23Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
4c5618d89d7bf5de75bccc2ae0f912673ceb4083,sha256,malwarebazaar_recent,2026-08-20T08:31:19Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
860939373f178e6b3b496f16ca9541d0f80f45d5,sha256,malwarebazaar_recent,2026-08-20T08:31:15Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
1936b82cca1b7264d1d85d8b2581bfcd565ad68d,sha256,malwarebazaar_recent,2026-08-20T08:31:10Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
a1a8853892c66729e35143f74e1126cd9885b642,sha256,malwarebazaar_recent,2026-08-20T08:31:07Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
8d09c17409a733a3aec585d3f7dcc72626cb58fe,sha256,malwarebazaar_recent,2026-08-20T08:31:03Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
5ebb86f8e2f497eac6db454220356504f49f798a,sha256,malwarebazaar_recent,2026-08-20T08:30:59Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
6fba5bd80ae3ed92aba391d46958d184b7a4120d,sha256,malwarebazaar_recent,2026-08-20T08:30:54Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
509dab7320845ababfa8d6cb35692ff289a9b047,sha256,malwarebazaar_recent,2026-08-20T08:30:51Z,2026-08-22T08:22:17Z,high,80,12,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
