indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-78364,cve,nist_nvd_recent,2026-08-30T07:17:21Z,2026-08-30T07:17:21Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"The MW WP Form WordPress plugin before 5.1.6 does not sanitise and escape some of its form settings before outputting them back in an admin dashboard page, which could allow users with a role as low as Editor to perform Stored Cross-Site Scripting attacks against high privilege users such as admin."
CVE-2026-76585,cve,nist_nvd_recent,2026-08-30T07:17:20Z,2026-08-30T07:17:20Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"The Customer Reviews for WooCommerce WordPress plugin before 5.118.0 does not sanitise and escape the content of customer reviews received via one of its endpoints, which could allow unauthenticated users to perform Stored Cross-Site Scripting attacks."
CVE-2026-19722,cve,nist_nvd_recent,2026-08-30T07:17:20Z,2026-08-30T07:17:20Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"The WPvivid — Backup, Migration & Staging WordPress plugin before 0.9.133 does not validate the destination of files extracted from a backup package during restoration, allowing high privilege users such as administrators to write arbitrary files outside the intended restore directory, which can lead to code execution."
CVE-2026-14835,cve,nist_nvd_recent,2026-08-30T07:17:20Z,2026-08-30T07:17:20Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"The SOGO Add Script to Individual Pages Header Footer WordPress plugin through 3.9 does not sanitise or escape the custom header/footer script values saved from its post metabox, and does not restrict them to users with the unfiltered_html capability, allowing users with contributor-level access and above to store JavaScript that executes in the browser of any administrator who reviews the post and of any visitor once the post is published."
CVE-2026-14307,cve,nist_nvd_recent,2026-08-30T07:17:20Z,2026-08-30T07:17:20Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"The geotargetingwp WordPress plugin before 3.5.6.2 does not sanitise or escape several parameters before reflecting them back in AJAX responses that are served with an HTML content type, allowing unauthenticated attackers to inject arbitrary web scripts that execute when a victim is tricked into submitting a crafted request."
f85c79d3be38cc11ba735e41a8b0e76ad189e4c9,sha256,malwarebazaar_recent,2026-08-30T07:17:00Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c9c8c685d9f91b6b97d1961c628e4ac17a277501,sha256,malwarebazaar_recent,2026-08-30T07:15:35Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
68cd99762e306411be4f9dbdc1ae7278910a0dcc,sha256,malwarebazaar_recent,2026-08-30T07:13:01Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d80d08fa75c5cb633f7c9af05951629de7705999,sha256,malwarebazaar_recent,2026-08-30T07:12:59Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7339d80f45c9c9402addfbcf8ffcfb94f949d06e,sha256,malwarebazaar_recent,2026-08-30T07:12:58Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
45[.]55[.]191[.]196,ipv4,threatfox_export_json,2026-08-30T07:09:39Z,2026-09-01T09:05:52Z,high,80,10,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
67[.]205[.]132[.]147,ipv4,threatfox_export_json,2026-08-30T07:09:38Z,2026-09-01T09:05:52Z,high,80,10,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
167[.]99[.]128[.]245,ipv4,threatfox_export_json,2026-08-30T07:09:38Z,2026-09-01T09:05:52Z,high,80,10,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
174[.]138[.]30[.]59,ipv4,threatfox_export_json,2026-08-30T07:09:37Z,2026-09-01T09:05:52Z,high,80,10,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
167[.]99[.]194[.]254,ipv4,threatfox_export_json,2026-08-30T07:09:26Z,2026-09-01T09:05:52Z,high,80,10,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
1ff0cd2e9ff81b39d80f832c78260cbde3ece3b5,sha256,malwarebazaar_recent,2026-08-30T06:56:32Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
acdf437c4825305f08e855f110411b5638ed2d11,sha256,malwarebazaar_recent,2026-08-30T06:46:05Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2769bc9a183ac1e0b1a023e30ae4870e2de12667,sha256,malwarebazaar_recent,2026-08-30T06:46:02Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e346c3b66a242b1af24f4c792a72acb0af3a7ec0,sha256,malwarebazaar_recent,2026-08-30T06:46:00Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
aa6e8d091ea6d6ca51d6c79ebf5ab1746f0ee182,sha256,malwarebazaar_recent,2026-08-30T06:45:59Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d1c9db3d371c30bc120941b8980c60f07703c82c,sha256,malwarebazaar_recent,2026-08-30T06:45:53Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
47595aa3b48f409c2d16613d3eccbaf203abc179,sha256,malwarebazaar_recent,2026-08-30T06:45:53Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
77637394847a40a21bd7c5785baa382f2fe9b3c4,sha256,malwarebazaar_recent,2026-08-30T06:45:44Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
db4abd0d100e6ecbf31b41d82b45fbe8b310c605,sha256,malwarebazaar_recent,2026-08-30T06:45:43Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5d46ca696a8cc0e36d74b311987e17b7cb11a5b7,sha256,malwarebazaar_recent,2026-08-30T06:45:43Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fdaa12c4c549ad2b682819fc009ed9732ce91645,sha256,malwarebazaar_recent,2026-08-30T06:45:13Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8a1d0c9f9a58a1c1047d6211813a443988904327,sha256,malwarebazaar_recent,2026-08-30T06:45:10Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9524305442f536a74bfadb2ea172cb202355dbdf,sha256,malwarebazaar_recent,2026-08-30T06:45:06Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a3f04b7ac2b7a4c601bd5c28c062f04688231448,sha256,malwarebazaar_recent,2026-08-30T06:45:02Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
53280274017a605789471247d13ebfb2be045a52,sha256,malwarebazaar_recent,2026-08-30T06:41:15Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2eea232d1fa87826ce206a31c6d57adf881d21bf,sha256,malwarebazaar_recent,2026-08-30T06:36:34Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
df436f62af38b7a5bcd8a3368a9f110a,md5,threatfox_export_json,2026-08-30T06:34:01Z,2026-09-01T03:13:42Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
a7306d1131fc113334101d30db8b5b0fa376665b,sha1,threatfox_export_json,2026-08-30T06:34:01Z,2026-09-01T03:13:42Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
1c250ac3db43c8379591c0a1e8e428b972c1adda38eec2fb46376fb905e0a5e1,sha256,threatfox_export_json,2026-08-30T06:34:01Z,2026-09-01T03:13:42Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
f6db29a1c53467f9d613666064785e98,md5,threatfox_export_json,2026-08-30T06:34:00Z,2026-09-01T03:13:42Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Quasar RAT
6daf41bd96b45d41c4a6c149efda326e5baf663e,sha1,threatfox_export_json,2026-08-30T06:34:00Z,2026-09-01T03:13:42Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Quasar RAT
99ad52820bd7ae090c578610e367fcdb,md5,threatfox_export_json,2026-08-30T06:33:59Z,2026-09-01T03:13:42Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
95dc20449c307be8bad1541a3fbf53ee6c9a107f9add5811f744ee33e344b63d,sha256,threatfox_export_json,2026-08-30T06:33:59Z,2026-09-01T03:13:42Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Quasar RAT
5d1307ffad96536894481fead93401448cc6adac,sha1,threatfox_export_json,2026-08-30T06:33:59Z,2026-09-01T03:13:42Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
d313053982390ae6a4707aeba20451cfc13fc88e,sha1,threatfox_export_json,2026-08-30T06:33:58Z,2026-09-01T03:13:42Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
916cf18c98363cf3419b4d51e9635dd1c610adb3b6d6264aac3f52a02b77541a,sha256,threatfox_export_json,2026-08-30T06:33:58Z,2026-09-01T03:13:42Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
70f6dff404b94d943db1514648700cfa,md5,threatfox_export_json,2026-08-30T06:33:58Z,2026-09-01T03:13:42Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
507bbce068c50bc2e2c3907debe65c3bf974ac1c2ace16d15c952bd3a72c15f2,sha256,threatfox_export_json,2026-08-30T06:33:57Z,2026-09-01T03:13:42Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
1477adf1fbd8d9e55c3114689934819f524b5b57,sha256,malwarebazaar_recent,2026-08-30T06:21:57Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
CVE-2026-82480,cve,nist_nvd_recent,2026-08-30T06:16:56Z,2026-08-30T06:16:56Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A security flaw has been discovered in NASA cFS up to 7.0.1. The affected element is the function CFE_SB_GetUserDataLength of the file src/cFS/cfe/modules/sb/fsw/src/cfe_sb_util.c of the component cFE Software Bus. Performing a manipulation of the argument TotalMsgSize/HdrSize results in integer underflow. It is possible to initiate the attack remotely. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-82479,cve,nist_nvd_recent,2026-08-30T06:16:55Z,2026-08-30T06:16:55Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was identified in NASA cFS up to 7.0.1. Impacted is the function OS_read of the file modules/protocol/tcp/fsw/src/sbn_tcp_if.c of the component SBN TCP Module. Such manipulation of the argument MsgSz leads to buffer overflow. The attack must be carried out from within the local network. The vendor was contacted early about this disclosure but did not respond in any way.
d313053982390ae6a4707aeba20451cfc13fc88e,sha256,malwarebazaar_recent,2026-08-30T06:15:31Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
cc1afee17bf63e366e6b53fca754628a4b13c126,sha256,malwarebazaar_recent,2026-08-30T06:12:55Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ca9716e13ff2e13ed5d12402e79089df1aff99a1,sha256,malwarebazaar_recent,2026-08-30T06:06:33Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5d1307ffad96536894481fead93401448cc6adac,sha256,malwarebazaar_recent,2026-08-30T05:59:32Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
5f3e72915d6306f1600fe1b3d9674ccf69113352,sha256,malwarebazaar_recent,2026-08-30T05:49:00Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c0eecc65b995b849b367664b21647cee4a3d4cf7,sha256,malwarebazaar_recent,2026-08-30T05:42:26Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
CVE-2026-82478,cve,nist_nvd_recent,2026-08-30T05:16:59Z,2026-08-30T05:16:59Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability was determined in NASA Trick 19.6.0. This issue affects the function JSONVariableServerThread::parse_request of the file trick_source/sim_services/JSONVariableServer/JSONVariableServerThread.cpp of the component TCP Socket Handler. This manipulation causes stack-based buffer overflow. The attack is possible to be carried out remotely. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-15980,cve,nist_nvd_recent,2026-08-30T05:16:58Z,2026-08-30T05:16:58Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"The MyHome Core plugin for WordPress is vulnerable to Authentication Bypass in all versions up to, and including, 4.4.5. This is due to missing authorization in the send_link() AJAX handler and improper token validation in the activate() function. This makes it possible for unauthenticated attackers to generate an activation token for an unconfirmed user account and obtain a valid authentication cookie for that account, including administrators. Successful exploitation requires the MyHome theme to be configured in legacy/WPBakery mode with frontend registration and confirmation email enabled, and the target account must not already have the myhome_agent_confirmed user meta set."
69af9a0f82f023b26c3ed108b0eea9b9c9d611ed,sha256,malwarebazaar_recent,2026-08-30T04:57:45Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
55f73e2e6ea8198385b71f0dbc7577311582e13d,sha256,malwarebazaar_recent,2026-08-30T04:25:12Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
6daf41bd96b45d41c4a6c149efda326e5baf663e,sha256,malwarebazaar_recent,2026-08-30T04:25:07Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"QuasarRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: QuasarRAT
d77060a24d011a510885a1112cfa762ca91e3628,sha256,malwarebazaar_recent,2026-08-30T04:16:18Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ded093c1f39e3f1c2eabe54909e61cc84df10461,sha256,malwarebazaar_recent,2026-08-30T04:16:17Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
01f24bbe06d0272afdc7ca6cd3d5108bd851feec,sha256,malwarebazaar_recent,2026-08-30T04:16:15Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
17c9a6ca7e6e88f1b7908a15c21cd07ec71fcbe5,sha256,malwarebazaar_recent,2026-08-30T04:05:59Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4bdefab96589ef5ec8c02478bec43a9b385f66c1,sha256,malwarebazaar_recent,2026-08-30T04:05:56Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
76061934dd31c0ffeadcb31a4eafcdf94b60163a,sha256,malwarebazaar_recent,2026-08-30T04:00:34Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b0b90f58f995c22710bd4660e4a02afe9459c575,sha256,malwarebazaar_recent,2026-08-30T04:00:33Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bfed9ae10b54df533a6c1078f42059cfe56a777a,sha256,malwarebazaar_recent,2026-08-30T04:00:31Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
80c0bf59a0dd574304ec6303d34874ca83d0a4d8,sha256,malwarebazaar_recent,2026-08-30T03:55:55Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8e5be50902e432e6e72e29981593f7e75b9fc94a,sha256,malwarebazaar_recent,2026-08-30T03:55:53Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
607f9ad0b71ea93d05af59e0fdd9c3dd660602e2,sha256,malwarebazaar_recent,2026-08-30T03:55:51Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d148707eaab34430a759fd919404d5c2fcca8136,sha256,malwarebazaar_recent,2026-08-30T03:48:42Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4e99100f908058202b445150629f00dd4a2564a5,sha256,malwarebazaar_recent,2026-08-30T03:43:29Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1e19da2b20263cb3fd6d32c3c9ed2516cdae5a3e,sha256,malwarebazaar_recent,2026-08-30T03:43:27Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
231d6fcea59a711f93a0cadb1750d5909b71977b,sha256,malwarebazaar_recent,2026-08-30T03:43:25Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
caf04575e05bc9179007ed5f4c6e0f8263fcd828,sha256,malwarebazaar_recent,2026-08-30T03:42:58Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a69b07df7c25c220de9073f1033e6fdf22999e34,sha256,malwarebazaar_recent,2026-08-30T03:38:32Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f55c1bf7eacc0bb805397926ee68e5a2ef5de030,sha256,malwarebazaar_recent,2026-08-30T03:38:30Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
590edc01c0e769e31cca4e59d3fe805003123d87,sha256,malwarebazaar_recent,2026-08-30T03:38:28Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d858d22f939c85cfe8d32af080b27e5b41551b89,sha256,malwarebazaar_recent,2026-08-30T03:34:44Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2f8da1476a9622bbf91bb3e978e87f9ce64ef222,sha256,malwarebazaar_recent,2026-08-30T03:30:50Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8fb23e9afccf5ce79e1478981168a435c05d9e43,sha256,malwarebazaar_recent,2026-08-30T03:30:10Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
769c9ed24879b8e7649fc0da52028cf57f9672a2,sha256,malwarebazaar_recent,2026-08-30T03:27:22Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
82c688a8cffbf43ddf4f396af403e93e0066b84c,sha256,malwarebazaar_recent,2026-08-30T03:23:44Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
655576f4fd9bedc7a9e1e0cb87896dfa066c7d70,sha256,malwarebazaar_recent,2026-08-30T03:23:42Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ef8d460100747cfd56f3c6c66ce586ae086b92c4,sha256,malwarebazaar_recent,2026-08-30T03:20:08Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c581a48e210c7c01296b5baa11b76b5d4dfb7f15,sha256,malwarebazaar_recent,2026-08-30T03:20:07Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a7306d1131fc113334101d30db8b5b0fa376665b,sha256,malwarebazaar_recent,2026-08-30T03:20:05Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"NanoCore,malware",https://bazaar.abuse.ch/,MalwareBazaar: NanoCore
a0b0344acc9f0d9306e163bf9ad3c03809dd6ff1,sha256,malwarebazaar_recent,2026-08-30T03:20:05Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9d86d7629f716d367aae0fdc640404b941a17323,sha256,malwarebazaar_recent,2026-08-30T03:20:03Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9b669a97471f05d63ff8cbd02ee241069858857b,sha256,malwarebazaar_recent,2026-08-30T03:17:06Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d83b845676e6702b9946d037012de1b474e3d0c3,sha256,malwarebazaar_recent,2026-08-30T03:17:05Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bcf82c5e8b023a467382cc379fb129a5972b5349,sha256,malwarebazaar_recent,2026-08-30T03:17:03Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
CVE-2026-77846,cve,nist_nvd_recent,2026-08-30T03:16:32Z,2026-08-30T03:16:32Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"Improper Neutralization of Special Elements in Data Query Logic vulnerability in ash-project ash_sqlite allows an attacker who controls a get_path/2 segment to traverse into nested JSON the application never exposed, disclosing private or sensitive? embedded fields.

AshSqlite.SqlImplementation builds the SQLite json_extract path with ""$."" <> Enum.join(right, "".""), so a single segment containing ., [, ], or $ re-interprets the JSON path (for example ""private.secret"" descends two levels instead of naming one key). The path is bound as a parameter, so this is confined to the JSON-path grammar rather than SQL. Any endpoint that lets user input reach a get_path segment (a common pick-a-field pattern) can read nested values it never meant to expose.

This issue affects ash_sqlite: from 0.1.2-rc.0 before 0.2.18."
b3f113ef61b999dac5015f75fccd25ef6752af93,sha256,malwarebazaar_recent,2026-08-30T03:13:57Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f6fbbe58ff0ee0e77381106b9fbc99c6320cd587,sha256,malwarebazaar_recent,2026-08-30T03:13:55Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c74abaddaa93648513955e8e2e4b170086fe8a27,sha256,malwarebazaar_recent,2026-08-30T03:13:54Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
13880d0b0621007ff1f806118aa9ba78904f0022,sha256,malwarebazaar_recent,2026-08-30T03:13:52Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f186b877f71476627d081eef71371b5606fdeadd,sha256,malwarebazaar_recent,2026-08-30T03:13:51Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4bc3c54e102145e9d162b4ab37e4bce5b949364a,sha256,malwarebazaar_recent,2026-08-30T03:13:49Z,2026-09-01T03:13:41Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a1dc35eac86f27f20d9b4aec54cb3a865157a9c0,sha256,malwarebazaar_recent,2026-08-30T03:11:06Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2fd87ed3134fed2a7b9b6004a7317950d91e1228,sha256,malwarebazaar_recent,2026-08-30T03:11:04Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a5cd7ad9bda8cf5a9e1858243627ad15515b17bb,sha256,malwarebazaar_recent,2026-08-30T03:07:59Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9689029420edaf8ef3b13d315947f27122969f32,sha256,malwarebazaar_recent,2026-08-30T03:01:46Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bb48cdabd36f681353099bc92e2bab6ad51e768b,sha256,malwarebazaar_recent,2026-08-30T02:59:30Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
98d576a1a94a7e65a40d456d976ffbfccc98bb99,sha256,malwarebazaar_recent,2026-08-30T02:57:23Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
cc4a2bd1aef8668f6f25768eacc2224de83d83ec,sha256,malwarebazaar_recent,2026-08-30T02:55:17Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
441522fce5c2bd8cea6872d4bc902a4baa8615e2,sha256,malwarebazaar_recent,2026-08-30T02:50:53Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7e58509df8a246bd1d27dd6585fbd544d86b0bd8,sha256,malwarebazaar_recent,2026-08-30T02:37:17Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e8750f4a19b265f6012109823b860577d74439bf,sha256,malwarebazaar_recent,2026-08-30T02:34:36Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
037995f1626178f8d41de1e5b39e082706f51b73,sha256,malwarebazaar_recent,2026-08-30T02:34:34Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
