indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
CVE-2018-0180,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0180
CVE-2018-0179,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0179
CVE-2018-0175,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0175
CVE-2018-0174,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0174
CVE-2018-0173,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0173
CVE-2018-0172,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0172
CVE-2018-0171,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0171
CVE-2018-0167,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0167
CVE-2018-0161,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0161
CVE-2018-0159,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0159
CVE-2018-0158,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0158
CVE-2018-0156,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0156
CVE-2018-0155,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0155
CVE-2018-0154,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0154
CVE-2018-0151,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0151
CVE-2018-0147,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0147
CVE-2018-0125,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0125
CVE-2017-9841,cve,cisa_kev,2022-02-15T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9841
CVE-2017-9822,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9822
CVE-2017-9805,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9805
CVE-2017-9791,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9791
CVE-2017-9248,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9248
CVE-2017-8759,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8759
CVE-2017-8570,cve,cisa_kev,2022-02-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8570
CVE-2017-8543,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8543
CVE-2017-8540,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8540
CVE-2017-8464,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8464
CVE-2017-8291,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8291
CVE-2017-7921,cve,cisa_kev,2026-03-05T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.hikvision.com/us-en/support/document-center/special-notices/privilege-escalating-vulnerability-in-certain-hikvision-ip-cameras/ ; https://nvd.nist.gov/vuln/detail/CVE-2017-7921
CVE-2017-7494,cve,cisa_kev,2023-03-30T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.samba.org/samba/security/CVE-2017-7494.html; https://nvd.nist.gov/vuln/detail/CVE-2017-7494
CVE-2017-7269,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-7269
CVE-2017-6884,cve,cisa_kev,2023-09-18T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-command-injection-vulnerability-in-emg2926-q10a-ethernet-cpe, https://www.zyxelguard.com/Zyxel-EOL.asp; https://nvd.nist.gov/vuln/detail/CVE-2017-6884"
CVE-2017-6862,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6862
CVE-2017-6744,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6744
CVE-2017-6743,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6743
CVE-2017-6742,cve,cisa_kev,2023-04-19T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20170629-snmp; https://nvd.nist.gov/vuln/detail/CVE-2017-6742
CVE-2017-6740,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6740
CVE-2017-6739,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6739
CVE-2017-6738,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6738
CVE-2017-6737,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6737
CVE-2017-6736,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6736
CVE-2017-6663,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6663
CVE-2017-6627,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6627
CVE-2017-6334,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6334
CVE-2017-6327,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6327
CVE-2017-6316,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6316
CVE-2017-6077,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6077
CVE-2017-5689,cve,cisa_kev,2022-01-28T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5689
CVE-2017-5638,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5638
CVE-2017-5521,cve,cisa_kev,2022-09-08T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://kb.netgear.com/30632/Web-GUI-Password-Recovery-and-Exposure-Security-Vulnerability; https://nvd.nist.gov/vuln/detail/CVE-2017-5521
CVE-2017-5070,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5070
CVE-2017-5030,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5030
CVE-2017-3881,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-3881
CVE-2017-3506,cve,cisa_kev,2024-06-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpuapr2017.html; https://nvd.nist.gov/vuln/detail/CVE-2017-3506
CVE-2017-3066,cve,cisa_kev,2025-02-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://helpx.adobe.com/security/products/coldfusion/apsb17-14.html ; https://nvd.nist.gov/vuln/detail/CVE-2017-3066
CVE-2017-18368,cve,cisa_kev,2023-08-07T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-a-new-variant-of-gafgyt-malware; https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-command-injection-vulnerability-in-p660hn-t1a-dsl-cpe; https://nvd.nist.gov/vuln/detail/CVE-2017-18368
CVE-2017-18362,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-18362
CVE-2017-17562,cve,cisa_kev,2021-12-10T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-17562
CVE-2017-16651,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-16651
CVE-2017-15944,cve,cisa_kev,2022-08-18T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2017-15944; https://nvd.nist.gov/vuln/detail/CVE-2017-15944
CVE-2017-12637,cve,cisa_kev,2025-03-19T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SAP users must have an account to log in and access the patch: https://me.sap.com/notes/3476549 ; https://nvd.nist.gov/vuln/detail/CVE-2017-12637
CVE-2017-12617,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12617
CVE-2017-12615,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12615
CVE-2017-12319,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12319
CVE-2017-12240,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12240
CVE-2017-12238,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12238
CVE-2017-12237,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12237
CVE-2017-12235,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12235
CVE-2017-12234,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12234
CVE-2017-12233,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12233
CVE-2017-12232,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12232
CVE-2017-12231,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12231
CVE-2017-12149,cve,cisa_kev,2021-12-10T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12149
CVE-2017-11882,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11882
CVE-2017-11826,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11826
CVE-2017-11774,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11774
CVE-2017-11357,cve,cisa_kev,2023-01-26T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://docs.telerik.com/devtools/aspnet-ajax/knowledge-base/asyncupload-insecure-direct-object-reference; https://nvd.nist.gov/vuln/detail/CVE-2017-11357
CVE-2017-11317,cve,cisa_kev,2022-04-11T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11317
CVE-2017-11292,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11292
CVE-2017-10271,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-10271
CVE-2017-1000486,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-1000486
CVE-2017-1000353,cve,cisa_kev,2025-10-02T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.jenkins.io/security/advisory/2017-04-26/ ; https://nvd.nist.gov/vuln/detail/CVE-2017-1000353
CVE-2017-1000253,cve,cisa_kev,2024-09-09T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. For more information, please see: https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=a87938b2e246b81b4fb713edb371a9fa3c5c3c86; https://nvd.nist.gov/vuln/detail/CVE-2017-1000253"
CVE-2017-0263,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0263
CVE-2017-0262,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0262
CVE-2017-0261,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0261
CVE-2017-0222,cve,cisa_kev,2022-02-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0222
CVE-2017-0213,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0213
CVE-2017-0210,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0210
CVE-2017-0199,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0199
CVE-2017-0149,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0149
CVE-2017-0148,cve,cisa_kev,2022-04-06T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0148
CVE-2017-0147,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0147
CVE-2017-0146,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0146
CVE-2017-0145,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0145
CVE-2017-0144,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0144
CVE-2017-0143,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0143
CVE-2017-0101,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0101
CVE-2017-0059,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0059
