indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxp://78[.]25[.]171[.]108:39654/i,url,urlhaus_recent_urls,2026-08-14T10:01:12Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://66[.]8[.]135[.]142:50653/bin[.]sh,url,urlhaus_recent_urls,2026-08-14T10:01:12Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]202[.]24[.]36:37993/bin[.]sh,url,urlhaus_recent_urls,2026-08-14T10:01:12Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://212[.]169[.]147[.]128:38805/bin[.]sh,url,urlhaus_recent_urls,2026-08-14T10:01:12Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://202[.]1[.]26[.]69:42948/bin[.]sh,url,urlhaus_recent_urls,2026-08-14T10:01:12Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://200[.]115[.]102[.]2:47663/i,url,urlhaus_recent_urls,2026-08-14T10:01:12Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]113[.]203[.]41:58932/i,url,urlhaus_recent_urls,2026-08-14T10:01:12Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://110[.]36[.]16[.]115:34086/i,url,urlhaus_recent_urls,2026-08-14T09:56:06Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
87fc3ff14044a1a00c3756b947c2b042cbfc5ba7,sha256,malwarebazaar_recent,2026-08-14T09:52:52Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
45[.]74[.]6[.]146,ipv4,threatfox_export_json,2026-08-14T09:45:58Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"DCRat,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,DCRat
23[.]111[.]14[.]80,ipv4,threatfox_export_json,2026-08-14T09:45:27Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"PureHVNC,PureRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
qdfck9el[.]crownconnectpk[.]com,domain,threatfox_export_json,2026-08-14T09:45:08Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClearFake,mac-0xe447,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
207[.]56[.]26[.]121,ipv4,threatfox_export_json,2026-08-14T09:44:42Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
207[.]56[.]26[.]118,ipv4,threatfox_export_json,2026-08-14T09:44:42Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
198[.]23[.]185[.]238,ipv4,threatfox_export_json,2026-08-14T09:44:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
128[.]90[.]108[.]184,ipv4,threatfox_export_json,2026-08-14T09:43:24Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"DCRat,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,DCRat
117[.]24[.]4[.]112,ipv4,threatfox_export_json,2026-08-14T09:43:21Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
103[.]51[.]145[.]75,ipv4,threatfox_export_json,2026-08-14T09:43:07Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
hxxps://bib[.]sm188cuan[.]top/,url,threatfox_export_json,2026-08-14T09:40:06Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
bib[.]sm188cuan[.]top,domain,threatfox_export_json,2026-08-14T09:40:05Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
bib[.]088idr[.]org,domain,threatfox_export_json,2026-08-14T09:40:05Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
wsjmpkkq[.]usa--sightfresh[.]com,domain,threatfox_export_json,2026-08-14T09:37:56Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
a6a8f534293d95218a6bd5b66c516ddc5f0aa84a,sha256,malwarebazaar_recent,2026-08-14T09:36:04Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
999f444ce75143c06cf948e2e42c75e95b97656f,sha256,malwarebazaar_recent,2026-08-14T09:30:20Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ea5c785274943551d4e9c9853b4437f9e3fc1110,sha256,malwarebazaar_recent,2026-08-14T09:30:07Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Loki,malware",https://bazaar.abuse.ch/,MalwareBazaar: Loki
c63781336a04a9d5c2be74ba842fc874e556924c,sha256,malwarebazaar_recent,2026-08-14T09:26:26Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
a5f197714c3fd4eed5513a56f7dd6b782d69d14f,sha256,malwarebazaar_recent,2026-08-14T09:26:22Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
766624e6182815859b73223b14ebe53e575f56c2,sha256,malwarebazaar_recent,2026-08-14T09:26:19Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
36d307409538165dc8e369cf4881fc4e7d1ca0e1,sha256,malwarebazaar_recent,2026-08-14T09:23:13Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
256322a7386c819ac61880795a8a76abc4cdb290,sha256,malwarebazaar_recent,2026-08-14T09:21:47Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
9738880f45411067d76533df5be7a5a2cc4e081b,sha256,malwarebazaar_recent,2026-08-14T09:19:34Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
11adf28d4ede2f362438b07ec336b61141baf9d7,sha256,malwarebazaar_recent,2026-08-14T09:19:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1104a26080a7e45b9c65a460a9bcdea9255ee35b,sha256,malwarebazaar_recent,2026-08-14T09:16:17Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
116348ea13e8e7af26787a98f686b901782a3af0,sha256,malwarebazaar_recent,2026-08-14T09:16:14Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c4bbc22ffc89562787221435c38152cc6a90802b,sha256,malwarebazaar_recent,2026-08-14T09:16:07Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ea26362b3f263394127cefac5b68fafe1a25abf1,sha256,malwarebazaar_recent,2026-08-14T09:16:06Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d980522f8bfb644131bcc175da60ffdcc36af80b,sha256,malwarebazaar_recent,2026-08-14T09:16:04Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
94f503c909b8fb800ea69e69f4f14f2e8576e21d,sha256,malwarebazaar_recent,2026-08-14T09:16:04Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4be23b41f41b160f9bfe045096fd1e859f87ea9b,sha256,malwarebazaar_recent,2026-08-14T09:16:03Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
32dc50b05ec31a81b5a7725d2bd5de9da7bf0e02,sha256,malwarebazaar_recent,2026-08-14T09:16:03Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
41333755a34692a913380b5ba0d3880e9e71f86f,sha256,malwarebazaar_recent,2026-08-14T09:16:02Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0dd99b50f654b7a19da9f1589b8859f8ddbbc1a3,sha256,malwarebazaar_recent,2026-08-14T09:16:02Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c37a7ca1825281f8e5c4e06498ffd2b30da761a4,sha256,malwarebazaar_recent,2026-08-14T09:16:01Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
27e9b3ee7ebd7f8cb9d482e73da21871d0ba1635,sha256,malwarebazaar_recent,2026-08-14T09:16:01Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://144[.]48[.]123[.]149:37810/i,url,urlhaus_recent_urls,2026-08-14T09:15:21Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
415ff88a85e090e39f8d71a79b61460d85e4296e,sha256,malwarebazaar_recent,2026-08-14T09:12:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://176[.]65[.]139[.]130/bins/bin[.]powerpc-440fp,url,urlhaus_recent_urls,2026-08-14T09:08:38Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]mips,url,urlhaus_recent_urls,2026-08-14T09:08:38Z,2026-08-15T08:21:17Z,high,80,4,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]sh4,url,urlhaus_recent_urls,2026-08-14T09:08:37Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]powerpc,url,urlhaus_recent_urls,2026-08-14T09:08:37Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]mipsel,url,urlhaus_recent_urls,2026-08-14T09:08:37Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]i686,url,urlhaus_recent_urls,2026-08-14T09:08:37Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]i586,url,urlhaus_recent_urls,2026-08-14T09:08:37Z,2026-08-15T08:21:17Z,high,80,4,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]x86_64,url,urlhaus_recent_urls,2026-08-14T09:08:36Z,2026-08-15T08:21:17Z,high,80,2,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]mips64,url,urlhaus_recent_urls,2026-08-14T09:08:36Z,2026-08-15T08:21:17Z,high,80,5,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]m68k,url,urlhaus_recent_urls,2026-08-14T09:08:36Z,2026-08-15T08:21:17Z,high,80,3,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]armv4l,url,urlhaus_recent_urls,2026-08-14T09:08:36Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]armv4eb,url,urlhaus_recent_urls,2026-08-14T09:08:36Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]i486,url,urlhaus_recent_urls,2026-08-14T09:08:34Z,2026-08-15T08:21:17Z,high,80,5,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]armv7l,url,urlhaus_recent_urls,2026-08-14T09:08:34Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]armv5l,url,urlhaus_recent_urls,2026-08-14T09:08:34Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]130/bins/bin[.]armv6l,url,urlhaus_recent_urls,2026-08-14T09:08:20Z,2026-08-15T08:21:17Z,high,80,3,CLEAR,"176-65-139-130,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]132/bins/x86_64,url,urlhaus_recent_urls,2026-08-14T09:07:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-132,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
1c4253796693aac51d9e09393cbee252d15e38d3,sha256,malwarebazaar_recent,2026-08-14T09:07:25Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d1a43903ea5a701985a75cbfd63eb78c4bb15b16,sha256,malwarebazaar_recent,2026-08-14T09:07:19Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
af2fbe0772f0c8d976312549df72518fefceb658,sha256,malwarebazaar_recent,2026-08-14T09:07:19Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e485dbf4d2a65b9acbc5c4bf73f99b7ad92a8e46,sha256,malwarebazaar_recent,2026-08-14T09:07:18Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
440dcb32acba2a5fdfa9a8a14453e5d1e44b4d71,sha256,malwarebazaar_recent,2026-08-14T09:07:16Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2727fad8a8bc78cc3583959c2689ddf4cba7f9bb,sha256,malwarebazaar_recent,2026-08-14T09:07:16Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fcd525e55ba6fafebe6ec2a3d5901e7c1ab03101,sha256,malwarebazaar_recent,2026-08-14T09:07:15Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c4e312e612816ace48bbe1ebbfc04102d3f2bd64,sha256,malwarebazaar_recent,2026-08-14T09:07:15Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e08c9f0d79e98c91fccd45d5c371b543126623b3,sha256,malwarebazaar_recent,2026-08-14T09:07:14Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6b0b1e6b236b96f62b35a01400399ef8f77612f9,sha256,malwarebazaar_recent,2026-08-14T09:07:14Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6fa879bb282156cb466db5861062cd92f3c344d1,sha256,malwarebazaar_recent,2026-08-14T09:07:12Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
007fadb5467bd30b266d810f99602c2f63aaa9e8,sha256,malwarebazaar_recent,2026-08-14T09:07:11Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4d883bc0ba738b7100533746a649603c402e6b2c,sha256,malwarebazaar_recent,2026-08-14T09:07:10Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d3f7181504a43a03edc20c1cd04b7e55f818b316,sha256,malwarebazaar_recent,2026-08-14T09:07:09Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
608d7d8885c11865638e1bb5b4973fbf0bdd3e71,sha256,malwarebazaar_recent,2026-08-14T09:07:08Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d703c9f8d7da7f04722d3d999d09105c13e35750,sha256,malwarebazaar_recent,2026-08-14T09:07:07Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
afac286b1da9245937f732a2e6ccca5415f82ba4,sha256,malwarebazaar_recent,2026-08-14T09:07:06Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://176[.]65[.]139[.]132/bins/x86,url,urlhaus_recent_urls,2026-08-14T09:06:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-132,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]132/bins/i686,url,urlhaus_recent_urls,2026-08-14T09:06:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-132,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]132/bins/arm7,url,urlhaus_recent_urls,2026-08-14T09:06:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-132,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]132/bins/arm5,url,urlhaus_recent_urls,2026-08-14T09:06:32Z,2026-08-15T08:21:17Z,high,80,5,CLEAR,"176-65-139-132,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]132/bins/arm,url,urlhaus_recent_urls,2026-08-14T09:06:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-132,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]132/bins/mpsl,url,urlhaus_recent_urls,2026-08-14T09:06:31Z,2026-08-15T08:21:17Z,high,80,5,CLEAR,"176-65-139-132,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]132/bins/sh4,url,urlhaus_recent_urls,2026-08-14T09:06:21Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-132,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]132/bins/m68k,url,urlhaus_recent_urls,2026-08-14T09:06:21Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-132,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]132/bins/spc,url,urlhaus_recent_urls,2026-08-14T09:06:20Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-132,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]132/bins/ppc,url,urlhaus_recent_urls,2026-08-14T09:06:20Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-132,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]132/bins/mips,url,urlhaus_recent_urls,2026-08-14T09:06:20Z,2026-08-15T08:21:17Z,high,80,5,CLEAR,"176-65-139-132,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]132/bins/dbg,url,urlhaus_recent_urls,2026-08-14T09:06:20Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-132,DEU,elf,geofenced,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]131/phantom_bins/phantom[.]mips,url,urlhaus_recent_urls,2026-08-14T09:05:36Z,2026-08-15T08:21:17Z,high,80,5,CLEAR,"176-65-139-131,DDoSAgent,DEU,elf,geofenced,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]131/phantom_bins/phantom[.]x86_64,url,urlhaus_recent_urls,2026-08-14T09:05:33Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-131,DDoSAgent,DEU,elf,geofenced,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]131/phantom_bash[.]sh,url,urlhaus_recent_urls,2026-08-14T09:05:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-131,DDoSAgent,DEU,geofenced,malware,malware_download,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://176[.]65[.]139[.]131/phantom_bins/phantom[.]arm,url,urlhaus_recent_urls,2026-08-14T09:05:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"176-65-139-131,DEU,elf,geofenced,malware,malware_download,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
172[.]188[.]0[.]134,ipv4,threatfox_export_json,2026-08-14T09:05:09Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"havoc,threatfox",https://threatfox.abuse.ch/browse/,Havoc
108[.]165[.]147[.]244,ipv4,threatfox_export_json,2026-08-14T09:05:07Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
hxxps://sww[.]sm188cuan[.]top/,url,threatfox_export_json,2026-08-14T09:05:05Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
sww[.]sm188cuan[.]top,domain,threatfox_export_json,2026-08-14T09:05:04Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
700d9f31e4e00f245df1454a296cae089a78fd56,sha256,malwarebazaar_recent,2026-08-14T09:03:53Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b6c2e7d83850a02657be0bc774d0d402dc539612,sha256,malwarebazaar_recent,2026-08-14T09:03:31Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
sww[.]088idr[.]org,domain,threatfox_export_json,2026-08-14T09:00:09Z,2026-08-15T08:21:17Z,high,80,7,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
zurrealconnect[.]co[.]za,domain,threatfox_export_json,2026-08-14T08:58:40Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
zalgoedutech[.]com,domain,threatfox_export_json,2026-08-14T08:58:40Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
zaayluma[.]com,domain,threatfox_export_json,2026-08-14T08:58:39Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
yoga[.]gal,domain,threatfox_export_json,2026-08-14T08:58:39Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
yantraspacusco[.]com,domain,threatfox_export_json,2026-08-14T08:58:39Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
