indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
f42626ad4b16803ff025f6c5b6b2ab2c271cffb6,sha256,malwarebazaar_recent,2026-07-23T12:16:15Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"MassLogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: MassLogger
752eec978841ecedf9eb2e85166c71e40d44c40c,sha256,malwarebazaar_recent,2026-07-23T12:12:25Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
28bdb35a3199487436ab64c4ef397680b0c433e9,sha256,malwarebazaar_recent,2026-07-23T12:07:56Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Gh0stRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gh0stRAT
hxxp://74[.]83[.]48[.]109:2399/bin[.]sh,url,urlhaus_recent_urls,2026-07-23T12:07:34Z,2026-07-24T17:25:09Z,high,80,8,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
ef8157fdc53cb93c020ad435a0a3e767db8cc602,sha256,malwarebazaar_recent,2026-07-23T12:07:28Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
20[.]57[.]16[.]167,ipv4,threatfox_export_json,2026-07-23T12:05:06Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"havoc,threatfox",https://threatfox.abuse.ch/browse/,Havoc
45[.]77[.]89[.]29,ipv4,threatfox_export_json,2026-07-23T12:05:05Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"adaptix,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
299c6fceb8f383bdb38d046af13d3675e50cec4a,sha256,malwarebazaar_recent,2026-07-23T12:04:22Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"HijackLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: HijackLoader
69264d948b2e3708b706ceeed91781281f3fb434,sha256,malwarebazaar_recent,2026-07-23T11:59:58Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
brandonstreeservices[.]com,domain,threatfox_export_json,2026-07-23T11:59:37Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
9c237d23fea1e32149bb50c01181b77d914ec71c,sha256,malwarebazaar_recent,2026-07-23T11:58:08Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
yqmdwk40[.]thetokestudio[.]com,domain,threatfox_export_json,2026-07-23T11:57:59Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bpwe[.]beyondhomehealthcareservices[.]com,domain,threatfox_export_json,2026-07-23T11:55:20Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ee96c8f79eade46adb305d545e111d1eb46d603b,sha256,malwarebazaar_recent,2026-07-23T11:52:09Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
155[.]103[.]71[.]115,ipv4,threatfox_export_json,2026-07-23T11:50:48Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
572c439a7baa82520f38b4833c6b467d1d8e30a5,sha256,malwarebazaar_recent,2026-07-23T11:49:37Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"RemoteManipulator,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemoteManipulator
hxxp://113[.]205[.]175[.]109:40459/i,url,urlhaus_recent_urls,2026-07-23T11:46:15Z,2026-07-24T17:25:09Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
68bfed547a5acb4ccf27965343bb6c346fab54f4,sha256,malwarebazaar_recent,2026-07-23T11:45:26Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
hxxp://45[.]172[.]218[.]181:40632/i,url,urlhaus_recent_urls,2026-07-23T11:41:25Z,2026-07-24T17:25:09Z,high,80,8,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
ff267c80e26f8e5f08b81ed971e86584a80044c4,sha256,malwarebazaar_recent,2026-07-23T11:41:16Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ae18ac21cac88c4a7ba745ab0256379f490c9ef6,sha256,malwarebazaar_recent,2026-07-23T11:38:21Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
2c17f0466cf3d191555de942fc72ee976442a29e,sha256,malwarebazaar_recent,2026-07-23T11:37:56Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxps://dev[.]808skor[.]org/,url,threatfox_export_json,2026-07-23T11:35:07Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
dev[.]808skor[.]org,domain,threatfox_export_json,2026-07-23T11:35:07Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://sky-arts[.]com/,url,threatfox_export_json,2026-07-23T11:30:42Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
1474129d602ca6fb5db86444956c8e84a910b5f5,sha256,malwarebazaar_recent,2026-07-23T11:24:49Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
iuqf[.]beyondhomehealthcareservices[.]com,domain,threatfox_export_json,2026-07-23T11:24:45Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
beyondhomehealthcareservices[.]com,domain,threatfox_export_json,2026-07-23T11:23:56Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://113[.]205[.]175[.]109:40459/bin[.]sh,url,urlhaus_recent_urls,2026-07-23T11:21:17Z,2026-07-24T17:25:09Z,high,80,8,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
ionhostgate1[.]plasmagridunit[.]garden,domain,threatfox_export_json,2026-07-23T11:14:45Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
amberskyforge[.]top,domain,threatfox_export_json,2026-07-23T11:13:15Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
stormravenwatch[.]top,domain,threatfox_export_json,2026-07-23T11:12:59Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
stormvenomcitadel[.]top,domain,threatfox_export_json,2026-07-23T11:12:48Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
ironwraithkeep[.]top,domain,threatfox_export_json,2026-07-23T11:12:43Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
ironwolfwatch[.]top,domain,threatfox_export_json,2026-07-23T11:12:38Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
wildravencore[.]top,domain,threatfox_export_json,2026-07-23T11:12:33Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
wildfirecrest[.]top,domain,threatfox_export_json,2026-07-23T11:12:29Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
emberskyforge[.]top,domain,threatfox_export_json,2026-07-23T11:12:21Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
darkmatrixcore[.]top,domain,threatfox_export_json,2026-07-23T11:12:12Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
crimsonskyforge[.]top,domain,threatfox_export_json,2026-07-23T11:11:59Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
24d4ce787f9413a12a0ca92b0dbf9c2142b81dd0,sha256,malwarebazaar_recent,2026-07-23T11:10:45Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
47[.]121[.]181[.]148,ipv4,threatfox_export_json,2026-07-23T11:05:05Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
gswa[.]bettertalentadvisors[.]com,domain,threatfox_export_json,2026-07-23T11:03:19Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
bettertalentadvisors[.]com,domain,threatfox_export_json,2026-07-23T11:02:12Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://kuchenna[.]pl/,url,threatfox_export_json,2026-07-23T11:00:46Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://119[.]116[.]25[.]147:45381/i,url,urlhaus_recent_urls,2026-07-23T11:00:24Z,2026-07-24T17:25:09Z,high,80,8,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
rxqy[.]brain-bright[.]net,domain,threatfox_export_json,2026-07-23T10:59:48Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
brain-bright[.]net,domain,threatfox_export_json,2026-07-23T10:58:52Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
e5aa1e1355226158ff0c0221a85f6532324ba4ec,sha256,malwarebazaar_recent,2026-07-23T10:52:10Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
hxxp://180[.]107[.]162[.]176:3588/i,url,urlhaus_recent_urls,2026-07-23T10:49:32Z,2026-07-24T17:25:09Z,high,80,6,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
xwkfjnri[.]wyattsgreenhouse[.]com,domain,threatfox_export_json,2026-07-23T10:42:10Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wyattsgreenhouse[.]com,domain,threatfox_export_json,2026-07-23T10:37:52Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"23July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
fuse5logicway[.]plasmagridunit[.]garden,domain,threatfox_export_json,2026-07-23T10:34:45Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
f7767f3f0df0ae70d1f845462aa32d3fee9e497a,sha256,malwarebazaar_recent,2026-07-23T10:33:01Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxps://dev[.]masihsm188[.]top/,url,threatfox_export_json,2026-07-23T10:26:46Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Vidar,oz00x,threatfox",https://threatfox.abuse.ch/browse/,Vidar
dev[.]masihsm188[.]top,domain,threatfox_export_json,2026-07-23T10:26:46Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Vidar,oz00x,threatfox",https://threatfox.abuse.ch/browse/,Vidar
abcsgftr[.]cc,domain,threatfox_export_json,2026-07-23T10:17:39Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
azzy[.]bossynailspa[.]com,domain,threatfox_export_json,2026-07-23T10:16:09Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
23.143.16.0/24,ipv4_cidr,spamhaus_drop,2026-07-23T10:15:02Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62ukoitn[.]thetokestudio[.]com,domain,threatfox_export_json,2026-07-23T10:14:20Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dd76772714422888b52eebeeaa91669ba52ec08d,sha256,malwarebazaar_recent,2026-07-23T10:13:20Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
bossynailspa[.]com,domain,threatfox_export_json,2026-07-23T10:13:20Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"23July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
heatmeshbase[.]plasmagridunit[.]garden,domain,threatfox_export_json,2026-07-23T10:09:45Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
47[.]92[.]208[.]27,ipv4,threatfox_export_json,2026-07-23T10:05:07Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
zldtgwwp[.]brj-contracting[.]com,domain,threatfox_export_json,2026-07-23T10:02:57Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vuee[.]betpool[.]online,domain,threatfox_export_json,2026-07-23T10:02:31Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
brj-contracting[.]com,domain,threatfox_export_json,2026-07-23T10:02:23Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"23July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
betpool[.]online,domain,threatfox_export_json,2026-07-23T10:01:42Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
fa78b48816453c8f0cc8bff7dad30dea800005e7,sha256,malwarebazaar_recent,2026-07-23T09:57:34Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
d170ff1a82259d8b50f9c1987092d6bf8dff2f8d,sha256,malwarebazaar_recent,2026-07-23T09:52:10Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
9c2012ed92627fcbe3a0dc85171fbdbd4dbc6a7a,sha256,malwarebazaar_recent,2026-07-23T09:47:17Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5ae3941fddd55e92eb7bab8c1b9bc5f4b9fa7d70,sha256,malwarebazaar_recent,2026-07-23T09:47:01Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"Amadey,malware",https://bazaar.abuse.ch/,MalwareBazaar: Amadey
64[.]224[.]17[.]167,ipv4,threatfox_export_json,2026-07-23T09:45:56Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
2[.]27[.]248[.]234,ipv4,threatfox_export_json,2026-07-23T09:44:27Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"DinDoor,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Tsundere
2[.]27[.]160[.]24,ipv4,threatfox_export_json,2026-07-23T09:44:27Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"DinDoor,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Tsundere
178[.]156[.]186[.]93,ipv4,threatfox_export_json,2026-07-23T09:44:03Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
172[.]239[.]45[.]42,ipv4,threatfox_export_json,2026-07-23T09:43:57Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Havoc,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Havoc
151[.]243[.]145[.]220,ipv4,threatfox_export_json,2026-07-23T09:43:39Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"EvilGoPhish,Evilginx,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Evilginx
130[.]17[.]9[.]209,ipv4,threatfox_export_json,2026-07-23T09:43:25Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"NetSupport,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,NetSupportManager RAT
109[.]122[.]18[.]70,ipv4,threatfox_export_json,2026-07-23T09:43:18Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
hxxp://222[.]137[.]38[.]14:58676/i,url,urlhaus_recent_urls,2026-07-23T09:40:26Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
5afb599f0d23125583e480093a0cf8d3511867dd,sha256,malwarebazaar_recent,2026-07-23T09:40:10Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxps://dev[.]8bitbola[.]org/,url,threatfox_export_json,2026-07-23T09:40:07Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
dev[.]8bitbola[.]org,domain,threatfox_export_json,2026-07-23T09:40:07Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
69c87084be175397ad9a9c6a4c67485d52221529,sha256,malwarebazaar_recent,2026-07-23T09:39:55Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"PhantomStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PhantomStealer
cb2da5677b650a554a89dda3b65d8107e28013a2,sha256,malwarebazaar_recent,2026-07-23T09:38:45Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,"GuLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: GuLoader
492bcc79eb9a64d48b3fe244aee353bbf4e083a6,sha256,malwarebazaar_recent,2026-07-23T09:31:19Z,2026-07-24T17:25:10Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://110[.]37[.]76[.]64:57726/i,url,urlhaus_recent_urls,2026-07-23T09:22:13Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://222[.]137[.]38[.]14:58676/bin[.]sh,url,urlhaus_recent_urls,2026-07-23T09:19:32Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
juanmisagui[.]freeddns[.]org,domain,threatfox_export_json,2026-07-23T09:15:48Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"asyncrat,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
obsh[.]bondbrandingco[.]com,domain,threatfox_export_json,2026-07-23T09:14:02Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://185[.]89[.]157[.]150:49271/i,url,urlhaus_recent_urls,2026-07-23T09:11:27Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
ldwv[.]bestnailsalonmedford[.]com,domain,threatfox_export_json,2026-07-23T09:10:36Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
c6d668aaade06d1b9804fee55b8b7098387f2acd,sha256,malwarebazaar_recent,2026-07-23T09:05:38Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"DCRat,malware",https://bazaar.abuse.ch/,MalwareBazaar: DCRat
bestnailsalonmedford[.]com,domain,threatfox_export_json,2026-07-23T09:05:21Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://110[.]38[.]221[.]182:49247/i,url,urlhaus_recent_urls,2026-07-23T09:04:27Z,2026-07-24T17:25:09Z,high,80,8,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
mirt[.]bondbrandingco[.]com,domain,threatfox_export_json,2026-07-23T09:03:29Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
bondbrandingco[.]com,domain,threatfox_export_json,2026-07-23T09:03:10Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"23July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
0287044fc15dfb8a29845dd85039eca8e5c220c5,sha256,malwarebazaar_recent,2026-07-23T09:02:24Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"DCRat,malware",https://bazaar.abuse.ch/,MalwareBazaar: DCRat
45[.]77[.]32[.]3,ipv4,threatfox_export_json,2026-07-23T08:57:20Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
hxxp://222[.]134[.]175[.]201:33021/i,url,urlhaus_recent_urls,2026-07-23T08:55:23Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]89[.]157[.]150:49271/bin[.]sh,url,urlhaus_recent_urls,2026-07-23T08:55:17Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://110[.]37[.]76[.]64:57726/bin[.]sh,url,urlhaus_recent_urls,2026-07-23T08:52:13Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
6004826e44ff34fc4d656bbd14bd70b190ed057d,sha256,malwarebazaar_recent,2026-07-23T08:52:11Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
hxxp://110[.]38[.]221[.]182:49247/bin[.]sh,url,urlhaus_recent_urls,2026-07-23T08:35:25Z,2026-07-24T17:25:09Z,high,80,7,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]52[.]207[.]199:34276/i,url,urlhaus_recent_urls,2026-07-23T08:32:28Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://www[.]picollege[.]com/,url,threatfox_export_json,2026-07-23T08:30:44Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
qhin[.]bodyliciousllc[.]com,domain,threatfox_export_json,2026-07-23T08:30:05Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
secure-vh[.]info,domain,threatfox_export_json,2026-07-23T08:29:08Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
safevisa-hb[.]info,domain,threatfox_export_json,2026-07-23T08:29:08Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
safephoto-docs[.]info,domain,threatfox_export_json,2026-07-23T08:29:08Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
safeimagephoto[.]info,domain,threatfox_export_json,2026-07-23T08:29:08Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
photoimg-vault[.]info,domain,threatfox_export_json,2026-07-23T08:29:08Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
imgcloudpr[.]info,domain,threatfox_export_json,2026-07-23T08:29:08Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
extranetpartner-reports[.]com,domain,threatfox_export_json,2026-07-23T08:29:08Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
extranet-guests-reported[.]com,domain,threatfox_export_json,2026-07-23T08:29:08Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
drivefolder-photo7392[.]info,domain,threatfox_export_json,2026-07-23T08:29:08Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
cloud-pic[.]info,domain,threatfox_export_json,2026-07-23T08:29:08Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
bodyliciousllc[.]com,domain,threatfox_export_json,2026-07-23T08:29:07Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"23July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://nanuvvo[.]cn/getinstall64,url,threatfox_export_json,2026-07-23T08:20:05Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"RAT,ValleyRAT,threatfox",https://threatfox.abuse.ch/browse/,ValleyRAT
