indicator,type,source,first_seen,last_seen,confidence,tlp,tags,reference,context
13[.]89[.]125[.]252,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
13[.]89[.]125[.]254,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
13[.]89[.]125[.]255,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
13[.]89[.]125[.]26,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
13[.]89[.]125[.]27,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
13[.]89[.]125[.]29,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
13[.]89[.]125[.]30,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
13[.]89[.]125[.]31,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
140[.]210[.]92[.]115,ipv4,blocklist_de_ssh,2026-03-25T00:57:11Z,2026-03-25T00:57:11Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
140[.]228[.]21[.]225,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
140[.]228[.]24[.]160,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
140[.]228[.]24[.]170,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
140[.]228[.]24[.]237,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
140[.]238[.]153[.]39,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
140[.]238[.]204[.]148,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
140[.]238[.]83[.]148,ipv4,blocklist_de_ssh,2026-03-25T00:57:11Z,2026-03-25T00:57:11Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
140[.]245[.]102[.]87,ipv4,blocklist_de_ssh,2026-03-25T00:57:11Z,2026-03-25T00:57:11Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
140[.]245[.]123[.]188,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
140[.]245[.]125[.]82,ipv4,blocklist_de_ssh,2026-03-25T00:57:11Z,2026-03-25T00:57:11Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
140[.]245[.]126[.]21,ipv4,blocklist_de_ssh,2026-03-25T00:57:11Z,2026-03-25T00:57:11Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
140[.]245[.]98[.]175,ipv4,blocklist_de_ssh,2026-03-25T00:57:11Z,2026-03-25T00:57:11Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
140[.]246[.]101[.]230,ipv4,blocklist_de_ssh,2026-03-25T00:57:11Z,2026-03-25T00:57:11Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
140[.]246[.]108[.]106,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-03-25T00:57:11Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
140[.]246[.]111[.]144,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
140[.]246[.]124[.]160,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
140[.]246[.]137[.]102,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-03-25T00:57:11Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
140[.]246[.]70[.]45,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-03-25T00:57:11Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
140[.]246[.]92[.]60,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
140[.]249[.]20[.]190,ipv4,blocklist_de_ssh,2026-03-25T00:57:11Z,2026-03-25T00:57:11Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
140[.]249[.]22[.]89,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
140[.]82[.]49[.]216,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
140[.]84[.]169[.]166,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
140[.]84[.]175[.]241,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
141[.]101[.]199[.]238,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
141[.]105[.]81[.]218,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]11[.]5[.]165,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
141[.]134[.]58[.]124,ipv4,blocklist_de_ssh,2026-03-25T00:57:11Z,2026-03-25T00:57:11Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
141[.]135[.]165[.]42,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
141[.]138[.]179[.]190,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
141[.]147[.]154[.]97,ipv4,blocklist_de_ssh,2026-03-25T00:57:11Z,2026-03-25T00:57:11Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
141[.]148[.]168[.]147,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]148[.]33[.]145,ipv4,blocklist_de_ssh,2026-03-25T00:57:11Z,2026-03-25T00:57:11Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
141[.]239[.]158[.]222,ipv4,tor_exit_nodes,2026-03-25T00:57:13Z,2026-03-25T00:57:13Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
141[.]255[.]128[.]162,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]62[.]191[.]162,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
141[.]82[.]3[.]32,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
141[.]95[.]158[.]234,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]98[.]100[.]151,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
141[.]98[.]10[.]120,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]98[.]10[.]47,ipv4,blocklist_de_ssh,2026-03-25T00:57:11Z,2026-03-25T00:57:11Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
141[.]98[.]11[.]117,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]98[.]11[.]120,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]98[.]11[.]140,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]98[.]11[.]161,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]98[.]11[.]168,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]98[.]11[.]169,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]98[.]11[.]181,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]98[.]11[.]209,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]98[.]11[.]23,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]98[.]11[.]239,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]98[.]11[.]48,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]98[.]11[.]52,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
141[.]98[.]11[.]62,ipv4,tor_exit_nodes,2026-03-25T00:57:13Z,2026-03-25T00:57:13Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
141[.]98[.]11[.]82,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
142[.]118[.]38[.]130,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]129[.]152[.]70,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]132[.]165[.]138,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
142[.]165[.]181[.]78,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]171[.]104[.]170,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
142[.]182[.]171[.]150,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]248[.]80[.]118,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
142[.]93[.]0[.]54,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]108[.]40,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]120[.]13,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
142[.]93[.]120[.]48,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]135[.]160,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]137[.]139,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]139[.]168,ipv4,blocklist_de_ssh,2026-03-25T00:57:11Z,2026-03-25T00:57:11Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
142[.]93[.]13[.]102,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]13[.]246,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]149[.]65,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]151[.]164,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]153[.]50,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]155[.]179,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]156[.]23,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]156[.]50,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]157[.]167,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]158[.]232,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]180[.]168,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]204[.]108,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]204[.]80,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]208[.]47,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
142[.]93[.]209[.]215,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]211[.]32,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]218[.]171,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]219[.]132,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]222[.]55,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]229[.]213,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]234[.]122,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]234[.]250,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]237[.]212,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]241[.]66,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]245[.]121,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]246[.]116,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]251[.]129,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]255[.]85,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]2[.]42,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]30[.]16,ipv4,blocklist_de_ssh,2026-03-25T00:57:11Z,2026-03-25T00:57:11Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
142[.]93[.]3[.]113,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]3[.]4,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]43[.]202,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]44[.]147,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]46[.]37,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]47[.]234,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]50[.]150,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]50[.]22,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]62[.]208,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]65[.]3,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]75[.]90,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]7[.]213,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]88[.]159,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]91[.]98,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]92[.]198,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]92[.]50,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]95[.]240,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
142[.]93[.]9[.]160,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
143[.]105[.]233[.]112,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
143[.]105[.]49[.]48,ipv4,greensnow_blocklist,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
143[.]110[.]147[.]18,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
143[.]110[.]149[.]183,ipv4,ci_army_list,2026-03-25T00:57:12Z,2026-03-25T00:57:12Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
