indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
CVE-2020-2509,cve,cisa_kev,2022-04-11T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-2509
CVE-2020-25079,cve,cisa_kev,2025-08-05T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.dlink.com/productinfo.aspx?m=DCS-2530L ; https://supportannouncement.us.dlink.com/announcement/publication.aspx?name=SAP10180 ; https://nvd.nist.gov/vuln/detail/CVE-2020-25079
CVE-2020-25078,cve,cisa_kev,2025-08-05T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.dlink.com/productinfo.aspx?m=DCS-2530L ; https://supportannouncement.us.dlink.com/announcement/publication.aspx?name=SAP10180 ; https://nvd.nist.gov/vuln/detail/CVE-2020-25078
CVE-2020-2506,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-2506
CVE-2020-24557,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-24557
CVE-2020-24363,cve,cisa_kev,2025-09-02T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.tp-link.com/us/home-networking/range-extender/tl-wa855re/#overview ; https://www.tp-link.com/us/support/download/tl-wa855re/#FAQs ; https://nvd.nist.gov/vuln/detail/CVE-2020-24363
CVE-2020-2021,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-2021
CVE-2020-1956,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1956
CVE-2020-1938,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1938
CVE-2020-17530,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-17530
CVE-2020-17519,cve,cisa_kev,2024-05-23T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. Please check with specific vendors for information on patching status. For more information, please see: https://lists.apache.org/thread/typ0h03zyfrzjqlnb7plh64df1g2383d; https://nvd.nist.gov/vuln/detail/CVE-2020-17519"
CVE-2020-17496,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-17496
CVE-2020-17463,cve,cisa_kev,2021-12-10T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-17463
CVE-2020-17144,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-17144
CVE-2020-17087,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-17087
CVE-2020-16846,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-16846
CVE-2020-1631,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1631
CVE-2020-16017,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-16017
CVE-2020-16013,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-16013
CVE-2020-16010,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-16010
CVE-2020-16009,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-16009
CVE-2020-15999,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-15999
CVE-2020-15505,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-15505
CVE-2020-15415,cve,cisa_kev,2024-09-30T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.draytek.com/about/security-advisory/vigor3900-/-vigor2960-/-vigor300b-remote-code-injection/execution-vulnerability-(cve-2020-14472) ; https://nvd.nist.gov/vuln/detail/CVE-2020-15415
CVE-2020-15069,cve,cisa_kev,2025-02-06T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://community.sophos.com/b/security-blog/posts/advisory-buffer-overflow-vulnerability-in-user-portal ; https://nvd.nist.gov/vuln/detail/CVE-2020-15069
CVE-2020-14883,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-14883
CVE-2020-14882,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-14882
CVE-2020-14871,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-14871
CVE-2020-14864,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-14864
CVE-2020-14750,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-14750
CVE-2020-1472,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 20-04 (https://www.cisa.gov/news-events/directives/ed-20-04-mitigate-netlogon-elevation-privilege-vulnerability-august-2020-patch-tuesday) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 20-04. https://nvd.nist.gov/vuln/detail/CVE-2020-1472
CVE-2020-14644,cve,cisa_kev,2024-09-18T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpujul2020.html  ;  https://nvd.nist.gov/vuln/detail/CVE-2020-14644
CVE-2020-1464,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1464
CVE-2020-13965,cve,cisa_kev,2024-06-26T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://roundcube.net/news/2020/06/02/security-updates-1.4.5-and-1.3.12; https://nvd.nist.gov/vuln/detail/CVE-2020-13965
CVE-2020-13927,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-13927
CVE-2020-1380,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1380
CVE-2020-13671,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-13671
CVE-2020-1350,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 20-03 (https://www.cisa.gov/news-events/directives/ed-20-03-mitigate-windows-dns-server-remote-code-execution-vulnerability-july-2020-patch-tuesday) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 20-03. https://nvd.nist.gov/vuln/detail/CVE-2020-1350
CVE-2020-12812,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-12812
CVE-2020-12641,cve,cisa_kev,2023-06-22T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://roundcube.net/news/2020/04/29/security-updates-1.4.4-1.3.11-and-1.2.10; https://nvd.nist.gov/vuln/detail/CVE-2020-12641
CVE-2020-12271,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-12271
CVE-2020-11978,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-11978
CVE-2020-11899,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-11899
CVE-2020-11738,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-11738
CVE-2020-11652,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-11652
CVE-2020-11651,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-11651
CVE-2020-1147,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1147
CVE-2020-11261,cve,cisa_kev,2021-12-01T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-11261
CVE-2020-11023,cve,cisa_kev,2025-01-23T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://github.com/jquery/jquery/security/advisories/GHSA-jpcq-cgw6-v4j6 ; https://blog.jquery.com/2020/04/10/jquery-3-5-0-released/ ; https://nvd.nist.gov/vuln/detail/CVE-2020-11023"
CVE-2020-10987,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-10987
CVE-2020-1054,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1054
CVE-2020-1040,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1040
CVE-2020-1027,cve,cisa_kev,2022-05-23T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1027
CVE-2020-10221,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-10221
CVE-2020-1020,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1020
CVE-2020-10199,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-10199
CVE-2020-10189,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-10189
CVE-2020-10181,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-10181
CVE-2020-10148,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-10148
CVE-2020-0986,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0986
CVE-2020-0968,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0968
CVE-2020-0938,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0938
CVE-2020-0878,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0878
CVE-2020-0796,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0796
CVE-2020-0787,cve,cisa_kev,2022-01-28T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0787
CVE-2020-0688,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0688
CVE-2020-0683,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0683
CVE-2020-0674,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0674
CVE-2020-0646,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0646
CVE-2020-0638,cve,cisa_kev,2022-05-23T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0638
CVE-2020-0618,cve,cisa_kev,2024-09-18T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2020-0618  ;  https://nvd.nist.gov/vuln/detail/CVE-2020-0618
CVE-2020-0601,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 20-02 (https://www.cisa.gov/news-events/directives/ed-20-02-mitigate-windows-vulnerabilities-january-2020-patch-tuesday) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 20-02. https://nvd.nist.gov/vuln/detail/CVE-2020-0601
CVE-2020-0069,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0069
CVE-2020-0041,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0041
CVE-2019-9978,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-9978
CVE-2019-9875,cve,cisa_kev,2025-03-26T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.sitecore.com/kb?id=kb_article_view&sysparm_article=KB0038556 ; https://nvd.nist.gov/vuln/detail/CVE-2019-9875
CVE-2019-9874,cve,cisa_kev,2025-03-26T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.sitecore.com/kb?id=kb_article_view&sysparm_article=KB0334035 ; https://nvd.nist.gov/vuln/detail/CVE-2019-9874
CVE-2019-9670,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-9670
CVE-2019-9621,cve,cisa_kev,2025-07-07T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wiki.zimbra.com/wiki/Zimbra_Security_Advisories ; https://wiki.zimbra.com/wiki/Security_Center ; https://nvd.nist.gov/vuln/detail/CVE-2019-9621
CVE-2019-9082,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-9082
CVE-2019-8720,cve,cisa_kev,2022-05-23T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-8720
CVE-2019-8605,cve,cisa_kev,2022-06-27T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-8605
CVE-2019-8526,cve,cisa_kev,2023-04-17T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/HT209600; https://nvd.nist.gov/vuln/detail/CVE-2019-8526
CVE-2019-8506,cve,cisa_kev,2022-05-04T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-8506
CVE-2019-8394,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-8394
CVE-2019-7609,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7609
CVE-2019-7483,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7483
CVE-2019-7481,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7481
CVE-2019-7287,cve,cisa_kev,2022-05-23T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7287
CVE-2019-7286,cve,cisa_kev,2022-05-23T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7286
CVE-2019-7256,cve,cisa_kev,2024-03-25T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://linear-solutions.com/wp-content/uploads/E3-Bulletin-06-27-2023.pdf, https://www.cisa.gov/news-events/ics-advisories/icsa-24-065-01; https://nvd.nist.gov/vuln/detail/CVE-2019-7256"
CVE-2019-7238,cve,cisa_kev,2021-12-10T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7238
CVE-2019-7195,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7195
CVE-2019-7194,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7194
CVE-2019-7193,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7193
