indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-71950,cve,nist_nvd_recent,2026-08-08T17:16:48Z,2026-08-08T18:16:55Z,high,80,2,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"D-Link DWR-M961 devices with hardware version C1 and firmware version before 1.1.5_C1_202607071108 contain a command injection vulnerability in the /boafrm/formSmsManage interface. A remote attacker can inject arbitrary malicious commands into the action_value field, resulting in command execution with root privileges."
CVE-2026-71949,cve,nist_nvd_recent,2026-08-08T17:16:48Z,2026-08-08T18:16:55Z,high,80,2,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"D-Link DWR-M961 devices with hardware version C1 and firmware version before 1.1.5_C1_202607071108 contain a command injection vulnerability in the /boafrm/formUSSDSetup interface. A remote attacker can inject arbitrary malicious commands into the ussdValue and selectMenuValue fields, resulting in command execution with root privileges."
CVE-2026-71948,cve,nist_nvd_recent,2026-08-08T17:16:48Z,2026-08-08T18:16:55Z,high,80,2,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"D-Link DWR-M961 devices with hardware version C1 and firmware version before 1.1.5_C1_202607071108 contain a command injection vulnerability in the /boafrm/formDebugDiagnosticRun interface. A remote attacker can inject arbitrary malicious commands into the host field, resulting in command execution with root privileges."
CVE-2026-71947,cve,nist_nvd_recent,2026-08-08T17:16:47Z,2026-08-08T18:16:55Z,high,80,2,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"D-Link DWR-M961 devices with hardware version C1 and firmware version before 1.1.5_C1_202607071108 contain a command injection vulnerability in the /boafrm/formTracerouteDiagnosticRun interface. A remote attacker can inject arbitrary malicious commands into the host and ipVer fields, resulting in command execution with root privileges."
CVE-2026-71946,cve,nist_nvd_recent,2026-08-08T17:16:47Z,2026-08-08T18:16:55Z,high,80,2,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"D-Link DWR-M961 devices with hardware version C1 and firmware version before 1.1.5_C1_202607071108 contain a command injection vulnerability in the /boafrm/formPingDiagnosticRun interface. A remote attacker can inject arbitrary malicious commands into the host field, resulting in command execution with root privileges."
CVE-2026-71945,cve,nist_nvd_recent,2026-08-08T17:16:47Z,2026-08-08T18:16:55Z,high,80,2,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"D-Link DWR-M961 devices with hardware version C1 and firmware version before 1.1.5_C1_202607071108 contain a command injection vulnerability in the /boafrm/formLtefotaUpgradeFibocom interface. A remote attacker can inject arbitrary malicious commands into the fota_url field, resulting in command execution with root privileges."
CVE-2026-71944,cve,nist_nvd_recent,2026-08-08T17:16:47Z,2026-08-08T17:16:47Z,high,80,3,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"D-Link DWR-M961 devices with hardware version C1 and firmware version before 1.1.5_C1_202607071108 contain a command injection vulnerability in the /boafrm/formLtefotaUpgradeQuectel interface. A remote attacker can inject arbitrary malicious commands into the fota_url field, resulting in command execution with root privileges."
son2[.]1368[.]lol,domain,threatfox_export_json,2026-08-08T17:16:30Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"PureHVNC,PureRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
150[.]241[.]226[.]176,ipv4,threatfox_export_json,2026-08-08T17:16:29Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"PureHVNC,PureRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
eng-usa-sugarmute[.]us,domain,threatfox_export_json,2026-08-08T17:16:25Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
265723d7b7bd7889a171ff831f5be0246e032b3e,sha256,malwarebazaar_recent,2026-08-08T17:14:53Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"PureRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureRAT
0aa645641053f731c2cea2ed7f1d16cf9046ca15,sha256,malwarebazaar_recent,2026-08-08T17:14:07Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
102[.]165[.]46[.]31,ipv4,threatfox_export_json,2026-08-08T17:13:59Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"PureHVNC,PureRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
154[.]39[.]0[.]248,ipv4,threatfox_export_json,2026-08-08T17:12:39Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"PureHVNC,PureRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
f8715cf08dfd25ac10accf8f8d930d9cfbb606ce,sha256,malwarebazaar_recent,2026-08-08T17:12:24Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"PureRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureRAT
a3acb9e0ef8bdd2fb0225613864bd08cb44df87d,sha256,malwarebazaar_recent,2026-08-08T17:11:46Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"PureRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureRAT
porteralarm[.]cfd,domain,threatfox_export_json,2026-08-08T17:10:05Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
6493e7da3674f1e8320feeff9e55f6fabd491989,sha256,malwarebazaar_recent,2026-08-08T17:08:21Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a6ca175a3e90cb6ed4821199638c6ddf898abebd,sha256,malwarebazaar_recent,2026-08-08T17:07:45Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
ops4[.]coralpark[.]xyz,domain,threatfox_export_json,2026-08-08T17:07:42Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
ddd0d82daf6548bf6b6d92aafbeded924ec8ee4d,sha256,malwarebazaar_recent,2026-08-08T17:07:28Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
hxxp://125[.]41[.]9[.]22:56917/i,url,urlhaus_recent_urls,2026-08-08T17:07:27Z,2026-08-10T16:49:29Z,high,80,12,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
pinchildren[.]xyz,domain,threatfox_export_json,2026-08-08T17:06:43Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
hxxp://45[.]207[.]196[.]86/cat[.]sh,url,urlhaus_recent_urls,2026-08-08T17:06:20Z,2026-08-10T16:49:29Z,high,80,10,CLEAR,"45-207-196-86,malware,malware_download,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://112[.]248[.]82[.]251:44283/i,url,urlhaus_recent_urls,2026-08-08T17:05:11Z,2026-08-10T16:49:29Z,high,80,8,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
35x7940o[.]thelovebugsband[.]com,domain,threatfox_export_json,2026-08-08T17:04:25Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://123[.]11[.]12[.]92:36844/i,url,urlhaus_recent_urls,2026-08-08T17:03:22Z,2026-08-10T16:49:29Z,high,80,10,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
c26833661ed92001b658dabe4dbe7028d74af2e2,sha256,malwarebazaar_recent,2026-08-08T17:02:33Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
13fdd0fd1678d0375fa6390bb0587fe62c56e0f3,sha256,malwarebazaar_recent,2026-08-08T17:02:32Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
48faa49be748393871f4dcee4463694aa15a5fa7,sha256,malwarebazaar_recent,2026-08-08T17:02:25Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e6d42def932e60ddab077363bd68ebe71e7c11e8,sha256,malwarebazaar_recent,2026-08-08T17:02:23Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d1ffd51ba748b6e491ae8ec12dca78c0b1fcd61a,sha256,malwarebazaar_recent,2026-08-08T17:02:22Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bb0d7a049370af845ed1775b126b475db7d93648,sha256,malwarebazaar_recent,2026-08-08T17:02:21Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
252bc377a905e77bff7cbf759ad8de8c0a0a0367,sha256,malwarebazaar_recent,2026-08-08T17:02:20Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8399ae399eb20672a30b05f3925db9a8b84368a7,sha256,malwarebazaar_recent,2026-08-08T17:02:19Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8ea9e3941acd1ab24fa97d5a56ea1a6f41ce5b0c,sha256,malwarebazaar_recent,2026-08-08T17:02:18Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
da09121b14ba74fd2fe9c4e0ac1fc3536b30c195,sha256,malwarebazaar_recent,2026-08-08T17:02:16Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a01445601f2985346fb64bcf6f317fbab9a7e031,sha256,malwarebazaar_recent,2026-08-08T17:02:14Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4c3efaf26a7f48b3a663ed0ebf3872de9e5c09b3,sha256,malwarebazaar_recent,2026-08-08T17:02:14Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1feab4e0219e056ec4eaf07634ebc3b23cafb882,sha256,malwarebazaar_recent,2026-08-08T17:02:12Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e93993f0371dd06203571afc957dbe0b416a29c1,sha256,malwarebazaar_recent,2026-08-08T17:02:11Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1f8c13e426553119444f4b09692aa88064810309,sha256,malwarebazaar_recent,2026-08-08T17:02:10Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a5b593544861e28228d14afa99cc1b538ef0c8d2,sha256,malwarebazaar_recent,2026-08-08T17:02:09Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0f3bda0c5b516bcec000f6ce2441937f0b8e43c5,sha256,malwarebazaar_recent,2026-08-08T17:02:09Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d29eb4b1da78d041186e85bd1c0ab676a10852ea,sha256,malwarebazaar_recent,2026-08-08T17:02:05Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a32d95548ba4ebdec634e4037ff4d8b0c1809b25,sha256,malwarebazaar_recent,2026-08-08T17:02:04Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d87aa16d58aabb3f480ddc45658030f4f63485ff,sha256,malwarebazaar_recent,2026-08-08T17:02:02Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
45[.]142[.]182[.]137,ipv4,threatfox_export_json,2026-08-08T16:59:51Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
d326736eea23d2b499152e926fc7282771dd44cb,sha256,malwarebazaar_recent,2026-08-08T16:58:58Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
93fd0312b65fb1cf6c58232a517d0629ceb019bc,sha256,malwarebazaar_recent,2026-08-08T16:58:31Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
c8986e58af9d9e391da72b8f716eb090c06d3506,sha256,malwarebazaar_recent,2026-08-08T16:58:22Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
dd210299c394d68f2ff766283c1bbe6423a532da,sha256,malwarebazaar_recent,2026-08-08T16:57:11Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
dc9a3e8c88c518b5984c99af2e0e9051b0242f87,sha256,malwarebazaar_recent,2026-08-08T16:56:27Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
d97a0827c8bf43c817d930952116d5e37cb91f59,sha256,malwarebazaar_recent,2026-08-08T16:53:06Z,2026-08-10T16:49:28Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
2606f9e7b936ffaa46d10a5399bd806127581408,sha256,malwarebazaar_recent,2026-08-08T16:40:42Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f0dd8239e225fb64668392eb80527a04a7a6562e,sha256,malwarebazaar_recent,2026-08-08T16:39:20Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
CVE-2026-67620,cve,nist_nvd_recent,2026-08-08T16:16:49Z,2026-08-08T16:16:49Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Flowise through 3.1.4 contains a server-side request forgery vulnerability in the SSRF guard implemented in httpSecurity.ts, where the DEFAULT_DENY_LIST omits the Oracle Cloud Infrastructure metadata endpoint 192.0.0.192 and the Alibaba Cloud metadata endpoint 100.100.100.200, allowing authenticated attackers to force the server to issue arbitrary GET requests to cloud instance metadata services. Attackers can send requests to the fetch-links API endpoint with a crafted URL parameter, bypassing deny-list validation including redirect-based bypasses, to reach instance metadata services and expose instance identity data and role credentials on Oracle Cloud Infrastructure or Alibaba Cloud deployments, with unauthenticated access possible when URL-fetching nodes exist in public chatflows."
CVE-2026-42170,cve,nist_nvd_recent,2026-08-08T16:16:49Z,2026-08-08T16:16:49Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A heap-based buffer overflow vulnerability exists in the GIMP DDS (DirectDraw Surface) file parser. When a crafted DDS file declares a D3D9 pixel format but sets a lower bits-per-pixel (bpp) value in the header, the loader allocates an undersized heap buffer. Subsequent pixel data consumption at the real format's stride causes a write past the heap buffer boundary, leading to heap metadata corruption and potential code execution."
45[.]207[.]211[.]207,ipv4,threatfox_export_json,2026-08-08T16:05:08Z,2026-08-10T16:49:28Z,high,80,13,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
124[.]221[.]215[.]82,ipv4,threatfox_export_json,2026-08-08T16:05:07Z,2026-08-10T16:49:28Z,high,80,13,CLEAR,"AdaptixC2,adaptix,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
c11961ace6157d86482167527927cbe937a8a38a,sha256,malwarebazaar_recent,2026-08-08T15:56:41Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
7181e13d83d7e6fa61590fc4b565601da16e419b,sha256,malwarebazaar_recent,2026-08-08T15:55:53Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
6790e1cbf6798382504915d09bbf8b5aacc10dfe,sha256,malwarebazaar_recent,2026-08-08T15:54:55Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
f4ca86e22a20f8822987925213b56c71ddabbbee,sha256,malwarebazaar_recent,2026-08-08T15:52:35Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
c7efd9a7437ba130d8dede80719af50d148e5272,sha256,malwarebazaar_recent,2026-08-08T15:49:23Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
89f97c427fa1d1456731fd8948f329678422b234,sha256,malwarebazaar_recent,2026-08-08T15:49:22Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9b7ebe06c72caa82e85c76a7416791f350e102ff,sha256,malwarebazaar_recent,2026-08-08T15:49:21Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6e12e49d0507efda3da0c79fd2b929245c3cbd46,sha256,malwarebazaar_recent,2026-08-08T15:49:20Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2a99174da46c680e230f25eb5bb512825b9ca0d2,sha256,malwarebazaar_recent,2026-08-08T15:49:19Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
28e94f6b8076da395d3272ad8d5f88d2fc905820,sha256,malwarebazaar_recent,2026-08-08T15:49:19Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
961bd1551a65e70dddc007227e1f81de363578d9,sha256,malwarebazaar_recent,2026-08-08T15:49:18Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
71330e64e271288552f3fb07324d44b4e59e8c22,sha256,malwarebazaar_recent,2026-08-08T15:49:18Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
36576f2d306e8aa3966a1350bcd21a31513cf66a,sha256,malwarebazaar_recent,2026-08-08T15:49:18Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
90e6f801de73c51feaab4e5072869e72085b5a7f,sha256,malwarebazaar_recent,2026-08-08T15:49:17Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5a51ff8ed982b7b18bde44c8ec6515d6a470b6ac,sha256,malwarebazaar_recent,2026-08-08T15:49:17Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
175fe94fca21e97a74a813a10e32ffd319647fec,sha256,malwarebazaar_recent,2026-08-08T15:49:17Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
03e32ee656d39b81233ebabf0fd95fa4d21472ef,sha256,malwarebazaar_recent,2026-08-08T15:49:17Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
aa5475e0892a8afa569ab739c7a74adce1db73df,sha256,malwarebazaar_recent,2026-08-08T15:38:21Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e9c436218bf7c85d451e195a79966f29022544e3,sha256,malwarebazaar_recent,2026-08-08T15:38:07Z,2026-08-10T12:56:04Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
01037a2a57053ff0c178c4f7099a071dc58fff67,sha256,malwarebazaar_recent,2026-08-08T15:24:41Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"OverlordRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: OverlordRAT
754415da9f816d7ee4acdad52ed1c06d0576311f,sha256,malwarebazaar_recent,2026-08-08T15:16:49Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"OverlordRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: OverlordRAT
438a2bf78fa2946406d55cb26fb9ac5eda6ce3c9,sha256,malwarebazaar_recent,2026-08-08T15:08:55Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Kalambur,malware",https://bazaar.abuse.ch/,MalwareBazaar: Kalambur
20c588c7387b49e1d8c75c67881c41ae302ea5a9,sha256,malwarebazaar_recent,2026-08-08T15:06:01Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
eea4c4329e23baa399cfdc5e04bf06cc63d48325,sha256,malwarebazaar_recent,2026-08-08T15:04:49Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
94e6e4b416547ee957bd4321ef13cec3f42cc0dd,sha256,malwarebazaar_recent,2026-08-08T15:04:43Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
4c0f2f4415bd1993ae81c89f85090a45b6d17e4c,sha256,malwarebazaar_recent,2026-08-08T15:04:38Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
344fd99430e802deebba7773a48d0ac4b2931f61,sha256,malwarebazaar_recent,2026-08-08T14:57:59Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
96e1495c74ef87b21bcb746e3498a592b57aa1ff,sha256,malwarebazaar_recent,2026-08-08T14:57:56Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d64feddf40cdda2aeb61de0d1fa8c90f8f8a2734,sha256,malwarebazaar_recent,2026-08-08T14:57:54Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4ebc3c85de88582913662807d1c4d03c949562fb,sha256,malwarebazaar_recent,2026-08-08T14:57:51Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
03ba436b9fab04c72d2a6f62ee2750e65dafd24c,sha256,malwarebazaar_recent,2026-08-08T14:57:49Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bf6b664d6f9f12e7958b9a45c4c7c2fbca94a5df,sha256,malwarebazaar_recent,2026-08-08T14:57:46Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
536d5c754eab5c0901c0df65fc83a86d845e32c5,sha256,malwarebazaar_recent,2026-08-08T14:57:43Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2ca45aa4aa011646e86b9469e28235822727ce58,sha256,malwarebazaar_recent,2026-08-08T14:57:39Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e41e4ef8babba00f8321b7717d546bba9cd71158,sha256,malwarebazaar_recent,2026-08-08T14:57:25Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d1cbd8d4e563efbe7e67c51e13a83a5f6fb397fd,sha256,malwarebazaar_recent,2026-08-08T14:57:25Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9e43116ed3efd9516fe7eae9c9cc77b60e6140d5,sha256,malwarebazaar_recent,2026-08-08T14:57:25Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
44057a7b8ced72c06c818b03786e1a11c0ca8f13,sha256,malwarebazaar_recent,2026-08-08T14:57:25Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
05e3d22084bd110730fc64322567454c7959538d,sha256,malwarebazaar_recent,2026-08-08T14:57:25Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
81f99288ae75ea2b13cd5fb597be02e01abb24b8,sha256,malwarebazaar_recent,2026-08-08T14:57:24Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
100293bb2ee8b97caa46563703c73a873b1a9481,sha256,malwarebazaar_recent,2026-08-08T14:57:24Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a99654181fbd76440da25d050097f49068f5e664,sha256,malwarebazaar_recent,2026-08-08T14:57:23Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
943202b8b96d57916f91abfd998ec264b384ed30,sha256,malwarebazaar_recent,2026-08-08T14:57:23Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8bb17eb01bf1838d742375ef3067f088436466a0,sha256,malwarebazaar_recent,2026-08-08T14:57:23Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
45557e1546df8676146f8b10e3010e035e62b09d,sha256,malwarebazaar_recent,2026-08-08T14:57:23Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
42dd6d5e11abe91a7b26ad241b09709cc037f0c6,sha256,malwarebazaar_recent,2026-08-08T14:57:22Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
