indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
9d8e694d18e3c976b45ada0041ae3f756ef7c795089c05537396dbe89d929262,sha256,threatfox_export_json,2026-07-26T10:59:38Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"botnet,ddos,jackskid,rctea,threatfox",https://threatfox.abuse.ch/browse/,Jackskid
f278a86c15f3bf05a94455387178aafa99e4b2aca3e23f1990ff81d22aa0fd0c,sha256,threatfox_export_json,2026-07-26T10:59:37Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"botnet,ddos,jackskid,rctea,threatfox",https://threatfox.abuse.ch/browse/,Jackskid
8db1b95bdb5d8aa6a0b2c2357df49e537bcafb65e15582884b2c2588c74963df,sha256,threatfox_export_json,2026-07-26T10:59:37Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"botnet,ddos,jackskid,rctea,threatfox",https://threatfox.abuse.ch/browse/,Jackskid
672f654f31e91cdb9766131ad3034d1284842fc8b56dc8b4e9a32e925b7f8e95,sha256,threatfox_export_json,2026-07-26T10:59:37Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"botnet,ddos,jackskid,rctea,threatfox",https://threatfox.abuse.ch/browse/,Jackskid
c3ba973a4a60769484465a837b4d9139b9aa1e78,sha256,malwarebazaar_recent,2026-07-26T10:59:05Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1fe7892d0d592b2594c57b82a8975d1f5eeb7e6b,sha256,malwarebazaar_recent,2026-07-26T10:59:04Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://103[.]161[.]17[.]92/ohshit[.]sh,url,urlhaus_recent_urls,2026-07-26T10:58:27Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"elf,iot,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
b10583f7e7672d198028c4b446ef2e0a8baf2c5f,sha256,malwarebazaar_recent,2026-07-26T10:58:14Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
46c692b2a14532237e1b7baaa61a3e3d55e36dd3,sha256,malwarebazaar_recent,2026-07-26T10:57:46Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0555f8c3d65a5910c1b428e89e24fd9d269640bd,sha256,malwarebazaar_recent,2026-07-26T10:57:18Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a5a6b8d4351e30a8b1a81753975286bc197a8691,sha256,malwarebazaar_recent,2026-07-26T10:56:47Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://72[.]255[.]18[.]15:45093/Mozi[.]m,url,threatfox_export_json,2026-07-26T10:56:04Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://153[.]117[.]33[.]129:52507/Mozi[.]m,url,threatfox_export_json,2026-07-26T10:56:04Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
f294032e89d85535ac1f5a26cb0a2dd469ff7c21,sha256,malwarebazaar_recent,2026-07-26T10:56:04Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://223[.]29[.]233[.]209:56962/Mozi[.]m,url,threatfox_export_json,2026-07-26T10:56:03Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://111[.]92[.]157[.]255:39685/Mozi[.]m,url,threatfox_export_json,2026-07-26T10:56:03Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
84[.]247[.]129[.]0,ipv4,threatfox_export_json,2026-07-26T10:56:03Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"0f81469cc7638ba7c82eaddbd6b3c20a,c2,remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
55da8137ae9761b8cdffbdf598aadb4dbe495331,sha256,malwarebazaar_recent,2026-07-26T10:56:03Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2b1b334173b0327d350ea6e6870323b14bf064bb,sha256,malwarebazaar_recent,2026-07-26T10:56:01Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
561df585f58b19dde22d91be331783dbdf007549,sha256,malwarebazaar_recent,2026-07-26T10:56:00Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bestcriminallawyerdelhi[.]com,domain,threatfox_export_json,2026-07-26T10:55:59Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cashspace[.]xyz,domain,threatfox_export_json,2026-07-26T10:55:58Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bestvegasattorneys[.]com,domain,threatfox_export_json,2026-07-26T10:55:58Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
07c4feeb8b495eeffba7814125ab95c3272816f7,sha256,malwarebazaar_recent,2026-07-26T10:55:58Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fmanmachines[.]com,domain,threatfox_export_json,2026-07-26T10:55:57Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
centroesteticakarisma[.]it,domain,threatfox_export_json,2026-07-26T10:55:57Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
12f1c014acb957bfbd3909d4c4e0bfff6bf9ee55,sha256,malwarebazaar_recent,2026-07-26T10:55:57Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
k9curated[.]com,domain,threatfox_export_json,2026-07-26T10:55:56Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
dooball[.]bz,domain,threatfox_export_json,2026-07-26T10:55:56Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
net-work[.]web[.]id,domain,threatfox_export_json,2026-07-26T10:55:55Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kcredit[.]io[.]vn,domain,threatfox_export_json,2026-07-26T10:55:55Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
d15a12199acda3b8cecaed8e3f082eabe5df3481,sha256,malwarebazaar_recent,2026-07-26T10:55:55Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
schwaderer[.]tvgprojekt[.]de,domain,threatfox_export_json,2026-07-26T10:55:54Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
photobrane-dn[.]eu,domain,threatfox_export_json,2026-07-26T10:55:54Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
f2eebf27fef60d615290fb49f39ef2f511f42d3f,sha256,malwarebazaar_recent,2026-07-26T10:55:54Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
xxxmobeilehd[.]com,domain,threatfox_export_json,2026-07-26T10:55:53Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
wionews[.]com[.]au,domain,threatfox_export_json,2026-07-26T10:55:53Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
topfurnitures[.]co[.]uk,domain,threatfox_export_json,2026-07-26T10:55:53Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
hxxps://irahook[.]baby/babayla/zor/yarisirlar/,url,threatfox_export_json,2026-07-26T10:55:52Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://irahook[.]baby/?p=,url,threatfox_export_json,2026-07-26T10:55:52Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
a96ea512ae4ef320be587f0c9ef534dc6af0d58e,sha256,malwarebazaar_recent,2026-07-26T10:55:52Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxps://irahook[.]baby/mods/api/log-download,url,threatfox_export_json,2026-07-26T10:55:51Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://irahook[.]baby/get/config,url,threatfox_export_json,2026-07-26T10:55:51Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
flarial[.]xyz,domain,threatfox_export_json,2026-07-26T10:55:51Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,MacDownloader
fb286ee6e6fcfb6618ac2f8e675100da457e03e9,sha256,malwarebazaar_recent,2026-07-26T10:55:51Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://110[.]37[.]97[.]32:49108/Mozi[.]a,url,threatfox_export_json,2026-07-26T10:55:49Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
fe61ae2316e2add7ac270e4f5404bc1371d22f8c,sha256,malwarebazaar_recent,2026-07-26T10:55:49Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
115[.]55[.]239[.]136,ipv4,threatfox_export_json,2026-07-26T10:55:49Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"cowrie,honeypot,ssh,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://153[.]117[.]14[.]186:37054/Mozi[.]a,url,threatfox_export_json,2026-07-26T10:55:48Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
50a5b85336102661cbae7d1f91eff5c3940ff3d3,sha256,malwarebazaar_recent,2026-07-26T10:55:48Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
tknlli[.]enus-spartamax[.]com,domain,threatfox_export_json,2026-07-26T10:54:46Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://103[.]244[.]172[.]87:45274/Mozi[.]a,url,threatfox_export_json,2026-07-26T10:54:43Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
137[.]184[.]135[.]42,ipv4,threatfox_export_json,2026-07-26T10:54:19Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
digilogjournal[.]com,domain,threatfox_export_json,2026-07-26T10:54:18Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
enus-spartamax[.]com,domain,threatfox_export_json,2026-07-26T10:53:33Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
3503c9af8fa80df84fb7c793d7afa020ea20790f,sha256,malwarebazaar_recent,2026-07-26T10:52:30Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
hxxp://117[.]26[.]226[.]163:59859/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T10:51:21Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]52[.]44[.]62:58722/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T10:50:15Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]166[.]31[.]187:48533/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T10:46:13Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
a11244ff9e6aa19da9b4aca7dd308fed0f1a880d,sha256,malwarebazaar_recent,2026-07-26T10:13:22Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"SilentNet,malware",https://bazaar.abuse.ch/,MalwareBazaar: SilentNet
314872070c11598222015aa2e9700de7c767793d,sha256,malwarebazaar_recent,2026-07-26T10:13:03Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"SilentNet,malware",https://bazaar.abuse.ch/,MalwareBazaar: SilentNet
hxxp://42[.]227[.]0[.]122:47625/i,url,urlhaus_recent_urls,2026-07-26T10:07:07Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
8210665c65a108838b17fe6259f7e1a760cc70c3,sha256,malwarebazaar_recent,2026-07-26T10:06:24Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9413e180ce290b64371692c8c50c166dcb139f7d,sha256,malwarebazaar_recent,2026-07-26T10:05:46Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
hxxp://115[.]54[.]189[.]23:55481/i,url,urlhaus_recent_urls,2026-07-26T10:05:21Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
csznif[.]enus-prostadefend[.]com,domain,threatfox_export_json,2026-07-26T10:03:27Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
73fbe1e66f0c4b29e4673920b154b8f863560713,sha256,malwarebazaar_recent,2026-07-26T10:03:11Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
enus-prostadefend[.]com,domain,threatfox_export_json,2026-07-26T10:03:08Z,2026-07-27T02:29:08Z,high,80,4,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
9642cc0027221b1c7ba1b9b3a39f66fabec670d3,sha256,malwarebazaar_recent,2026-07-26T09:58:21Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"LummaStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: LummaStealer
a8830bb425a309d578ac5f295d679bf002fc844e,sha256,malwarebazaar_recent,2026-07-26T09:52:32Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
5e73c34c36bf0f25c22b45b8299c1be9c87d5523,sha256,malwarebazaar_recent,2026-07-26T09:49:52Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
hxxp://45[.]165[.]172[.]91:45949/i,url,urlhaus_recent_urls,2026-07-26T09:47:07Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
5[.]181[.]181[.]12,ipv4,threatfox_export_json,2026-07-26T09:45:52Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
199[.]246[.]88[.]101,ipv4,threatfox_export_json,2026-07-26T09:44:26Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,"Covenant,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
93102027ccde544f5cda15969f3aea28fa3aff71,sha256,malwarebazaar_recent,2026-07-26T09:44:21Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://115[.]54[.]189[.]23:55481/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T09:41:14Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
lb[.]propertyfind[.]cc,domain,threatfox_export_json,2026-07-26T09:40:44Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://42[.]227[.]0[.]122:47625/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T09:32:06Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
movxvv[.]enus-pegasus[.]com,domain,threatfox_export_json,2026-07-26T09:26:40Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://112[.]248[.]155[.]45:45383/i,url,urlhaus_recent_urls,2026-07-26T09:24:45Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]165[.]172[.]91:45949/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T09:22:08Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
enus-pegasus[.]com,domain,threatfox_export_json,2026-07-26T09:21:29Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://60[.]161[.]2[.]82:56389/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T09:18:25Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
5dbb0bab48b31e4e9911d1e70f727049ff81129f,sha256,malwarebazaar_recent,2026-07-26T09:15:01Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
103[.]233[.]8[.]46,ipv4,threatfox_export_json,2026-07-26T09:05:06Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
20[.]2[.]161[.]33,ipv4,threatfox_export_json,2026-07-26T09:05:05Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
817ef84468dbf2e042dd62fac9d6c1eb2734bc4b,sha256,malwarebazaar_recent,2026-07-26T09:00:08Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2fd434edd4bea9ad91801c4f50550125d8eb12fa,sha256,malwarebazaar_recent,2026-07-26T08:52:31Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
m3f6b86b[.]memap[.]me,domain,threatfox_export_json,2026-07-26T08:45:12Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
5x9bzxh8[.]6oclocktrain[.]com,domain,threatfox_export_json,2026-07-26T08:44:58Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://115[.]57[.]74[.]75:35953/i,url,urlhaus_recent_urls,2026-07-26T08:39:19Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]57[.]74[.]75:35953/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T08:35:28Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
bszscf[.]en-us-pegasus[.]com,domain,threatfox_export_json,2026-07-26T08:33:23Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
en-us-pegasus[.]com,domain,threatfox_export_json,2026-07-26T08:30:53Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
58d0501f33a9eaaef0daafea1707df9d84177a58,sha256,malwarebazaar_recent,2026-07-26T08:20:08Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
hxxp://106[.]40[.]240[.]66:47640/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T08:17:06Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]14[.]102[.]112:54726/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T08:09:20Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
e74b86256f59bae2a6607d5179fdcbb7a57f46a2,sha256,malwarebazaar_recent,2026-07-26T08:06:07Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e079f292ee9edb8b0f1be4a576f1a1012479bb22,sha256,malwarebazaar_recent,2026-07-26T08:03:08Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
a5ede533d41d8cafe36189a4ae85d56a0b408c09,sha256,malwarebazaar_recent,2026-07-26T08:02:11Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
da808f876105cafd99d73a42de4e14ef45cfc203,sha256,malwarebazaar_recent,2026-07-26T07:52:52Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
cf36ff2b720de669f384d3c1bb03beb0d71a205d,sha256,malwarebazaar_recent,2026-07-26T07:52:32Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
nvwhch[.]yummiquickway[.]com,domain,threatfox_export_json,2026-07-26T07:43:02Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://115[.]50[.]66[.]149:51699/i,url,urlhaus_recent_urls,2026-07-26T07:40:22Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
58f2f383a7107890c24eec4c6f734d203b68989c,sha256,malwarebazaar_recent,2026-07-26T07:38:04Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fa1cbbffe72871d0c31575509cfdad60376857a7,sha256,malwarebazaar_recent,2026-07-26T07:37:00Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4f4be3755ba61516e0efa84a263493e66ba94987,sha256,malwarebazaar_recent,2026-07-26T07:35:00Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
30e1b29bd758c8295b90fbeb979716ebdfb986cf,sha256,malwarebazaar_recent,2026-07-26T07:33:28Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"JackSkid,malware",https://bazaar.abuse.ch/,MalwareBazaar: JackSkid
c04a7a70a299fb1a1d05350bf12c30d220422710,sha256,malwarebazaar_recent,2026-07-26T07:33:22Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"JackSkid,malware",https://bazaar.abuse.ch/,MalwareBazaar: JackSkid
9d33497c47e6aca2553a432429865c63f84644d2,sha256,malwarebazaar_recent,2026-07-26T07:33:16Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"JackSkid,malware",https://bazaar.abuse.ch/,MalwareBazaar: JackSkid
e892f6f466c2d0f34406ebcb6b14c75a761c5f79,sha256,malwarebazaar_recent,2026-07-26T07:32:25Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"JackSkid,malware",https://bazaar.abuse.ch/,MalwareBazaar: JackSkid
hxxp://42[.]178[.]61[.]155:32836/i,url,urlhaus_recent_urls,2026-07-26T07:31:24Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
465db224b6927c522b0a3c66411d04bde5eb2a2c,sha256,malwarebazaar_recent,2026-07-26T07:30:16Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"JackSkid,malware",https://bazaar.abuse.ch/,MalwareBazaar: JackSkid
e36cd2e2bf5ae60da4805e9c7bc661adecfc5a08,sha256,malwarebazaar_recent,2026-07-26T07:30:09Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"JackSkid,Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: JackSkid
6b786b91a256466431682cca9e1324276f3953a9,sha256,malwarebazaar_recent,2026-07-26T07:30:08Z,2026-07-27T02:29:07Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
