indicator,type,source,first_seen,last_seen,confidence,tlp,tags,reference,context
104[.]208[.]108[.]166,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]210[.]209[.]47,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]214[.]173[.]41,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]218[.]145[.]107,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]218[.]161[.]102,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]218[.]161[.]110,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]218[.]161[.]82,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]218[.]161[.]86,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]218[.]161[.]90,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]218[.]161[.]98,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]218[.]164[.]192,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]218[.]165[.]188,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]218[.]166[.]62,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-06-21T09:30:53Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]219[.]236[.]100,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]223[.]52[.]17,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]223[.]84[.]121,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]223[.]84[.]247,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]223[.]84[.]84,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]223[.]84[.]94,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]225[.]222[.]192,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]232[.]79[.]58,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]234[.]135[.]32,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-06-21T09:30:53Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]234[.]53[.]59,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]234[.]53[.]87,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]234[.]53[.]90,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]234[.]53[.]93,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]236[.]118[.]31,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-06-21T09:30:53Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]236[.]121[.]112,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]236[.]229[.]227,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]236[.]39[.]143,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]236[.]53[.]110,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-06-21T09:30:53Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]236[.]61[.]158,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]236[.]68[.]24,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]236[.]75[.]167,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]236[.]78[.]137,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]237[.]132[.]58,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]237[.]132[.]63,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]237[.]132[.]65,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]237[.]145[.]141,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]237[.]150[.]123,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]237[.]151[.]205,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]237[.]240[.]112,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]238[.]177[.]164,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]238[.]220[.]228,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]238[.]222[.]26,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]243[.]35[.]104,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]243[.]35[.]120,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]243[.]35[.]45,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]243[.]42[.]167,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-06-21T09:30:53Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]244[.]72[.]132,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]244[.]73[.]136,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]244[.]73[.]14,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]244[.]73[.]190,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-06-21T09:30:54Z,2026-06-21T09:30:55Z,medium,CLEAR,"blocklist,exit-node,greensnow,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]244[.]74[.]51,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]244[.]74[.]84,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-06-21T09:30:53Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]244[.]74[.]97,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]244[.]75[.]140,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]244[.]75[.]74,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]244[.]76[.]121,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]244[.]76[.]237,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]244[.]78[.]232,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]244[.]78[.]233,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]244[.]79[.]44,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]244[.]79[.]50,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]244[.]79[.]61,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]247[.]160[.]236,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]247[.]161[.]146,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]247[.]72[.]249,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]248[.]116[.]165,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]117[.]79,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]130[.]34,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]141[.]67,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-06-21T09:30:53Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]248[.]148[.]13,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]158[.]38,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]248[.]15[.]93,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]162[.]136,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]173[.]222,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]174[.]208,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]200[.]124,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]206[.]108,ipv4,"blocklist_de_ssh,ci_army_list",2026-06-21T09:30:53Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]248[.]231[.]137,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]235[.]65,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]238[.]23,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]23[.]4,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]248[.]246[.]79,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]2[.]169,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]30[.]113,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]38[.]29,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]49[.]112,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]59[.]86,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]77[.]54,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]248[.]93[.]167,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]250[.]52[.]42,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]250[.]52[.]97,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]250[.]53[.]17,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]250[.]53[.]32,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]252[.]175[.]172,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]252[.]19[.]205,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]254[.]90[.]195,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]254[.]90[.]203,ipv4,tor_exit_nodes,2026-06-21T09:30:55Z,2026-06-21T09:30:55Z,low,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
104[.]28[.]152[.]173,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]28[.]157[.]117,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]28[.]161[.]119,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]28[.]213[.]40,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]28[.]233[.]73,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]28[.]245[.]40,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
104[.]37[.]86[.]14,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
104[.]49[.]81[.]122,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]56[.]154[.]120,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
104[.]9[.]60[.]148,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
105[.]114[.]15[.]2,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
105[.]159[.]248[.]44,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
105[.]163[.]1[.]9,ipv4,greensnow_blocklist,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
105[.]174[.]17[.]50,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
105[.]184[.]188[.]77,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
105[.]188[.]126[.]192,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
105[.]209[.]108[.]85,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
105[.]233[.]66[.]167,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-06-21T09:30:53Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
105[.]233[.]67[.]36,ipv4,blocklist_de_ssh,2026-06-21T09:30:53Z,2026-06-21T09:30:53Z,medium,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
105[.]27[.]148[.]94,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-06-21T09:30:53Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
105[.]28[.]108[.]165,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-06-21T09:30:53Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
105[.]30[.]51[.]18,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
105[.]96[.]13[.]6,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-06-21T09:30:53Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
106[.]105[.]219[.]152,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
106[.]111[.]6[.]249,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
106[.]112[.]218[.]187,ipv4,ci_army_list,2026-06-21T09:30:54Z,2026-06-21T09:30:54Z,medium,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
