indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxp://175[.]107[.]36[.]232:51731/Mozi[.]m,url,threatfox_export_json,2026-08-11T05:46:07Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
333fd9dd9d84b58c4eef84a8d07670dd,md5,threatfox_export_json,2026-08-11T05:46:01Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
acd02a4f8b25e9106400e0a3af63a760,md5,threatfox_export_json,2026-08-11T05:46:00Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
a482d7e61ba199cbe005a549249894ba,md5,threatfox_export_json,2026-08-11T05:45:59Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
7d589f794115171949fa2a7e3b66dcd4,md5,threatfox_export_json,2026-08-11T05:45:59Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
3b97927cde6c906f6b6f03797c21efa7,md5,threatfox_export_json,2026-08-11T05:45:57Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
31fe32bddd2bd4b825e355516d852476,md5,threatfox_export_json,2026-08-11T05:45:57Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
direwolfcdkv5whaz2spehizdg22jsuf5aeje4asmetpbt6ri4jnd4qd[.]onion,domain,threatfox_export_json,2026-08-11T05:45:55Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
44da29144b151062bce633e9ce62de85,md5,threatfox_export_json,2026-08-11T05:45:55Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
direwolf66s5zealav7azcyqeipiswecvvnapyuby3dek473kyqfucad[.]onion,domain,threatfox_export_json,2026-08-11T05:45:53Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
direwolf3ddtab5anvhulcelauvoxu2a7l264hqs6vtxtgrqsjfvodid[.]onion,domain,threatfox_export_json,2026-08-11T05:45:52Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"direwolf,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
79ced6811afcf526f0886d232021dadbf51781df,sha256,malwarebazaar_recent,2026-08-11T05:45:52Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
justkias[.]com[.]au,domain,threatfox_export_json,2026-08-11T05:45:50Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://siege-close[.]com/x9i32md/w1/la02,url,threatfox_export_json,2026-08-11T05:45:49Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ccf53e82a1f85ab6e8ebb0f8bda2e62cc0056f40,sha256,malwarebazaar_recent,2026-08-11T05:44:58Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
08abe66dc209d51ba5d2a6d187ea633daafe8608,sha256,malwarebazaar_recent,2026-08-11T05:44:58Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b29e68f46b27fbe17e4b6b0a054e0e34b0ab259a,sha256,malwarebazaar_recent,2026-08-11T05:43:39Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
pmszxzb[.]fungame777[.]co,domain,threatfox_export_json,2026-08-11T05:42:06Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://123[.]129[.]131[.]159:42876/bin[.]sh,url,urlhaus_recent_urls,2026-08-11T05:38:21Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://testmyopinion[.]live/,url,threatfox_export_json,2026-08-11T05:31:02Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://belorks[.]xyz/,url,threatfox_export_json,2026-08-11T05:31:02Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
byy3qdk9[.]rsfoodproducts[.]com,domain,threatfox_export_json,2026-08-11T05:16:41Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
c14fd958600330d14527855ca8bf74252fce39bc,sha256,malwarebazaar_recent,2026-08-11T05:16:32Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b82c32114e027ff8c8ad7433cede3ddad2da72ef,sha256,malwarebazaar_recent,2026-08-11T05:16:01Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
agioty[.]grannygshemporium[.]com,domain,threatfox_export_json,2026-08-11T05:11:41Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
47[.]254[.]73[.]23,ipv4,threatfox_export_json,2026-08-11T05:05:08Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://140[.]237[.]36[.]213:34302/i,url,urlhaus_recent_urls,2026-08-11T05:01:28Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
wlwjxpc[.]finkfamilyautomotive[.]com,domain,threatfox_export_json,2026-08-11T04:59:16Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
mool[.]mesoptik[.]com,domain,threatfox_export_json,2026-08-11T04:58:54Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"ClickFix,EtherHiding,TELEPUZ,UvoxLiaison,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://lb[.]propertyfind[.]cc/,url,threatfox_export_json,2026-08-11T04:50:56Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"AnimateClipper,ClearFake,ClickFix,threatfox",https://threatfox.abuse.ch/browse/,AnimateClipper
hxxps://monitor[.]telemetry-controlsystem[.]in[.]net/8645-7f5a31344b9e,url,threatfox_export_json,2026-08-11T04:50:55Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"AnimateClipper,ClearFake,ClickFix,threatfox",https://threatfox.abuse.ch/browse/,AnimateClipper
hxxps://monitor[.]telemetry-controlsystem[.]in[.]net/jquery[.]min[.]js,url,threatfox_export_json,2026-08-11T04:50:54Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"AnimateClipper,ClearFake,ClickFix,threatfox",https://threatfox.abuse.ch/browse/,AnimateClipper
hxxps://health[.]winnererasable[.]cc/,url,threatfox_export_json,2026-08-11T04:50:54Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"AnimateClipper,ClearFake,ClickFix,threatfox",https://threatfox.abuse.ch/browse/,AnimateClipper
monitor[.]telemetry-controlsystem[.]in[.]net,domain,threatfox_export_json,2026-08-11T04:50:53Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"AnimateClipper,ClearFake,ClickFix,threatfox",https://threatfox.abuse.ch/browse/,AnimateClipper
wts[.]tb88vip[.]top,domain,threatfox_export_json,2026-08-11T04:50:40Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://wts[.]tb88vip[.]top,url,threatfox_export_json,2026-08-11T04:50:40Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://45[.]86[.]245[.]217,url,threatfox_export_json,2026-08-11T04:50:25Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://193[.]233[.]139[.]123,url,threatfox_export_json,2026-08-11T04:50:21Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://91[.]92[.]242[.]142,url,threatfox_export_json,2026-08-11T04:50:11Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://5[.]75[.]212[.]195,url,threatfox_export_json,2026-08-11T04:49:56Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://167[.]233[.]197[.]223,url,threatfox_export_json,2026-08-11T04:49:52Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://167[.]233[.]133[.]101,url,threatfox_export_json,2026-08-11T04:49:51Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
xhlzvk[.]goldalignn[.]com,domain,threatfox_export_json,2026-08-11T04:49:46Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://167[.]233[.]137[.]121,url,threatfox_export_json,2026-08-11T04:49:44Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://dum[.]tb88soul[.]top,url,threatfox_export_json,2026-08-11T04:49:34Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
dum[.]tb88soul[.]top,domain,threatfox_export_json,2026-08-11T04:49:34Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://91[.]98[.]108[.]158,url,threatfox_export_json,2026-08-11T04:49:32Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
kwt[.]tb88roki[.]top,domain,threatfox_export_json,2026-08-11T04:49:30Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://kwt[.]tb88roki[.]top,url,threatfox_export_json,2026-08-11T04:49:30Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://91[.]98[.]98[.]86,url,threatfox_export_json,2026-08-11T04:49:30Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://78[.]40[.]209[.]22,url,threatfox_export_json,2026-08-11T04:49:22Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://31[.]207[.]7[.]189,url,threatfox_export_json,2026-08-11T04:49:14Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://telegram[.]me/x0xprs,url,threatfox_export_json,2026-08-11T04:49:10Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://178[.]104[.]137[.]78,url,threatfox_export_json,2026-08-11T04:49:06Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://steamcommunity[.]com/profiles/76561198662103927,url,threatfox_export_json,2026-08-11T04:49:03Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://pik[.]tb88cuka[.]top,url,threatfox_export_json,2026-08-11T04:49:02Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://smc[.]tb88cuka[.]top,url,threatfox_export_json,2026-08-11T04:48:54Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://telegram[.]me/t8l1ak,url,threatfox_export_json,2026-08-11T04:48:49Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
ziwuqto[.]eng-usa-sightfresh[.]com,domain,threatfox_export_json,2026-08-11T04:45:06Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://188[.]245[.]165[.]232,url,threatfox_export_json,2026-08-11T04:40:51Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
izvpbwe[.]eng-nitrilean[.]com,domain,threatfox_export_json,2026-08-11T04:27:51Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
rz-job[.]ch,domain,threatfox_export_json,2026-08-11T04:27:32Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://61[.]52[.]217[.]13:59440/i,url,urlhaus_recent_urls,2026-08-11T04:25:27Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
kgv6by8c[.]eng--cognisurge[.]com,domain,threatfox_export_json,2026-08-11T04:16:47Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://42[.]232[.]108[.]113:57428/i,url,urlhaus_recent_urls,2026-08-11T04:11:14Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
425963a90c67618aebfd2c263ecbd676d19510b8,sha256,malwarebazaar_recent,2026-08-11T04:09:32Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hhxujcp[.]eng-neuroxen[.]com,domain,threatfox_export_json,2026-08-11T04:09:23Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
877ca0c683120bafc58cdd17d55fc84376177d62,sha256,malwarebazaar_recent,2026-08-11T04:09:16Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ardxjz[.]goldalaign[.]com,domain,threatfox_export_json,2026-08-11T04:08:19Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
132[.]232[.]245[.]164,ipv4,threatfox_export_json,2026-08-11T04:05:08Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
119[.]45[.]105[.]71,ipv4,threatfox_export_json,2026-08-11T04:05:06Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
111[.]229[.]232[.]3,ipv4,threatfox_export_json,2026-08-11T04:05:06Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
101[.]43[.]115[.]8,ipv4,threatfox_export_json,2026-08-11T04:05:06Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
hxxp://61[.]52[.]217[.]13:59440/bin[.]sh,url,urlhaus_recent_urls,2026-08-11T03:57:26Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
7d959719f1ad3b2ee2512526a7f9b01e8203f2bc,sha256,malwarebazaar_recent,2026-08-11T03:56:55Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
dbaf608bd3af56c2059fe266f50b83feb146d4e6,sha256,malwarebazaar_recent,2026-08-11T03:56:54Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e031210b2a601a2781efd55cbdd7899b8d45786d,sha256,malwarebazaar_recent,2026-08-11T03:53:36Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
hxxp://91[.]92[.]242[.]236/files-129312398/files/file_57593b4d53209e53[.]cmd,url,urlhaus_recent_urls,2026-08-11T03:52:17Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"54e64e,dropped-by-amadey,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
3635fe1e1cd8cb681ba51714bd48e4e02b1e7470,sha256,malwarebazaar_recent,2026-08-11T03:52:04Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"RustyStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
11bbdaa3a713425e99cc9f15f170c8cf09896e49,sha256,malwarebazaar_recent,2026-08-11T03:51:52Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxps://ban[.]sm188blood[.]top/,url,threatfox_export_json,2026-08-11T03:50:05Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://ban[.]bercak4d[.]org/,url,threatfox_export_json,2026-08-11T03:50:05Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
ban[.]sm188blood[.]top,domain,threatfox_export_json,2026-08-11T03:50:05Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
ban[.]bercak4d[.]org,domain,threatfox_export_json,2026-08-11T03:50:04Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
bb53b21ea204809eff567cf7caff04d00a0bce24,sha256,malwarebazaar_recent,2026-08-11T03:48:31Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://121[.]234[.]156[.]10:48875/bin[.]sh,url,urlhaus_recent_urls,2026-08-11T03:31:16Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
cb82d295a6755f9bfad13e01a0dce6162c642ced,sha256,malwarebazaar_recent,2026-08-11T03:30:05Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0c94e2ca5da885ec68879eb5c5121e0ab1e5d040,sha256,malwarebazaar_recent,2026-08-11T03:30:03Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3925e48c8178afaadcb0c4139e29fe6dad146166,sha256,malwarebazaar_recent,2026-08-11T03:28:34Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
408be69be8d7f8c6133e14405921122b77385c55,sha256,malwarebazaar_recent,2026-08-11T03:27:48Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2ce999b35d33e664c18cf0cf04d313afd7e61afa,sha256,malwarebazaar_recent,2026-08-11T03:27:05Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1f8ee7090daa0e9e76fd1e635b28347064b0d326,sha256,malwarebazaar_recent,2026-08-11T03:27:04Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
dd5c026300cf4f1bd6b516785fe4c80cdca22364,sha256,malwarebazaar_recent,2026-08-11T03:26:29Z,2026-08-12T09:06:39Z,high,80,7,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
6f1b4c745b1008cab1675a791cbd9f784f5bcc7e,sha256,malwarebazaar_recent,2026-08-11T03:24:52Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
31f1d9f4d7fa65f3e0c0e7c445746103dbaa4549,sha256,malwarebazaar_recent,2026-08-11T03:24:08Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9ef37ce71407c29503183ee013921f90333e655e,sha256,malwarebazaar_recent,2026-08-11T03:24:00Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
037faee6909a6768bd48d629140f25734864e27d,sha256,malwarebazaar_recent,2026-08-11T03:23:58Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8c6db9890c1548996ea13967bdad64e2300e7c52,sha256,malwarebazaar_recent,2026-08-11T03:23:31Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
715645ec1398ff3cff2c5ad89504a3e70914efa1,sha256,malwarebazaar_recent,2026-08-11T03:21:44Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
656b7f6fa9baf66e729c5b8110b767e7b568d957,sha256,malwarebazaar_recent,2026-08-11T03:20:57Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0413951b465d379c8291b21b50e9e93efa019349,sha256,malwarebazaar_recent,2026-08-11T03:20:56Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2b6fe0b04fdedc5b7fdcd03102b760a16f9004c6,sha256,malwarebazaar_recent,2026-08-11T03:20:54Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
wag1cew7[.]josephmichaelnh[.]com,domain,threatfox_export_json,2026-08-11T03:19:36Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
1c736ab8789d47d2650a873ecb0036f5490bb8b2,sha256,malwarebazaar_recent,2026-08-11T03:18:39Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8bb9bbd155eb5d687ed90b3f412e32237d1cc08a,sha256,malwarebazaar_recent,2026-08-11T03:17:59Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b0caea9cc24945f1dbc8ca03ec9ace475d4a9bb8,sha256,malwarebazaar_recent,2026-08-11T03:17:57Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6eb5785f9fdb00712395e214d8ba6f7b8df9829e,sha256,malwarebazaar_recent,2026-08-11T03:17:56Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0121906d17a45e83e4ae32011664ac35f3c2eec8,sha256,malwarebazaar_recent,2026-08-11T03:16:01Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
tknlci[.]go-neuroxen[.]com,domain,threatfox_export_json,2026-08-11T03:15:32Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
1e1b716536458dd062ec7ea0da69919f42656fac,sha256,malwarebazaar_recent,2026-08-11T03:14:58Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
209bb7ad88f84501d1432cb81afbf9418e84a764,sha256,malwarebazaar_recent,2026-08-11T03:14:56Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
qgcoxsq[.]eng--sightfresh[.]com,domain,threatfox_export_json,2026-08-11T03:14:39Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
d4c8ed46df4f0ccc188abf3a33016212233d4341,sha256,malwarebazaar_recent,2026-08-11T03:12:03Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d1c678c100c2f403b3da74c61c76b8665629651d,sha256,malwarebazaar_recent,2026-08-11T03:12:01Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
11bc1e3c325841d0f6a6aec95c2e9f6bddbf4261,sha256,malwarebazaar_recent,2026-08-11T03:12:00Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
d636d2e5b18060ff25eee8a0d807ab2a507185c2,sha256,malwarebazaar_recent,2026-08-11T03:09:43Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
kuoquga[.]eng--neuroxen[.]com,domain,threatfox_export_json,2026-08-11T03:07:46Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
180[.]76[.]53[.]183,ipv4,threatfox_export_json,2026-08-11T03:05:05Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
6c9b612fb34f075468f172b489cf8c094be10416,sha256,malwarebazaar_recent,2026-08-11T02:56:47Z,2026-08-12T09:06:39Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
