indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
30c975d0bc43925a47162b4835800665dcc1cd2b,sha256,malwarebazaar_recent,2026-08-07T21:24:54Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0b38f4794c90bebdea8178bbbb2a67ec1870db73,sha256,malwarebazaar_recent,2026-08-07T21:24:52Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9d4fe37c130f7f4a1bb3fc012ea6e3ccc1d21d76,sha256,malwarebazaar_recent,2026-08-07T21:24:50Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1616d1772470a526fc11f329c4604708c425c5bd,sha256,malwarebazaar_recent,2026-08-07T21:24:48Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0a2a35affd6e656b6a4c005f199d056e363abd5a,sha256,malwarebazaar_recent,2026-08-07T21:24:47Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0957f8e8b24edbf2c93e3ac2e9894869aea22336,sha256,malwarebazaar_recent,2026-08-07T21:24:45Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1585447d8606243699f0e47b792fc668bb8e443c,sha256,malwarebazaar_recent,2026-08-07T21:24:43Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e58ae2e4ff3d37ab4ee7568f38ae7f20cba13714,sha256,malwarebazaar_recent,2026-08-07T21:24:42Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
13d780707bc8ca94b0654c52793c207b2b702d53,sha256,malwarebazaar_recent,2026-08-07T21:24:41Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://196[.]189[.]68[.]239:60182/i,url,urlhaus_recent_urls,2026-08-07T21:22:06Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://175[.]151[.]217[.]170:55986/i,url,urlhaus_recent_urls,2026-08-07T21:21:16Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
8616383a669c0d3ba743bc9f122954257fb28bd9,sha256,malwarebazaar_recent,2026-08-07T21:15:58Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
hxxp://182[.]116[.]88[.]229:47375/i,url,urlhaus_recent_urls,2026-08-07T21:07:13Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]10[.]146[.]56:33546/i,url,urlhaus_recent_urls,2026-08-07T21:07:05Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://196[.]189[.]68[.]239:60182/bin[.]sh,url,urlhaus_recent_urls,2026-08-07T21:02:19Z,2026-08-08T04:51:17Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
vmiyjlp[.]brain--defender[.]com,domain,threatfox_export_json,2026-08-07T20:59:52Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://124[.]94[.]116[.]98:56771/i,url,urlhaus_recent_urls,2026-08-07T20:58:12Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
noopyr[.]eng--braindefender[.]com,domain,threatfox_export_json,2026-08-07T20:57:28Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://175[.]151[.]217[.]170:55986/bin[.]sh,url,urlhaus_recent_urls,2026-08-07T20:57:19Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]122[.]234[.]134:45451/bin[.]sh,url,urlhaus_recent_urls,2026-08-07T20:57:07Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
eng--braindefender[.]com,domain,threatfox_export_json,2026-08-07T20:55:47Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"7August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
engbraindefender[.]com,domain,threatfox_export_json,2026-08-07T20:55:18Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://182[.]116[.]88[.]229:47375/bin[.]sh,url,urlhaus_recent_urls,2026-08-07T20:54:14Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
46499d2aa76f6cf6087d84d6bc0dd8abbb4a10df,sha256,malwarebazaar_recent,2026-08-07T20:53:43Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1ce03cfff28d4350b1b63e6b2caa290ecd3bb5c8,sha256,malwarebazaar_recent,2026-08-07T20:52:39Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8a7cc667b001f6c5e2eb56759ca725c3a1694276,sha256,malwarebazaar_recent,2026-08-07T20:52:37Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
39770685a93845ae4ba22809428e435e709077a7,sha256,malwarebazaar_recent,2026-08-07T20:50:45Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
90ace25a1351470cb8d29ddcd0ad29c4a400bd19,sha256,malwarebazaar_recent,2026-08-07T20:50:44Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3b2ce84bea55b35c195a046f40dd838931960270,sha256,malwarebazaar_recent,2026-08-07T20:49:55Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"RustyStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
58e08e085761a9bf36d56ad251d77156beb16f30,sha256,malwarebazaar_recent,2026-08-07T20:48:43Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bceabf9508d52c0dada61c967f3bf616cb8f516b,sha256,malwarebazaar_recent,2026-08-07T20:46:54Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9b00ccc0f9ef21b7ebab78ca96ce8ce260e6ea02,sha256,malwarebazaar_recent,2026-08-07T20:46:53Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
912baf829d387831d0dd450744b5cc0d5496000d,sha256,malwarebazaar_recent,2026-08-07T20:45:40Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
094e1a1da47df8b7d75e969854cd955b29de5e9b,sha256,malwarebazaar_recent,2026-08-07T20:45:34Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://222[.]142[.]223[.]175:57022/bin[.]sh,url,urlhaus_recent_urls,2026-08-07T20:45:14Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
0937c31f7d0ff7344a73b2bb073987f9b3606c91,sha256,malwarebazaar_recent,2026-08-07T20:42:42Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5e4e45308c48e6c701418ae90fbafbc6693558e7,sha256,malwarebazaar_recent,2026-08-07T20:42:40Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://42[.]239[.]231[.]246:37689/i,url,urlhaus_recent_urls,2026-08-07T20:41:11Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
40e2278c49d112b0037d97f8819bc49e91898901,sha256,malwarebazaar_recent,2026-08-07T20:40:48Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2c581ef08b6f160c7af7f9e55a6137e20cadb192,sha256,malwarebazaar_recent,2026-08-07T20:38:46Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a99e32b761be01e5c341f6460032ee344b09eb76,sha256,malwarebazaar_recent,2026-08-07T20:38:45Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
182c3222e4fa05bb453d8106acec821b440c9046,sha256,malwarebazaar_recent,2026-08-07T20:36:49Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
18f5534aa9bd8c62272c5fa600e97f9b56ab8aca,sha256,malwarebazaar_recent,2026-08-07T20:33:14Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fce12783edbbcff005367f40847013eec471e012,sha256,malwarebazaar_recent,2026-08-07T20:31:23Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
22a8ff8c28dc9b8b7ae55d86a8435d01bbfb7199,sha256,malwarebazaar_recent,2026-08-07T20:31:21Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
206bdbb52545c9426c69ee8da16ea9b2904b53c4,sha256,malwarebazaar_recent,2026-08-07T20:25:12Z,2026-08-08T04:51:17Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://221[.]15[.]195[.]117:36837/i,url,urlhaus_recent_urls,2026-08-07T20:22:07Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
02c8512b8bc8cce7e46a4d28ea46250076edef9c,sha256,malwarebazaar_recent,2026-08-07T20:16:34Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
37013ab1071cb60f819a599ee95b4ea7e74d3b94,sha256,malwarebazaar_recent,2026-08-07T20:15:17Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
34cd05b7eeca263fb4eed5253bd50d0b0fb8f507,sha256,malwarebazaar_recent,2026-08-07T20:15:15Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
14c61c80c0e0609074cbaacb27c50c94d6808e24,sha256,malwarebazaar_recent,2026-08-07T20:15:14Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
vcxddac[.]eng--digestistart[.]com,domain,threatfox_export_json,2026-08-07T20:15:00Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
7dee819b76bf7a145dc60d279411b721,md5,threatfox_export_json,2026-08-07T20:13:47Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
d42b84a94d990cb280c33739284c7a2318e466754584d9c99de7fca99d650157,sha256,threatfox_export_json,2026-08-07T20:13:46Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
d350f6e5d712c389f863c98e0f2abc4caa5924b7,sha1,threatfox_export_json,2026-08-07T20:13:46Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Cobalt Strike
19da7a33ccc9c5cf690f7cc9dcca33cd04c95e6f,sha1,threatfox_export_json,2026-08-07T20:13:46Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
0689d044737e10bb9764f0e3d07def1f,md5,threatfox_export_json,2026-08-07T20:13:46Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Cobalt Strike
d1fdec2d2fb38eb21e69a9c93e55f0a42917f1d3bec19fb1e63d4a12cc0807ea,sha256,threatfox_export_json,2026-08-07T20:13:45Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Cobalt Strike
313ebf27b9e1a2f1a3b6457d2418b5a60f8525d7,sha1,threatfox_export_json,2026-08-07T20:13:45Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Ghost RAT
26f33ae36ad05582393a6d6ec6cb3273,md5,threatfox_export_json,2026-08-07T20:13:45Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Ghost RAT
abf83c4d6bbf508504398ac56031c566ed662c3cc7e7b490494d9ee72eece870,sha256,threatfox_export_json,2026-08-07T20:13:44Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Ghost RAT
3249538fbf42402e1e5bedddba234e1755b3e975,sha1,threatfox_export_json,2026-08-07T20:13:44Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
2b1caed38122d1e0336af79b88c5801b,md5,threatfox_export_json,2026-08-07T20:13:44Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
936b0aa520ef5ad9c5ad14a306a4e95eacf65600,sha1,threatfox_export_json,2026-08-07T20:13:43Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Cobalt Strike
552497b4c1f9b3cf5514ce59292a1f715f3673c375fd1944bb5930f646383e41,sha256,threatfox_export_json,2026-08-07T20:13:43Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
39c69cb0f29f8e9f41fa305cb1adf34762e5d8131ae348553b089377236c4f38,sha256,threatfox_export_json,2026-08-07T20:13:43Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Cobalt Strike
083316688a2a0e61f45c74a953053f55,md5,threatfox_export_json,2026-08-07T20:13:43Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Cobalt Strike
a7632f145e45c8d932f6f1a8ccbbf65e7ae97b0d339c45dfb548e29186db1144,sha256,threatfox_export_json,2026-08-07T20:13:42Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Ghost RAT
99fbd400260206d8480d97d2a1f1b0de9c0bb44b,sha1,threatfox_export_json,2026-08-07T20:13:42Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Ghost RAT
5b11b38bf0eb3f0952f306ad5be9d5eb,md5,threatfox_export_json,2026-08-07T20:13:42Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Ghost RAT
53380f2665f35cff7d00e6137a70bf27,md5,threatfox_export_json,2026-08-07T20:13:41Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
4ab36399059f32090619c70d8dbeb6fbf3136383b85bfef1a4f1c0c3b32f837b,sha256,threatfox_export_json,2026-08-07T20:13:41Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
2fd62761d69d28f5067397bc9e5d6827794fc257,sha1,threatfox_export_json,2026-08-07T20:13:41Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
ac250397bf3f4d207b568c4f40b29f17,md5,threatfox_export_json,2026-08-07T20:13:40Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
873fd304f61c5a036ebeff0ccd79cc659a70e10d,sha1,threatfox_export_json,2026-08-07T20:13:40Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
cd1966788983c1d70afe0055483e3968b1c2951576c2a3a962e808071792d886,sha256,threatfox_export_json,2026-08-07T20:13:39Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
a1b692780d5727be7643316df9ac66b2e841f288,sha1,threatfox_export_json,2026-08-07T20:13:39Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
3c3cb5457de640745a61405ee4f157a7,md5,threatfox_export_json,2026-08-07T20:13:39Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
ed4ae654e0bbb7058128fef7bcad32a1,md5,threatfox_export_json,2026-08-07T20:13:38Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
1e3dd6caa009c9eac37fe6ab54fb27f84e34c48d1c28b2bd93612ba44ae14b93,sha256,threatfox_export_json,2026-08-07T20:13:38Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
015a1b2d4c10af211b9d400ca44c263d9badc960,sha1,threatfox_export_json,2026-08-07T20:13:38Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
ec4577b2e1c7bcc6f903cfb0bdc02f64,md5,threatfox_export_json,2026-08-07T20:13:37Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
5067ae4261feea16e5b765d748a743eb9f55d86cf795c0213ac3769049e7dfba,sha256,threatfox_export_json,2026-08-07T20:13:37Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
32181b725f0ebada1c09c1de78c97d8a2fef74c1,sha1,threatfox_export_json,2026-08-07T20:13:37Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
f3ef2636d9b60715c2ea7c032cfd20492b7701bfa72ed3652b2bc540760988a0,sha256,threatfox_export_json,2026-08-07T20:13:36Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
594c0f31ddffd8007e579d3757a7e93482b67ca7,sha1,threatfox_export_json,2026-08-07T20:13:36Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
3082ed63bb7d87f051c6a167d371b20b,md5,threatfox_export_json,2026-08-07T20:13:36Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
6e0da4c118ec3a4e2c78f2382c7cf70d,md5,threatfox_export_json,2026-08-07T20:13:35Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
212199a413252df5ad9be87d8070083d74a9f3e7919b3c005db2ed7fe6793343,sha256,threatfox_export_json,2026-08-07T20:13:35Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
e8eedbbae67af06f0b7929eb8be036c70015b0ad,sha1,threatfox_export_json,2026-08-07T20:13:34Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
842c0ec2c16fd14a656b3caa6b0d93fc,md5,threatfox_export_json,2026-08-07T20:13:34Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
722635285b6ed905f035850ac097bb619e4f6cf805bbd5d468f053e8f362bcfc,sha256,threatfox_export_json,2026-08-07T20:13:34Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
8a494cf5613a27de7739d417506a93aa98c51453230f61de36d18d53e5456d97,sha256,threatfox_export_json,2026-08-07T20:13:33Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
0617b24e963b97ba0fa031d09509b05ab06176d5,sha1,threatfox_export_json,2026-08-07T20:13:33Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
f3053fed83a4d313e8aa9cace5db69ab,md5,threatfox_export_json,2026-08-07T20:13:32Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
0045f51bbd0f4285fc59b60f9652e6a6ad0f8242,sha1,threatfox_export_json,2026-08-07T20:13:32Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
ac061db892ad8cd21a565996bdb33d5c,md5,threatfox_export_json,2026-08-07T20:13:31Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NjRAT
70c24a2bb97c0b995bce9c7cee42d1cc856d177b,sha1,threatfox_export_json,2026-08-07T20:13:31Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NjRAT
2a73cad53d7b6ee5df6fce0d9f5761891c6bf42d674130dab5a634ffcd9b3423,sha256,threatfox_export_json,2026-08-07T20:13:31Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
f8f6dc9dd47c48a9e3ab66cf07bea628e4c06b34,sha1,threatfox_export_json,2026-08-07T20:13:30Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
6d3ec0d0e31dc8d2e52d545f317a88fa,md5,threatfox_export_json,2026-08-07T20:13:30Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
135732f938ca6b6e1fd1974ba172665d3c474b5346e035ea24c37b03500fb4e9,sha256,threatfox_export_json,2026-08-07T20:13:30Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NjRAT
af49d090af04cd0acba34c3308c45d23,md5,threatfox_export_json,2026-08-07T20:13:29Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
5c113804b804fb934afe84965e69a2bd912cef31203b2e4f367d8986b8783c93,sha256,threatfox_export_json,2026-08-07T20:13:29Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
44bb52939808600f5b230801404afa5e8a90ef64,sha1,threatfox_export_json,2026-08-07T20:13:28Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
295ea6d0c0e8948edec19dea2b6778d9b21cd52c2f1c29efe30462801f4efbac,sha256,threatfox_export_json,2026-08-07T20:13:28Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
6506c1b800a28853ef8af5a466e12e8d,md5,threatfox_export_json,2026-08-07T20:13:27Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
66b98067cb4b20d0da1e9459f5851b7d86e046afa9a78ff87b9bb1c641e3a771,sha256,threatfox_export_json,2026-08-07T20:13:26Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
617210d8feb0679a0f675269300fc19b4c49e66c,sha1,threatfox_export_json,2026-08-07T20:13:26Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
266f2cfe9aecf638c06b3efcbdd07756,md5,threatfox_export_json,2026-08-07T20:13:26Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
dd17e871204619a3de34126e366221b64e684ec13e24dfc871698abe343acbff,sha256,threatfox_export_json,2026-08-07T20:13:25Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
2dab1463c97284de02f3abb10812c45eed5fe6b8,sha1,threatfox_export_json,2026-08-07T20:13:25Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
c763e05c8ed4b4cad85c610abdefc5f1,md5,threatfox_export_json,2026-08-07T20:13:24Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
97454d2f3186331f68be1815e277488d891bbe16,sha1,threatfox_export_json,2026-08-07T20:13:24Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
930114eafd4d5b3b863c795bb99e9ce5,md5,threatfox_export_json,2026-08-07T20:13:24Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
8cce14a06ff19f92020cefcf42c0040495c0dca18543f8449159ba1e78f69f29,sha256,threatfox_export_json,2026-08-07T20:13:24Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
f0e29d11e1800cf4ef616458f74cd3cfccd0e39559423344e92574fc78023259,sha256,threatfox_export_json,2026-08-07T20:13:23Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
b2daee69272ac088ba3af90e630a7b73,md5,threatfox_export_json,2026-08-07T20:13:23Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWorm
7ef9a8e90e0f3dc0f51d87eec0fc00716e572e71,sha1,threatfox_export_json,2026-08-07T20:13:23Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
