indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
boro2[.]bet,domain,threatfox_export_json,2026-07-14T17:41:09Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
boro1[.]bet,domain,threatfox_export_json,2026-07-14T16:45:33Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bordvipbet[.]com,domain,threatfox_export_json,2026-07-14T15:50:08Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bordbett10[.]com,domain,threatfox_export_json,2026-07-15T09:55:19Z,2026-07-16T02:10:52Z,high,80,CLEAR,"15July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
borcwefhl[.]esteglal[.]bet,domain,threatfox_export_json,2026-07-15T19:56:46Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
booro[.]bet,domain,threatfox_export_json,2026-07-15T04:54:38Z,2026-07-16T02:10:52Z,high,80,CLEAR,"15July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bomb90bet[.]com,domain,threatfox_export_json,2026-07-14T23:54:16Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bkv[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T22:55:05Z,2026-07-16T02:10:52Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
bkv[.]ambiltogel[.]net,domain,threatfox_export_json,2026-07-15T22:55:04Z,2026-07-16T02:10:52Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
bjf54ffm[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-14T04:56:09Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bitista[.]icu,domain,threatfox_export_json,2026-07-15T20:21:30Z,2026-07-16T02:10:52Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
bingobet[.]bingo,domain,threatfox_export_json,2026-07-14T18:53:32Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bhvj[.]betwanaa[.]com,domain,threatfox_export_json,2026-07-14T20:25:23Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
bfpi[.]site-shartbandi-bedun-filter[.]com,domain,threatfox_export_json,2026-07-14T06:19:52Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
betyek[.]bio,domain,threatfox_export_json,2026-07-15T09:54:11Z,2026-07-16T02:10:52Z,high,80,CLEAR,"15July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
betyek[.]app,domain,threatfox_export_json,2026-07-15T04:53:30Z,2026-07-16T02:10:52Z,high,80,CLEAR,"15July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
betwanaa[.]com,domain,threatfox_export_json,2026-07-14T20:22:53Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
betrein90[.]com,domain,threatfox_export_json,2026-07-14T19:22:58Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
betmajic90[.]com,domain,threatfox_export_json,2026-07-14T18:21:59Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
betkhaneiran[.]com,domain,threatfox_export_json,2026-07-14T17:21:20Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
betkhanee[.]com,domain,threatfox_export_json,2026-07-14T16:20:59Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bethazarat[.]app,domain,threatfox_export_json,2026-07-14T15:20:27Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
betforward90[.]com,domain,threatfox_export_json,2026-07-14T14:20:09Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
beefsofa[.]xyz,domain,threatfox_export_json,2026-07-15T06:48:13Z,2026-07-16T02:10:52Z,high,80,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bdm[.]paptogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:31Z,2026-07-16T02:10:52Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
bcouiutk[.]bordvipbet[.]com,domain,threatfox_export_json,2026-07-14T15:52:40Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
bc7d674aa2dbd5aab2e00b85f536681b766441a1,sha1,threatfox_export_json,2026-07-14T17:05:47Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,XWorm
bc6d86cef1b7404823c1d830387b2c9b1289c453620482fc1749dd5d2ade3897,sha256,threatfox_export_json,2026-07-14T17:06:33Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
bb80b31e43893a35fabbdca00c3fd55e,md5,threatfox_export_json,2026-07-14T17:06:43Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
bb4c905374d5e8c5506c6b6eb9859328,md5,threatfox_export_json,2026-07-14T17:06:10Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
baumas[.]no,domain,threatfox_export_json,2026-07-15T09:46:20Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
baf37d8f887d4c5a8d2da49feabd08f2,md5,threatfox_export_json,2026-07-14T17:06:11Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
bace6a7c8b3a6df67feb7af9e7ead11a17505697,sha1,threatfox_export_json,2026-07-14T17:06:41Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Xloader
ba368193363e2f907a667c48ebb1335aab4dcffb38a6843687a3a46bc9ca0b0d,sha256,threatfox_export_json,2026-07-14T17:06:24Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
b9308e6c91b64f4695a5418276a25f35e6eb18ae,sha1,threatfox_export_json,2026-07-14T17:06:33Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
b90c05f02a075ce083a83a4d200293c5b5872ebda631032a49197907743bc8fa,sha256,threatfox_export_json,2026-07-15T11:36:51Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
b850b2e82c47543cfbf1997046a068543ff1de91,sha1,threatfox_export_json,2026-07-14T17:06:07Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,RemoteX
b7e5d882f64df87f2d70b9df4df1033f,md5,threatfox_export_json,2026-07-14T17:06:08Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phantom Stealer
b6e7280ba661be15d93b1f814579580eb7c93e699353a5e79b1e219dec4283ca,sha256,threatfox_export_json,2026-07-15T11:36:46Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Creal Stealer
b6b659b8e152bb1f8d9fc954b68b4542fe256530,sha1,threatfox_export_json,2026-07-14T17:05:43Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Creal Stealer
b528393be0b45d9f7733f3724ea77e3e13c9acbe22985f1713ccde9aef4cdcf7,sha256,threatfox_export_json,2026-07-15T11:36:49Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phorpiex
b366811f3f74717395eddf884e59b329cf192d2a310cf47deadbf4102ef71e67,sha256,threatfox_export_json,2026-07-14T17:05:43Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Creal Stealer
b23452357b766f78e42fe315cacec7e2697064dc,sha1,threatfox_export_json,2026-07-14T17:06:13Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,KrakenKeylogger
b171382e01c1dc929798fd9deaa52217,md5,threatfox_export_json,2026-07-14T17:05:47Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
b0a40cb77958323603879c3595142914b78c3308,sha1,threatfox_export_json,2026-07-15T11:36:43Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phantom Stealer
aweubyemm[.]boroo[.]bet,domain,threatfox_export_json,2026-07-15T22:39:32Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
auth-code-verif[.]beer,domain,threatfox_export_json,2026-07-15T08:52:31Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
audit[.]techreef[.]one,domain,threatfox_export_json,2026-07-14T14:44:15Z,2026-07-16T02:10:52Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
atlantadumpsterrentalhq[.]com,domain,threatfox_export_json,2026-07-15T09:46:21Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
artsunfold[.]com,domain,threatfox_export_json,2026-07-15T09:42:53Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
armcobarriersuppliersbk[.]duckdns[.]org,domain,threatfox_export_json,2026-07-15T07:35:46Z,2026-07-16T02:10:52Z,high,80,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
armcobarriersuppliers[.]duckdns[.]org,domain,threatfox_export_json,2026-07-15T07:35:46Z,2026-07-16T02:10:52Z,high,80,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
apk[.]whatsplus[.]online,domain,threatfox_export_json,2026-07-14T14:11:36Z,2026-07-16T02:10:52Z,high,80,CLEAR,"Android,GBWhatsApp,Triada,apk,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
alumnofprojects[.]co[.]il,domain,threatfox_export_json,2026-07-15T13:25:57Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
alianzaamericanaseguros[.]com,domain,threatfox_export_json,2026-07-15T09:37:09Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
alabastercompass[.]top,domain,threatfox_export_json,2026-07-14T10:14:10Z,2026-07-16T02:10:52Z,high,80,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
ajzzqcazg[.]nextbahis[.]one,domain,threatfox_export_json,2026-07-15T19:37:43Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
af959c3a23704bc5712f71031b848e0f2b286ae7,sha1,threatfox_export_json,2026-07-14T17:05:38Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
aecbad9bc246f34850ea7eb99a879985,md5,threatfox_export_json,2026-07-14T17:05:46Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,XWorm
ae1a58b73c14de3d0d4af02ac0c136a4e804ed1a911de386fa40208672611309,sha256,threatfox_export_json,2026-07-14T17:06:42Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
ae187e52be3f84d92e9994c62de1edab36c339b4,sha1,threatfox_export_json,2026-07-14T17:06:19Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
ad26c937b235a8db39468fb7a4dae4de,md5,threatfox_export_json,2026-07-14T17:05:58Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TeslaCrypt
acnuzqcgq[.]daddybetiran[.]live,domain,threatfox_export_json,2026-07-15T23:25:34Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
abffa933bba9273c4dc2096c0e125ff9,md5,threatfox_export_json,2026-07-14T17:05:33Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
ab782f75957f3a4e4a398f170f5d41c592d2f8ca135bda12875b994944e78ab2,sha256,threatfox_export_json,2026-07-14T17:05:52Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,stealler
aad5448e55ecb42184fc171c6128d809a8396596,sha1,threatfox_export_json,2026-07-14T17:06:21Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
aa5eaae30652c27a23f084070f12e897,md5,threatfox_export_json,2026-07-14T17:05:34Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
a9fh521j[.]bazisangkaqazgeychidancepoli[.]com,domain,threatfox_export_json,2026-07-15T05:04:29Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
a9b557921c40fd625b775e66d6fd99807058133057e94ee7483990f10817fdb4,sha256,threatfox_export_json,2026-07-15T11:36:45Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
a985c254ed2d791688736f83ee2befde,md5,threatfox_export_json,2026-07-14T17:06:21Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
a912c5fa300ba329099d1ac7c71fa92452dae968,sha1,threatfox_export_json,2026-07-14T17:06:35Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,GCleaner
a85f8ef34cc5ab90e0aa6c9b1a5b289d,md5,threatfox_export_json,2026-07-14T17:06:20Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
a6dz9tb6oicn[.]app,domain,threatfox_export_json,2026-07-14T14:11:19Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Cloudflare,DGA,api-join,threatfox",https://threatfox.abuse.ch/browse/,AMOS
a62e579ffd189f9a7c4e962b7a517dec7561a10f,sha1,threatfox_export_json,2026-07-14T17:05:40Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
a4ba482014b7881e331029d59c1fd739,md5,threatfox_export_json,2026-07-14T17:06:24Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
a468b7bb7e5f2e81da0aeb48ae1f962ce176ae0c,sha1,threatfox_export_json,2026-07-14T17:06:37Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
a36374b54d03e24d666466928d208624,md5,threatfox_export_json,2026-07-14T17:06:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,XWorm
CVE-2026-9082,cve,cisa_kev,2026-05-22T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.drupal.org/sa-core-2026-004 ; https://nvd.nist.gov/vuln/detail/CVE-2026-9082
CVE-2026-8398,cve,cisa_kev,2026-05-27T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.daemon-tools.cc/post/security-incident ; https://nvd.nist.gov/vuln/detail/CVE-2026-8398
CVE-2026-7473,cve,cisa_kev,2026-06-09T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.arista.com/en/support/advisories-notices/security-advisory/24005-security-advisory-0137 ; https://nvd.nist.gov/vuln/detail/CVE-2026-7473
CVE-2026-6973,cve,cisa_kev,2026-05-07T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://hub.ivanti.com/s/article/May-2026-Security-Advisory-Ivanti-Endpoint-Manager-Mobile-EPMM-Multiple-CVEs?language=en_US ; https://nvd.nist.gov/vuln/detail/CVE-2026-6973
CVE-2026-56291,cve,cisa_kev,2026-07-10T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.balbooa.com/joomla-forms ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-56291
CVE-2026-56290,cve,cisa_kev,2026-07-07T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.joomlack.fr/en/joomla-extensions/page-builder-ck ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-56290
CVE-2026-56164,cve,cisa_kev,2026-07-14T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-56164 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-56164
CVE-2026-56155,cve,cisa_kev,2026-07-14T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-56155 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-56155; https://learn.microsoft.com/en-us/windows-server/identity/ad-fs/decommission/adfs-decommission-guide
CVE-2026-55255,cve,cisa_kev,2026-07-07T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/langflow-ai/langflow/security/advisories/GHSA-qrpv-q767-xqq2 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-55255
CVE-2026-54420,cve,cisa_kev,2026-06-15T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.litespeedtech.com/2026/06/01/security-update-for-litespeed-cpanel-plugin-2/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-54420
CVE-2026-5281,cve,cisa_kev,2026-04-01T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_31.html ; https://nvd.nist.gov/vuln/detail/CVE-2026-5281 "
CVE-2026-50751,cve,cisa_kev,2026-06-08T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/ ; https://support.checkpoint.com/results/sk/sk185033?_gl=1*1wqeqhc*_gcl_au*MTI1MzE5MjI2LjE3ODA5MzQ1NTM. ; https://nvd.nist.gov/vuln/detail/CVE-2026-50751
CVE-2026-48939,cve,cisa_kev,2026-07-10T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.icagenda.com/#download ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-48939
CVE-2026-48908,cve,cisa_kev,2026-07-07T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://extensions.joomla.org/extension/sp-page-builder/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-48908
CVE-2026-48907,cve,cisa_kev,2026-06-16T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.joomlacontenteditor.net/news/jce-security-update-and-a-free-patch-for-older-sites ; https://www.joomlacontenteditor.net/support/changelog/editor ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-48907
CVE-2026-48558,cve,cisa_kev,2026-06-29T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://simple-help.com/security/simplehelp-security-update-2026-05 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-48558
CVE-2026-48282,cve,cisa_kev,2026-07-07T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://helpx.adobe.com/security/products/coldfusion/apsb26-68.html ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-48282
CVE-2026-48172,cve,cisa_kev,2026-05-26T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.litespeedtech.com/2026/05/21/security-update-for-litespeed-cpanel-plugin/ ; https://nvd.nist.gov/vuln/detail/CVE-2026-48172
CVE-2026-48027,cve,cisa_kev,2026-05-27T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://github.com/nrwl/nx-console/security/advisories/GHSA-c9j4-9m59-847w ; https://nvd.nist.gov/vuln/detail/CVE-2026-48027"
CVE-2026-46817,cve,cisa_kev,2026-07-15T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cspumay2026.html ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-46817
CVE-2026-45659,cve,cisa_kev,2026-07-01T00:00:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45659 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-45659
