indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
c8a648d8703039cad8c630e4066fbce93586f9e6,sha256,malwarebazaar_recent,2026-08-14T07:20:50Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
4664787f629cca7148fffbf373c8c7925ff27cc2,sha256,malwarebazaar_recent,2026-08-14T07:20:47Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0ee60d7ea360bdad6b17d9ea13687a571d44dc18,sha256,malwarebazaar_recent,2026-08-14T07:20:44Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
86350494591be5d6a0f769ee2b99c3ec62df4488,sha256,malwarebazaar_recent,2026-08-14T07:20:41Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0d0a7003b89f176e1db64b1dd6001084c9d8b5f0,sha256,malwarebazaar_recent,2026-08-14T07:20:38Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
3192e10b72c2a2cc166be1505929161af0811047,sha256,malwarebazaar_recent,2026-08-14T07:20:34Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
d9e9b2fed384f1fa329231f9c3410b4306c193a8,sha256,malwarebazaar_recent,2026-08-14T07:20:30Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
9f606bbe50f188fb667f56b5609e732c268bf5f7,sha256,malwarebazaar_recent,2026-08-14T07:20:26Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a3279353ae1ada6e09fca3fad766b6758fd7a82c,sha256,malwarebazaar_recent,2026-08-14T07:20:23Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9c094c257ed256d574ed9c3a200219cac7518b41,sha256,malwarebazaar_recent,2026-08-14T07:20:23Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0fba061d0c6aab4e7154ba2128e2b2bd7506770d,sha256,malwarebazaar_recent,2026-08-14T07:20:18Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
4a9445ab75dd9e80e4bb96461304f89fe07c480b,sha256,malwarebazaar_recent,2026-08-14T07:20:14Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
955813ff6ed5b509d334ed666044655c0d920242,sha256,malwarebazaar_recent,2026-08-14T07:20:09Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
c68419657f3057445e6ba70d0e44e4bc36f1cf9b,sha256,malwarebazaar_recent,2026-08-14T07:20:03Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
91c685d8ad991e6896a638a171a84cc109144c03,sha256,malwarebazaar_recent,2026-08-14T07:19:59Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ecbe5957c95ba153cb2effb90418a84842b566ef,sha256,malwarebazaar_recent,2026-08-14T07:19:57Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a493baebd6e8d238ea1bc50a9bee3bf5dfd7950d,sha256,malwarebazaar_recent,2026-08-14T07:19:54Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
d905578766cd113c273bafb9809bb430477d275b,sha256,malwarebazaar_recent,2026-08-14T07:19:52Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
430d468daffd7df6a26670763f9e876ef332ac51,sha256,malwarebazaar_recent,2026-08-14T07:19:50Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
101[.]43[.]39[.]2,ipv4,threatfox_export_json,2026-08-14T07:19:50Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"CobaltStrike,cs-watermark-100000,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
63082b4d441e76ea1ea2f7e724af67d1d9620452,sha256,malwarebazaar_recent,2026-08-14T07:19:47Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
bf503f0336746c25efcbb3f92d700a8b63112a0e,sha256,malwarebazaar_recent,2026-08-14T07:19:41Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
2[.]26[.]81[.]46,ipv4,threatfox_export_json,2026-08-14T07:19:39Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
172[.]235[.]182[.]165,ipv4,threatfox_export_json,2026-08-14T07:19:39Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Kimwolf,c2,threatfox",https://threatfox.abuse.ch/browse/,Kimwolf
172[.]235[.]191[.]232,ipv4,threatfox_export_json,2026-08-14T07:19:38Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Kimwolf,c2,threatfox",https://threatfox.abuse.ch/browse/,Kimwolf
172[.]233[.]33[.]8,ipv4,threatfox_export_json,2026-08-14T07:19:38Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Kimwolf,c2,threatfox",https://threatfox.abuse.ch/browse/,Kimwolf
0eae8008b3213f39d8df55eb9ab411f49f8f5923,sha256,malwarebazaar_recent,2026-08-14T07:19:37Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
1[.]94[.]145[.]106,ipv4,threatfox_export_json,2026-08-14T07:19:36Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"CobaltStrike,cs-watermark-666666666,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
0137321ebd328c50947623dcfe46ad4d089791f2,sha256,malwarebazaar_recent,2026-08-14T07:19:32Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,ArkeiStealer",https://bazaar.abuse.ch/,MalwareBazaar: ArkeiStealer
45b50d177e9f8a01f4f0c33c2dfff5563fa85efe,sha256,malwarebazaar_recent,2026-08-14T07:19:30Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
dcc8ef83e4e3d049623a9332af88ec089668b257,sha256,malwarebazaar_recent,2026-08-14T07:19:28Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8d79eac22a55b1fcd24d1554ebfb1754593fb884,sha256,malwarebazaar_recent,2026-08-14T07:19:23Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
f0b3d78fdc5f04a2bed42fb528267a7d256e53e2,sha256,malwarebazaar_recent,2026-08-14T07:14:32Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxps://cdn[.]jsdelivr[.]net/gh/kud-981/kirby-s1@3859d64/kk-w7,url,threatfox_export_json,2026-08-14T07:14:14Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
e8f2f5384e04e13e4e35c86dbcdeb953f492668a,sha256,malwarebazaar_recent,2026-08-14T07:14:12Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxps://dallasbackstage[.]com/nfront[.]php,url,threatfox_export_json,2026-08-14T07:12:44Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"LegionLoader,threatfox",https://threatfox.abuse.ch/browse/,Satacom
912fec8feb08f3d12c55a727e281ab1481f4ca78,sha256,malwarebazaar_recent,2026-08-14T07:09:10Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,PureLogsStealer",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
vault-picstore[.]info,domain,threatfox_export_json,2026-08-14T07:06:50Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
securehub-4pics[.]info,domain,threatfox_export_json,2026-08-14T07:06:50Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
secure-picstore[.]info,domain,threatfox_export_json,2026-08-14T07:06:50Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
safevisa-hub[.]info,domain,threatfox_export_json,2026-08-14T07:06:50Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
photosafe-docs[.]info,domain,threatfox_export_json,2026-08-14T07:06:50Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
photohub-vault[.]info,domain,threatfox_export_json,2026-08-14T07:06:50Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
d3b24ae68cb281a6db23d2e368266b554527f75f,sha256,malwarebazaar_recent,2026-08-14T07:05:49Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxps://res[.]cloudinary[.]com/oj0sd4fl/image/upload/v1786666071/img_200726[.]jpg,url,urlhaus_recent_urls,2026-08-14T07:05:08Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,rat,RemcosRAT",https://urlhaus.abuse.ch/,URLhaus: malware_download
c3ccdd7ccc5354e6da6f67428677f53244b0a593,sha256,malwarebazaar_recent,2026-08-14T07:04:57Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b37ab6f630cd66ca0b33c8f25614740a8e8c18e2,sha256,malwarebazaar_recent,2026-08-14T07:03:25Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4038853e6a8aa88bb1e95d4929cbccb46c79bdd5,sha256,malwarebazaar_recent,2026-08-14T07:03:23Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxps://46[.]62[.]249[.]147,url,threatfox_export_json,2026-08-14T07:01:07Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://digitalenterprise2026[.]com/ZxC9vBnM7lKjH3gF,url,threatfox_export_json,2026-08-14T07:00:32Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://cloudenterprise26[.]com/ZxC9vBnM7lKjH3gF,url,threatfox_export_json,2026-08-14T07:00:32Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cloudenterprise26[.]com,domain,threatfox_export_json,2026-08-14T07:00:32Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
91[.]92[.]47[.]228,ipv4,threatfox_export_json,2026-08-14T07:00:19Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"RAT,SheetRAT,threatfox",https://threatfox.abuse.ch/browse/,NonEuclid RAT
c38912fe93dd53e5ecd08c7ff8a8a4ca326d5274,sha256,malwarebazaar_recent,2026-08-14T06:58:25Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://45[.]90[.]163[.]37/powerpc,url,urlhaus_recent_urls,2026-08-14T06:56:06Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
e9f8e0fc4883cea4b240fa7df4c338d2a9aabd05,sha256,malwarebazaar_recent,2026-08-14T06:54:24Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
49777f45c5db174499147ea671968a45cda0c1f3,sha256,malwarebazaar_recent,2026-08-14T06:52:46Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a5a827db1cb572b42ebd15353bb175c85bbe2dc5,sha256,malwarebazaar_recent,2026-08-14T06:52:35Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Efimer",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
1852b0849497b51b08a106eeca68d7e0893ff135,sha256,malwarebazaar_recent,2026-08-14T06:52:28Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ecfd65a0f6020241bc66e3599072f93585be85a8,sha256,malwarebazaar_recent,2026-08-14T06:52:25Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
6f618943fdb10bdef25cb5ad25f7a72c866f6ff0,sha256,malwarebazaar_recent,2026-08-14T06:52:23Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
c159a72fe91d5f36fc4f3aa36c6823ae823da3c3,sha256,malwarebazaar_recent,2026-08-14T06:52:20Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
voileterresainte[.]ch,domain,threatfox_export_json,2026-08-14T06:52:19Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
7a88e7e9123692d96327ae1b04cf56182ebd522f,sha256,malwarebazaar_recent,2026-08-14T06:52:18Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
f0d5445acc06a606895804b254ade72d6948b3f7,sha256,malwarebazaar_recent,2026-08-14T06:52:15Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0cb9ac2ae002d4ad086610847bfb1cb2ac32230b,sha256,malwarebazaar_recent,2026-08-14T06:52:13Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
13781c69b0a51078bcca8977dc98379a0abbfd66,sha256,malwarebazaar_recent,2026-08-14T06:52:10Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
d3a9b83e9ff588e4233c202348b6bc2e3564185b,sha256,malwarebazaar_recent,2026-08-14T06:52:06Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
30247323756ce5e42eb70550decf11c6b24c880e,sha256,malwarebazaar_recent,2026-08-14T06:52:03Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
53c26d38de03c56d7d1a6d6f1401084437e7ff79,sha256,malwarebazaar_recent,2026-08-14T06:52:00Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
725e0630f3131d9e9ef1442fb3012acefa4b4246,sha256,malwarebazaar_recent,2026-08-14T06:51:58Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8b13beacaa635fc5fd5237250688dc53267fcaa8,sha256,malwarebazaar_recent,2026-08-14T06:51:55Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
73c5392e874e24368f6a8080a2efdc496c56fb06,sha256,malwarebazaar_recent,2026-08-14T06:51:52Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
97fd5bf8df55cb3b55b8cce75cb44b8783bf7fca,sha256,malwarebazaar_recent,2026-08-14T06:51:50Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
97f49fb8114c60ddeb5cf05dfed79df201728b5d,sha256,malwarebazaar_recent,2026-08-14T06:51:48Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ad03278d6310cd3b9fba27b8e61f1ac6ee2e15d3,sha256,malwarebazaar_recent,2026-08-14T06:51:45Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
d6960613391872839be66d49f73c392d8ec3c68a,sha256,malwarebazaar_recent,2026-08-14T06:51:42Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
hxxps://pod[.]turbo88jp[.]top,url,threatfox_export_json,2026-08-14T06:51:38Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
66729e4cfa0b929f65165ed1bc63254c7d3109d0,sha256,malwarebazaar_recent,2026-08-14T06:51:35Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
f70f9f3e6850c04eb08e4490b7c76dbfed729900,sha256,malwarebazaar_recent,2026-08-14T06:51:32Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
1100e56d4d9f249f200ff7d335ef89b494b56f73,sha256,malwarebazaar_recent,2026-08-14T06:51:29Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
3412d6dcae012f93400c8e658a7c34d721dad9e0,sha256,malwarebazaar_recent,2026-08-14T06:51:27Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
12af4ce85bea4923d47dec36b02a7824a6f3949e,sha256,malwarebazaar_recent,2026-08-14T06:51:24Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
70fc77cb3481bc264e2b662f47a6de437276ff8d,sha256,malwarebazaar_recent,2026-08-14T06:51:21Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
864315bfa84b9d838d6059b5fd16a78a03370279,sha256,malwarebazaar_recent,2026-08-14T06:51:19Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
6f52787cd0e8df460a2a9a73ec29ad865f87cc8f,sha256,malwarebazaar_recent,2026-08-14T06:51:16Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ac9455963ffa37142b021daabeac0fc674d4e57b,sha256,malwarebazaar_recent,2026-08-14T06:51:12Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
7be29a3c3d11c2ef18cab97f78d4d58d40bf861f,sha256,malwarebazaar_recent,2026-08-14T06:51:09Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ba223283945e3b52755729291294da5017678149,sha256,malwarebazaar_recent,2026-08-14T06:51:06Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
4b4dbfe167080923481a4160c72e9cb1c42f0730,sha256,malwarebazaar_recent,2026-08-14T06:51:03Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
6987f4c6c62bdc743cad9b35f6ea97d3a3c6eb5b,sha256,malwarebazaar_recent,2026-08-14T06:50:58Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
f87fc5eb62bd42d03bcbca42550191b4af6f9882,sha256,malwarebazaar_recent,2026-08-14T06:50:55Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
hxxps://46[.]62[.]206[.]27,url,threatfox_export_json,2026-08-14T06:50:53Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
1c9fd050813f4fe59bf46a0e18b29beefc85f34d,sha256,malwarebazaar_recent,2026-08-14T06:50:52Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ad7905e1a2f0274e489f82a12e5b98b77bb7e504,sha256,malwarebazaar_recent,2026-08-14T06:50:49Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
7a1f17c7438637318e75f8686321958f8858cfc0,sha256,malwarebazaar_recent,2026-08-14T06:50:21Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://42[.]239[.]252[.]193:40074/i,url,urlhaus_recent_urls,2026-08-14T06:49:25Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
d9ca4cf570fc7c1ada76bcaaea5caf7c8e239fee,sha256,malwarebazaar_recent,2026-08-14T06:48:18Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
cc4081008ee87251bbdc3b615e0e2e87950853e0,sha256,malwarebazaar_recent,2026-08-14T06:48:17Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ee3a1e66f55ba44750ab8f4ff8e75a897bfa78c4,sha256,malwarebazaar_recent,2026-08-14T06:48:15Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7c8aedba0639254394aeaaa61edaf8755494e29d,sha256,malwarebazaar_recent,2026-08-14T06:48:14Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8c72ce3471917a44411b218e4a623fba43400906,sha256,malwarebazaar_recent,2026-08-14T06:48:12Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fe6727c92df8fb090da740de65b3e09aee29c7ec,sha256,malwarebazaar_recent,2026-08-14T06:48:11Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
510c7acc7f9eba49f9662da546143af980dd113a,sha256,malwarebazaar_recent,2026-08-14T06:48:10Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7c92896cbfd685629e275429f89a1925c688c188,sha256,malwarebazaar_recent,2026-08-14T06:48:07Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
teleupdate6573[.]top,domain,threatfox_export_json,2026-08-14T06:46:24Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"MintsLoader,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
linkmail5768[.]com,domain,threatfox_export_json,2026-08-14T06:46:24Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"MintsLoader,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
linkcast1961[.]com,domain,threatfox_export_json,2026-08-14T06:46:24Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"MintsLoader,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
datapass8636[.]top,domain,threatfox_export_json,2026-08-14T06:46:24Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"MintsLoader,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
coretoken8476[.]top,domain,threatfox_export_json,2026-08-14T06:46:24Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"MintsLoader,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
cloudguard3537[.]lol,domain,threatfox_export_json,2026-08-14T06:46:24Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"MintsLoader,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
cloudcrypt7069[.]com,domain,threatfox_export_json,2026-08-14T06:46:24Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"MintsLoader,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
nodemetrics3379[.]com,domain,threatfox_export_json,2026-08-14T06:46:23Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"MintsLoader,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
apiupdate3921[.]lol,domain,threatfox_export_json,2026-08-14T06:46:23Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"MintsLoader,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
hxxp://185[.]93[.]89[.]72/mirai[.]ppc,url,urlhaus_recent_urls,2026-08-14T06:46:15Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]93[.]89[.]72/mirai[.]x86_64,url,urlhaus_recent_urls,2026-08-14T06:45:33Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]93[.]89[.]72/mirai[.]spc,url,urlhaus_recent_urls,2026-08-14T06:45:33Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
