indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
8b79419c57ec5dbe52e79b822bdc041e283e95b9,sha256,malwarebazaar_recent,2026-08-30T23:40:41Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
08824d14c9428e047645c9baa822964d7e8657b9,sha256,malwarebazaar_recent,2026-08-30T23:36:39Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
3fad3a38e2a91a878558959ab5729c29e376f679,sha256,malwarebazaar_recent,2026-08-30T23:30:37Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
2609219dbb074cfbbfe3265d96adf3e818d817f8,sha256,malwarebazaar_recent,2026-08-30T23:30:36Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"VenomRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: VenomRAT
0a3bd5fc27c223f96061df53fad025f3dd4653bb,sha256,malwarebazaar_recent,2026-08-30T23:30:36Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"VenomRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: VenomRAT
ff6b036f7f7d5de285e6e74e30094a4a9d78c70f,sha256,malwarebazaar_recent,2026-08-30T23:23:44Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
99fbd15de0026075188bbe6bee35622a1979496d,sha256,malwarebazaar_recent,2026-08-30T23:22:39Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"AdaptixC2,malware",https://bazaar.abuse.ch/,MalwareBazaar: AdaptixC2
1a3893699c93f4bd8e3210f3c64a9de5319d9efe,sha256,malwarebazaar_recent,2026-08-30T23:20:34Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
cc659cae04edcd09ccf3c6752d052c31c7bbe416,sha256,malwarebazaar_recent,2026-08-30T23:18:24Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"SuperShell,malware",https://bazaar.abuse.ch/,MalwareBazaar: SuperShell
84af69c14d8ca62ad2ddfdc2396b903062f49c6a,sha256,malwarebazaar_recent,2026-08-30T23:17:44Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"SuperShell,malware",https://bazaar.abuse.ch/,MalwareBazaar: SuperShell
4a93bf8973970fbb8e0eaebd634a5153c72378b2,sha256,malwarebazaar_recent,2026-08-30T23:15:26Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9a1ca28e2af96434f4d124871e2cc95808eeb233,sha256,malwarebazaar_recent,2026-08-30T23:13:41Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
16c66beebc4aee9999888a10352f7659aa96d515,sha256,malwarebazaar_recent,2026-08-30T23:13:39Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"ConnectWise,malware",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
5295a3ec55346517f4bbc353257b3e0fe367cb8b,sha256,malwarebazaar_recent,2026-08-30T23:13:28Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
89edd2c1768d9cf2aa73673ccdcc818f66fa8c95,sha256,malwarebazaar_recent,2026-08-30T23:13:23Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4e99540f4a950b6d125a890287e68d411a80d164,sha256,malwarebazaar_recent,2026-08-30T23:13:22Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e3a294318e7ef12c3457a05cc44f5fa5dbfcd9b8,sha256,malwarebazaar_recent,2026-08-30T23:13:21Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b157927574c3a8c1b4bfadb7f0a7be6b198a49cf,sha256,malwarebazaar_recent,2026-08-30T23:13:21Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
73a4170a53cd03efaa7f43fd7283451473bf424a,sha256,malwarebazaar_recent,2026-08-30T23:13:20Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0d8befbd63940271f4b59852425fa0d7d2d1143f,sha256,malwarebazaar_recent,2026-08-30T23:13:20Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9ad55ee919605231dfd9329d07d735ea53605076,sha256,malwarebazaar_recent,2026-08-30T23:13:19Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9e4220ccff0d30388e9ced109a0b050903cd3bba,sha256,malwarebazaar_recent,2026-08-30T23:00:12Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bfc2d9fd100c5d7bc15daa39298d9ef4c7fdf237,sha256,malwarebazaar_recent,2026-08-30T22:30:20Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1c22c04ed7b2ce25f95a7d6801d7ffaf1e8d8b7c,sha256,malwarebazaar_recent,2026-08-30T22:27:50Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
cd523930459547910f653518d79c89051c6c40f5,sha256,malwarebazaar_recent,2026-08-30T22:27:48Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
0a6c473e4ee664ea46c154876ab06b3e80f12f2b,sha256,malwarebazaar_recent,2026-08-30T22:27:46Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c4451d3e217440db4d5586a24ed6444e54bafe17,sha256,malwarebazaar_recent,2026-08-30T22:26:48Z,2026-09-01T22:19:24Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
717541e844c263a4cd6bd718a73179eb838665d4,sha256,malwarebazaar_recent,2026-08-30T22:14:59Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8e82881795729527f2a5fa606db8698cb7053b33,sha256,malwarebazaar_recent,2026-08-30T22:03:18Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
40d2a71d9ec8fc96e4f9e079e5de219714fab725,sha256,malwarebazaar_recent,2026-08-30T22:00:52Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7b60deb61a43c649b4f703b3702d045d3b5e4185,sha256,malwarebazaar_recent,2026-08-30T21:56:56Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a485de1f17afc748f0648bc71fc00f0f2b246c27,sha256,malwarebazaar_recent,2026-08-30T21:56:54Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3492041dc2b022d94e11e6bb5b80f748cfab384b,sha256,malwarebazaar_recent,2026-08-30T21:56:53Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
acd43f5607de72c4112c6b770b028242d57a6098,sha256,malwarebazaar_recent,2026-08-30T21:50:56Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a3f40357cd61b1722cd6f720c8e0976f0a645364,sha256,malwarebazaar_recent,2026-08-30T21:50:54Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
837c4d5afcb43b1afb85a5ae45d67a888374e1ff,sha256,malwarebazaar_recent,2026-08-30T21:41:59Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
443db464fbde168c1f625eb9a7ab003a89dbcb42,sha256,malwarebazaar_recent,2026-08-30T21:39:55Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9df77d17d2764c70139c1edb50474d6640b73c4b,sha256,malwarebazaar_recent,2026-08-30T21:37:56Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b84bd0d0e0ea22345994d6826465f1e1f151a45a,sha256,malwarebazaar_recent,2026-08-30T21:37:55Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
accbdc41171327a8a5009e7ad034976e8eefdb72,sha256,malwarebazaar_recent,2026-08-30T21:35:54Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5413d82088fed238e8aaecaa16758d5b33e7d5eb,sha256,malwarebazaar_recent,2026-08-30T21:31:01Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2d128fe9af5f1fc7bbf8ec644fad3c8bb22bdce9,sha256,malwarebazaar_recent,2026-08-30T21:29:51Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fa8920dd5e38016177facd2ae68053608748707e,sha256,malwarebazaar_recent,2026-08-30T21:29:50Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4982145bf44236a16f2613d875e42d00413e7f27,sha256,malwarebazaar_recent,2026-08-30T21:27:51Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7d618516975f3b3923f8702f486c47e6b8068270,sha256,malwarebazaar_recent,2026-08-30T21:24:02Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1bae775778f93328558e170e22358049df022051,sha256,malwarebazaar_recent,2026-08-30T21:22:15Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fbb4b4b0143a6d6b8bd15af7b6c6bc606080fa95,sha256,malwarebazaar_recent,2026-08-30T21:22:13Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4ffe5588afc607e71d12b49ffe9d7f02154735c1,sha256,malwarebazaar_recent,2026-08-30T21:18:09Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
30a8c3157609a2193fa501539f30044ef8970b9c,sha256,malwarebazaar_recent,2026-08-30T21:15:53Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c2f11d6d918f82e5d8188212fd26e97a16e9a61d,sha256,malwarebazaar_recent,2026-08-30T21:13:51Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3068607735aedf1dd0c020991765f3d5176f5873,sha256,malwarebazaar_recent,2026-08-30T21:10:34Z,2026-09-01T19:15:52Z,high,80,8,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
104[.]168[.]102[.]116,ipv4,threatfox_export_json,2026-08-30T21:05:07Z,2026-09-03T08:29:11Z,high,80,15,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
811940bd950c2ca655d719c40bcb92ce66ae4bdb,sha256,malwarebazaar_recent,2026-08-30T20:59:42Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7c93576d3bdfb305c7f72e0aacda9431c11b6359,sha256,malwarebazaar_recent,2026-08-30T20:57:15Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e28b50db5d20e7b7ab6763960dd2d4dcf5a6a1a9,sha256,malwarebazaar_recent,2026-08-30T20:52:04Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e22992523438bfbe81fefb10fdf7afbf3a867747,sha256,malwarebazaar_recent,2026-08-30T20:48:29Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b79b729f76d3ed2575fe386985cdbd55dd318e6a,sha256,malwarebazaar_recent,2026-08-30T20:42:42Z,2026-09-01T19:15:52Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e23c893be9c3cd27cc8edbae1b5982af3acb759a,sha256,malwarebazaar_recent,2026-08-30T20:42:04Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
12b19cdc956d4defb4566bc1d053e988542d94f8,sha256,malwarebazaar_recent,2026-08-30T20:41:46Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f9a18724c92ef1ec6b98e743806fec7364300261,sha256,malwarebazaar_recent,2026-08-30T20:40:25Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
d436cea984ec1dde402e5a118ba8ff2ffa683552,sha256,malwarebazaar_recent,2026-08-30T20:37:14Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
501b42bf813b3fb9dbcbb6f6978f53e11f36ed71,sha256,malwarebazaar_recent,2026-08-30T20:26:41Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ba72a5d81f6fe15d20d426534cea8678e3080a40,sha256,malwarebazaar_recent,2026-08-30T20:26:09Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
920251961a45725aedd323efb544b5ea2cf88eee,sha256,malwarebazaar_recent,2026-08-30T20:16:16Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
993f0d268b4aa14584bf42bf27438d37007186f2,sha256,malwarebazaar_recent,2026-08-30T20:09:33Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
e9c61fc70871cb5d9da68aab5ddadbe413e64519,sha256,malwarebazaar_recent,2026-08-30T20:09:31Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0db33cd7fb14bb70045817acd1f53bc6b4d82fbc,sha256,malwarebazaar_recent,2026-08-30T20:09:25Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0cb241620b46d0f215daa1d2c75db5e842a3a632,sha256,malwarebazaar_recent,2026-08-30T20:05:07Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"DCRat,malware",https://bazaar.abuse.ch/,MalwareBazaar: DCRat
23fccde97aa770b7629be0229bbf777875d42e10,sha256,malwarebazaar_recent,2026-08-30T19:51:42Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e94da62e75e919bb49f72f2fc6fb6c5f7a37edb2,sha256,malwarebazaar_recent,2026-08-30T19:49:34Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
195[.]177[.]94[.]188,ipv4,threatfox_export_json,2026-08-30T19:44:37Z,2026-09-03T08:29:11Z,high,80,17,CLEAR,"PureHVNC,PureRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
144[.]31[.]6[.]6,ipv4,threatfox_export_json,2026-08-30T19:43:37Z,2026-09-03T08:29:11Z,high,80,17,CLEAR,"PureHVNC,PureRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
5fd936954c89902fc68db33b541fce602b0d2e63,sha256,malwarebazaar_recent,2026-08-30T19:39:13Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a80b622172b7d2d32853d4271e9658446c5f5bfd,sha256,malwarebazaar_recent,2026-08-30T19:39:05Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
90c398bcb08f8456f4ab7e8d0c9e5eb9b3405ba0,sha256,malwarebazaar_recent,2026-08-30T19:38:59Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
7782a41f28b494d10f2bf9ce6dbf2144008a8011,sha256,malwarebazaar_recent,2026-08-30T19:38:53Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
a27d28eecf8975df649e7c8b0ec4edf876e30205,sha256,malwarebazaar_recent,2026-08-30T19:38:46Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
0cce596a03b93fa8f12b03b3e5feed6e60317255,sha256,malwarebazaar_recent,2026-08-30T19:36:56Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
de3f4c6c6e5eef7dfc0fc9f3967e995015096e35,sha256,malwarebazaar_recent,2026-08-30T19:31:44Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b63f83741abe6cf86164680fd2756e8ef3fb3648,sha256,malwarebazaar_recent,2026-08-30T19:31:44Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
18a58fcf7a71baaaa45d09212069d17c474cb1e5,sha256,malwarebazaar_recent,2026-08-30T19:31:43Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3c849b2ec478ff098a9a73de87e1ef9ce324e9c0,sha256,malwarebazaar_recent,2026-08-30T19:27:47Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8f7d10ef08280df969a41b469303ea332d5f34e0,sha256,malwarebazaar_recent,2026-08-30T19:27:46Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c4254ca17a8576a342cabb0a63c3aff613e1abf6,sha256,malwarebazaar_recent,2026-08-30T19:25:49Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8808ac00d9edaeaac0d3c564060215b1e1701d24,sha256,malwarebazaar_recent,2026-08-30T19:25:48Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c9c5213b9d530974aa38574fe5166c2ab91f52ee,sha256,malwarebazaar_recent,2026-08-30T19:19:47Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7a3ec4f3a29ddd94740809cd4ee1ac9a3a63ba6b,sha256,malwarebazaar_recent,2026-08-30T19:19:46Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4ce8bccced0f2f83d5c00abb86d97f7206b86283,sha256,malwarebazaar_recent,2026-08-30T19:17:50Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a5fb303ede0c9b08fc10350405fa228e6a2da943,sha256,malwarebazaar_recent,2026-08-30T19:17:48Z,2026-09-01T19:15:52Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
165[.]22[.]191[.]159,ipv4,threatfox_export_json,2026-08-30T07:09:36Z,2026-09-03T08:29:11Z,high,80,19,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
80[.]190[.]77[.]86,ipv4,threatfox_export_json,2026-08-28T19:46:20Z,2026-09-03T08:29:11Z,high,80,25,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
188.215.72.0/23,ipv4_cidr,spamhaus_drop,2026-08-28T16:28:30Z,2026-09-03T08:29:10Z,high,80,26,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.148.240.0/22,ipv4_cidr,spamhaus_drop,2026-08-28T16:28:30Z,2026-09-03T08:29:10Z,high,80,26,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2026-80724,cve,nist_nvd_recent,2026-08-28T08:16:58Z,2026-08-31T07:17:46Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

ptp: vmclock: prevent read-only mappings from becoming writable

vmclock_miscdev_mmap() rejects writable mappings of the shared vmclock
ABI page with -EROFS, but leaves VM_MAYWRITE set.  Userspace can map the
page read-only and then upgrade it to writable with mprotect(), after
which the guest can corrupt the host-written timekeeping data (sequence
counter, UTC time, TSC offset) that the vmclock ABI defines as read-only.

Clear VM_MAYWRITE on the read-only path so the mapping cannot be
upgraded, as i915 does for its read-only objects and as fixed in drm/vc4
(CVE-2026-68445) and drm/panthor (CVE-2024-53071)."
CVE-2026-80590,cve,nist_nvd_recent,2026-08-28T08:16:42Z,2026-08-31T07:17:46Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

inet: frags: strip GSO state from fragments before reassembly

A virtio_net_hdr (tun/tap, or AF_PACKET with PACKET_VNET_HDR) can mark
an IPv4 or IPv6 fragment as GSO; nothing relates gso_type to frag_off.
inet_frag_reasm_prepare()/inet_frag_reasm_finish() keep the first
fragment's skb as the head of the reassembled datagram, including its
shinfo->gso_size/gso_type/gso_segs, and chain the remaining fragments
on frag_list with whatever linear/paged layout they arrived with.

After ip_defrag() (ip_local_deliver(), nf_defrag_ipv4, ...) the
reassembled skb therefore still claims to be GSO (SKB_GSO_DODGY), and
the next software segmentation point - udp_rcv_segment() on local
delivery, validate_xmit_skb(), or the ip_finish_output_gso() slow
path - hands it to skb_segment(). skb_segment()'s frag_list walk
assumes GRO-shaped input and hits one of its BUG_ON()s. Two writes to
a tap by an unprivileged user in its own userns are enough:

  kernel BUG at net/core/skbuff.c:4899!
  Oops: invalid opcode: 0000 [#1] SMP KASAN NOPTI
  CPU: 0 UID: 1000 PID: 82 Comm: poc Not tainted 7.2.0-pentest+ #2
  RIP: 0010:skb_segment+0x20ca/0x48b0
  Call Trace:
   <TASK>
   __udp_gso_segment+0x29a/0x27d0
   udp4_ufo_fragment+0x458/0x6c0
   inet_gso_segment+0x429/0x1340
   skb_mac_gso_segment+0x233/0x4f0
   __skb_gso_segment+0x308/0x660
   udp_queue_rcv_skb+0x440/0xad0
   udp_unicast_rcv_skb+0xc7/0x2c0
   udp_rcv+0x16ce/0x2260
   ip_protocol_deliver_rcu+0x197/0x2d0
   ip_local_deliver+0x430/0x690
   ip_rcv+0x16f/0x1f0
   __netif_receive_skb_one_core+0x15e/0x1c0
   __netif_receive_skb+0x1e/0x110
   netif_receive_skb+0xf6/0x5c0
   tun_rx_batched.isra.0+0x3ab/0x790
   tun_get_user+0x17c3/0x3550
   tun_chr_write_iter+0xba/0x1b0
   vfs_write+0x646/0x1130
   </TASK>
  Kernel panic - not syncing: Fatal exception in interrupt

This runs with BH disabled, so it is a panic rather than an oops. The
same is reachable with CAP_NET_RAW in a netns where a defrag point
precedes a GSO point, and from a guest whose VMM forwards
virtio_net_hdr to a tap. The SKB_GSO_DODGY frag_list checks added by
commit 3dcbdb134f32 (""net: gso: Fix skb_segment splat when splitting
gso_size mangled skb having linear-headed frag_list"") and by
commit 9e4b7a99a03a (""net: gso: fix panic on frag_list with mixed head
alloc types"") do not cover it: page-backed heads skip them, and kmalloc
heads skip them when gso_size == skb_headlen(head), which the sender
controls.

An skb entering a frag queue is an IP fragment by definition and
cannot legitimately carry GSO state: GRO does not merge fragments and
the stack segments before it fragments, so only untrusted sources are
affected. This has been reachable since
commit f43798c27684 (""tun: Allow GSO using virtio_net_hdr""), the first
path that let userspace attach GSO metadata to an IP fragment. Reset
the GSO fields of every fragment as it is queued, in
inet_frag_queue_insert(), which IPv4, IPv6, nf_conntrack_reasm and
6lowpan reassembly share; then neither the head nor the frag_list
members of the reassembled skb carry them (the members matter too:
the ip_do_fragment()/ip6_fragment() fast paths send them out as they
are). The head may remain CHECKSUM_PARTIAL; that is already accepted
on receive and resolved by skb_checksum_help() in
ip_do_fragment()/ip6_fragment() on forward.

Tested on top of net.git (dc4b95b8fee9), x86_64: the tap reproducer
above, two further IPv4 frag_list geometries that reach
BUG_ON(i >= nfrags) and BUG_ON(!list_skb->head_frag), and an IPv6
fragment-header variant (udp6_ufo_fragment()) each panic the unpatched
kernel; with this patch all four datagrams are delivered intact and
nothing is logged."
45.74.21.0/24,ipv4_cidr,spamhaus_drop,2026-08-27T18:45:21Z,2026-09-03T08:29:10Z,high,80,28,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2026-66384,cve,cisa_kev,2026-08-27T00:00:00Z,2026-09-03T08:29:10Z,high,80,28,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://docs.jfrog.com/releases/docs/jfrog-security-advisories ; https://docs.jfrog.com/releases/docs/artifactory-self-managed-releases ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-66384
46.151.183.0/24,ipv4_cidr,spamhaus_drop,2026-08-26T12:40:32Z,2026-09-03T08:29:10Z,high,80,32,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
