indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
fd21771360238bd0e8850400c232eab1f3c35475,sha1,threatfox_export_json,2026-07-27T12:46:10Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
af584b28ceda51c7d4ea86910078646a,md5,threatfox_export_json,2026-07-27T12:46:10Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
7c8d18cc4785264f3a7d3423ebaeae8bf95d1ed9916dc4e6aab4f1f523747bdc,sha256,threatfox_export_json,2026-07-27T12:46:10Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
a6054e9828a4aa09e7469c589afc6fce,md5,threatfox_export_json,2026-07-27T12:46:09Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
4339591ef72328dbbbaacb8119ece8d18a708cb0,sha1,threatfox_export_json,2026-07-27T12:46:09Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
239fa9a692f16c74b8faa90e48099978b0aadeb90fb5b8aae1c4b3161d516190,sha256,threatfox_export_json,2026-07-27T12:46:09Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
f5a24b79ce6654e125a712eb6084c5245e6dd8e9,sha1,threatfox_export_json,2026-07-27T12:46:08Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
5cab5c362ded4c7795a68b94af56ff9922e15b4d343c7796bdc1c8338ac34887,sha256,threatfox_export_json,2026-07-27T12:46:08Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
14fce87cf261a710c1cebcc8a4f4e9da,md5,threatfox_export_json,2026-07-27T12:46:08Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
d560a3f7c5cc9ae8073e9e326fa8f85fbb60555e,sha1,threatfox_export_json,2026-07-27T12:46:07Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ACR Stealer
5820e30bc1d4bf9db0b6eca0249754c99b514cfa52b78990487cbf98f7b55569,sha256,threatfox_export_json,2026-07-27T12:46:07Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
3464135169dd3733163a502f959014ad,md5,threatfox_export_json,2026-07-27T12:46:07Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ACR Stealer
e52de16302130b89ea1e51892b9107b875c59169,sha1,threatfox_export_json,2026-07-27T12:46:06Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
e15d8d51a52da2c39d11d0409764821d2bc94794eea7ae3c8846b8ac078f4a0a,sha256,threatfox_export_json,2026-07-27T12:46:06Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
a1101793f851eb22dcffb2533be05bfd016e73b35e1ad2e35fc0d71d5099b52b,sha256,threatfox_export_json,2026-07-27T12:46:06Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ACR Stealer
636a4a206e84c88baeba66425e33ee16,md5,threatfox_export_json,2026-07-27T12:46:06Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
95d047527125fc03a0a6147415671d6689b884aa,sha1,threatfox_export_json,2026-07-27T12:46:05Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
58ef78c52ac325ae64968eadc5496250,md5,threatfox_export_json,2026-07-27T12:46:05Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
33bd75f49eee1a5f86bf7f673573a28c14c45b8f8d1b91694b214a1ec3d6c333,sha256,threatfox_export_json,2026-07-27T12:46:05Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
5e269369facd09a383f21d3e599091b1,md5,threatfox_export_json,2026-07-27T12:46:04Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
486098d78773574d0b60566991304aab175d3aaa,sha1,threatfox_export_json,2026-07-27T12:46:04Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
e99c5339ab851962a09acd833bbc5138a04d75f6,sha1,threatfox_export_json,2026-07-27T12:46:03Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
43e89a578fcb9e1cea02e64c24829936b9b47ef6f2acb4e033436f8d5d446168,sha256,threatfox_export_json,2026-07-27T12:46:03Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
31cf950bc1322291ecb5a3a13c3b96b8,md5,threatfox_export_json,2026-07-27T12:46:03Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
da7935affcec91c317acf98b52eca551f2501b29ad502749e4c084492142c6eb,sha256,threatfox_export_json,2026-07-27T12:46:02Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
23a9a402c5192b3c687cc59c40049929,md5,threatfox_export_json,2026-07-27T12:46:02Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
fe81c9d838854fa3ec23f010b4c1c74c808fd199,sha1,threatfox_export_json,2026-07-27T12:46:01Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
b29391ba505af508f2110f54f73b203e2710b8b6c8a8717005e5c7a4050630e1,sha256,threatfox_export_json,2026-07-27T12:46:01Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
f9979541d2af1afa4339b737f42f5b8a,md5,threatfox_export_json,2026-07-27T12:46:00Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
f52809d57d816cf9ea7e95de64df46fcc1cf62d3da972c167497935b5eca74d7,sha256,threatfox_export_json,2026-07-27T12:46:00Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
2bf70a77e73578f09f44d7a0c5701ef048170408,sha1,threatfox_export_json,2026-07-27T12:46:00Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
e70e3254dbab0a39f52dd81cb82123d3,md5,threatfox_export_json,2026-07-27T12:45:59Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
7805b06ffc78058b2dd8f41155c9fc353c1267629aeaf3ee8f8e587fd11f013e,sha256,threatfox_export_json,2026-07-27T12:45:59Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
0555b030cc6625fa3a3840dde59150f337af4d82,sha1,threatfox_export_json,2026-07-27T12:45:59Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
e684ae1e3bf3994c4f68e84faa73f806,md5,threatfox_export_json,2026-07-27T12:45:58Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
51bfb2f390653647b087d789ef1559c3fdf220c565a909f1eee4d593893420dd,sha256,threatfox_export_json,2026-07-27T12:45:58Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
3102f42f7ea5346f0dd9e05ba35dcb4260b1c524,sha1,threatfox_export_json,2026-07-27T12:45:58Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
f4d4e4242b6344f5e54b36fa8e882f36,md5,threatfox_export_json,2026-07-27T12:45:57Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
f43b33aacb1d9f73ec3d687285c0e22ab6bafd6e5797106b711778aef073a9ca,sha256,threatfox_export_json,2026-07-27T12:45:57Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
453f7fe1bee981cf41006f07e8b5ad6e736ad22a,sha1,threatfox_export_json,2026-07-27T12:45:57Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
faa1ec6c4f2ee779a599ab56481a1a47,md5,threatfox_export_json,2026-07-27T12:45:56Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
e440f3fbbd33d569432ddbc45ee7de8a19b1648de898c01329d5f3a404bde96d,sha256,threatfox_export_json,2026-07-27T12:45:56Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
c0633997b9f28fbfee5a5d7aa0ebbbe6620d9b0d,sha1,threatfox_export_json,2026-07-27T12:45:56Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
d25c56f391d1a390ea7b3b33d569676252c59852,sha1,threatfox_export_json,2026-07-27T12:45:55Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
c51cdb75acfe918b90165cbeb4b1acc466b3514b9adaac055556987c61939821,sha256,threatfox_export_json,2026-07-27T12:45:55Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
a26e56e773729e2927dab324996948cf,md5,threatfox_export_json,2026-07-27T12:45:55Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
eafb10f6fb3732229b64d5cddfc7540f,md5,threatfox_export_json,2026-07-27T12:45:54Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
cb8e1f5df3bc9f7a3211698ccfd69b38956f0eb2,sha1,threatfox_export_json,2026-07-27T12:45:54Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
8fb184c2d0b42adc0695d6dab31d7905490028c77d9a472d18c06975e19bf24a,sha256,threatfox_export_json,2026-07-27T12:45:54Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
1cc9617281fc4505af569a4915e42a08,md5,threatfox_export_json,2026-07-27T12:45:54Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
f50688b538fecc5ef7c893e148ddbb3cc1919fcb7c6462033fb72cb469242461,sha256,threatfox_export_json,2026-07-27T12:45:53Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
c3e2dbb3515bf9e9c2202c9b489df627b512abd1,sha1,threatfox_export_json,2026-07-27T12:45:53Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
87873d4cb6d2c05ffdacb2da3400a033,md5,threatfox_export_json,2026-07-27T12:45:53Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
166e44b9008405f89ac2031f62ee5e65e8b3d611,sha1,threatfox_export_json,2026-07-27T12:45:52Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
0e13be378b2ddf71bb66fbe2f90e4eeb241fe9fa92ef8e382320c86685f21d6f,sha256,threatfox_export_json,2026-07-27T12:45:52Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
0d618238e35254bcad69d184ef94a8e9,md5,threatfox_export_json,2026-07-27T12:45:52Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
ee749699843b1de9b2e711540cf16ebb9104ba26,sha1,threatfox_export_json,2026-07-27T12:45:51Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
c57e06f49f785ae408d42e4b2fb139c0e7c0b4f1,sha1,threatfox_export_json,2026-07-27T12:45:51Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
b0fb0119b9cce5b7aeef7f3499f5a71c5642c89f130daabc60822413cc2f5cd5,sha256,threatfox_export_json,2026-07-27T12:45:51Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
3ac8576f45bb73244f12a00976fefbae,md5,threatfox_export_json,2026-07-27T12:45:51Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
ece6e9395edb8935c993a2945ac196a614149d65f10212e912e4654981646e37,sha256,threatfox_export_json,2026-07-27T12:45:50Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
d7ae17502be4db7ddac2dedaf98404d5,md5,threatfox_export_json,2026-07-27T12:45:50Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
3b773ede23c77347e7ea0c24dce8adb966082a89,sha1,threatfox_export_json,2026-07-27T12:45:50Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
c9ac15d711deeb63b01f8c49738bbdd7d70f4011,sha1,threatfox_export_json,2026-07-27T12:45:49Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
b1b109827296c243ffc9e4583b9fd738,md5,threatfox_export_json,2026-07-27T12:45:49Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
9e7fc86ad3c5efb2e6746ab61dc43187eeb685c1fd9719bcb9553c173530f899,sha256,threatfox_export_json,2026-07-27T12:45:49Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
81729e5e6c1936b27f016a20897d30f1,md5,threatfox_export_json,2026-07-27T12:45:48Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
4c2da29463731ead232871e15e781ffd5f710a9c,sha1,threatfox_export_json,2026-07-27T12:45:48Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
205fc66381b8e254508d40c693a1314c9fc2b94b8023b29483803c8b0e449c4d,sha256,threatfox_export_json,2026-07-27T12:45:48Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
d3e984f5e189ae6cd49bafa6298418583acab68292390bb63f21deec50740310,sha256,threatfox_export_json,2026-07-27T12:45:47Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
6db44b1c145e570f446118d63afd66055190a3a8,sha1,threatfox_export_json,2026-07-27T12:45:47Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,BluStealer
4e40ac262149dde5d453c18cf700c384c846aa51dfcc5dcb9d57eac720b06d3f,sha256,threatfox_export_json,2026-07-27T12:45:47Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,BluStealer
357b903fbfc7c4bc6590a92f3e07aaf4,md5,threatfox_export_json,2026-07-27T12:45:47Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,BluStealer
7cf591c9fd2aed0286ffb519f12da683,md5,threatfox_export_json,2026-07-27T12:45:46Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
0ce231dba3b1911ca64b31ca8bce79fd1dc4c1b1,sha1,threatfox_export_json,2026-07-27T12:45:46Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
ea2b5a00e49d3a09f38eadfda23df277,md5,threatfox_export_json,2026-07-27T12:45:45Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
c431caed57d9d7699aa519790582595c96224c0f00bee914f8c4ee2252495e23,sha256,threatfox_export_json,2026-07-27T12:45:45Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
b61cf8e65e87dc9b3aeb4087d26696a107230f8e,sha1,threatfox_export_json,2026-07-27T12:45:45Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
fa928a93d7521a60e5ced8454d0120fd,md5,threatfox_export_json,2026-07-27T12:45:44Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
40d9de85f33decc66b4b9df6cbfea867c82887fc,sha1,threatfox_export_json,2026-07-27T12:45:44Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
35392a9849d7e9dfb4ee700a16700a94883fde859d57fdd891631bdbc6a75db0,sha256,threatfox_export_json,2026-07-27T12:45:44Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
914b3d26eda8d3de8c302f2479973ad87e7f6760,sha1,threatfox_export_json,2026-07-27T12:45:43Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
7b229cd58d97751c907b89d5d5612b18,md5,threatfox_export_json,2026-07-27T12:45:43Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
7b092a35e70113f5165a653135cb3a7ca29312ceb0b4a874c160473d30830a60,sha256,threatfox_export_json,2026-07-27T12:45:43Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
e63172525926f847841634253c9534ac,md5,threatfox_export_json,2026-07-27T12:45:42Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
e34584001e81b6d185beac42b2b48726d8790207,sha1,threatfox_export_json,2026-07-27T12:45:42Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
c29fb2bdcaefee9681b1b7ab1f85e610c9218918a11591bb63f553ccd6f5077a,sha256,threatfox_export_json,2026-07-27T12:45:42Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
e594838ef765312d60475677ec54bf23a4fad659aad928f4564d49890ee9c23b,sha256,threatfox_export_json,2026-07-27T12:45:41Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
b25fd6814be7f03c56bfb669d8587844,md5,threatfox_export_json,2026-07-27T12:45:41Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
27f9857ee08246eacb56c194989071ec5213c704,sha1,threatfox_export_json,2026-07-27T12:45:41Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
b9b9e94e807a98caa367cf2b4b995eeb,md5,threatfox_export_json,2026-07-27T12:45:40Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AsyncRAT
ac38d4936c5bdf74c2ecdd3d6da8adc35db12b6b,sha1,threatfox_export_json,2026-07-27T12:45:40Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AsyncRAT
85a229fa75bcf5ef41066bb0618ade943cba3b72c377fee22bc2ff94dfaf4160,sha256,threatfox_export_json,2026-07-27T12:45:40Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AsyncRAT
00ec97c78c9c4fc27f8beda4ffe27d4f4cb98b0208e13b7a1652d6c1e120cd76,sha256,threatfox_export_json,2026-07-27T12:45:40Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
b40c04705635d82de166087f3ff19874,md5,threatfox_export_json,2026-07-27T12:45:39Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
99bb423901e51d8e4a36a45d6a798a232eab7838,sha1,threatfox_export_json,2026-07-27T12:45:39Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
8230ecb782d68b44a91d1dab3b65f98324e653efc0c8529c4e81cb762cc8e179,sha256,threatfox_export_json,2026-07-27T12:45:39Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
97dd94b8b74804d710d76d62f3e8837be24280e0,sha1,threatfox_export_json,2026-07-27T12:45:38Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
7d3b80cea19400db61de4bc0d888678a,md5,threatfox_export_json,2026-07-27T12:45:38Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
57f1b48c51f1e97c3cc0c484d3ef005922128505cfbc297321d7a8f7f6ce1380,sha256,threatfox_export_json,2026-07-27T12:45:38Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
ba4fd1b65144475c6685633c5be135a14fa5df4977b1c3bc13ba70d082ca085b,sha256,threatfox_export_json,2026-07-27T12:45:37Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
b0bcaafa2144d3c16edb4bfdda00002f24c9e6b2,sha1,threatfox_export_json,2026-07-27T12:45:37Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
474856aa1c293807bf2d2362b82d7291,md5,threatfox_export_json,2026-07-27T12:45:37Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
ddb1fae4a772b5eb9db713b5974e5ffcbc5f712a0be8b1081323e91227d64e79,sha256,threatfox_export_json,2026-07-27T12:45:36Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,VIP Keylogger
d62739dd92c54d194150ef0638c01895,md5,threatfox_export_json,2026-07-27T12:45:36Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
6b97bf764e3c924ac217209a49a41b8297ccb79d,sha1,threatfox_export_json,2026-07-27T12:45:36Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,VIP Keylogger
0ef492da421b72a19541d1ae856efdff,md5,threatfox_export_json,2026-07-27T12:45:36Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,VIP Keylogger
7d20a39ccf699d20e2db54aaf6d712ae05af6020,sha1,threatfox_export_json,2026-07-27T12:45:35Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
404f0d36fcbe5c4643e821403a4827eb,md5,threatfox_export_json,2026-07-27T12:45:35Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Creal Stealer
3efec8bc14ce292b63dada6c63b890a4c9d1598e4534dcee069ad3136ff82375,sha256,threatfox_export_json,2026-07-27T12:45:35Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
b2312267c752e3b583cc2f763b0785a4bce7f1e1,sha1,threatfox_export_json,2026-07-27T12:45:34Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Creal Stealer
2519e7b005a0bd8e444eafa32d41141c,md5,threatfox_export_json,2026-07-27T12:45:34Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phantom Stealer
0cb54132e0a6c763044968293effe0794ae787435ca616a626245d23e2291b11,sha256,threatfox_export_json,2026-07-27T12:45:34Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Creal Stealer
af8e39184404f87ea53f29454ca0211d51991129cda12387ee5ccb1a2dd83d7a,sha256,threatfox_export_json,2026-07-27T12:45:33Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phantom Stealer
8aab7cf8930de6e7796cab2447bcd0211e9f9ef5,sha1,threatfox_export_json,2026-07-27T12:45:33Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Phantom Stealer
825820fc81056e0cb65b2ef0dbffac08,md5,threatfox_export_json,2026-07-27T12:45:33Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
5818fa3ad64cafd8fad05bf3e93d9f21ab60a3cc,sha1,threatfox_export_json,2026-07-27T12:45:33Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
e704650185db924cde0393601a50146c,md5,threatfox_export_json,2026-07-27T12:45:32Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
13aad4d139fa8641544060a0848ceca2f83c3b0e,sha1,threatfox_export_json,2026-07-27T12:45:32Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
09a511feeb109ce18780160d2664e3c31cc33a39025f9ec25a677d21e793bdb1,sha256,threatfox_export_json,2026-07-27T12:45:32Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
d276a797d263894eafc88f2229c6227dd8ac88ae241180a2560b6c21c5da4cbc,sha256,threatfox_export_json,2026-07-27T12:45:31Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
