indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2021-21972,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21972
CVE-2021-20023,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20023
CVE-2021-20022,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20022
CVE-2021-20021,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20021
CVE-2021-20016,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20016
CVE-2021-1732,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1732
CVE-2021-1675,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1675
CVE-2020-3992,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3992
CVE-2020-3580,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3580
CVE-2020-3452,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3452
CVE-2020-12812,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-12812
CVE-2019-7481,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7481
CVE-2019-5591,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-5591
CVE-2019-19781,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-19781
CVE-2019-11634,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11634
CVE-2018-0296,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0296
hxxp://110[.]38[.]210[.]180:57109/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-17T08:00:00Z,2026-08-19T04:31:20Z,high,84,12,CLEAR,"Mozi,elf,iot,malware,malware_download,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://60[.]217[.]123[.]198:46902/i,url,urlhaus_recent_urls,2026-08-19T16:12:24Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
valokse[.]lol,domain,threatfox_export_json,2026-08-19T16:06:19Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://222[.]141[.]22[.]9:38226/bin[.]sh,url,urlhaus_recent_urls,2026-08-19T16:02:24Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
equiloompro-ai[.]ch,domain,threatfox_export_json,2026-08-19T15:26:31Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ed8depc8[.]cardioslim-t[.]com,domain,threatfox_export_json,2026-08-19T15:25:14Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cardioslim-t[.]com,domain,threatfox_export_json,2026-08-19T15:23:57Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"19August2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://zakuiru[.]shop:9048/files,url,threatfox_export_json,2026-08-19T15:21:23Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
docjesco[.]ch,domain,threatfox_export_json,2026-08-19T15:16:30Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
my-service[.]eu[.]cc,domain,threatfox_export_json,2026-08-19T15:14:37Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"RAT,SparkRAT,threatfox",https://threatfox.abuse.ch/browse/,SparkRAT
wolfcubdigital[.]co[.]uk,domain,threatfox_export_json,2026-08-19T15:14:19Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,etherhiding,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
hxxp://zakuiru[.]shop:9048/videos,url,threatfox_export_json,2026-08-19T15:10:56Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
612418c03d78cd68acff21bd624e5a189b490418,sha256,malwarebazaar_recent,2026-08-19T15:10:12Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,RemcosRAT",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
191257e46c79350aa9ae0388d7ce27fc55367323,sha256,malwarebazaar_recent,2026-08-19T15:08:25Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a87c0242aca0857ba5eeaf629ac38f7b9cfe6734,sha256,malwarebazaar_recent,2026-08-19T15:08:23Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://125[.]43[.]38[.]255:44908/bin[.]sh,url,urlhaus_recent_urls,2026-08-19T15:07:18Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://zxdaone[.]click:6432/permissions,url,threatfox_export_json,2026-08-19T15:05:53Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://zxdaone[.]click:6432/categories,url,threatfox_export_json,2026-08-19T15:05:51Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://zakuiru[.]shop:9048/settings,url,threatfox_export_json,2026-08-19T15:05:49Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
2d94818d82a3adbbce4f0f9643f12875fcfebd01,sha256,malwarebazaar_recent,2026-08-19T15:05:29Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
f60847f7801e1e3ca78c005c129fd4a641f203b9,sha256,malwarebazaar_recent,2026-08-19T15:05:17Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a6b0d008189d93616b3cd3bd652a9cb09d0d5e4f,sha256,malwarebazaar_recent,2026-08-19T15:05:15Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
107[.]175[.]88[.]92,ipv4,threatfox_export_json,2026-08-19T15:05:08Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"RAT,RemcosRAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
134[.]209[.]112[.]52,ipv4,threatfox_export_json,2026-08-19T15:05:06Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"mythic,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
85[.]239[.]144[.]17,ipv4,threatfox_export_json,2026-08-19T15:03:26Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
be5efc57105950733b8cf6295a6e4e3913b0076b,sha256,malwarebazaar_recent,2026-08-19T15:02:31Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,SparkRAT",https://bazaar.abuse.ch/,MalwareBazaar: SparkRAT
3932697fa7244eadb4cc519ac3959b69b495315c,sha256,malwarebazaar_recent,2026-08-19T15:01:40Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://zxdaone[.]click:6432/tasks,url,threatfox_export_json,2026-08-19T15:01:24Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://zxdaone[.]click:6432/subscriptions,url,threatfox_export_json,2026-08-19T15:01:22Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://zxdaone[.]click:6432/files,url,threatfox_export_json,2026-08-19T15:01:21Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://zxdaone[.]click:6432/addresses,url,threatfox_export_json,2026-08-19T15:01:19Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
153[.]75[.]233[.]125,ipv4,threatfox_export_json,2026-08-19T15:01:17Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ExtRat,XTRAT,Xtreme RAT,threatfox",https://threatfox.abuse.ch/browse/,Xtreme RAT
lydinge[.]com,domain,threatfox_export_json,2026-08-19T15:01:16Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,IClickFix
8[.]222[.]188[.]173,ipv4,threatfox_export_json,2026-08-19T15:01:16Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"Agentemis,BEACON,Cobalt Strike,CobaltStrike,cobeacon,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
hxxp://zakuiru[.]shop:9048/workspaces,url,threatfox_export_json,2026-08-19T15:01:15Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
8[.]219[.]220[.]240,ipv4,threatfox_export_json,2026-08-19T15:01:15Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"Agentemis,BEACON,Cobalt Strike,CobaltStrike,cobeacon,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
hxxps://boulangeo[.]lol/api/v1/status,url,threatfox_export_json,2026-08-19T15:01:14Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
209[.]99[.]184[.]234,ipv4,threatfox_export_json,2026-08-19T15:01:14Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"Agentemis,BEACON,Cobalt Strike,CobaltStrike,cobeacon,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
120[.]77[.]42[.]217,ipv4,threatfox_export_json,2026-08-19T15:01:14Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"Agentemis,BEACON,Cobalt Strike,CobaltStrike,cobeacon,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
missed-upd[.]happyhatterreviews[.]com,domain,threatfox_export_json,2026-08-19T15:01:12Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"SocGholish,threatfox",https://threatfox.abuse.ch/browse/,FAKEUPDATES
spielportal[.]com,domain,threatfox_export_json,2026-08-19T15:01:11Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Stealer,Vidar,threatfox,windows",https://threatfox.abuse.ch/browse/,IClickFix
hxxp://zakuiru[.]shop:9048/imports,url,threatfox_export_json,2026-08-19T15:01:10Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
automotoraarauco[.]cl,domain,threatfox_export_json,2026-08-19T15:01:10Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,clipboard,phishing,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
hxxp://zakuiru[.]shop:9048/contacts,url,threatfox_export_json,2026-08-19T15:01:06Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://zakuiru[.]shop:9048/categories,url,threatfox_export_json,2026-08-19T15:01:04Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
85f3e3e35a061095885e8be2bb522a4a8c06d68a,sha256,malwarebazaar_recent,2026-08-19T15:00:35Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
8cb08ccd36c7d63078ff9425ce24199938c63d22,sha256,malwarebazaar_recent,2026-08-19T15:00:33Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
aa6841e35b85b27c9da053de75ad573968226458,sha256,malwarebazaar_recent,2026-08-19T14:58:24Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://219[.]155[.]12[.]214:51034/i,url,urlhaus_recent_urls,2026-08-19T14:56:06Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
laggdr7f[.]crownconnectpk[.]com,domain,threatfox_export_json,2026-08-19T14:55:48Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClearFake,mac-0xdcf2,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
06636efdad614671bfcfe4af18a417199334606e,sha256,malwarebazaar_recent,2026-08-19T14:55:42Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
37729a1939df8b83b82c9cf67cd8ed97cdc94d4a,sha256,malwarebazaar_recent,2026-08-19T14:55:32Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
7faa25885513e5602fae359e82973a5634e4cb21,sha256,malwarebazaar_recent,2026-08-19T14:55:29Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
05670de3457c2f98c1ddefa27c7bbb48bcfb3c5b,sha256,malwarebazaar_recent,2026-08-19T14:55:28Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1f0aeaaf63b0d5ab5ef1bedda0780466f3535096,sha256,malwarebazaar_recent,2026-08-19T14:55:27Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
5cce231150c00e9ba317f1d48d240b144f115a24,sha256,malwarebazaar_recent,2026-08-19T14:55:24Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
43[.]157[.]229[.]158,ipv4,threatfox_export_json,2026-08-19T14:55:22Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"RemusStealer,threatfox",https://threatfox.abuse.ch/browse/,Remus
0e432ae428c700bd1f23af542b682c1ad1cc7841,sha256,malwarebazaar_recent,2026-08-19T14:55:14Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ValleyRAT",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
118[.]107[.]9[.]136,ipv4,threatfox_export_json,2026-08-19T14:55:11Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"RAT,ValleyRAT,threatfox",https://threatfox.abuse.ch/browse/,ValleyRAT
7dd87e56565c9fef2a320a8cdea9c3b88108bdf8,sha256,malwarebazaar_recent,2026-08-19T14:52:30Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxps://192[.]142[.]53[.]225/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-08-19T14:51:08Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,192-142-53-225,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://192[.]142[.]53[.]225/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-08-19T14:51:07Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,192-142-53-225,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
b1e9583163f5fb67843c9375024ff68ba20eba64,sha256,malwarebazaar_recent,2026-08-19T14:51:07Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
147[.]93[.]7[.]66,ipv4,threatfox_export_json,2026-08-19T14:50:57Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
a7a6501235e3e0dd041f5c56b61577abe179aa14,sha256,malwarebazaar_recent,2026-08-19T14:50:53Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
nexus[.]ydns[.]eu,domain,threatfox_export_json,2026-08-19T14:50:37Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
047715de006725475dcde43e0d5dc1a8948b1ffa,sha256,malwarebazaar_recent,2026-08-19T14:50:32Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
ivddwqnbt[.]billyflush[.]com,domain,threatfox_export_json,2026-08-19T14:50:09Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
389f27180ac7f932e80d529f332844db9dd3de55,sha256,malwarebazaar_recent,2026-08-19T14:49:29Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
43e02ac4a236aaddf95b70a62e404c4e5060db82,sha256,malwarebazaar_recent,2026-08-19T14:49:27Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://brlogic[.]biz:6920,url,threatfox_export_json,2026-08-19T14:49:23Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxps://hypercorevector5[.]lol/noncrypt/21-32/jhgkuyyg[.]exe,url,urlhaus_recent_urls,2026-08-19T14:49:09Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,exe,opendir,RemusStealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://hypercorevector5[.]lol/noncrypt/21-32/dflnglkfdmgs[.]exe,url,urlhaus_recent_urls,2026-08-19T14:49:09Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,exe,opendir,RemusStealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://hypercorevector5[.]lol/noncrypt/21-32/arFtU[.]exe,url,urlhaus_recent_urls,2026-08-19T14:49:09Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,exe,opendir,RemusStealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://hypercorevector5[.]lol/noncrypt/21-32/kJHGFDs[.]exe,url,urlhaus_recent_urls,2026-08-19T14:49:07Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,exe,opendir,RemusStealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://hypercorevector5[.]lol/noncrypt/21-32/hnmh[.]exe,url,urlhaus_recent_urls,2026-08-19T14:49:07Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,exe,opendir,RemusStealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://hypercorevector5[.]lol/noncrypt/21-32/bjbh[.]exe,url,urlhaus_recent_urls,2026-08-19T14:49:07Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,exe,opendir,RemusStealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://hypercorevector5[.]lol/noncrypt/21-32/KJHJHKJKJH[.]exe,url,urlhaus_recent_urls,2026-08-19T14:49:07Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,exe,opendir,RemusStealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://hypercorevector5[.]lol/noncrypt/21-32/kliulij[.]exe,url,urlhaus_recent_urls,2026-08-19T14:48:08Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,exe,opendir,RemusStealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://hypercorevector5[.]lol/noncrypt/obsh/mixnew2[.]exe,url,urlhaus_recent_urls,2026-08-19T14:48:07Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,exe,opendir,RemusStealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://hypercorevector5[.]lol/noncrypt/21-32/ojujn[.]exe,url,urlhaus_recent_urls,2026-08-19T14:48:07Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,exe,opendir,RemusStealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
gw[.]cedarvault[.]cc,domain,threatfox_export_json,2026-08-19T14:46:48Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ACRStealer,threatfox",https://threatfox.abuse.ch/browse/,ACR Stealer
billyflush[.]com,domain,threatfox_export_json,2026-08-19T14:46:31Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"19August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
d0256cdf2e0ac0dd26a34406d228386ecdf9ff3b,sha256,malwarebazaar_recent,2026-08-19T14:46:23Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxps://79[.]133[.]57[.]37/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-08-19T14:44:09Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,79-133-57-37,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://79[.]133[.]57[.]37/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-08-19T14:44:07Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,79-133-57-37,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
88553d1eb236ddc631f86adda7fcf491a5d62586,sha256,malwarebazaar_recent,2026-08-19T14:43:29Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
1314a750f37553bbd67b92d28dac8527b11db1ed,sha256,malwarebazaar_recent,2026-08-19T14:43:22Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
4bedfa6f94c4a0e964a8010508c26d5c28b2da9c,sha256,malwarebazaar_recent,2026-08-19T14:43:14Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
29cef4678fe88282c3c638917a7310f500e306cf,sha256,malwarebazaar_recent,2026-08-19T14:43:12Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6bf482b7080334f24f795983ea8f32d06d67341a,sha256,malwarebazaar_recent,2026-08-19T14:43:11Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
cee34c2a73298b6921b5732a595241f2a14e9f5e,sha256,malwarebazaar_recent,2026-08-19T14:40:09Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
73b107e1017fe0258739d6f6637e47b3f725d955,sha256,malwarebazaar_recent,2026-08-19T14:40:08Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Gafgyt",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
hxxps://84[.]200[.]80[.]106/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-08-19T14:39:15Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,84-200-80-106,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
