indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
199.175.142.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.166.214.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.166.200.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.165.32.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.165.238.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.165.237.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.164.242.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.120.163.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.120.160.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.120.12.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.108.236.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.108.212.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.107.96.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.107.152.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.106.8.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.103.64.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.1.24.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.99.245.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.99.178.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.99.106.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.97.8.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.97.12.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.96.224.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.96.160.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.62.76.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.62.70.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.62.16.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.62.119.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.62.0.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.57.64.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.56.64.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.56.0.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.54.232.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.51.80.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.51.78.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.51.77.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.51.161.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.46.8.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.46.0.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.45.64.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.45.32.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.41.4.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.37.0.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.252.32.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.252.174.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.246.162.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.244.46.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.244.44.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.244.40.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.244.32.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.241.64.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.240.64.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.235.160.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.232.0.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.212.132.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.206.140.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.204.0.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.203.165.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.202.237.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.202.223.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.200.8.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.200.0.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.20.16.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.198.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.196.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.195.255.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.195.238.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.195.237.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.195.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.193.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.190.173.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.190.0.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.187.210.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.187.208.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.187.207.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.187.192.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.186.25.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.184.193.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.183.32.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.183.238.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.182.246.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.181.0.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.180.196.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.180.189.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.179.22.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.177.216.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.177.214.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.177.180.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.177.176.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.177.175.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.17.78.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.17.197.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.169.201.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.160.216.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.160.212.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.160.205.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.153.32.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.153.0.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.151.16.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.151.152.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.151.138.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.148.212.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.140.157.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.137.160.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.135.237.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.134.139.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.133.88.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.133.120.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.13.72.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.13.64.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.102.222.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-09-06T14:48:21Z,high,80,279,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
