indicator	type	source	first_seen	last_seen	confidence	tlp	tags	reference	context
CVE-2020-8195	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-8195
CVE-2020-8196	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-8196
CVE-2020-8218	cve	cisa_kev	2022-03-07T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-8218
CVE-2020-8243	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2020-8243
CVE-2020-8260	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2020-8260
CVE-2020-8467	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-8467
CVE-2020-8468	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-8468
CVE-2020-8515	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-8515
CVE-2020-8599	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-8599
CVE-2020-8644	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-8644
CVE-2020-8655	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-8655
CVE-2020-8657	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-8657
CVE-2020-8816	cve	cisa_kev	2021-12-10T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-8816
CVE-2020-9054	cve	cisa_kev	2022-03-25T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-9054
CVE-2020-9377	cve	cisa_kev	2022-03-25T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-9377
CVE-2020-9715	cve	cisa_kev	2026-04-13T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://helpx.adobe.com/security/products/acrobat/apsb20-48.html ; https://nvd.nist.gov/vuln/detail/CVE-2020-9715
CVE-2020-9818	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-9818
CVE-2020-9819	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-9819
CVE-2020-9859	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-9859
CVE-2020-9907	cve	cisa_kev	2022-06-27T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2020-9907
CVE-2020-9934	cve	cisa_kev	2022-09-08T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://support.apple.com/en-us/HT211288, https://support.apple.com/en-us/HT211289; https://nvd.nist.gov/vuln/detail/CVE-2020-9934
CVE-2021-0920	cve	cisa_kev	2022-05-23T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-0920
CVE-2021-1048	cve	cisa_kev	2022-05-23T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-1048
CVE-2021-1497	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-1497
CVE-2021-1498	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-1498
CVE-2021-1647	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-1647
CVE-2021-1675	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-1675
CVE-2021-1732	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-1732
CVE-2021-1782	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-1782
CVE-2021-1789	cve	cisa_kev	2022-05-04T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-1789
CVE-2021-1870	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-1870
CVE-2021-1871	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-1871
CVE-2021-1879	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-1879
CVE-2021-1905	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-1905
CVE-2021-1906	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-1906
CVE-2021-20016	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-20016
CVE-2021-20021	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-20021
CVE-2021-20022	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-20022
CVE-2021-20023	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-20023
CVE-2021-20028	cve	cisa_kev	2022-03-28T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-20028
CVE-2021-20035	cve	cisa_kev	2025-04-16T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2021-0022 ; https://nvd.nist.gov/vuln/detail/CVE-2021-20035
CVE-2021-20038	cve	cisa_kev	2022-01-28T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-20038
CVE-2021-20090	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-20090
CVE-2021-20123	cve	cisa_kev	2024-09-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://www.draytek.com/about/security-advisory/vigorconnect-software-security-vulnerability-(cve-2021-20123-cve-2021-20129); https://nvd.nist.gov/vuln/detail/CVE-2021-20123
CVE-2021-20124	cve	cisa_kev	2024-09-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://www.draytek.com/about/security-advisory/vigorconnect-software-security-vulnerability-(cve-2021-20123-cve-2021-20129); https://nvd.nist.gov/vuln/detail/CVE-2021-20124
CVE-2021-21017	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-21017
CVE-2021-21148	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-21148
CVE-2021-21166	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-21166
CVE-2021-21193	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-21193
CVE-2021-21206	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-21206
CVE-2021-21220	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-21220
CVE-2021-21224	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-21224
CVE-2021-21311	cve	cisa_kev	2025-09-29T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://github.com/vrana/adminer/security/advisories/GHSA-x5r2-hj5c-8jx6 ; https://nvd.nist.gov/vuln/detail/CVE-2021-21311
CVE-2021-21315	cve	cisa_kev	2022-01-18T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-21315
CVE-2021-21551	cve	cisa_kev	2022-03-31T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-21551
CVE-2021-21972	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-21972
CVE-2021-21973	cve	cisa_kev	2022-03-07T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-21973
CVE-2021-21975	cve	cisa_kev	2022-01-18T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-21975
CVE-2021-21985	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-21985
CVE-2021-22005	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-22005
CVE-2021-22017	cve	cisa_kev	2022-01-10T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-22017
CVE-2021-22054	cve	cisa_kev	2026-03-09T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://web.archive.org/web/20211222154335/https://www.vmware.com/security/advisories/VMSA-2021-0029.html ; https://nvd.nist.gov/vuln/detail/CVE-2021-22054
CVE-2021-22175	cve	cisa_kev	2026-02-18T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://gitlab.com/gitlab-org/cves/-/blob/master/2021/CVE-2021-22175.json ; https://nvd.nist.gov/vuln/detail/CVE-2021-22175
CVE-2021-22204	cve	cisa_kev	2021-11-17T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-22204
CVE-2021-22205	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-22205
CVE-2021-22502	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-22502
CVE-2021-22506	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-22506
CVE-2021-22555	cve	cisa_kev	2025-10-06T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/net/netfilter/x_tables.c?id=9fa492cdc160cd27ce1046cb36f47d3b2b1efa21 ; https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/net/netfilter/x_tables.c?id=b29c457a6511435960115c0f548c4360d5f4801d ; https://security.netapp.com/advisory/ntap-20210805-0010/ ; https://github.com/google/security-research/security/advisories/GHSA-xxx5-8mvq-3528 ; https://nvd.nist.gov/vuln/detail/CVE-2021-22555
CVE-2021-22600	cve	cisa_kev	2022-04-11T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-22600
CVE-2021-22681	cve	cisa_kev	2026-03-05T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://support.rockwellautomation.com/app/answers/answer_view/a_id/1130301/~/cve-2021-22681%3A-authentication-bypass-vulnerability-found-in-logix-controllers- ; https://www.cisa.gov/news-events/ics-advisories/icsa-21-056-03 ; https://nvd.nist.gov/vuln/detail/CVE-2021-22681
CVE-2021-22893	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2021-22893
CVE-2021-22894	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2021-22894
CVE-2021-22899	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2021-22899
CVE-2021-22900	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2021-22900
CVE-2021-22941	cve	cisa_kev	2022-03-25T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-22941
CVE-2021-22986	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-22986
CVE-2021-22991	cve	cisa_kev	2022-01-18T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-22991
CVE-2021-23874	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-23874
CVE-2021-25296	cve	cisa_kev	2022-01-18T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-25296
CVE-2021-25297	cve	cisa_kev	2022-01-18T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-25297
CVE-2021-25298	cve	cisa_kev	2022-01-18T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-25298
CVE-2021-25337	cve	cisa_kev	2022-11-08T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://security.samsungmobile.com/securityUpdate.smsb; https://nvd.nist.gov/vuln/detail/CVE-2021-25337
CVE-2021-25369	cve	cisa_kev	2022-11-08T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://security.samsungmobile.com/securityUpdate.smsb; https://nvd.nist.gov/vuln/detail/CVE-2021-25369
CVE-2021-25370	cve	cisa_kev	2022-11-08T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://security.samsungmobile.com/securityUpdate.smsb; https://nvd.nist.gov/vuln/detail/CVE-2021-25370
CVE-2021-25371	cve	cisa_kev	2023-06-29T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://security.samsungmobile.com/securityUpdate.smsb?year=2021&month=3; https://nvd.nist.gov/vuln/detail/CVE-2021-25371
CVE-2021-25372	cve	cisa_kev	2023-06-29T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://security.samsungmobile.com/securityUpdate.smsb?year=2021&month=3; https://nvd.nist.gov/vuln/detail/CVE-2021-25372
CVE-2021-25394	cve	cisa_kev	2023-06-29T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://security.samsungmobile.com/securityUpdate.smsb?year=2021&month=5; https://nvd.nist.gov/vuln/detail/CVE-2021-25394
CVE-2021-25395	cve	cisa_kev	2023-06-29T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://security.samsungmobile.com/securityUpdate.smsb?year=2021&month=5; https://nvd.nist.gov/vuln/detail/CVE-2021-25395
CVE-2021-25487	cve	cisa_kev	2023-06-29T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://security.samsungmobile.com/securityUpdate.smsb?year=2021&month=10; https://nvd.nist.gov/vuln/detail/CVE-2021-25487
CVE-2021-25489	cve	cisa_kev	2023-06-29T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://security.samsungmobile.com/securityUpdate.smsb?year=2021&month=10; https://nvd.nist.gov/vuln/detail/CVE-2021-25489
CVE-2021-26084	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-26084
CVE-2021-26085	cve	cisa_kev	2022-03-28T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-26085
CVE-2021-26086	cve	cisa_kev	2024-11-12T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://jira.atlassian.com/browse/JRASERVER-72695 ; https://nvd.nist.gov/vuln/detail/CVE-2021-26086
CVE-2021-26411	cve	cisa_kev	2021-11-03T00:00:00Z	2026-04-23T08:38:59Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2021-26411
