indicator	type	source	first_seen	last_seen	confidence	tlp	tags	reference	context
107[.]189[.]8[.]16	ipv4	tor_exit_nodes	2026-05-23T20:31:33Z	2026-05-23T20:31:33Z	low	CLEAR	blocklist,exit-node,tor	https://check.torproject.org/	Blocklist entry from tor_exit_nodes
107[.]189[.]8[.]181	ipv4	tor_exit_nodes	2026-05-23T20:31:33Z	2026-05-23T20:31:33Z	low	CLEAR	blocklist,exit-node,tor	https://check.torproject.org/	Blocklist entry from tor_exit_nodes
107[.]189[.]8[.]226	ipv4	tor_exit_nodes	2026-05-23T20:31:33Z	2026-05-23T20:31:33Z	low	CLEAR	blocklist,exit-node,tor	https://check.torproject.org/	Blocklist entry from tor_exit_nodes
107[.]189[.]8[.]56	ipv4	tor_exit_nodes	2026-05-23T20:31:33Z	2026-05-23T20:31:33Z	low	CLEAR	blocklist,exit-node,tor	https://check.torproject.org/	Blocklist entry from tor_exit_nodes
107[.]189[.]8[.]65	ipv4	tor_exit_nodes	2026-05-23T20:31:33Z	2026-05-23T20:31:33Z	low	CLEAR	blocklist,exit-node,tor	https://check.torproject.org/	Blocklist entry from tor_exit_nodes
107[.]189[.]8[.]70	ipv4	tor_exit_nodes	2026-05-23T20:31:33Z	2026-05-23T20:31:33Z	low	CLEAR	blocklist,exit-node,tor	https://check.torproject.org/	Blocklist entry from tor_exit_nodes
107[.]197[.]183[.]81	ipv4	blocklist_de_ssh	2026-05-23T20:31:31Z	2026-05-23T20:31:31Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
107[.]199[.]107[.]198	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
107[.]20[.]105[.]127	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
107[.]20[.]126[.]125	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
107[.]211[.]247[.]99	ipv4	blocklist_de_ssh	2026-05-23T20:31:31Z	2026-05-23T20:31:31Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
107[.]219[.]80[.]58	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
107[.]21[.]77[.]53	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
107[.]3[.]193[.]3	ipv4	greensnow_blocklist	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
108[.]12[.]176[.]68	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
108[.]143[.]35[.]161	ipv4	blocklist_de_ssh	2026-05-23T20:31:31Z	2026-05-23T20:31:31Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
108[.]167[.]177[.]203	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-23T20:31:31Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
108[.]167[.]177[.]224	ipv4	blocklist_de_ssh	2026-05-23T20:31:31Z	2026-05-23T20:31:31Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
108[.]172[.]146[.]139	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
108[.]172[.]200[.]10	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
108[.]174[.]145[.]6	ipv4	blocklist_de_ssh	2026-05-23T20:31:31Z	2026-05-23T20:31:31Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
108[.]174[.]150[.]81	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
108[.]175[.]164[.]22	ipv4	blocklist_de_ssh	2026-05-23T20:31:31Z	2026-05-23T20:31:31Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
108[.]176[.]102[.]58	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
108[.]179[.]210[.]159	ipv4	blocklist_de_ssh	2026-05-23T20:31:31Z	2026-05-23T20:31:31Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
108[.]179[.]210[.]234	ipv4	blocklist_de_ssh	2026-05-23T20:31:31Z	2026-05-23T20:31:31Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
108[.]179[.]211[.]92	ipv4	blocklist_de_ssh	2026-05-23T20:31:31Z	2026-05-23T20:31:31Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
108[.]179[.]217[.]83	ipv4	blocklist_de_ssh	2026-05-23T20:31:31Z	2026-05-23T20:31:31Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
108[.]179[.]220[.]174	ipv4	blocklist_de_ssh	2026-05-23T20:31:31Z	2026-05-23T20:31:31Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
108[.]179[.]222[.]64	ipv4	blocklist_de_ssh	2026-05-23T20:31:31Z	2026-05-23T20:31:31Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
108[.]179[.]225[.]94	ipv4	blocklist_de_ssh	2026-05-23T20:31:31Z	2026-05-23T20:31:31Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
108[.]180[.]171[.]245	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
108[.]181[.]6[.]46	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
108[.]21[.]87[.]192	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
108[.]31[.]233[.]191	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
108[.]51[.]110[.]128	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
108[.]54[.]90[.]54	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
108[.]59[.]12[.]41	ipv4	tor_exit_nodes	2026-05-23T20:31:33Z	2026-05-23T20:31:33Z	low	CLEAR	blocklist,exit-node,tor	https://check.torproject.org/	Blocklist entry from tor_exit_nodes
108[.]61[.]189[.]136	ipv4	tor_exit_nodes	2026-05-23T20:31:33Z	2026-05-23T20:31:33Z	low	CLEAR	blocklist,exit-node,tor	https://check.torproject.org/	Blocklist entry from tor_exit_nodes
108[.]63[.]174[.]4	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
108[.]6[.]230[.]189	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]18[.]120	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]10	ipv4	blocklist_de_ssh,ci_army_list	2026-05-23T20:31:31Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,bruteforce,cins,scanner,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
109[.]105[.]209[.]104	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]105	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]109	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]110	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]111	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]112	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]12	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]14	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]15	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]17	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]18	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]19	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]20	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]22	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]23	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]24	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]27	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]29	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]3	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]32	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]33	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]34	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]37	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]38	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]39	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]40	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]42	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]43	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]45	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]47	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]49	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]5	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]50	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]52	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]53	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]54	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]55	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]59	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]62	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]63	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]64	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]65	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]67	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]68	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]69	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]7	ipv4	blocklist_de_ssh,ci_army_list	2026-05-23T20:31:31Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,bruteforce,cins,scanner,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
109[.]105[.]209[.]72	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]73	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]74	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]75	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]77	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]78	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]79	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]80	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]82	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]83	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]85	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]87	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]89	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]209[.]9	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]102	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]103	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]104	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]105	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]12	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]14	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]19	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]2	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]20	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]22	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]24	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]28	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]29	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]3	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]30	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]34	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]38	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]39	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]40	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]42	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]43	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]44	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]47	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]48	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]49	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]5	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]50	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]52	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
109[.]105[.]210[.]54	ipv4	ci_army_list	2026-05-23T20:31:32Z	2026-05-23T20:31:32Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
