indicator	type	source	first_seen	last_seen	confidence	tlp	tags	reference	context
152[.]32[.]206[.]181	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]206[.]246	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]206[.]247	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]206[.]35	ipv4	ci_army_list,greensnow_blocklist	2026-06-10T09:30:35Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,greensnow,scanner	https://greensnow.co/	Blocklist entry from greensnow_blocklist
152[.]32[.]206[.]49	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]206[.]51	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]206[.]64	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]206[.]74	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]206[.]87	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]207[.]124	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]207[.]150	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]207[.]172	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]207[.]179	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]207[.]197	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]207[.]21	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]207[.]229	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]207[.]234	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]207[.]42	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]208[.]106	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]208[.]116	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]208[.]169	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]208[.]7	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]208[.]73	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]208[.]9	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]209[.]166	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]209[.]62	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]212[.]149	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]212[.]41	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]212[.]49	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]213[.]68	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]213[.]86	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]214[.]226	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]214[.]55	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]215[.]134	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]215[.]224	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]216[.]28	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]217[.]179	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]218[.]149	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]218[.]244	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]218[.]30	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]220[.]188	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]225[.]108	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]225[.]11	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]225[.]99	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]226[.]102	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]226[.]205	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]226[.]8	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]226[.]88	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]227[.]23	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]227[.]252	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]232[.]185	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]233[.]100	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]233[.]124	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]233[.]2	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]233[.]219	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]233[.]27	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]233[.]36	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]233[.]95	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]234[.]184	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]234[.]39	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]234[.]97	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]235[.]107	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]235[.]206	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]235[.]227	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]235[.]36	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]235[.]4	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]235[.]69	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]235[.]78	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]235[.]90	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]236[.]147	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]236[.]167	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]236[.]191	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]236[.]207	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]238[.]146	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]239[.]122	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]239[.]15	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]239[.]90	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]240[.]183	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]245[.]170	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]245[.]196	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]245[.]27	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]245[.]93	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]247[.]23	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]249[.]95	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]250[.]188	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]251[.]44	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]252[.]233	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]32[.]252[.]65	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]254[.]89	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]32[.]255[.]94	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]42[.]142[.]245	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]42[.]143[.]217	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]42[.]160[.]174	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]42[.]175[.]61	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]42[.]176[.]167	ipv4	greensnow_blocklist	2026-06-10T09:30:35Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
152[.]42[.]196[.]93	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]42[.]217[.]75	ipv4	greensnow_blocklist	2026-06-10T09:30:35Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
152[.]42[.]219[.]80	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]42[.]236[.]39	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]42[.]237[.]127	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]42[.]240[.]74	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]42[.]247[.]85	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]42[.]254[.]255	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]52[.]15[.]213	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]53[.]0[.]56	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]53[.]111[.]131	ipv4	greensnow_blocklist	2026-06-10T09:30:35Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
152[.]53[.]136[.]163	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]53[.]150[.]12	ipv4	tor_exit_nodes	2026-06-10T09:30:37Z	2026-06-10T09:30:37Z	low	CLEAR	blocklist,exit-node,tor	https://check.torproject.org/	Blocklist entry from tor_exit_nodes
152[.]53[.]195[.]231	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]53[.]210[.]165	ipv4	tor_exit_nodes	2026-06-10T09:30:37Z	2026-06-10T09:30:37Z	low	CLEAR	blocklist,exit-node,tor	https://check.torproject.org/	Blocklist entry from tor_exit_nodes
152[.]53[.]22[.]186	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]53[.]32[.]167	ipv4	tor_exit_nodes	2026-06-10T09:30:37Z	2026-06-10T09:30:37Z	low	CLEAR	blocklist,exit-node,tor	https://check.torproject.org/	Blocklist entry from tor_exit_nodes
152[.]53[.]32[.]80	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]53[.]3[.]237	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]53[.]81[.]25	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]53[.]83[.]101	ipv4	ci_army_list	2026-06-10T09:30:36Z	2026-06-10T09:30:36Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
152[.]59[.]150[.]239	ipv4	greensnow_blocklist	2026-06-10T09:30:35Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
152[.]65[.]185[.]144	ipv4	greensnow_blocklist	2026-06-10T09:30:35Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
152[.]67[.]39[.]50	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]67[.]46[.]203	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-06-10T09:30:34Z	2026-06-10T09:30:35Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]67[.]93[.]207	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]69[.]219[.]209	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]69[.]239[.]36	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]70[.]18[.]38	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]89[.]170[.]227	ipv4	blocklist_de_ssh	2026-06-10T09:30:34Z	2026-06-10T09:30:34Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
152[.]89[.]39[.]187	ipv4	tor_exit_nodes	2026-06-10T09:30:37Z	2026-06-10T09:30:37Z	low	CLEAR	blocklist,exit-node,tor	https://check.torproject.org/	Blocklist entry from tor_exit_nodes
