indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2020-35730,cve,cisa_kev,2023-06-22T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://roundcube.net/news/2020/12/27/security-updates-1.4.10-1.3.16-and-1.2.13; https://nvd.nist.gov/vuln/detail/CVE-2020-35730
CVE-2020-36179,cve,nist_nvd_recent,2021-01-07T00:15:14Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to oadd.org.apache.commons.dbcp.cpdsadapter.DriverAdapterCPDS."
CVE-2020-36180,cve,nist_nvd_recent,2021-01-07T00:15:14Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.commons.dbcp2.cpdsadapter.DriverAdapterCPDS."
CVE-2020-36181,cve,nist_nvd_recent,2021-01-06T23:15:12Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.tomcat.dbcp.dbcp.cpdsadapter.DriverAdapterCPDS."
CVE-2020-36182,cve,nist_nvd_recent,2021-01-07T00:15:14Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.tomcat.dbcp.dbcp2.cpdsadapter.DriverAdapterCPDS."
CVE-2020-36183,cve,nist_nvd_recent,2021-01-07T00:15:15Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.docx4j.org.apache.xalan.lib.sql.JNDIConnectionPool."
CVE-2020-36184,cve,nist_nvd_recent,2021-01-06T23:15:13Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.tomcat.dbcp.dbcp2.datasources.PerUserPoolDataSource."
CVE-2020-36185,cve,nist_nvd_recent,2021-01-06T23:15:13Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.tomcat.dbcp.dbcp2.datasources.SharedPoolDataSource."
CVE-2020-36186,cve,nist_nvd_recent,2021-01-06T23:15:13Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.tomcat.dbcp.dbcp.datasources.PerUserPoolDataSource."
CVE-2020-36187,cve,nist_nvd_recent,2021-01-06T23:15:13Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.tomcat.dbcp.dbcp.datasources.SharedPoolDataSource."
CVE-2020-36188,cve,nist_nvd_recent,2021-01-06T23:15:13Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to com.newrelic.agent.deps.ch.qos.logback.core.db.JNDIConnectionSource."
CVE-2020-36189,cve,nist_nvd_recent,2021-01-06T23:15:13Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to com.newrelic.agent.deps.ch.qos.logback.core.db.DriverManagerConnectionSource."
CVE-2020-36193,cve,cisa_kev,2022-08-25T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://github.com/pear/Archive_Tar/commit/cde460582ff389404b5b3ccb59374e9b389de916, https://www.drupal.org/sa-core-2021-001, https://access.redhat.com/security/cve/cve-2020-36193; https://nvd.nist.gov/vuln/detail/CVE-2020-36193"
CVE-2020-36785,cve,nist_nvd_recent,2024-02-28T09:15:36Z,2026-08-26T11:16:36Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

media: atomisp: Fix use after free in atomisp_alloc_css_stat_bufs()

The ""s3a_buf"" is freed along with all the other items on the
""asd->s3a_stats"" list.  It leads to a double free and a use after free."
CVE-2020-3837,cve,cisa_kev,2022-06-27T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3837
CVE-2020-3950,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3950
CVE-2020-3952,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3952
CVE-2020-4006,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-4006
CVE-2020-4427,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-4427
CVE-2020-4428,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-4428
CVE-2020-4430,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-4430
CVE-2020-5135,cve,cisa_kev,2022-03-15T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-5135
CVE-2020-5410,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-5410
CVE-2020-5722,cve,cisa_kev,2022-01-28T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-5722
CVE-2020-5735,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-5735
CVE-2020-5741,cve,cisa_kev,2023-03-10T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://forums.plex.tv/t/security-regarding-cve-2020-5741/586819; https://nvd.nist.gov/vuln/detail/CVE-2020-5741
CVE-2020-5847,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-5847
CVE-2020-5849,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-5849
CVE-2020-5902,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-5902
CVE-2020-6207,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-6207
CVE-2020-6287,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-6287
CVE-2020-6418,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-6418
CVE-2020-6572,cve,cisa_kev,2022-01-10T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-6572
CVE-2020-6819,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-6819
CVE-2020-6820,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-6820
CVE-2020-7247,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-7247
CVE-2020-7796,cve,cisa_kev,2026-02-17T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wiki.zimbra.com/wiki/Zimbra_Releases/8.8.15/P7 ; https://nvd.nist.gov/vuln/detail/CVE-2020-7796
CVE-2020-7961,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-7961
CVE-2020-8193,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8193
CVE-2020-8195,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8195
CVE-2020-8196,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8196
CVE-2020-8218,cve,cisa_kev,2022-03-07T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8218
CVE-2020-8243,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2020-8243
CVE-2020-8260,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2020-8260
CVE-2020-8467,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8467
CVE-2020-8468,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8468
CVE-2020-8515,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8515
CVE-2020-8599,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8599
CVE-2020-8644,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8644
CVE-2020-8655,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8655
CVE-2020-8657,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8657
CVE-2020-8816,cve,cisa_kev,2021-12-10T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-8816
CVE-2020-9054,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-9054
CVE-2020-9281,cve,nist_nvd_recent,2020-03-07T01:15:15Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A cross-site scripting (XSS) vulnerability in the HTML Data Processor for CKEditor 4.0 before 4.14 allows remote attackers to inject arbitrary web script through a crafted ""protected"" comment (with the cke_protected syntax)."
CVE-2020-9377,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-9377
CVE-2020-9484,cve,nist_nvd_recent,2020-05-20T19:15:09Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"When using Apache Tomcat versions 10.0.0-M1 to 10.0.0-M4, 9.0.0.M1 to 9.0.34, 8.5.0 to 8.5.54 and 7.0.0 to 7.0.103 if a) an attacker is able to control the contents and name of a file on the server; and b) the server is configured to use the PersistenceManager with a FileStore; and c) the PersistenceManager is configured with sessionAttributeValueClassNameFilter=""null"" (the default unless a SecurityManager is used) or a sufficiently lax filter to allow the attacker provided object to be deserialized; and d) the attacker knows the relative file path from the storage location used by FileStore to the file the attacker has control over; then, using a specifically crafted request, the attacker will be able to trigger remote code execution via deserialization of the file under their control. Note that all of conditions a) to d) must be true for the attack to succeed."
CVE-2020-9546,cve,nist_nvd_recent,2020-03-02T04:15:10Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"FasterXML jackson-databind 2.x before 2.9.10.4 mishandles the interaction between serialization gadgets and typing, related to org.apache.hadoop.shaded.com.zaxxer.hikari.HikariConfig (aka shaded hikari-config)."
CVE-2020-9548,cve,nist_nvd_recent,2020-03-02T04:15:11Z,2026-08-25T16:28:27Z,high,80,9,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"FasterXML jackson-databind 2.x before 2.9.10.4 mishandles the interaction between serialization gadgets and typing, related to br.com.anteros.dbcp.AnterosDBCPConfig (aka anteros-core)."
CVE-2020-9666,cve,nist_nvd_recent,2020-06-25T21:15:10Z,2026-08-24T18:07:03Z,high,80,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Campaign Classic before 20.2 have an out-of-bounds read vulnerability. Successful exploitation could lead to information disclosure.
CVE-2020-9715,cve,cisa_kev,2026-04-13T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://helpx.adobe.com/security/products/acrobat/apsb20-48.html ; https://nvd.nist.gov/vuln/detail/CVE-2020-9715
CVE-2020-9818,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-9818
CVE-2020-9819,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-9819
CVE-2020-9859,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-9859
CVE-2020-9907,cve,cisa_kev,2022-06-27T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-9907
CVE-2020-9934,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT211288, https://support.apple.com/en-us/HT211289; https://nvd.nist.gov/vuln/detail/CVE-2020-9934"
CVE-2021-0920,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-0920
CVE-2021-1048,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1048
CVE-2021-1497,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1497
CVE-2021-1498,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1498
CVE-2021-1647,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1647
CVE-2021-1782,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1782
CVE-2021-1789,cve,cisa_kev,2022-05-04T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1789
CVE-2021-1870,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1870
CVE-2021-1871,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1871
CVE-2021-1879,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1879
CVE-2021-1905,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1905
CVE-2021-1906,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1906
CVE-2021-20028,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20028
CVE-2021-20035,cve,cisa_kev,2025-04-16T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2021-0022 ; https://nvd.nist.gov/vuln/detail/CVE-2021-20035
CVE-2021-20038,cve,cisa_kev,2022-01-28T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20038
CVE-2021-20090,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20090
CVE-2021-20123,cve,cisa_kev,2024-09-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.draytek.com/about/security-advisory/vigorconnect-software-security-vulnerability-(cve-2021-20123-cve-2021-20129); https://nvd.nist.gov/vuln/detail/CVE-2021-20123
CVE-2021-20124,cve,cisa_kev,2024-09-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.draytek.com/about/security-advisory/vigorconnect-software-security-vulnerability-(cve-2021-20123-cve-2021-20129); https://nvd.nist.gov/vuln/detail/CVE-2021-20124
CVE-2021-21009,cve,nist_nvd_recent,2021-01-13T23:15:14Z,2026-08-24T18:07:51Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Adobe Campaign Classic Gold Standard 10 (and earlier), 20.3.1 (and earlier), 20.2.3 (and earlier), 20.1.3 (and earlier), 19.2.3 (and earlier) and 19.1.7 (and earlier) are affected by a server-side request forgery (SSRF) vulnerability. Successful exploitation could allow an attacker to use the Campaign instance to issue unauthorized requests to internal or external resources."
CVE-2021-21017,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21017
CVE-2021-21148,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21148
CVE-2021-21166,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21166
CVE-2021-21193,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21193
CVE-2021-21206,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21206
CVE-2021-21220,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21220
CVE-2021-21224,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-27T18:45:22Z,high,80,245,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21224
