indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2017-5030,cve,cisa_kev,2022-06-08T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5030
CVE-2017-5070,cve,cisa_kev,2022-06-08T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5070
CVE-2017-5521,cve,cisa_kev,2022-09-08T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://kb.netgear.com/30632/Web-GUI-Password-Recovery-and-Exposure-Security-Vulnerability; https://nvd.nist.gov/vuln/detail/CVE-2017-5521
CVE-2017-5638,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5638
CVE-2017-5689,cve,cisa_kev,2022-01-28T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5689
CVE-2017-6077,cve,cisa_kev,2022-03-07T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6077
CVE-2017-6316,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6316
CVE-2017-6327,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6327
CVE-2017-6334,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6334
CVE-2017-6627,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6627
CVE-2017-6663,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6663
CVE-2017-6736,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6736
CVE-2017-6737,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6737
CVE-2017-6738,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6738
CVE-2017-6739,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6739
CVE-2017-6740,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6740
CVE-2017-6742,cve,cisa_kev,2023-04-19T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20170629-snmp; https://nvd.nist.gov/vuln/detail/CVE-2017-6742
CVE-2017-6743,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6743
CVE-2017-6744,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6744
CVE-2017-6862,cve,cisa_kev,2022-06-08T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6862
CVE-2017-7269,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-7269
CVE-2017-7494,cve,cisa_kev,2023-03-30T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.samba.org/samba/security/CVE-2017-7494.html; https://nvd.nist.gov/vuln/detail/CVE-2017-7494
CVE-2017-7921,cve,cisa_kev,2026-03-05T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.hikvision.com/us-en/support/document-center/special-notices/privilege-escalating-vulnerability-in-certain-hikvision-ip-cameras/ ; https://nvd.nist.gov/vuln/detail/CVE-2017-7921
CVE-2017-8291,cve,cisa_kev,2022-05-24T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8291
CVE-2017-8464,cve,cisa_kev,2022-02-10T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8464
CVE-2017-8540,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8540
CVE-2017-8543,cve,cisa_kev,2022-05-24T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8543
CVE-2017-8570,cve,cisa_kev,2022-02-25T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8570
CVE-2017-8759,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-8759
CVE-2017-9248,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9248
CVE-2017-9791,cve,cisa_kev,2022-02-10T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9791
CVE-2017-9805,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9805
CVE-2017-9822,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9822
CVE-2017-9841,cve,cisa_kev,2022-02-15T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-9841
CVE-2018-0125,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0125
CVE-2018-0147,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0147
CVE-2018-0151,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0151
CVE-2018-0154,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0154
CVE-2018-0155,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0155
CVE-2018-0156,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0156
CVE-2018-0158,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0158
CVE-2018-0159,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0159
CVE-2018-0161,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0161
CVE-2018-0167,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0167
CVE-2018-0171,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0171
CVE-2018-0172,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0172
CVE-2018-0173,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0173
CVE-2018-0174,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0174
CVE-2018-0175,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0175
CVE-2018-0179,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0179
CVE-2018-0180,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0180
CVE-2018-0798,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0798
CVE-2018-0802,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0802
CVE-2018-0824,cve,cisa_kev,2024-08-05T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2018-0824; https://nvd.nist.gov/vuln/detail/CVE-2018-0824
CVE-2018-1000861,cve,cisa_kev,2022-02-10T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-1000861
CVE-2018-10561,cve,cisa_kev,2022-03-31T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-10561
CVE-2018-10562,cve,cisa_kev,2022-03-31T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-10562
CVE-2018-11776,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-11776
CVE-2018-13379,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-13379
CVE-2018-13382,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-13382
CVE-2018-13383,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-13383
CVE-2018-14558,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-14558
CVE-2018-14634,cve,cisa_kev,2026-01-26T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. Please check with specific vendors for information on patching status. For more information, please see: https://git.kernel.org/pub/scm/linux/kernel/git/stable/linux.git/about/ ; https://www.kernel.org/ ; https://www.cve.org/CVERecord?id=CVE-2018-14634 ; https://access.redhat.com/errata/RHSA-2018:3540 ; https://nvd.nist.gov/vuln/detail/CVE-2018-14634"
CVE-2018-14667,cve,cisa_kev,2023-09-28T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2018-14667; https://nvd.nist.gov/vuln/detail/CVE-2018-14667
CVE-2018-14839,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-14839
CVE-2018-14847,cve,cisa_kev,2021-12-01T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-14847
CVE-2018-14933,cve,cisa_kev,2024-12-18T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nuuo.com/wp-content/uploads/2023/03/NUUO-EOL-letter%EF%BC%BFNVRmini-2-and-NVRsolo-series.pdf ; https://nvd.nist.gov/vuln/detail/CVE-2018-14933
CVE-2018-15133,cve,cisa_kev,2024-01-16T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://laravel.com/docs/5.6/upgrade#upgrade-5.6.30; https://nvd.nist.gov/vuln/detail/CVE-2018-15133
CVE-2018-15811,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-15811
CVE-2018-15961,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-15961
CVE-2018-16497,cve,nist_nvd_recent,2021-05-26T19:15:08Z,2026-08-31T17:54:28Z,high,80,10,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In Versa Analytics, the cron jobs are used for scheduling tasks by executing commands at specific dates and times on the server. If the job is run as the user root, there is a potential privilege escalation vulnerability. In this case, the job runs a script as root that is writable by users who are members of the versa group."
CVE-2018-17463,cve,cisa_kev,2022-06-08T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-17463
CVE-2018-17480,cve,cisa_kev,2022-06-08T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-17480
CVE-2018-18325,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-18325
CVE-2018-18809,cve,cisa_kev,2022-12-29T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.tibco.com/support/advisories/2019/03/tibco-security-advisory-march-6-2019-tibco-jasperreports-library-2018-18809; https://nvd.nist.gov/vuln/detail/CVE-2018-18809
CVE-2018-19410,cve,cisa_kev,2025-02-04T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.paessler.com/prtg/history/prtg-18#18.2.41.1652 ; https://nvd.nist.gov/vuln/detail/CVE-2018-19410
CVE-2018-20062,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-20062
CVE-2018-2380,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-2380
CVE-2018-2628,cve,cisa_kev,2022-09-08T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpuapr2018.html; https://nvd.nist.gov/vuln/detail/CVE-2018-2628
CVE-2018-4063,cve,cisa_kev,2025-12-12T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.cisa.gov/news-events/ics-advisories/icsa-19-122-03 ; https://source.sierrawireless.com/resources/airlink/software_reference_docs/technical-bulletin/sierra-wireless-technical-bulletin---swi-psa-2019-003 ; https://source.sierrawireless.com/resources/airlink/hardware_reference_docs/airlink_es450_eol ; https://nvd.nist.gov/vuln/detail/CVE-2018-4063
CVE-2018-4344,cve,cisa_kev,2022-06-27T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-4344
CVE-2018-4878,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-4878
CVE-2018-4939,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-4939
CVE-2018-4990,cve,cisa_kev,2022-06-08T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-4990
CVE-2018-5002,cve,cisa_kev,2022-05-23T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-5002
CVE-2018-5430,cve,cisa_kev,2022-12-29T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.tibco.com/support/advisories/2018/04/tibco-security-advisory-april-17-2018-tibco-jasperreports-2018-5430;https://nvd.nist.gov/vuln/detail/CVE-2018-5430
CVE-2018-5745,cve,nist_nvd_recent,2019-10-09T16:15:14Z,2026-09-01T19:44:42Z,high,80,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"""managed-keys"" is a feature which allows a BIND resolver to automatically maintain the keys used by trust anchors which operators configure for use in DNSSEC validation. Due to an error in the managed-keys feature it is possible for a BIND server which uses managed-keys to exit due to an assertion failure if, during key rollover, a trust anchor's keys are replaced with keys which use an unsupported algorithm. Versions affected: BIND 9.9.0 -> 9.10.8-P1, 9.11.0 -> 9.11.5-P1, 9.12.0 -> 9.12.3-P1, and versions 9.9.3-S1 -> 9.11.5-S3 of BIND 9 Supported Preview Edition. Versions 9.13.0 -> 9.13.6 of the 9.13 development branch are also affected. Versions prior to BIND 9.9.0 have not been evaluated for vulnerability to CVE-2018-5745."
CVE-2018-6065,cve,cisa_kev,2022-06-08T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-6065
CVE-2018-6530,cve,cisa_kev,2022-09-08T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://supportannouncement.us.dlink.com/announcement/publication.aspx?name=SAP10105; https://nvd.nist.gov/vuln/detail/CVE-2018-6530
CVE-2018-6789,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-6789
CVE-2018-6961,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-6961
CVE-2018-7445,cve,cisa_kev,2022-09-08T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.coresecurity.com/core-labs/advisories/mikrotik-routeros-smb-buffer-overflow#vendor_update, https://mikrotik.com/download; https://nvd.nist.gov/vuln/detail/CVE-2018-7445"
CVE-2018-7600,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-7600
CVE-2018-7841,cve,cisa_kev,2022-04-15T00:00:00Z,2026-09-02T22:16:43Z,high,80,270,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-7841
