indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-15410,cve,cisa_kev,2026-07-14T00:00:00Z,2026-08-02T20:48:34Z,high,80,100,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0008 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-15410
CVE-2026-1603,cve,cisa_kev,2026-03-09T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://hub.ivanti.com/s/article/Security-Advisory-EPM-February-2026-for-EPM-2024?language=en_US ; https://nvd.nist.gov/vuln/detail/CVE-2026-1603
CVE-2026-16242,cve,nist_nvd_recent,2026-07-20T08:16:29Z,2026-08-02T12:16:45Z,high,80,3,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"A flaw was found in the Konnectivity proxy-server configuration for hosted control planes. The agent-facing listener was started without --cluster-ca-cert (and without token-based agent authentication), so client certificates were not validated. A remote attacker who can reach the Konnectivity cluster endpoint could connect as an unauthenticated agent, join the routing pool, and potentially proxy, inspect, modify, or drop control-plane-to-node traffic."
CVE-2026-16527,cve,nist_nvd_recent,2026-07-30T06:25:02Z,2026-07-31T23:17:23Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"An unauthenticated remote attacker can bypass access controls by sending crafted requests to the PCP pmproxy /store endpoint. This allows the attacker to overwrite any PMDA metric, leading to arbitrary code execution and system takeover."
CVE-2026-16812,cve,cisa_kev,2026-07-27T00:00:00Z,2026-08-02T20:48:34Z,high,80,37,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.arista.com/en/support/advisories-notices/security-advisory/24364-security-advisory-0144 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-16812
CVE-2026-17107,cve,nist_nvd_recent,2026-07-24T19:16:55Z,2026-08-02T12:16:45Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in the cluster-proxy service-proxy component used in Red Hat Advanced Cluster Management for Kubernetes (RHACM) and multicluster-engine (MCE). The service-proxy appends impersonation group headers to proxied requests without first removing caller-supplied values, and the spoke ServiceAccount holds unrestricted impersonation permissions. An authenticated hub principal can inject an Impersonate-Group header to escalate to cluster-admin on every managed cluster."
CVE-2026-1731,cve,cisa_kev,2026-02-13T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Please adhere to the vendor's guidelines to assess exposure and mitigate risks. Check for signs of potential compromise on all internet accessible BeyondTrust products affected by this vulnerability. For more information please: see: https://www.beyondtrust.com/trust-center/security-advisories/bt26-02 ; https://nvd.nist.gov/vuln/detail/CVE-2026-1731
CVE-2026-17346,cve,nist_nvd_recent,2026-07-31T16:16:58Z,2026-08-01T05:16:55Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The fix for CVE-2026-12044 in pgAdmin 4 9.16 hardened qtLiteral and switched sixteen COMMENT ON / pgstattuple / pgstatindex templates to it, but missed several sinks that had been placed in test_sql_string_literal_lint.py's ALLOWLIST on the incorrect assumption that schema, table, publication, and subscription names sourced from pg_catalog via the browser tree could never contain an apostrophe. PostgreSQL permits arbitrary characters in quoted identifiers, so a low-privileged user able to CREATE TABLE, CREATE PUBLICATION, or CREATE SUBSCRIPTION can plant an apostrophe'd object name that breaks out of the unescaped '{{ name }}' template interpolation the moment any user (including a higher-privileged one) opens that object's Statistics or Dependencies tab, allowing arbitrary SQL statement injection in the viewing user's database session.

Affected sinks: the Index Statistics query for all-indexes listing (coll_stats.sql, both the 16_plus and default PostgreSQL-version template variants -- distinct from the single-index stats.sql path already fixed in CVE-2026-12044), and the publication and subscription dependencies.sql / get_position.sql templates (both the pg and ppas/EPAS dialect variants for publications).

Fix switches all of these templates to qtLiteral(conn) for name interpolation, and updates publications/__init__.py and subscriptions/__init__.py to pass conn=self.conn into the dependencies.sql render_template call so the qtLiteral filter has a connection to quote against. The corresponding ALLOWLIST entries in test_sql_string_literal_lint.py are removed now that these sinks are properly escaped rather than merely assumed safe. A behavioral regression test renders each fixed template with a stacked-statement apostrophe payload and asserts both that the object name appears exactly as qtLiteral-escaped and that the rendered SQL parses as exactly one statement, verifying the assertion genuinely fails against the pre-patch raw-interpolation form.

This issue affects pgAdmin 4: the Index Statistics sink from 1.0, and the Publications/Subscriptions sinks from 5.0, both before 9.17."
CVE-2026-17347,cve,nist_nvd_recent,2026-07-31T16:16:59Z,2026-08-01T05:16:55Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The MASTER_PASSWORD_HOOK setting, introduced in pgAdmin 4 7.2, lets an administrator configure an external command that returns a per-user encryption key, with %u in the configured string replaced by the current user's name. The previous implementation substituted the username directly into the command string and executed the result with subprocess.Popen(..., shell=True). Because the username can originate from an external authentication source (OAuth/OIDC claims, Kerberos, webserver auth) rather than a value pgAdmin fully controls, a username containing shell metacharacters (';', '$()', backticks, pipes, '&&', newlines) allowed an authenticated user to execute arbitrary commands as the pgAdmin service account in any deployment where the configured hook string uses %u.

Fix tokenises the trusted, administrator-configured hook string into an argument vector first (using shlex in POSIX-quoting mode, with backslash-escaping disabled so Windows-style paths are not mis-parsed), substitutes the untrusted username into the individual argv elements, and executes with shell=False. The username is therefore always confined to a single argv element; any shell metacharacters it contains are inert. Administrators whose MASTER_PASSWORD_HOOK previously relied on shell features (pipes, redirection, environment-variable expansion, globbing) within the hook string itself must move that logic into the invoked script, since it is no longer interpreted by a shell.

This issue affects pgAdmin 4: from 7.2 before 9.17."
CVE-2026-17349,cve,nist_nvd_recent,2026-07-31T16:16:59Z,2026-08-01T05:16:55Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"/misc/workspace/adhoc_connect_server, part of the Workspaces feature introduced in pgAdmin 4 9.0, when passed the id of an existing server, clones that server via Server.clone(), which copies every column from the source row, including user_id, shared, shared_username, and the stored credential fields password, save_password, and tunnel_password. When a non-owner triggered an adhoc connect against another user's (in practice, typically an administrator's) shared server, the clone inherited that user's ownership, shared flag, and stored database credentials verbatim. pgAdmin persisted this cross-tenant, credential-bearing server row before the connection was even attempted, so it survived even when the connection subsequently failed. The non-owner could then open the newly-owned clone and pgAdmin would connect using the source user's stored database password on the non-owner's behalf, granting the non-owner use of database credentials -- and whatever database privileges they confer -- that were never their own.

Fix forces the cloned adhoc record's ownership fields (user_id, shared, shared_username) and stored credential fields (password, save_password, tunnel_password) to belong to the calling user and be cleared/private before committing, regardless of the source server's ownership, sharing state, or stored credentials. A regression test asserts that an adhoc connect triggered by a non-owner against another user's shared server persists a row owned by the caller, not shared, and without the source's stored credentials.

This issue affects pgAdmin 4: from 9.0 before 9.17."
CVE-2026-17351,cve,nist_nvd_recent,2026-07-31T16:16:59Z,2026-08-01T05:16:55Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"The fix for CVE-2026-12045 in pgAdmin 4 9.16 required the LLM-supplied query passed to the AI Assistant's execute_sql_query tool to parse, via sqlparse, as exactly one non-transaction-control statement before running it inside a BEGIN TRANSACTION READ ONLY wrapper. sqlparse's string-literal lexing can disagree with PostgreSQL's own parser: under standard_conforming_strings = on (PostgreSQL's default since 9.1), a backslash immediately before a quote is an ordinary character to PostgreSQL, but sqlparse treats it as escaping the quote. A payload such as SELECT '\';COMMIT;CREATE TABLE pwn(x int);SELECT 1 --' therefore parses as a single SELECT to sqlparse's validator, while PostgreSQL executes it as four statements: the smuggled COMMIT ends the wrapping read-only transaction, and the trailing ROLLBACK becomes a no-op. This reintroduces the same write/RCE bypass CVE-2026-12045 was meant to close, reachable via the same indirect prompt-injection delivery (an attacker plants the payload in any object the AI Assistant may read; the LLM emits it as a tool call).

An initial candidate fix ran the query with psycopg's execute(..., prepare=True), intending to force PostgreSQL's own Parse step (extended query protocol) to reject multi-statement text regardless of sqlparse's classification. This candidate fix does not work as submitted: psycopg3's PrepareManager silently ignores the prepare argument whenever the connection's prepare_threshold is None, which is pgAdmin's default for every server connection (the per-server ""Prepare threshold"" field is blank unless an administrator explicitly sets it) -- psycopg3 falls back to the simple query protocol, the same multi-statement-capable path the bypass exploits, so the candidate fix closes nothing on any real-world default configuration.

The corrected fix sets conn.prepare_threshold = 0 directly on the dedicated, single-use read-only connection the AI Assistant tool opens, structurally forcing the extended query protocol independent of any server-level configuration. Verified against a live PostgreSQL 18 instance: the payload executes successfully under the prepare_threshold=None (default) behavior, and is rejected with ""cannot insert multiple commands into a prepared statement"" once prepare_threshold=0 is set on that connection.

This issue affects pgAdmin 4: from 9.13 before 9.17."
CVE-2026-17566,cve,nist_nvd_recent,2026-07-31T16:17:00Z,2026-08-01T05:16:55Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"pgAdmin 4's Import/Export Data tool builds a psql \copy (...) command line by interpolating a user-supplied SQL query into a Jinja template and passing the rendered line to psql via --command. To stop an attacker from breaking out of the (...) wrapper, create_import_export_job() (route POST /import_export/job/<sid>, gated only by the ordinary, commonly-granted tools_import_export_data permission) validated the query with a hand-written parenthesis-balance checker, _is_query_parens_balanced(). That checker always treated a backslash before a single quote (\') as escaping the quote, i.e. as if standard_conforming_strings were off. PostgreSQL has defaulted standard_conforming_strings to on since 9.1 (2010), the default on every PostgreSQL version pgAdmin 4 currently supports (13-18); under that default psql's own \copy tokenizer treats \ as an ordinary character, so a single quote immediately after it closes the string literal. A query such as SELECT 'a\') TO PROGRAM 'echo pwned' x' was therefore accepted as ""balanced"" by pgAdmin's checker (which believed the ) was still inside the string), while psql, run through the actual rendered command line, closes the string at that point and treats the following ) as the end of the wrapping \copy (...) subquery, exposing an attacker-chosen TO PROGRAM '<command>' clause that psql executes via popen() -- independent of a subsequent syntax error later on the same line. This is the same class of bug as CVE-2025-12762/CVE-2025-13780 (RCE via psql meta-command/COPY injection during PLAIN-format dump restore), reached through an independently written defense in a different module (Import/Export Data rather than Restore) that had its own, different logic bug (inverted backslash-escape semantics rather than a BOM-defeated regex anchor).

The fix rejects any backslash inside a single-quoted string in the query outright, rather than picking one of the two possible psql interpretations. This is intentionally conservative: because the correct interpretation of \ depends on the target server's standard_conforming_strings setting, which the checker cannot reliably know at validation time, refusing the query is safer than guessing.

This issue affects pgAdmin 4: from the introduction of _is_query_parens_balanced() before 9.18."
CVE-2026-17567,cve,nist_nvd_recent,2026-07-31T11:17:05Z,2026-08-01T00:17:16Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The Fluent Forms – Customizable Contact Forms, Survey, Quiz, & Conversational Form Builder plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to, and including, 6.2.8 via the 'transaction' parameter due to missing validation on a user controlled key. This makes it possible for unauthenticated attackers to brute-force valid transaction hashes and view sensitive payment receipt data including customer name, email address, billing address, order items, payment method, and payment status belonging to other users. Because submission ID, form ID, and transaction creation time are either observable or guessable by an attacker, the effective brute-force space is bounded to approximately 900 candidates per second per (submission, form) pair, making exploitation practical without any prior authentication or account."
CVE-2026-17761,cve,nist_nvd_recent,2026-07-30T01:16:39Z,2026-07-31T22:16:59Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Insufficient validation of untrusted input in Chrome for iOS in Google Chrome on iOS prior to 151.0.7922.72 allowed a remote attacker to inject arbitrary scripts or HTML (UXSS) via malicious network traffic. (Chromium security severity: Medium)
CVE-2026-17764,cve,nist_nvd_recent,2026-07-30T01:16:39Z,2026-07-31T22:16:59Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Inappropriate implementation in FedCM in Google Chrome prior to 151.0.7922.72 allowed a remote attacker to bypass same origin policy via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-17768,cve,nist_nvd_recent,2026-07-30T01:16:39Z,2026-07-31T22:17:00Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Insufficient validation of untrusted input in WebSockets in Google Chrome prior to 151.0.7922.72 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-17784,cve,nist_nvd_recent,2026-07-30T01:16:41Z,2026-07-31T22:17:00Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Use after free in Audio in Google Chrome on Mac prior to 151.0.7922.72 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-17789,cve,nist_nvd_recent,2026-07-30T01:16:42Z,2026-07-31T22:17:01Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Insufficient validation of untrusted input in Chrome for iOS in Google Chrome on iOS prior to 151.0.7922.72 allowed a remote attacker to bypass navigation restrictions via malicious network traffic. (Chromium security severity: Medium)
CVE-2026-17791,cve,nist_nvd_recent,2026-07-30T01:16:42Z,2026-07-31T22:17:01Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Insufficient validation of untrusted input in Payments in Google Chrome prior to 151.0.7922.72 allowed a remote attacker who had compromised the renderer process to perform UI spoofing via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-1784,cve,nist_nvd_recent,2026-06-02T09:16:15Z,2026-08-02T11:16:28Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,The Route OpenShift resource allows to define routes to make pods reachable at a subdomain through HAProxy. It was found that the checks performed on the spec.path YAML stanza in a Route document was insufficient and could allow a controlled injection of the HAProxy configuration.
CVE-2026-17849,cve,nist_nvd_recent,2026-07-30T01:16:48Z,2026-07-31T21:21:16Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Inappropriate implementation in Chrome for iOS in Google Chrome on iOS prior to 151.0.7922.72 allowed a remote attacker to spoof the contents of the Omnibox (URL bar) via malicious network traffic. (Chromium security severity: Medium)
CVE-2026-18203,cve,nist_nvd_recent,2026-07-31T08:16:27Z,2026-08-01T00:17:16Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the group policy evaluation logic of Keycloak, an identity and access management solution. When a group policy is set to extend permissions to child groups, the system incorrectly uses a simple text-based prefix check to verify group membership. This allows a user who belongs to a different group with a similar starting name to bypass security checks and gain unauthorized access to administrative functions or protected resources."
CVE-2026-18214,cve,nist_nvd_recent,2026-07-31T08:16:27Z,2026-08-01T00:17:16Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Keycloak allows users to log in using Google accounts and can be configured to only allow users from specific Google Workspace domains. A flaw was found where the token exchange feature, which allows swapping a Google token for a Keycloak token, does not check these domain restrictions. This means an attacker with a valid Google account from a different domain could bypass the security check and gain access to the Keycloak realm."
CVE-2026-18378,cve,nist_nvd_recent,2026-07-30T12:17:27Z,2026-07-31T23:17:23Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in koku-metrics-operator. The operator's CostManagementMetricsConfig custom resource allows user able to edit the CR to specify an arbitrary upload URL. When authentication.type is set to token (the default), the cluster-global Red Hat Cloud pull-secret bearer token is attached to HTTP requests sent to this user-controlled URL, allowing the attacker to obtain the token."
CVE-2026-20045,cve,cisa_kev,2026-01-21T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-voice-rce-mORhqY4b ; https://nvd.nist.gov/vuln/detail/CVE-2026-20045
CVE-2026-20122,cve,cisa_kev,2026-04-20T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v ; https://nvd.nist.gov/vuln/detail/CVE-2026-20122
CVE-2026-20127,cve,cisa_kev,2026-02-25T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa-EHchtZk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20127
CVE-2026-20128,cve,cisa_kev,2026-04-20T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v ; https://nvd.nist.gov/vuln/detail/CVE-2026-20128
CVE-2026-20131,cve,cisa_kev,2026-03-19T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-rce-NKhnULJh ; https://nvd.nist.gov/vuln/detail/CVE-2026-20131
CVE-2026-20133,cve,cisa_kev,2026-04-20T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v ; https://nvd.nist.gov/vuln/detail/CVE-2026-20133
CVE-2026-20182,cve,cisa_kev,2026-05-14T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa2-v69WY2SW ; https://nvd.nist.gov/vuln/detail/CVE-2026-20182
CVE-2026-20230,cve,cisa_kev,2026-06-25T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.cisco.com/c/en/us/support/docs/csa/cisco-sa-cucm-ssrf-cXPnHcW.html ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20230
CVE-2026-20245,cve,cisa_kev,2026-06-09T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-privesc-4uxFrdzx ; https://nvd.nist.gov/vuln/detail/CVE-2026-20245
CVE-2026-20253,cve,cisa_kev,2026-06-18T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://advisory.splunk.com/advisories/SVD-2026-0603 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20253
CVE-2026-20262,cve,cisa_kev,2026-06-15T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-arbfw-c2rZvQ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20262
CVE-2026-20700,cve,cisa_kev,2026-02-12T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/126346 ; https://support.apple.com/en-us/126348 ; https://support.apple.com/en-us/126351 ; https://support.apple.com/en-us/126352 ; https://support.apple.com/en-us/126353 ; https://nvd.nist.gov/vuln/detail/CVE-2026-20700
CVE-2026-20803,cve,nist_nvd_recent,2026-01-13T18:16:06Z,2026-07-30T21:16:56Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Missing authentication for critical function in SQL Server allows an authorized attacker to elevate privileges over a network.
CVE-2026-20804,cve,nist_nvd_recent,2026-01-13T18:16:06Z,2026-07-30T21:16:56Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Incorrect privilege assignment in Windows Hello allows an unauthorized attacker to perform tampering locally.
CVE-2026-20808,cve,nist_nvd_recent,2026-01-13T18:16:07Z,2026-07-30T21:16:57Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Concurrent execution using shared resource with improper synchronization ('race condition') in Printer Association Object allows an authorized attacker to elevate privileges locally.
CVE-2026-20809,cve,nist_nvd_recent,2026-01-13T18:16:07Z,2026-07-30T21:16:57Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Time-of-check time-of-use (toctou) race condition in Windows Kernel Memory allows an authorized attacker to elevate privileges locally.
CVE-2026-20811,cve,nist_nvd_recent,2026-01-13T18:16:07Z,2026-07-30T21:16:57Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Access of resource using incompatible type ('type confusion') in Windows Win32K - ICOMP allows an authorized attacker to elevate privileges locally.
CVE-2026-20812,cve,nist_nvd_recent,2026-01-13T18:16:07Z,2026-07-30T21:16:57Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Improper input validation in Windows LDAP - Lightweight Directory Access Protocol allows an authorized attacker to perform tampering over a network.
CVE-2026-20814,cve,nist_nvd_recent,2026-01-13T18:16:08Z,2026-07-30T21:16:57Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Concurrent execution using shared resource with improper synchronization ('race condition') in Graphics Kernel allows an authorized attacker to elevate privileges locally.
CVE-2026-20815,cve,nist_nvd_recent,2026-01-13T18:16:08Z,2026-07-30T21:16:57Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Concurrent execution using shared resource with improper synchronization ('race condition') in Capability Access Management Service (camsvc) allows an authorized attacker to elevate privileges locally.
CVE-2026-20816,cve,nist_nvd_recent,2026-01-13T18:16:08Z,2026-07-30T21:16:57Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Time-of-check time-of-use (toctou) race condition in Windows Installer allows an authorized attacker to elevate privileges locally.
CVE-2026-20817,cve,nist_nvd_recent,2026-01-13T18:16:08Z,2026-07-30T21:16:58Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Improper handling of insufficient permissions or privileges in Windows Error Reporting allows an authorized attacker to elevate privileges locally.
CVE-2026-20819,cve,nist_nvd_recent,2026-01-13T18:16:08Z,2026-07-30T21:16:58Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Untrusted pointer dereference in Windows Virtualization-Based Security (VBS) Enclave allows an authorized attacker to disclose information locally.
CVE-2026-20820,cve,nist_nvd_recent,2026-01-13T18:16:09Z,2026-07-30T21:16:58Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Heap-based buffer overflow in Windows Common Log File System Driver allows an authorized attacker to elevate privileges locally.
CVE-2026-20821,cve,nist_nvd_recent,2026-01-13T18:16:09Z,2026-07-30T21:16:58Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Exposure of sensitive information to an unauthorized actor in Windows Remote Procedure Call allows an unauthorized attacker to disclose information locally.
CVE-2026-20822,cve,nist_nvd_recent,2026-01-13T18:16:09Z,2026-07-30T21:16:58Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Use after free in Microsoft Graphics Component allows an authorized attacker to elevate privileges locally.
CVE-2026-20823,cve,nist_nvd_recent,2026-01-13T18:16:09Z,2026-07-30T21:16:59Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Exposure of sensitive information to an unauthorized actor in Windows File Explorer allows an authorized attacker to disclose information locally.
CVE-2026-20824,cve,nist_nvd_recent,2026-01-13T18:16:09Z,2026-07-30T21:16:59Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Protection mechanism failure in Windows Remote Assistance allows an unauthorized attacker to bypass a security feature locally.
CVE-2026-20825,cve,nist_nvd_recent,2026-01-13T18:16:09Z,2026-07-30T21:16:59Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Improper access control in Windows Hyper-V allows an authorized attacker to disclose information locally.
CVE-2026-20826,cve,nist_nvd_recent,2026-01-13T18:16:10Z,2026-07-30T21:16:59Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Concurrent execution using shared resource with improper synchronization ('race condition') in Tablet Windows User Interface (TWINUI) Subsystem allows an authorized attacker to elevate privileges locally.
CVE-2026-20827,cve,nist_nvd_recent,2026-01-13T18:16:10Z,2026-07-30T21:16:59Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Exposure of sensitive information to an unauthorized actor in Tablet Windows User Interface (TWINUI) Subsystem allows an authorized attacker to disclose information locally.
