indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2021-30666,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30666
CVE-2021-30713,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30713
CVE-2021-30761,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30761
CVE-2021-30762,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30762
CVE-2021-30807,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30807
CVE-2021-30858,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30858
CVE-2021-30860,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30860
CVE-2021-30869,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30869
CVE-2021-30883,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30883
CVE-2021-30900,cve,cisa_kev,2023-03-30T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT21286, https://support.apple.com/en-us/HT212868, https://support.apple.com/kb/HT212872; https://nvd.nist.gov/vuln/detail/CVE-2021-30900"
CVE-2021-30952,cve,cisa_kev,2026-03-05T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/HT212975 ; https://support.apple.com/en-us/HT212976 ; https://support.apple.com/en-us/HT212978 ; https://support.apple.com/en-us/HT212980 ; https://support.apple.com/en-us/HT212982 ; https://nvd.nist.gov/vuln/detail/CVE-2021-30952
CVE-2021-30983,cve,cisa_kev,2022-06-27T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30983
CVE-2021-31010,cve,cisa_kev,2022-08-25T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT212804, https://support.apple.com/en-us/HT212805, https://support.apple.com/en-us/HT212806, https://support.apple.com/en-us/HT212807, https://support.apple.com/en-us/HT212824; https://nvd.nist.gov/vuln/detail/CVE-2021-31010"
CVE-2021-31166,cve,cisa_kev,2022-04-06T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31166
CVE-2021-31199,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31199
CVE-2021-31201,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31201
CVE-2021-31207,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31207
CVE-2021-3129,cve,cisa_kev,2023-09-18T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/facade/ignition/releases/tag/2.5.2; https://nvd.nist.gov/vuln/detail/CVE-2021-3129
CVE-2021-3156,cve,cisa_kev,2022-04-06T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-3156
CVE-2021-31755,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31755
CVE-2021-31955,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31955
CVE-2021-31956,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31956
CVE-2021-32030,cve,cisa_kev,2025-06-02T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.asus.com/us/supportonly/lyra%20mini/helpdesk_bios/ ; https://www.asus.com/us/supportonly/rog%20rapture%20gt-ac2900/helpdesk_bios/; https://nvd.nist.gov/vuln/detail/CVE-2021-32030
CVE-2021-32648,cve,cisa_kev,2022-01-18T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-32648
CVE-2021-33044,cve,cisa_kev,2024-08-21T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.dahuasecurity.com/aboutUs/trustedCenter/details/582; https://nvd.nist.gov/vuln/detail/CVE-2021-33044
CVE-2021-33045,cve,cisa_kev,2024-08-21T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.dahuasecurity.com/aboutUs/trustedCenter/details/582; https://nvd.nist.gov/vuln/detail/CVE-2021-33045
CVE-2021-33739,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-33739
CVE-2021-33742,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-33742
CVE-2021-3493,cve,cisa_kev,2022-10-20T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=7c03e2cda4a584cadc398e8f6641ca9988a39d52; https://nvd.nist.gov/vuln/detail/CVE-2021-3493
CVE-2021-35211,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-35211
CVE-2021-35247,cve,cisa_kev,2022-01-21T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-35247
CVE-2021-35394,cve,cisa_kev,2021-12-10T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-35394
CVE-2021-35395,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-35395
CVE-2021-35464,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-35464
CVE-2021-35587,cve,cisa_kev,2022-11-28T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpujan2022.html; https://nvd.nist.gov/vuln/detail/CVE-2021-35587
CVE-2021-3560,cve,cisa_kev,2023-05-12T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://bugzilla.redhat.com/show_bug.cgi?id=1961710; https://nvd.nist.gov/vuln/detail/CVE-2021-3560
CVE-2021-36260,cve,cisa_kev,2022-01-10T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-36260
CVE-2021-36380,cve,cisa_kev,2024-03-05T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.sunhillo.com/fb011/; https://nvd.nist.gov/vuln/detail/CVE-2021-36380
CVE-2021-36741,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://success.trendmicro.com/dcx/s/solution/000287819?language=en_US, https://success.trendmicro.com/dcx/s/solution/000287820?language=en_US; https://nvd.nist.gov/vuln/detail/CVE-2021-36741"
CVE-2021-36742,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://success.trendmicro.com/dcx/s/solution/000287819?language=en_US, https://success.trendmicro.com/dcx/s/solution/000287820?language=en_US; https://nvd.nist.gov/vuln/detail/CVE-2021-36742"
CVE-2021-37415,cve,cisa_kev,2021-12-01T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-37415
CVE-2021-37973,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-37973
CVE-2021-37975,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-37975
CVE-2021-37976,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-37976
CVE-2021-38000,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38000
CVE-2021-38003,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38003
CVE-2021-38163,cve,cisa_kev,2022-06-09T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38163
CVE-2021-38406,cve,cisa_kev,2022-08-25T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.cisa.gov/uscert/ics/advisories/icsa-21-252-02; https://nvd.nist.gov/vuln/detail/CVE-2021-38406
CVE-2021-39144,cve,cisa_kev,2023-03-10T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.vmware.com/security/advisories/VMSA-2022-0027.html, https://x-stream.github.io/CVE-2021-39144.html; https://nvd.nist.gov/vuln/detail/CVE-2021-39144"
CVE-2021-39226,cve,cisa_kev,2022-08-25T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://grafana.com/blog/2021/10/05/grafana-7.5.11-and-8.1.6-released-with-critical-security-fix/; https://nvd.nist.gov/vuln/detail/CVE-2021-39226
CVE-2021-39793,cve,cisa_kev,2022-04-11T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-39793
CVE-2021-39935,cve,cisa_kev,2026-02-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://about.gitlab.com/releases/2021/12/06/security-release-gitlab-14-5-2-released/ ; https://nvd.nist.gov/vuln/detail/CVE-2021-39935
CVE-2021-40407,cve,cisa_kev,2024-12-18T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://reolink.com/product-eol/ ; https://reolink.com/download-center/ ; https://nvd.nist.gov/vuln/detail/CVE-2021-40407
CVE-2021-40449,cve,cisa_kev,2021-11-17T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40449
CVE-2021-40450,cve,cisa_kev,2022-04-25T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40450
CVE-2021-40539,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40539
CVE-2021-40655,cve,cisa_kev,2024-05-16T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://legacy.us.dlink.com/pages/product.aspx?id=2b09e95d90ff4cb38830ecc04c89cee5; https://nvd.nist.gov/vuln/detail/CVE-2021-40655
CVE-2021-40870,cve,cisa_kev,2022-01-18T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40870
CVE-2021-4102,cve,cisa_kev,2021-12-15T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-4102
CVE-2021-41277,cve,cisa_kev,2024-11-12T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/metabase/metabase/security/advisories/GHSA-w73v-6p7p-fpfr ; https://nvd.nist.gov/vuln/detail/CVE-2021-41277
CVE-2021-41357,cve,cisa_kev,2022-04-25T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-41357
CVE-2021-41379,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-41379
CVE-2021-41773,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-41773
CVE-2021-42013,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42013
CVE-2021-42237,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42237
CVE-2021-42258,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42258
CVE-2021-42292,cve,cisa_kev,2021-11-17T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42292
CVE-2021-42321,cve,cisa_kev,2021-11-17T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42321
CVE-2021-43798,cve,cisa_kev,2025-10-09T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://grafana.com/blog/2021/12/07/grafana-8.3.1-8.2.7-8.1.8-and-8.0.7-released-with-high-severity-security-fix/ ; https://nvd.nist.gov/vuln/detail/CVE-2021-43798
CVE-2021-44026,cve,cisa_kev,2023-06-22T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://roundcube.net/news/2021/11/12/security-updates-1.4.12-and-1.3.17-released; https://nvd.nist.gov/vuln/detail/CVE-2021-44026
CVE-2021-44077,cve,cisa_kev,2021-12-01T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-44077
CVE-2021-44168,cve,cisa_kev,2021-12-10T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-44168
CVE-2021-44207,cve,cisa_kev,2024-12-23T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.acclaimsystems.com/#contact ; https://www.tnatc.org/#contact ; https://nvd.nist.gov/vuln/detail/CVE-2021-44207
CVE-2021-44515,cve,cisa_kev,2021-12-10T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-44515
CVE-2021-45046,cve,cisa_kev,2023-05-01T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://logging.apache.org/log4j/2.x/security.html; https://nvd.nist.gov/vuln/detail/CVE-2021-45046
CVE-2021-45382,cve,cisa_kev,2022-04-04T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-45382
CVE-2022-0028,cve,cisa_kev,2022-08-22T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2022-0028; https://nvd.nist.gov/vuln/detail/CVE-2022-0028
CVE-2022-0185,cve,cisa_kev,2024-08-21T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. For more information, please see: https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit?id=722d94847de2; https://nvd.nist.gov/vuln/detail/CVE-2022-0185"
CVE-2022-0492,cve,cisa_kev,2026-06-02T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. Please check with specific vendors for information on patching status. For more information, please see: https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=24f6008564183aa120d07c03d9289519c2fe02af ; https://www.kernel.org/ ; https://nvd.nist.gov/vuln/detail/CVE-2022-0492"
CVE-2022-0543,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-0543
CVE-2022-0609,cve,cisa_kev,2022-02-15T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-0609
CVE-2022-0847,cve,cisa_kev,2022-04-25T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-0847
CVE-2022-1040,cve,cisa_kev,2022-03-31T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-1040
CVE-2022-1096,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-1096
CVE-2022-1364,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-1364
CVE-2022-1388,cve,cisa_kev,2022-05-10T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-1388
CVE-2022-20699,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20699
CVE-2022-20700,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20700
CVE-2022-20701,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20701
CVE-2022-20703,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20703
CVE-2022-20708,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-23T16:18:29Z,high,80,224,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20708
