indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2022-26138,cve,cisa_kev,2022-07-29T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://confluence.atlassian.com/doc/questions-for-confluence-security-advisory-2022-07-20-1142446709.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-26138
CVE-2022-26143,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26143
CVE-2022-26258,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://supportannouncement.us.dlink.com/announcement/publication.aspx?name=SAP10295;  https://nvd.nist.gov/vuln/detail/CVE-2022-26258
CVE-2022-26318,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26318
CVE-2022-26352,cve,cisa_kev,2022-08-25T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.dotcms.com/security/SI-62;  https://nvd.nist.gov/vuln/detail/CVE-2022-26352
CVE-2022-26485,cve,cisa_kev,2022-03-07T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26485
CVE-2022-26486,cve,cisa_kev,2022-03-07T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26486
CVE-2022-26500,cve,cisa_kev,2022-12-13T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.veeam.com/kb4288;  https://nvd.nist.gov/vuln/detail/CVE-2022-26500
CVE-2022-26501,cve,cisa_kev,2022-12-13T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.veeam.com/kb4288;  https://nvd.nist.gov/vuln/detail/CVE-2022-26501
CVE-2022-26871,cve,cisa_kev,2022-03-31T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26871
CVE-2022-26904,cve,cisa_kev,2022-04-25T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26904
CVE-2022-26923,cve,cisa_kev,2022-08-18T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2022-26923;  https://nvd.nist.gov/vuln/detail/CVE-2022-26923
CVE-2022-26925,cve,cisa_kev,2022-07-01T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,WARNING: This update is required on all Microsoft Windows endpoints but if deployed to domain controllers without additional configuration changes the update breaks PIV/CAC authentication. Read CISA implementation guidance carefully before deploying to domain controllers.;  https://nvd.nist.gov/vuln/detail/CVE-2022-26925
CVE-2022-27518,cve,cisa_kev,2022-12-13T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.citrix.com/blogs/2022/12/13/critical-security-update-now-available-for-citrix-adc-citrix-gateway/;  https://nvd.nist.gov/vuln/detail/CVE-2022-27518
CVE-2022-27593,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.qnap.com/en/security-advisory/qsa-22-24;  https://nvd.nist.gov/vuln/detail/CVE-2022-27593
CVE-2022-27926,cve,cisa_kev,2023-04-03T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wiki.zimbra.com/wiki/Security_Center;  https://nvd.nist.gov/vuln/detail/CVE-2022-27926
CVE-2022-2856,cve,cisa_kev,2022-08-18T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2022/08/stable-channel-update-for-desktop_16.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-2856
CVE-2022-28810,cve,cisa_kev,2023-03-07T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.manageengine.com/products/self-service-password/advisory/CVE-2022-28810.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-28810
CVE-2022-29303,cve,cisa_kev,2023-07-13T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://jvn.jp/en/vu/JVNVU92327282/;  https://nvd.nist.gov/vuln/detail/CVE-2022-29303
CVE-2022-29464,cve,cisa_kev,2022-04-25T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-29464
CVE-2022-3038,cve,cisa_kev,2023-03-30T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2022/08/stable-channel-update-for-desktop_30.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-3038
CVE-2022-30525,cve,cisa_kev,2022-05-16T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-30525
CVE-2022-3075,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://chromereleases.googleblog.com/2022/09/stable-channel-update-for-desktop.html, https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-3075;  https://nvd.nist.gov/vuln/detail/CVE-2022-3075"
CVE-2022-31199,cve,cisa_kev,2023-07-11T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Patch application requires login to customer portal: https://security.netwrix.com/Account/SignIn?ReturnUrl=%2FAdvisories%2FADV-2022-003;  https://nvd.nist.gov/vuln/detail/CVE-2022-31199
CVE-2022-3236,cve,cisa_kev,2022-09-23T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.sophos.com/en-us/security-advisories/sophos-sa-20220923-sfos-rce;  https://nvd.nist.gov/vuln/detail/CVE-2022-3236
CVE-2022-32893,cve,cisa_kev,2022-08-18T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-gb/HT213412, https://support.apple.com/en-gb/HT213413;  https://nvd.nist.gov/vuln/detail/CVE-2022-32893"
CVE-2022-32894,cve,cisa_kev,2022-08-18T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-gb/HT213412, https://support.apple.com/en-gb/HT213413;  https://nvd.nist.gov/vuln/detail/CVE-2022-32894"
CVE-2022-32917,cve,cisa_kev,2022-09-14T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT213445, https://support.apple.com/en-us/HT213444;  https://nvd.nist.gov/vuln/detail/CVE-2022-32917"
CVE-2022-33891,cve,cisa_kev,2023-03-07T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://lists.apache.org/thread/p847l3kopoo5bjtmxrcwk21xp6tjxqlc;  https://nvd.nist.gov/vuln/detail/CVE-2022-33891
CVE-2022-34713,cve,cisa_kev,2022-08-09T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-34713;  https://nvd.nist.gov/vuln/detail/CVE-2022-34713
CVE-2022-35405,cve,cisa_kev,2022-09-22T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.manageengine.com/products/passwordmanagerpro/advisory/cve-2022-35405.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-35405
CVE-2022-35914,cve,cisa_kev,2023-03-07T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://glpi-project.org/fr/glpi-10-0-3-disponible/, http://www.bioinformatics.org/phplabware/sourceer/sourceer.php?&Sfs=htmLawedTest.php&Sl=.%2Finternal_utilities%2FhtmLawed.;  https://nvd.nist.gov/vuln/detail/CVE-2022-35914"
CVE-2022-36537,cve,cisa_kev,2023-02-27T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://tracker.zkoss.org/browse/ZK-5150;  https://nvd.nist.gov/vuln/detail/CVE-2022-36537
CVE-2022-36804,cve,cisa_kev,2022-09-30T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://jira.atlassian.com/browse/BSERV-13438;  https://nvd.nist.gov/vuln/detail/CVE-2022-36804
CVE-2022-37055,cve,cisa_kev,2025-12-08T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://supportannouncement.us.dlink.com/security/publication.aspx?name=SAP10308 ; https://nvd.nist.gov/vuln/detail/CVE-2022-37055
CVE-2022-3723,cve,cisa_kev,2022-10-28T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2022/10/stable-channel-update-for-desktop_27.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-3723
CVE-2022-37969,cve,cisa_kev,2022-09-14T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2022-37969;  https://nvd.nist.gov/vuln/detail/CVE-2022-37969
CVE-2022-38028,cve,cisa_kev,2024-04-23T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38028;  https://nvd.nist.gov/vuln/detail/CVE-2022-38028
CVE-2022-38181,cve,cisa_kev,2023-03-30T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://developer.arm.com/Arm%20Security%20Center/Mali%20GPU%20Driver%20Vulnerabilities;  https://nvd.nist.gov/vuln/detail/CVE-2022-38181
CVE-2022-39197,cve,cisa_kev,2023-03-30T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.cobaltstrike.com/blog/out-of-band-update-cobalt-strike-4-7-1/;  https://nvd.nist.gov/vuln/detail/CVE-2022-39197
CVE-2022-40139,cve,cisa_kev,2022-09-15T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://success.trendmicro.com/dcx/s/solution/000291528?language=en_US;  https://nvd.nist.gov/vuln/detail/CVE-2022-40139
CVE-2022-40765,cve,cisa_kev,2023-02-21T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.mitel.com/support/security-advisories/mitel-product-security-advisory-22-0007;  https://nvd.nist.gov/vuln/detail/CVE-2022-40765
CVE-2022-40799,cve,cisa_kev,2025-08-05T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.dlink.com/uk/en/products/dnr-322l-cloud-network-video-recorder ; https://nvd.nist.gov/vuln/detail/CVE-2022-40799
CVE-2022-41033,cve,cisa_kev,2022-10-11T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2022-41033;  https://nvd.nist.gov/vuln/detail/CVE-2022-41033
CVE-2022-41040,cve,cisa_kev,2022-09-30T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc-blog.microsoft.com/2022/09/29/customer-guidance-for-reported-zero-day-vulnerabilities-in-microsoft-exchange-server/;  https://nvd.nist.gov/vuln/detail/CVE-2022-41040
CVE-2022-41049,cve,cisa_kev,2022-11-14T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2022-41049;  https://nvd.nist.gov/vuln/detail/CVE-2022-41049
CVE-2022-41073,cve,cisa_kev,2022-11-08T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2022-41073;  https://nvd.nist.gov/vuln/detail/CVE-2022-41073
CVE-2022-41080,cve,cisa_kev,2023-01-10T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2022-41080;  https://nvd.nist.gov/vuln/detail/CVE-2022-41080
CVE-2022-41082,cve,cisa_kev,2022-09-30T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc-blog.microsoft.com/2022/09/29/customer-guidance-for-reported-zero-day-vulnerabilities-in-microsoft-exchange-server/;  https://nvd.nist.gov/vuln/detail/CVE-2022-41082
CVE-2022-41091,cve,cisa_kev,2022-11-08T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2022-41091;  https://nvd.nist.gov/vuln/detail/CVE-2022-41091
CVE-2022-41125,cve,cisa_kev,2022-11-08T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2022-41125;  https://nvd.nist.gov/vuln/detail/CVE-2022-41125
CVE-2022-41128,cve,cisa_kev,2022-11-08T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-41128;  https://nvd.nist.gov/vuln/detail/CVE-2022-41128
CVE-2022-41223,cve,cisa_kev,2023-02-21T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.mitel.com/support/security-advisories/mitel-product-security-advisory-22-0008;  https://nvd.nist.gov/vuln/detail/CVE-2022-41223
CVE-2022-41328,cve,cisa_kev,2023-03-14T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.fortiguard.com/psirt/FG-IR-22-369;  https://nvd.nist.gov/vuln/detail/CVE-2022-41328
CVE-2022-4135,cve,cisa_kev,2022-11-28T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2022/11/stable-channel-update-for-desktop_24.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-4135
CVE-2022-41352,cve,cisa_kev,2022-10-20T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wiki.zimbra.com/wiki/Security_Center;  https://nvd.nist.gov/vuln/detail/CVE-2022-41352
CVE-2022-42475,cve,cisa_kev,2022-12-13T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.fortiguard.com/psirt/FG-IR-22-398;  https://nvd.nist.gov/vuln/detail/CVE-2022-42475
CVE-2022-4262,cve,cisa_kev,2022-12-05T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2022/12/stable-channel-update-for-desktop.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-4262
CVE-2022-42827,cve,cisa_kev,2022-10-25T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/HT213489;  https://nvd.nist.gov/vuln/detail/CVE-2022-42827
CVE-2022-42856,cve,cisa_kev,2022-12-14T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/HT213516;  https://nvd.nist.gov/vuln/detail/CVE-2022-42856
CVE-2022-42948,cve,cisa_kev,2023-03-30T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.cobaltstrike.com/blog/out-of-band-update-cobalt-strike-4-7-2/;  https://nvd.nist.gov/vuln/detail/CVE-2022-42948
CVE-2022-43769,cve,cisa_kev,2025-03-03T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.pentaho.com/hc/en-us/articles/14455561548301--Resolved-Pentaho-BA-Server-Failure-to-Sanitize-Special-Elements-into-a-Different-Plane-Special-Element-Injection-Versions-before-9-4-0-1-and-9-3-0-2-including-8-3-x-Impacted-CVE-2022-43769 ; https://nvd.nist.gov/vuln/detail/CVE-2022-43769
CVE-2022-43939,cve,cisa_kev,2025-03-03T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.pentaho.com/hc/en-us/articles/14455394120333--Resolved-Pentaho-BA-Server-Use-of-Non-Canonical-URL-Paths-for-Authorization-Decisions-Versions-before-9-4-0-1-and-9-3-0-2-including-8-3-x-Impacted-CVE-2022-43939- ; https://nvd.nist.gov/vuln/detail/CVE-2022-43939
CVE-2022-44698,cve,cisa_kev,2022-12-13T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-44698;  https://nvd.nist.gov/vuln/detail/CVE-2022-44698
CVE-2022-44877,cve,cisa_kev,2023-01-17T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://control-webpanel.com/changelog#1669855527714-450fb335-6194;  https://nvd.nist.gov/vuln/detail/CVE-2022-44877
CVE-2022-46169,cve,cisa_kev,2023-02-16T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/Cacti/cacti/security/advisories/GHSA-6p93-p743-35gf;  https://nvd.nist.gov/vuln/detail/CVE-2022-46169
CVE-2022-47986,cve,cisa_kev,2023-02-21T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://exchange.xforce.ibmcloud.com/vulnerabilities/243512?_ga=2.189195179.1800390251.1676559338-700333034.1676325890;  https://nvd.nist.gov/vuln/detail/CVE-2022-47986
CVE-2022-48503,cve,cisa_kev,2025-10-20T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/HT213340 ; https://support.apple.com/en-us/HT213341 ; https://support.apple.com/en-us/HT213342 ; https://support.apple.com/en-us/HT213345 ; https://support.apple.com/en-us/HT213346 ; https://nvd.nist.gov/vuln/detail/CVE-2022-48503
CVE-2022-48618,cve,cisa_kev,2024-01-31T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT213530, https://support.apple.com/en-us/HT213532, https://support.apple.com/en-us/HT213535, https://support.apple.com/en-us/HT213536;  https://nvd.nist.gov/vuln/detail/CVE-2022-48618"
CVE-2023-0266,cve,cisa_kev,2023-03-30T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://git.kernel.org/pub/scm/linux/kernel/git/stable/stable-queue.git/tree/queue-5.10/alsa-pcm-move-rwsem-lock-inside-snd_ctl_elem_read-to-prevent-uaf.patch?id=72783cf35e6c55bca84c4bb7b776c58152856fd4;  https://nvd.nist.gov/vuln/detail/CVE-2023-0266
CVE-2023-0386,cve,cisa_kev,2025-06-17T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. For more information, please see: https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=4f11ada10d0a ; https://access.redhat.com/security/cve/cve-2023-0386 ; https://security.netapp.com/advisory/ntap-20230420-0004/ ; https://nvd.nist.gov/vuln/detail/CVE-2023-0386"
CVE-2023-1389,cve,cisa_kev,2023-05-01T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.tp-link.com/us/support/download/archer-ax21/v3/#Firmware;  https://nvd.nist.gov/vuln/detail/CVE-2023-1389
CVE-2023-1671,cve,cisa_kev,2023-11-16T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.sophos.com/en-us/security-advisories/sophos-sa-20230404-swa-rce;  https://nvd.nist.gov/vuln/detail/CVE-2023-1671
CVE-2023-20109,cve,cisa_kev,2023-10-10T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-getvpn-rce-g8qR68sx;  https://nvd.nist.gov/vuln/detail/CVE-2023-20109
CVE-2023-20118,cve,cisa_kev,2025-03-03T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sbr042-multi-vuln-ej76Pke5 ; https://nvd.nist.gov/vuln/detail/CVE-2023-20118
CVE-2023-20198,cve,cisa_kev,2023-10-16T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.cisco.com/c/en/us/support/docs/ios-nx-os-software/ios-xe-dublin-17121/221128-software-fix-availability-for-cisco-ios.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-20198
CVE-2023-20273,cve,cisa_kev,2023-10-23T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-webui-privesc-j22SaA4z;  https://nvd.nist.gov/vuln/detail/CVE-2023-20273
CVE-2023-2033,cve,cisa_kev,2023-04-17T00:00:00Z,2026-08-10T12:56:04Z,high,80,145,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2023/04/stable-channel-update-for-desktop_14.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-2033
