indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2022-43939,cve,cisa_kev,2025-03-03T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.pentaho.com/hc/en-us/articles/14455394120333--Resolved-Pentaho-BA-Server-Use-of-Non-Canonical-URL-Paths-for-Authorization-Decisions-Versions-before-9-4-0-1-and-9-3-0-2-including-8-3-x-Impacted-CVE-2022-43939- ; https://nvd.nist.gov/vuln/detail/CVE-2022-43939
CVE-2022-44698,cve,cisa_kev,2022-12-13T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-44698;  https://nvd.nist.gov/vuln/detail/CVE-2022-44698
CVE-2022-44877,cve,cisa_kev,2023-01-17T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://control-webpanel.com/changelog#1669855527714-450fb335-6194;  https://nvd.nist.gov/vuln/detail/CVE-2022-44877
CVE-2022-46169,cve,cisa_kev,2023-02-16T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/Cacti/cacti/security/advisories/GHSA-6p93-p743-35gf;  https://nvd.nist.gov/vuln/detail/CVE-2022-46169
CVE-2022-47986,cve,cisa_kev,2023-02-21T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://exchange.xforce.ibmcloud.com/vulnerabilities/243512?_ga=2.189195179.1800390251.1676559338-700333034.1676325890;  https://nvd.nist.gov/vuln/detail/CVE-2022-47986
CVE-2022-48503,cve,cisa_kev,2025-10-20T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/HT213340 ; https://support.apple.com/en-us/HT213341 ; https://support.apple.com/en-us/HT213342 ; https://support.apple.com/en-us/HT213345 ; https://support.apple.com/en-us/HT213346 ; https://nvd.nist.gov/vuln/detail/CVE-2022-48503
CVE-2022-48618,cve,cisa_kev,2024-01-31T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT213530, https://support.apple.com/en-us/HT213532, https://support.apple.com/en-us/HT213535, https://support.apple.com/en-us/HT213536;  https://nvd.nist.gov/vuln/detail/CVE-2022-48618"
CVE-2023-0266,cve,cisa_kev,2023-03-30T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://git.kernel.org/pub/scm/linux/kernel/git/stable/stable-queue.git/tree/queue-5.10/alsa-pcm-move-rwsem-lock-inside-snd_ctl_elem_read-to-prevent-uaf.patch?id=72783cf35e6c55bca84c4bb7b776c58152856fd4;  https://nvd.nist.gov/vuln/detail/CVE-2023-0266
CVE-2023-0386,cve,cisa_kev,2025-06-17T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. For more information, please see: https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=4f11ada10d0a ; https://access.redhat.com/security/cve/cve-2023-0386 ; https://security.netapp.com/advisory/ntap-20230420-0004/ ; https://nvd.nist.gov/vuln/detail/CVE-2023-0386"
CVE-2023-1389,cve,cisa_kev,2023-05-01T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.tp-link.com/us/support/download/archer-ax21/v3/#Firmware;  https://nvd.nist.gov/vuln/detail/CVE-2023-1389
CVE-2023-1671,cve,cisa_kev,2023-11-16T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.sophos.com/en-us/security-advisories/sophos-sa-20230404-swa-rce;  https://nvd.nist.gov/vuln/detail/CVE-2023-1671
CVE-2023-20109,cve,cisa_kev,2023-10-10T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-getvpn-rce-g8qR68sx;  https://nvd.nist.gov/vuln/detail/CVE-2023-20109
CVE-2023-20118,cve,cisa_kev,2025-03-03T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sbr042-multi-vuln-ej76Pke5 ; https://nvd.nist.gov/vuln/detail/CVE-2023-20118
CVE-2023-20198,cve,cisa_kev,2023-10-16T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.cisco.com/c/en/us/support/docs/ios-nx-os-software/ios-xe-dublin-17121/221128-software-fix-availability-for-cisco-ios.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-20198
CVE-2023-20273,cve,cisa_kev,2023-10-23T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-webui-privesc-j22SaA4z;  https://nvd.nist.gov/vuln/detail/CVE-2023-20273
CVE-2023-2033,cve,cisa_kev,2023-04-17T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2023/04/stable-channel-update-for-desktop_14.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-2033
CVE-2023-20867,cve,cisa_kev,2023-06-23T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.vmware.com/security/advisories/VMSA-2023-0013.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-20867
CVE-2023-20887,cve,cisa_kev,2023-06-22T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.vmware.com/security/advisories/VMSA-2023-0012.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-20887
CVE-2023-20963,cve,cisa_kev,2023-04-13T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://source.android.com/docs/security/bulletin/2023-03-01;  https://nvd.nist.gov/vuln/detail/CVE-2023-20963
CVE-2023-21237,cve,cisa_kev,2024-03-05T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://source.android.com/docs/security/bulletin/pixel/2023-06-01;  https://nvd.nist.gov/vuln/detail/CVE-2023-21237
CVE-2023-2136,cve,cisa_kev,2023-04-21T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2023/04/stable-channel-update-for-desktop_18.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-2136
CVE-2023-21492,cve,cisa_kev,2023-05-19T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungmobile.com/securityUpdate.smsb;  https://nvd.nist.gov/vuln/detail/CVE-2023-21492
CVE-2023-21529,cve,cisa_kev,2026-04-13T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-21529 ; https://nvd.nist.gov/vuln/detail/CVE-2023-21529
CVE-2023-21608,cve,cisa_kev,2023-10-10T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://helpx.adobe.com/security/products/acrobat/apsb23-01.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-21608
CVE-2023-21674,cve,cisa_kev,2023-01-10T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-21674;  https://nvd.nist.gov/vuln/detail/CVE-2023-21674
CVE-2023-21715,cve,cisa_kev,2023-02-14T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-21715;  https://nvd.nist.gov/vuln/detail/CVE-2023-21715
CVE-2023-21823,cve,cisa_kev,2023-02-14T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-21823;  https://nvd.nist.gov/vuln/detail/CVE-2023-21823
CVE-2023-21839,cve,cisa_kev,2023-05-01T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpujan2023.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-21839
CVE-2023-2235,cve,nist_nvd_recent,2023-05-01T13:15:44Z,2026-08-07T19:17:32Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A use-after-free vulnerability in the Linux Kernel Performance Events system can be exploited to achieve local privilege escalation.



The perf_group_detach function did not check the event's siblings' attach_state before calling add_event_to_groups(), but remove_on_exec made it possible to call list_del_event() on before detaching from their group, making it possible to use a dangling pointer causing a use-after-free vulnerability.



We recommend upgrading past commit fd0815f632c24878e325821943edccc7fde947a2."
CVE-2023-22515,cve,cisa_kev,2023-10-05T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://confluence.atlassian.com/security/cve-2023-22515-privilege-escalation-vulnerability-in-confluence-data-center-and-server-1295682276.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-22515
CVE-2023-22518,cve,cisa_kev,2023-11-07T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://confluence.atlassian.com/security/cve-2023-22518-improper-authorization-vulnerability-in-confluence-data-center-and-server-1311473907.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-22518
CVE-2023-22527,cve,cisa_kev,2024-01-24T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://confluence.atlassian.com/security/cve-2023-22527-rce-remote-code-execution-vulnerability-in-confluence-data-center-and-confluence-server-1333990257.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-22527
CVE-2023-22952,cve,cisa_kev,2023-02-02T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.sugarcrm.com/Resources/Security/sugarcrm-sa-2023-001/;  https://nvd.nist.gov/vuln/detail/CVE-2023-22952
CVE-2023-23397,cve,cisa_kev,2023-03-14T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-23397, https://msrc.microsoft.com/blog/2023/03/microsoft-mitigates-outlook-elevation-of-privilege-vulnerability/, ;  https://nvd.nist.gov/vuln/detail/CVE-2023-23397"
CVE-2023-23529,cve,cisa_kev,2023-02-14T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT213635, https://support.apple.com/en-us/HT213633, https://support.apple.com/en-us/HT213638;  https://nvd.nist.gov/vuln/detail/CVE-2023-23529"
CVE-2023-23752,cve,cisa_kev,2024-01-08T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://developer.joomla.org/security-centre/894-20230201-core-improper-access-check-in-webservice-endpoints.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-23752
CVE-2023-24489,cve,cisa_kev,2023-08-16T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.citrix.com/article/CTX559517/sharefile-storagezones-controller-security-update-for-cve202324489;  https://nvd.nist.gov/vuln/detail/CVE-2023-24489
CVE-2023-24880,cve,cisa_kev,2023-03-14T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-24880;  https://nvd.nist.gov/vuln/detail/CVE-2023-24880
CVE-2023-24955,cve,cisa_kev,2024-03-26T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24955;  https://nvd.nist.gov/vuln/detail/CVE-2023-24955
CVE-2023-25280,cve,cisa_kev,2024-09-30T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://supportannouncement.us.dlink.com/security/publication.aspx?name=SAP10358 ; https://nvd.nist.gov/vuln/detail/CVE-2023-25280
CVE-2023-2533,cve,cisa_kev,2025-07-28T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.papercut.com/kb/Main/SecurityBulletinJune2023 ; https://nvd.nist.gov/vuln/detail/CVE-2023-2533
CVE-2023-25717,cve,cisa_kev,2023-05-12T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.ruckuswireless.com/security_bulletins/315;  https://nvd.nist.gov/vuln/detail/CVE-2023-25717
CVE-2023-26083,cve,cisa_kev,2023-04-07T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://developer.arm.com/Arm%20Security%20Center/Mali%20GPU%20Driver%20Vulnerabilities;  https://nvd.nist.gov/vuln/detail/CVE-2023-26083
CVE-2023-26359,cve,cisa_kev,2023-08-21T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://helpx.adobe.com/security/products/coldfusion/apsb23-25.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-26359
CVE-2023-26360,cve,cisa_kev,2023-03-15T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://helpx.adobe.com/security/products/coldfusion/apsb23-25.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-26360
CVE-2023-26369,cve,cisa_kev,2023-09-14T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://helpx.adobe.com/security/products/acrobat/apsb23-34.html;  https://nvd.nist.gov/vuln/detail/CVE-2023-26369
CVE-2023-27350,cve,cisa_kev,2023-04-21T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.papercut.com/kb/Main/PO-1216-and-PO-1219;  https://nvd.nist.gov/vuln/detail/CVE-2023-27350
CVE-2023-27351,cve,cisa_kev,2026-04-20T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.papercut.com/kb/Main/PO-1216-and-PO-1219 ; https://nvd.nist.gov/vuln/detail/CVE-2023-27351
CVE-2023-27524,cve,cisa_kev,2024-01-08T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://lists.apache.org/thread/n0ftx60sllf527j7g11kmt24wvof8xyk;  https://nvd.nist.gov/vuln/detail/CVE-2023-27524
CVE-2023-27532,cve,cisa_kev,2023-08-22T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.veeam.com/kb4424;  https://nvd.nist.gov/vuln/detail/CVE-2023-27532
CVE-2023-27992,cve,cisa_kev,2023-06-23T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-pre-authentication-command-injection-vulnerability-in-nas-products;  https://nvd.nist.gov/vuln/detail/CVE-2023-27992
CVE-2023-28045,cve,nist_nvd_recent,2023-05-19T09:15:09Z,2026-08-07T13:55:12Z,high,80,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Dell CloudIQ Collector version 1.10.2 contains a missing encryption of sensitive data vulnerability. An attacker with low privileges could potentially exploit this vulnerability, leading to gain access to unauthorized data."
CVE-2023-28204,cve,cisa_kev,2023-05-22T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/HT213757, https://support.apple.com/HT213758, https://support.apple.com/HT213761, https://support.apple.com/HT213762, https://support.apple.com/HT213764, https://support.apple.com/HT213765;  https://nvd.nist.gov/vuln/detail/CVE-2023-28204"
CVE-2023-28205,cve,cisa_kev,2023-04-10T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT213720,https://support.apple.com/en-us/HT213721,https://support.apple.com/en-us/HT213722,https://support.apple.com/en-us/HT213723;  https://nvd.nist.gov/vuln/detail/CVE-2023-28205"
CVE-2023-28206,cve,cisa_kev,2023-04-10T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT213720, https://support.apple.com/en-us/HT213721; https://nvd.nist.gov/vuln/detail/CVE-2023-28206"
CVE-2023-28229,cve,cisa_kev,2023-10-04T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-28229; https://nvd.nist.gov/vuln/detail/CVE-2023-28229
CVE-2023-28252,cve,cisa_kev,2023-04-11T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-28252;  https://nvd.nist.gov/vuln/detail/CVE-2023-28252
CVE-2023-28432,cve,cisa_kev,2023-04-21T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/minio/minio/security/advisories/GHSA-6xvq-wj2x-3h3q; https://nvd.nist.gov/vuln/detail/CVE-2023-28432
CVE-2023-28434,cve,cisa_kev,2023-09-19T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/minio/minio/security/advisories/GHSA-2pxw-r47w-4p8c;  https://nvd.nist.gov/vuln/detail/CVE-2023-28434
CVE-2023-2868,cve,cisa_kev,2023-05-26T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://status.barracuda.com/incidents/34kx82j5n4q9;  https://nvd.nist.gov/vuln/detail/CVE-2023-2868
CVE-2023-28771,cve,cisa_kev,2023-05-31T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-remote-command-injection-vulnerability-of-firewalls;   https://nvd.nist.gov/vuln/detail/CVE-2023-28771
CVE-2023-29298,cve,cisa_kev,2023-07-20T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://helpx.adobe.com/security/products/coldfusion/apsb23-40.html; https://nvd.nist.gov/vuln/detail/CVE-2023-29298
CVE-2023-29300,cve,cisa_kev,2024-01-08T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://helpx.adobe.com/security/products/coldfusion/apsb23-40.html; https://nvd.nist.gov/vuln/detail/CVE-2023-29300
CVE-2023-29336,cve,cisa_kev,2023-05-09T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-29336; https://nvd.nist.gov/vuln/detail/CVE-2023-29336
CVE-2023-29357,cve,cisa_kev,2024-01-10T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-29357; https://nvd.nist.gov/vuln/detail/CVE-2023-29357
CVE-2023-29360,cve,cisa_kev,2024-02-29T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-29360 ;https://nvd.nist.gov/vuln/detail/CVE-2023-29360
CVE-2023-29492,cve,cisa_kev,2023-04-13T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://novisurvey.net/blog/novi-survey-security-advisory-apr-2023.aspx; https://nvd.nist.gov/vuln/detail/CVE-2023-29492
CVE-2023-29552,cve,cisa_kev,2023-11-08T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. Please check with specific vendors for information on the patching status. For more information please see https://www.bitsight.com/blog/new-high-severity-vulnerability-cve-2023-29552-discovered-service-location-protocol-slp and https://www.cisa.gov/news-events/alerts/2023/04/25/abuse-service-location-protocol-may-lead-dos-attacks.;  https://nvd.nist.gov/vuln/detail/CVE-2023-29552"
CVE-2023-3079,cve,cisa_kev,2023-06-07T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2023/06/stable-channel-update-for-desktop.html; https://nvd.nist.gov/vuln/detail/CVE-2023-3079
CVE-2023-32046,cve,cisa_kev,2023-07-11T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-32046;  https://nvd.nist.gov/vuln/detail/CVE-2023-32046
CVE-2023-32049,cve,cisa_kev,2023-07-11T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-32049; https://nvd.nist.gov/vuln/detail/CVE-2023-32049
CVE-2023-32315,cve,cisa_kev,2023-08-24T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.igniterealtime.org/downloads/#openfire;  https://nvd.nist.gov/vuln/detail/CVE-2023-32315
CVE-2023-32373,cve,cisa_kev,2023-05-22T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/HT213757, https://support.apple.com/HT213758, https://support.apple.com/HT213761, https://support.apple.com/HT213762, https://support.apple.com/HT213764, https://support.apple.com/HT213765; https://nvd.nist.gov/vuln/detail/CVE-2023-32373"
CVE-2023-32409,cve,cisa_kev,2023-05-22T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/HT213757, https://support.apple.com/HT213758, https://support.apple.com/HT213761, https://support.apple.com/HT213762, https://support.apple.com/HT213764, https://support.apple.com/HT213765; https://nvd.nist.gov/vuln/detail/CVE-2023-32409"
CVE-2023-32434,cve,cisa_kev,2023-06-23T00:00:00Z,2026-08-08T12:36:46Z,high,80,133,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT213808, https://support.apple.com/en-us/HT213812, https://support.apple.com/en-us/HT213809, https://support.apple.com/en-us/HT213810, https://support.apple.com/en-us/HT213813, https://support.apple.com/en-us/HT213811, https://support.apple.com/en-us/HT213814;  https://nvd.nist.gov/vuln/detail/CVE-2023-32434"
