indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-19353,cve,nist_nvd_recent,2026-08-09T13:16:51Z,2026-08-09T13:16:51Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability has been found in DedeCMS up to 5.7.118 UTF8SP2. The affected element is the function _4_Setup of the file install/index.php of the component Installation Wizard. Such manipulation leads to file inclusion. The attack can be executed remotely. This attack is characterized by high complexity. The exploitability is described as difficult. The exploit has been disclosed to the public and may be used.
CVE-2026-19354,cve,nist_nvd_recent,2026-08-09T14:17:25Z,2026-08-09T14:17:25Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability was found in lock-upme OPMS up to 831440f37a92c1568f2e071d5233bc873a9d8b09. The impacted element is an unknown function of the file controllers/messages/message.go of the component IN Clause Handler. Performing a manipulation of the argument ids results in sql injection. The attack is possible to be carried out remotely. This product adopts a rolling release strategy to maintain continuous delivery. Therefore, version details for affected or updated releases cannot be specified. The vendor was contacted early about this disclosure but did not respond in any way."
CVE-2026-19355,cve,nist_nvd_recent,2026-08-09T14:17:26Z,2026-08-09T14:17:26Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability was determined in MingSoft MCMS up to 3.0.6. This affects the function ModelDataImpl.queryDiyFormData of the file /mdiy/form/data/list.do of the component ms-mdiy. Executing a manipulation of the argument formFields can lead to sql injection. The attack may be performed from remote. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-19356,cve,nist_nvd_recent,2026-08-09T14:17:26Z,2026-08-09T14:17:26Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was identified in MingSoft MCMS up to 3.0.6. This impacts an unknown function of the file /mdiy/form/data/list of the component ms-mdiy. The manipulation leads to information disclosure. It is possible to initiate the attack remotely. The exploit is publicly available and might be used. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-19357,cve,nist_nvd_recent,2026-08-09T15:16:32Z,2026-08-09T15:16:32Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security flaw has been discovered in MingSoft MCMS up to 3.0.6. Affected is an unknown function of the file /mdiy/form/get of the component ms-mdiy. The manipulation results in information disclosure. It is possible to launch the attack remotely. The exploit has been released to the public and may be used for attacks. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-19358,cve,nist_nvd_recent,2026-08-09T16:16:52Z,2026-08-09T16:16:52Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A weakness has been identified in 3CORESec Trapdoor up to 1.2.2. Affected by this vulnerability is the function DefaultFunction. This manipulation causes improper access controls. The attack can be initiated remotely. The vendor was contacted early about this disclosure.
CVE-2026-19359,cve,nist_nvd_recent,2026-08-09T17:16:21Z,2026-08-09T17:16:21Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A security vulnerability has been detected in nxp-auto-goldvip gvip up to 1.4.0. Affected by this issue is the function SitewiseCustomFunction of the component Lambda Function Handler. Such manipulation leads to improper access controls. The attack can be launched remotely. Upgrading to version 1.15.0 can resolve this issue. Upgrading the affected component is advised. The project explains: ""The reported IAM permission configuration is a known historical issue that was already addressed in 2024, beginning with GoldVIP version 1.13.0. The permissions were updated in subsequent releases, including version 1.15.0. In addition, we also sent a request to either update or deprecate the older release in the AWS SAR application repository."""
CVE-2026-19360,cve,nist_nvd_recent,2026-08-09T17:16:22Z,2026-08-09T17:16:22Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was detected in wongcyrus ExcelLexBot up to 0.0.3. This affects the function ExcelLexBotS3TriggerFunction of the component Lambda Function Handler. Performing a manipulation results in improper privilege management. The attack may be initiated remotely. The vendor was contacted early about this disclosure but did not respond in any way. This vulnerability only affects products that are no longer supported by the maintainer.
CVE-2026-19361,cve,nist_nvd_recent,2026-08-09T18:16:42Z,2026-08-09T18:16:42Z,high,80,2,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A flaw has been found in macrozheng mall 0504e86. This vulnerability affects unknown code of the file /sso/getAuthCode of the component mall-portal Module. Executing a manipulation can lead to weak password recovery. The attack may be launched remotely. This attack is characterized by high complexity. It is stated that the exploitability is difficult. The exploit has been published and may be used. The vendor deleted the GitHub issue for this vulnerability without any explanation. Afterwards the vendor was contacted early about this disclosure via email but did not respond in any way.
CVE-2026-19362,cve,nist_nvd_recent,2026-08-09T18:16:43Z,2026-08-09T18:16:43Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability has been found in lmammino oidc-authorizer 0.4.0. This issue affects the function parse_token_from_header of the file src/parse_token_from_header.rs of the component Authorization Header Parsing. The manipulation of the argument authorization_token leads to denial of service. Remote exploitation of the attack is possible. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-19363,cve,nist_nvd_recent,2026-08-09T18:16:43Z,2026-08-09T18:16:43Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was found in lmammino oidc-authorizer up to 0.4.0. Impacted is the function unwrap of the file src/handler.rs of the component Fixed Message Handler. The manipulation of the argument jwtClaims results in deserialization. The attack can be executed remotely. The exploit has been made public and could be used. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-19364,cve,nist_nvd_recent,2026-08-09T18:16:43Z,2026-08-09T18:16:43Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was determined in itsourcecode Hospital Management System 1.0. The affected element is an unknown function of the file /viewdoctorconsultancycharge.php. This manipulation of the argument delid causes sql injection. The attack is possible to be carried out remotely. The exploit has been publicly disclosed and may be utilized.
CVE-2026-19365,cve,nist_nvd_recent,2026-08-09T19:17:00Z,2026-08-09T19:17:00Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was identified in Ichigo3766 image-gen-mcp 0.1.0. The impacted element is an unknown function of the file src/index.ts of the component upscale_images. Such manipulation of the argument output_path leads to path traversal. The attack must be carried out locally. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-19366,cve,nist_nvd_recent,2026-08-09T19:17:01Z,2026-08-09T19:17:01Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A flaw has been found in NocteDefensor LudusMCP up to 1.0.24. Affected is an unknown function of the file src/tools/insertCredsRangeConfig.ts of the component insert_creds_range_config. Executing a manipulation of the argument configPath/outputPath can lead to path traversal. The attack is restricted to local execution. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-19367,cve,nist_nvd_recent,2026-08-09T20:16:40Z,2026-08-09T20:16:40Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability has been found in NocteDefensor LudusMCP 1.0.24. Affected by this vulnerability is an unknown functionality of the file src/tools/rangeConfig.ts of the component read_range_config. The manipulation of the argument Source leads to server-side request forgery. The attack may be initiated remotely. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-19368,cve,nist_nvd_recent,2026-08-09T21:16:59Z,2026-08-09T21:16:59Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A vulnerability was found in PV-Bhat gemsuite-mcp 1.0.0. Affected by this issue is some unknown functionality of the file src/handlers/unified-gemini.ts of the component gemini_search/gemini_reason/gemini_process/gemini_analyze. The manipulation of the argument file_path/file_paths results in path traversal. The attack must be initiated from a local position. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-19369,cve,nist_nvd_recent,2026-08-09T21:16:59Z,2026-08-09T21:16:59Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was found in KS-GEN-AI jira-mcp-server 0.2.0. This affects the function axios.get of the file src/index.ts of the component add_attachment_from_public_url. The manipulation of the argument imageUrl results in server-side request forgery. The attack requires a local approach. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-19370,cve,nist_nvd_recent,2026-08-09T22:16:31Z,2026-08-09T22:16:31Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was determined in bartekke8it56w2 new-mcp 0.1.0. This impacts the function fs.writeFileSync/fs.existsSync/fs.readFileSync of the file index.ts of the component geminithinking. This manipulation of the argument sessionCommand/sessionPath causes path traversal. The attack requires local access. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-19371,cve,nist_nvd_recent,2026-08-09T23:16:35Z,2026-08-09T23:16:35Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was identified in Nikolaibibo claude-comfyui-mcp 1.0.0. Affected is the function copyFileSync of the file src/tools/utils.ts of the component comfy_upload_image. Such manipulation of the argument image_path leads to path traversal. An attack has to be approached locally. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-19372,cve,nist_nvd_recent,2026-08-09T23:16:36Z,2026-08-09T23:16:36Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security flaw has been discovered in Handwriting-OCR handwriting-ocr-mcp-server 0.1.0. Affected by this vulnerability is the function fs.readFileSync of the file src/index.ts of the component upload_document. Performing a manipulation of the argument File results in path traversal. Attacking locally is a requirement. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-19373,cve,nist_nvd_recent,2026-08-09T23:16:36Z,2026-08-09T23:16:36Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A weakness has been identified in PhialsBasement KoboldCPP-MCP-Server 1.0.0. Affected by this issue is the function makeRequest of the file src/index.ts of the component BaseConfigSchema. Executing a manipulation of the argument apiUrl can lead to server-side request forgery. It is possible to launch the attack on the local host. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-19374,cve,nist_nvd_recent,2026-08-09T23:16:36Z,2026-08-09T23:16:36Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A security vulnerability has been detected in adafap api-mcp up to 92b9a5d04acfec165c7d4ef852496593aa87be06. This affects the function customAxios of the file app/api/proxy/route.ts of the component Proxy API Endpoint. The manipulation of the argument url leads to server-side request forgery. The attack is possible to be carried out remotely. This product adopts a rolling release strategy to maintain continuous delivery. Therefore, version details for affected or updated releases cannot be specified. The project was informed of the problem early through an issue report but has not responded yet."
CVE-2026-19375,cve,nist_nvd_recent,2026-08-10T00:17:09Z,2026-08-10T00:17:09Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was detected in dmitriiweb article-scraper-mcp 1.0.0. This vulnerability affects the function fetch_article of the file news_scraper_mcp/server.py. The manipulation of the argument url results in server-side request forgery. The attack may be performed from remote. The exploit is now public and may be used. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-19376,cve,nist_nvd_recent,2026-08-10T00:17:10Z,2026-08-10T00:17:10Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability has been found in Uasoft Badaso 3.0.0-alpha. This vulnerability affects the function ApiRequest::class of the file src/Routes/api.php of the component File API. The manipulation leads to permission issues. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-19378,cve,nist_nvd_recent,2026-08-10T00:17:11Z,2026-08-10T00:17:11Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was found in code-projects Task Management System 1.0. This issue affects some unknown processing of the file /user/CommentSave.php. The manipulation of the argument comment/task_id/mineId/recId/myName/myImage results in cross site scripting. It is possible to launch the attack remotely. The exploit has been made public and could be used.
CVE-2026-19379,cve,nist_nvd_recent,2026-08-10T01:16:47Z,2026-08-10T01:16:47Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability was determined in EFM ipTIME AX8004M 15.09.0. Impacted is the function popen of the file /cgi/d.cgi of the component CGI Endpoint. This manipulation of the argument fname causes os command injection. The attack can be initiated remotely. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-19380,cve,nist_nvd_recent,2026-08-10T01:16:48Z,2026-08-10T01:16:48Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A vulnerability was identified in Mullvad wireguard.sys 0.10.1. The affected element is the function AdapterState of the component IOCTL Handler. Such manipulation leads to improper update of reference count. Local access is required to approach this attack. The exploit is publicly available and might be used. The vendor was contacted early about this disclosure.
CVE-2026-19381,cve,nist_nvd_recent,2026-08-10T01:16:48Z,2026-08-10T01:16:48Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A security flaw has been discovered in Kingston FURY CTRL RGB Control Software 2.0.65.0. The impacted element is an unknown function in the library NTIOLib_KSFX.sys of the component Driver. Performing a manipulation results in improper privilege management. The attack needs to be approached locally. The exploit has been released to the public and may be used for attacks. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-19382,cve,nist_nvd_recent,2026-08-10T01:16:48Z,2026-08-10T01:16:48Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A weakness has been identified in Almico Speedfan 4.52. This affects the function KiSystemCall64 in the library speedfan.sys of the component MSR Index Handler. Executing a manipulation can lead to memory leak. The attack can only be executed locally. The exploit has been made available to the public and could be used for attacks. The vendor was contacted early about this disclosure but did not respond in any way.
CVE-2026-19383,cve,nist_nvd_recent,2026-08-10T02:16:43Z,2026-08-10T02:16:43Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in saithink/saigroup SaiAdmin up to 5.0.1. This impacts the function shell_exec of the file /app/saipackage/install/upload of the component Plugin Upload Endpoint. The manipulation leads to unrestricted upload. Remote exploitation of the attack is possible. The exploit has been disclosed publicly and may be used. This product is published by multiple vendors.
CVE-2026-20045,cve,cisa_kev,2026-01-21T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-voice-rce-mORhqY4b ; https://nvd.nist.gov/vuln/detail/CVE-2026-20045
CVE-2026-20122,cve,cisa_kev,2026-04-20T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v ; https://nvd.nist.gov/vuln/detail/CVE-2026-20122
CVE-2026-20127,cve,cisa_kev,2026-02-25T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa-EHchtZk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20127
CVE-2026-20128,cve,cisa_kev,2026-04-20T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v ; https://nvd.nist.gov/vuln/detail/CVE-2026-20128
CVE-2026-20131,cve,cisa_kev,2026-03-19T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-rce-NKhnULJh ; https://nvd.nist.gov/vuln/detail/CVE-2026-20131
CVE-2026-20133,cve,cisa_kev,2026-04-20T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v ; https://nvd.nist.gov/vuln/detail/CVE-2026-20133
CVE-2026-20182,cve,cisa_kev,2026-05-14T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa2-v69WY2SW ; https://nvd.nist.gov/vuln/detail/CVE-2026-20182
CVE-2026-20230,cve,cisa_kev,2026-06-25T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.cisco.com/c/en/us/support/docs/csa/cisco-sa-cucm-ssrf-cXPnHcW.html ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20230
CVE-2026-20245,cve,cisa_kev,2026-06-09T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-privesc-4uxFrdzx ; https://nvd.nist.gov/vuln/detail/CVE-2026-20245
CVE-2026-20253,cve,cisa_kev,2026-06-18T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://advisory.splunk.com/advisories/SVD-2026-0603 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20253
CVE-2026-20262,cve,cisa_kev,2026-06-15T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-arbfw-c2rZvQ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20262
CVE-2026-20700,cve,cisa_kev,2026-02-12T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/126346 ; https://support.apple.com/en-us/126348 ; https://support.apple.com/en-us/126351 ; https://support.apple.com/en-us/126352 ; https://support.apple.com/en-us/126353 ; https://nvd.nist.gov/vuln/detail/CVE-2026-20700
CVE-2026-20963,cve,cisa_kev,2026-03-18T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20963 ; https://nvd.nist.gov/vuln/detail/CVE-2026-20963
CVE-2026-2100,cve,nist_nvd_recent,2026-03-26T21:17:04Z,2026-08-08T16:16:48Z,high,80,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in p11-kit. A remote attacker could exploit this vulnerability by calling the C_DeriveKey function on a remote token with specific IBM kyber or IBM btc derive mechanism parameters set to NULL. This could lead to the RPC-client attempting to return an uninitialized value, potentially resulting in a NULL dereference or undefined behavior. This issue may cause an application level denial of service or other unpredictable system states."
CVE-2026-21385,cve,cisa_kev,2026-03-03T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Please check with specific vendors (OEMs,) for information on patching status. For more information, please see: https://source.android.com/docs/security/bulletin/2026/2026-03-01 ; https://nvd.nist.gov/vuln/detail/CVE-2026-21385"
CVE-2026-21509,cve,cisa_kev,2026-01-26T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Please adhere to Microsoft’s recommended guidelines to address this vulnerability. Implement all final mitigations provided by the vendor for Office 2021, and apply the interim corresponding mitigations for Office 2016 and Office 2019 until the final patch becomes available. For more information please see: https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21509 ; https://nvd.nist.gov/vuln/detail/CVE-2026-21509"
CVE-2026-21510,cve,cisa_kev,2026-02-10T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21510 ; https://nvd.nist.gov/vuln/detail/CVE-2026-21510 
CVE-2026-21513,cve,cisa_kev,2026-02-10T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/advisory/CVE-2026-21513 ; https://nvd.nist.gov/vuln/detail/CVE-2026-21513
CVE-2026-21514,cve,cisa_kev,2026-02-10T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21514 ; https://nvd.nist.gov/vuln/detail/CVE-2026-21514
CVE-2026-21519,cve,cisa_kev,2026-02-10T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21519 ; https://nvd.nist.gov/vuln/detail/CVE-2026-21519
CVE-2026-21525,cve,cisa_kev,2026-02-10T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21525 ; https://nvd.nist.gov/vuln/detail/CVE-2026-21525
CVE-2026-21533,cve,cisa_kev,2026-02-10T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21533 ; https://nvd.nist.gov/vuln/detail/CVE-2026-21533
CVE-2026-21643,cve,cisa_kev,2026-04-13T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://fortiguard.fortinet.com/psirt/FG-IR-25-1142 ; https://nvd.nist.gov/vuln/detail/CVE-2026-21643
CVE-2026-22719,cve,cisa_kev,2026-03-03T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/36947 ; https://knowledge.broadcom.com/external/article/430349 ; https://nvd.nist.gov/vuln/detail/CVE-2026-22719
CVE-2026-22769,cve,cisa_kev,2026-02-18T00:00:00Z,2026-08-11T12:52:18Z,high,80,151,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.dell.com/support/kbdoc/en-us/000426773/dsa-2026-079 ; https://www.dell.com/support/kbdoc/en-us/000426742/recoverpoint-for-vms-apply-the-remediation-script-for-dsa ; https://cloud.google.com/blog/topics/threat-intelligence/unc6201-exploiting-dell-recoverpoint-zero-day ; https://nvd.nist.gov/vuln/detail/CVE-2026-22769
