indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2025-5419,cve,cisa_kev,2025-06-05T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://chromereleases.googleblog.com/2025/06/stable-channel-update-for-desktop.html;   https://nvd.nist.gov/vuln/detail/CVE-2025-5419"","
CVE-2025-54236,cve,cisa_kev,2025-10-24T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://experienceleague.adobe.com/en/docs/experience-cloud-kcs/kbarticles/ka-27397 ; https://nvd.nist.gov/vuln/detail/CVE-2025-54236
CVE-2025-54253,cve,cisa_kev,2025-10-15T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://helpx.adobe.com/security/products/aem-forms/apsb25-82.html ; https://nvd.nist.gov/vuln/detail/CVE-2025-54253
CVE-2025-54309,cve,cisa_kev,2025-07-22T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.crushftp.com/crush11wiki/Wiki.jsp?page=CompromiseJuly2025 ; https://nvd.nist.gov/vuln/detail/CVE-2025-54309 
CVE-2025-54313,cve,cisa_kev,2026-01-22T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://www.npmjs.com/package/eslint-config-prettier?activeTab=versions ; https://github.com/prettier/eslint-config-prettier/issues/339#issuecomment-3090304490 ; https://nvd.nist.gov/vuln/detail/CVE-2025-54313"
CVE-2025-5449,cve,nist_nvd_recent,2025-07-25T18:15:26Z,2026-08-21T13:16:33Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the SFTP server message decoding logic of libssh. The issue occurs due to an incorrect packet length check that allows an integer overflow when handling large payload sizes on 32-bit systems. This issue leads to failed memory allocation and causes the server process to crash, resulting in a denial of service."
CVE-2025-54518,cve,nist_nvd_recent,2026-05-15T05:16:33Z,2026-08-19T12:16:48Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Improper isolation of shared resources within the CPU operation cache on Zen 2-based products could allow an attacker to corrupt instructions executed at a different privilege level, potentially resulting in privilege escalation."
CVE-2025-54770,cve,nist_nvd_recent,2025-11-18T19:15:49Z,2026-08-21T13:16:30Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability has been identified in the GRUB2 bootloader's network module that poses an immediate Denial of Service (DoS) risk. This flaw is a Use-after-Free issue, caused because the net_set_vlan command is not properly unregistered when the network module is unloaded from memory. An attacker who can execute this command can force the system to access memory locations that are no longer valid. Successful exploitation leads directly to system instability, which can result in a complete crash and halt system availability"
CVE-2025-54771,cve,nist_nvd_recent,2025-11-18T19:15:49Z,2026-08-21T13:16:30Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A use-after-free vulnerability has been identified in the GNU GRUB (Grand Unified Bootloader). The flaw occurs because the file-closing process incorrectly retains a memory pointer, leaving an invalid reference to a file system structure. An attacker could exploit this vulnerability to cause grub to crash, leading to a Denial of Service. Possible data integrity or confidentiality compromise is not discarded."
CVE-2025-54948,cve,cisa_kev,2025-08-18T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://success.trendmicro.com/en-US/solution/KA-0020652 ; N/A ; https://nvd.nist.gov/vuln/detail/CVE-2025-54948
CVE-2025-55177,cve,cisa_kev,2025-09-02T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.whatsapp.com/security/advisories/2025/ ; https://nvd.nist.gov/vuln/detail/CVE-2025-55177
CVE-2025-55526,cve,nist_nvd_recent,2025-08-26T14:15:41Z,2026-08-20T13:12:43Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,n8n-workflows Main Commit ee25413 allows attackers to execute a directory traversal via the download_workflow function within api_server.py
CVE-2025-57819,cve,cisa_kev,2025-08-29T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/FreePBX/security-reporting/security/advisories/GHSA-m42g-xg4c-5f3h ; https://nvd.nist.gov/vuln/detail/CVE-2025-57819
CVE-2025-58034,cve,cisa_kev,2025-11-18T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://fortiguard.fortinet.com/psirt/FG-IR-25-513 ; https://nvd.nist.gov/vuln/detail/CVE-2025-58034
CVE-2025-58360,cve,cisa_kev,2025-12-11T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects an open-source component, third-party library, or a protocol used by different products. For more information, please see: https://github.com/geoserver/geoserver/security/advisories/GHSA-fjf5-xgmq-5525 ; https://osgeo-org.atlassian.net/browse/GEOS-11922 ; https://nvd.nist.gov/vuln/detail/CVE-2025-58360"
CVE-2025-5914,cve,nist_nvd_recent,2025-06-09T20:15:26Z,2026-08-19T01:16:55Z,high,80,36,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A vulnerability has been identified in the libarchive library, specifically within the archive_read_format_rar_seek_data() function. This flaw involves an integer overflow that can ultimately lead to a double-free condition. Exploiting a double-free vulnerability can result in memory corruption, enabling an attacker to execute arbitrary code or cause a denial-of-service condition."
CVE-2025-5915,cve,nist_nvd_recent,2025-06-09T20:15:26Z,2026-08-21T13:16:33Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability has been identified in the libarchive library. This flaw can lead to a heap buffer over-read due to the size of a filter block potentially exceeding the Lempel-Ziv-Storer-Schieber (LZSS) window. This means the library may attempt to read beyond the allocated memory buffer, which can result in unpredictable program behavior, crashes (denial of service), or the disclosure of sensitive information from adjacent memory regions."
CVE-2025-5916,cve,nist_nvd_recent,2025-06-09T20:15:27Z,2026-08-21T13:16:33Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"A vulnerability has been identified in the libarchive library. This flaw involves an integer overflow that can be triggered when processing a Web Archive (WARC) file that claims to have more than INT64_MAX - 4 content bytes. An attacker could craft a malicious WARC archive to induce this overflow, potentially leading to unpredictable program behavior, memory corruption, or a denial-of-service condition within applications that process such archives using libarchive. This bug affects libarchive versions prior to 3.8.0."
CVE-2025-5917,cve,nist_nvd_recent,2025-06-09T20:15:27Z,2026-08-21T13:16:33Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"A vulnerability has been identified in the libarchive library. This flaw involves an 'off-by-one' miscalculation when handling prefixes and suffixes for file names. This can lead to a 1-byte write overflow. While seemingly small, such an overflow can corrupt adjacent memory, leading to unpredictable program behavior, crashes, or in specific circumstances, could be leveraged as a building block for more sophisticated exploitation. This bug affects libarchive versions prior to 3.8.0."
CVE-2025-5918,cve,nist_nvd_recent,2025-06-09T20:15:27Z,2026-08-21T13:16:33Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"A vulnerability has been identified in the libarchive library. This flaw can be triggered when file streams are piped into bsdtar, potentially allowing for reading past the end of the file. This out-of-bounds read can lead to unintended consequences, including unpredictable program behavior, memory corruption, or a denial-of-service condition."
CVE-2025-59230,cve,cisa_kev,2025-10-14T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2025-59230 ; https://nvd.nist.gov/vuln/detail/CVE-2025-59230
CVE-2025-59287,cve,cisa_kev,2025-10-24T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2025-59287 ; https://nvd.nist.gov/vuln/detail/CVE-2025-59287
CVE-2025-59374,cve,cisa_kev,2025-12-17T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.asus.com/support/faq/1018727/ ; https://nvd.nist.gov/vuln/detail/CVE-2025-59374
CVE-2025-59689,cve,cisa_kev,2025-09-29T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://docs.libraesva.com/knowledgebase/security-advisory-command-injection-vulnerability-cve-2025-59689/ ; https://nvd.nist.gov/vuln/detail/CVE-2025-59689
CVE-2025-59718,cve,cisa_kev,2025-12-16T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://fortiguard.fortinet.com/psirt/FG-IR-25-647 ; https://docs.fortinet.com/upgrade-tool/fortigate ; https://nvd.nist.gov/vuln/detail/CVE-2025-59718
CVE-2025-6020,cve,nist_nvd_recent,2025-06-17T13:15:21Z,2026-08-19T00:16:25Z,high,80,30,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in linux-pam. The module pam_namespace may use access user-controlled paths without proper protection, allowing local users to elevate their privileges to root via multiple symlink attacks and race conditions."
CVE-2025-6032,cve,nist_nvd_recent,2025-06-24T14:15:30Z,2026-08-21T12:16:19Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A flaw was found in Podman. The podman machine init command fails to verify the TLS certificate when downloading the VM images from an OCI registry. This issue results in a Man In The Middle attack.
CVE-2025-60710,cve,cisa_kev,2026-04-13T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60710 ; https://nvd.nist.gov/vuln/detail/CVE-2025-60710
CVE-2025-61140,cve,nist_nvd_recent,2026-01-28T16:16:13Z,2026-08-19T12:16:49Z,high,80,14,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,The value function in jsonpath 1.1.1 lib/index.js is vulnerable to Prototype Pollution.
CVE-2025-61661,cve,nist_nvd_recent,2025-11-18T19:15:49Z,2026-08-21T13:16:33Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability has been identified in the GRUB (Grand Unified Bootloader) component. This flaw occurs because the bootloader mishandles string conversion when reading information from a USB device, allowing an attacker to exploit inconsistent length values. A local attacker can connect a maliciously configured USB device during the boot sequence to trigger this issue. A successful exploitation may lead GRUB to crash, leading to a Denial of Service. Data corruption may be also possible, although given the complexity of the exploit the impact is most likely limited."
CVE-2025-61663,cve,nist_nvd_recent,2025-11-18T19:15:50Z,2026-08-21T13:16:34Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability has been identified in the GRUB2 bootloader's normal command that poses an immediate Denial of Service (DoS) risk. This flaw is a Use-after-Free issue, caused because the normal command is not properly unregistered when the module is unloaded. An attacker who can execute this command can force the system to access memory locations that are no longer valid. Successful exploitation leads directly to system instability, which can result in a complete crash and halt system availability. Impact on the data integrity and confidentiality is also not discarded."
CVE-2025-61664,cve,nist_nvd_recent,2025-11-18T19:15:50Z,2026-08-21T13:16:34Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability in the GRUB2 bootloader has been identified in the normal module. This flaw, a memory Use After Free issue, occurs because the normal_exit command is not properly unregistered when its related module is unloaded. An attacker can exploit this condition by invoking the command after the module has been removed, causing the system to improperly access a previously freed memory location. This leads to a system crash or possible impacts in data confidentiality and integrity."
CVE-2025-6170,cve,nist_nvd_recent,2025-06-16T16:15:20Z,2026-08-21T13:16:45Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"A flaw was found in the interactive shell of the xmllint command-line tool, used for parsing XML files. When a user inputs an overly long command, the program does not check the input size properly, which can cause it to crash. This issue might allow attackers to run harmful code in rare configurations without modern protections."
CVE-2025-61726,cve,nist_nvd_recent,2026-01-28T20:16:09Z,2026-08-20T13:16:35Z,high,80,32,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The net/url package does not set a limit on the number of query parameters in a query. While the maximum size of query parameters in URLs is generally limited by the maximum request header size, the net/http.Request.ParseForm method can parse large URL-encoded forms. Parsing a large form containing many unique query parameters can cause excessive memory consumption."
CVE-2025-61731,cve,nist_nvd_recent,2026-01-28T20:16:10Z,2026-08-19T12:17:00Z,high,80,14,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Building a malicious file with cmd/go can cause can cause a write to an attacker-controlled file with partial control of the file content. The ""#cgo pkg-config:"" directive in a Go source file provides command-line arguments to provide to the Go pkg-config command. An attacker can provide a ""--log-file"" argument to this directive, causing pkg-config to write to an attacker-controlled location."
CVE-2025-61732,cve,nist_nvd_recent,2026-02-05T04:15:50Z,2026-08-19T12:17:06Z,high,80,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A discrepancy between how Go and C/C++ comments were parsed allowed for code smuggling into the resulting cgo binary.
CVE-2025-61757,cve,cisa_kev,2025-11-21T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpuoct2025.html ; https://nvd.nist.gov/vuln/detail/CVE-2025-61757
CVE-2025-61932,cve,cisa_kev,2025-10-22T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.motex.co.jp/news/notice/2025/release251020/ ; https://nvd.nist.gov/vuln/detail/CVE-2025-61932
CVE-2025-6204,cve,cisa_kev,2025-10-28T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.3ds.com/trust-center/security/security-advisories/cve-2025-6204 ; https://nvd.nist.gov/vuln/detail/CVE-2025-6204
CVE-2025-6205,cve,cisa_kev,2025-10-28T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.3ds.com/trust-center/security/security-advisories/cve-2025-6205 ; https://nvd.nist.gov/vuln/detail/CVE-2025-6205
CVE-2025-6218,cve,cisa_kev,2025-12-09T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.win-rar.com/singlenewsview.html?&L=0&tx_ttnews%5Btt_news%5D=276&cHash=b5165454d983fc9717bc8748901a64f9 ; https://nvd.nist.gov/vuln/detail/CVE-2025-6218
CVE-2025-62215,cve,cisa_kev,2025-11-12T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2025-62215 ; https://nvd.nist.gov/vuln/detail/CVE-2025-62215
CVE-2025-62221,cve,cisa_kev,2025-12-09T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2025-62221 ; https://nvd.nist.gov/vuln/detail/CVE-2025-62221
CVE-2025-62718,cve,nist_nvd_recent,2026-04-09T15:16:08Z,2026-08-19T12:17:13Z,high,80,30,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to 1.15.0 and 0.31.0, Axios does not correctly handle hostname normalization when checking NO_PROXY rules. Requests to loopback addresses like localhost. (with a trailing dot) or [::1] (IPv6 literal) skip NO_PROXY matching and go through the configured proxy. This goes against what developers expect and lets attackers force requests through a proxy, even if NO_PROXY is set up to protect loopback or internal services. This issue leads to the possibility of proxy bypass and SSRF vulnerabilities allowing attackers to reach sensitive loopback or internal services despite the configured protections. This vulnerability is fixed in 1.15.0 and 0.31.0."
CVE-2025-6395,cve,nist_nvd_recent,2025-07-10T16:15:25Z,2026-08-21T13:16:45Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A NULL pointer dereference flaw was found in the GnuTLS software in _gnutls_figure_common_ciphersuite().
CVE-2025-64328,cve,cisa_kev,2026-02-03T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/FreePBX/security-reporting/security/advisories/GHSA-vm9p-46mv-5xvw ; https://nvd.nist.gov/vuln/detail/CVE-2025-64328
CVE-2025-64446,cve,cisa_kev,2025-11-14T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.fortiguard.com/psirt/FG-IR-25-910 ; https://nvd.nist.gov/vuln/detail/CVE-2025-64446
CVE-2025-6543,cve,cisa_kev,2025-06-30T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.citrix.com/support-home/kbsearch/article?articleNumber=CTX694788 ; https://www.netscaler.com/blog/news/netscaler-critical-security-updates-for-cve-2025-6543-and-cve-2025-5777/ ;   https://nvd.nist.gov/vuln/detail/CVE-2025-6543
CVE-2025-6554,cve,cisa_kev,2025-07-02T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2025/06/stable-channel-update-for-desktop_30.html?m=1 ; https://nvd.nist.gov/vuln/detail/CVE-2025-6554
CVE-2025-6558,cve,cisa_kev,2025-07-22T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2025/07/stable-channel-update-for-desktop_15.html ; https://nvd.nist.gov/vuln/detail/CVE-2025-6558
CVE-2025-66376,cve,cisa_kev,2026-03-18T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wiki.zimbra.com/wiki/Zimbra_Security_Advisories ; https://nvd.nist.gov/vuln/detail/CVE-2025-66376
CVE-2025-66644,cve,cisa_kev,2025-12-08T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.arraynetworks.net/prx/001/http/supportportal.arraynetworks.net/ag.html ; https://www.jpcert.or.jp/at/2025/at250024.html ; https://nvd.nist.gov/vuln/detail/CVE-2025-66644
CVE-2025-66823,cve,nist_nvd_recent,2025-12-30T20:16:01Z,2026-08-20T18:09:27Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,An HTML Injection vulnerability in TrueConf server 5.5.2.10813 in the conference description field allows an attacker to inject arbitrary HTML in the Create/Edit conference functionality. The payload will be triggered when the victim opens the Conference Info page ([conference url]/info).
CVE-2025-66824,cve,nist_nvd_recent,2025-12-30T19:15:44Z,2026-08-20T18:09:50Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A Stored Cross-Site Scripting (XSS) vulnerability exists in the Meeting location field of the Create/Edit Conference functionality in TrueConf Server v5.5.2.10813. The injected payload is stored via the meeting_room parameter and executed when users visit the Conference Info page, allowing attackers to achieve full Account Takeover (ATO). This issue is caused by improper sanitization of user-supplied input in the meeting_room field."
CVE-2025-66834,cve,nist_nvd_recent,2025-12-30T19:15:44Z,2026-08-20T18:09:37Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A CSV Formula Injection vulnerability in TrueConf Server v5.5.2.10813 allows a normal user to inject malicious spreadsheet formulas into exported chat logs via crafted Display Name.
CVE-2025-67038,cve,cisa_kev,2026-06-23T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://ltrxdev.atlassian.net/wiki/spaces/LTRXTS/pages/2538438657/Latest+Firmware+for+the+EDS5000+series+EDS5008+EDS5016+EDS5032 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2025-67038
CVE-2025-68461,cve,cisa_kev,2026-02-20T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://roundcube.net/news/2025/12/13/security-updates-1.6.12-and-1.5.12 ; https://github.com/roundcube/roundcubemail/commit/bfa032631c36b900e7444dfa278340b33cbf7cdb ; https://nvd.nist.gov/vuln/detail/CVE-2025-68461
CVE-2025-68613,cve,cisa_kev,2026-03-11T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/n8n-io/n8n/security/advisories/GHSA-v98v-ff95-f3cp ; https://nvd.nist.gov/vuln/detail/CVE-2025-68613
CVE-2025-68645,cve,cisa_kev,2026-01-22T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wiki.zimbra.com/wiki/Security_Center ; https://nvd.nist.gov/vuln/detail/CVE-2025-68645
CVE-2025-69223,cve,nist_nvd_recent,2026-01-05T22:15:53Z,2026-08-19T12:17:13Z,high,80,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,AIOHTTP is an asynchronous HTTP client/server framework for asyncio and Python. Versions 3.13.2 and below allow a zip bomb to be used to execute a DoS against the AIOHTTP server. An attacker may be able to send a compressed request that when decompressed by AIOHTTP could exhaust the host's memory. This issue is fixed in version 3.13.3.
CVE-2025-69848,cve,nist_nvd_recent,2026-02-03T18:16:17Z,2026-08-18T13:17:19Z,high,80,7,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"NetBox is an open-source infrastructure resource modeling and IP address management platform. A reflected cross-site scripting (XSS) vulnerability exists in versions 2.11.0 through 3.7.x in the ProtectedError handling logic, where object names are included in HTML error messages without proper escaping. This allows user-controlled content to be rendered in the web interface when a delete operation fails due to protected relationships, potentially enabling execution of arbitrary client-side code in the context of a privileged user."
CVE-2025-69873,cve,nist_nvd_recent,2026-02-11T19:15:50Z,2026-08-20T13:16:50Z,high,80,29,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"ajv (Another JSON Schema Validator) before 8.18.0 is vulnerable to Regular Expression Denial of Service (ReDoS) when the $data option is enabled. The pattern keyword accepts runtime data via JSON Pointer syntax ($data reference), which is passed directly to the JavaScript RegExp() constructor without validation. An attacker can inject a malicious regex pattern (e.g., ""^(a|a)*$"") combined with crafted input to cause catastrophic backtracking. A 31-character payload causes approximately 44 seconds of CPU blocking, with each additional character doubling execution time. This enables complete denial of service with a single HTTP request against any API using ajv with $data: true for dynamic schema validation. This issue is also fixed in version 6.14.0."
CVE-2025-7424,cve,nist_nvd_recent,2025-07-10T14:15:27Z,2026-08-21T12:16:19Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in the libxslt library. The same memory field, psvi, is used for both stylesheet and input data, which can lead to type confusion during XML transformations. This vulnerability allows an attacker to crash the application or corrupt memory. In some cases, it may lead to denial of service or unexpected behavior."
CVE-2025-7425,cve,nist_nvd_recent,2025-07-10T14:15:27Z,2026-08-19T01:16:56Z,high,80,36,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in libxslt where the attribute type, atype, flags are modified in a way that corrupts internal memory management. When XSLT functions, such as the key() process, result in tree fragments, this corruption prevents the proper cleanup of ID attributes. As a result, the system may access freed memory, causing crashes or enabling attackers to trigger heap corruption."
CVE-2025-7519,cve,nist_nvd_recent,2025-07-14T14:15:25Z,2026-08-21T12:16:20Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in polkit. When processing an XML policy with 32 or more nested elements in depth, an out-of-bounds write can be triggered. This issue can lead to a crash or other unexpected behavior, and arbitrary code execution is not discarded. To exploit this flaw, a high-privilege account is needed as it's required to place the malicious policy file properly."
CVE-2025-7775,cve,cisa_kev,2025-08-26T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.citrix.com/support-home/kbsearch/article?articleNumber=CTX694938 ; https://nvd.nist.gov/vuln/detail/CVE-2025-7775
CVE-2025-8088,cve,cisa_kev,2025-08-12T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.win-rar.com/singlenewsview.html?&L=0&tx_ttnews%5Btt_news%5D=283&cHash=a64b4a8f662d3639dec8d65f47bc93c5 ; https://nvd.nist.gov/vuln/detail/CVE-2025-8088
CVE-2025-8110,cve,cisa_kev,2026-01-12T00:00:00Z,2026-08-21T20:19:23Z,high,80,213,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/gogs/gogs/commit/553707f3fd5f68f47f531cfcff56aa3ec294c6f6 ; https://nvd.nist.gov/vuln/detail/CVE-2025-8110
CVE-2025-8114,cve,nist_nvd_recent,2025-07-24T15:15:27Z,2026-08-21T12:16:20Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in libssh, a library that implements the SSH protocol. When calculating the session ID during the key exchange (KEX) process, an allocation failure in cryptographic functions may lead to a NULL pointer dereference. This issue can cause the client or server to crash."
CVE-2025-8277,cve,nist_nvd_recent,2025-09-09T12:15:30Z,2026-08-21T13:16:45Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"A flaw was found in libssh's handling of key exchange (KEX) processes when a client repeatedly sends incorrect KEX guesses. The library fails to free memory during these rekey operations, which can gradually exhaust system memory. This issue can lead to crashes on the client side, particularly when using libgcrypt, which impacts application stability and availability."
