indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2016-0984,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0984
CVE-2016-10033,cve,cisa_kev,2025-07-07T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://github.com/PHPMailer/PHPMailer/releases/tag/v5.2.18 ; https://github.com/advisories/GHSA-5f37-gxvh-23v6 ; https://nvd.nist.gov/vuln/detail/CVE-2016-10033"
CVE-2016-1010,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-1010
CVE-2016-10174,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-10174
CVE-2016-11021,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-11021
CVE-2016-1555,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-1555
CVE-2016-1646,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-1646
CVE-2016-20017,cve,cisa_kev,2024-01-08T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://supportannouncement.us.dlink.com/announcement/publication.aspx?name=SAP10088; https://nvd.nist.gov/vuln/detail/CVE-2016-20017
CVE-2016-2386,cve,cisa_kev,2022-06-09T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-2386
CVE-2016-2388,cve,cisa_kev,2022-06-09T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-2388
CVE-2016-3088,cve,cisa_kev,2022-02-10T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3088
CVE-2016-3235,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3235
CVE-2016-3298,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3298
CVE-2016-3309,cve,cisa_kev,2022-03-15T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3309
CVE-2016-3393,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3393
CVE-2016-3427,cve,cisa_kev,2023-05-12T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpuapr2016v3.html; https://nvd.nist.gov/vuln/detail/CVE-2016-3427
CVE-2016-3643,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3643
CVE-2016-3714,cve,cisa_kev,2024-09-09T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. For more information, please see: https://www.imagemagick.org/discourse-server/viewtopic.php?f=4&t=29588#p132726, https://imagemagick.org/archive/releases/; https://nvd.nist.gov/vuln/detail/CVE-2016-3714"
CVE-2016-3715,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3715
CVE-2016-3718,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3718
CVE-2016-3976,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3976
CVE-2016-4117,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4117
CVE-2016-4171,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4171
CVE-2016-4437,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4437
CVE-2016-4523,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4523
CVE-2016-4655,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4655
CVE-2016-4656,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4656
CVE-2016-4657,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4657
CVE-2016-5195,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-5195
CVE-2016-5198,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-5198
CVE-2016-6277,cve,cisa_kev,2022-03-07T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-6277
CVE-2016-6366,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-6366
CVE-2016-6367,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-6367
CVE-2016-6415,cve,cisa_kev,2023-05-19T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20160916-ikev1; https://nvd.nist.gov/vuln/detail/CVE-2016-6415
CVE-2016-7193,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7193
CVE-2016-7200,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7200
CVE-2016-7201,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7201
CVE-2016-7255,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7255
CVE-2016-7256,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7256
CVE-2016-7262,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7262
CVE-2016-7836,cve,cisa_kev,2025-10-14T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.skyseaclientview.net/news/161221/ ; https://nvd.nist.gov/vuln/detail/CVE-2016-7836
CVE-2016-7855,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7855
CVE-2016-7892,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7892
CVE-2016-8562,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-8562
CVE-2016-9079,cve,cisa_kev,2023-06-22T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.mozilla.org/en-US/security/advisories/mfsa2016-92/#CVE-2016-9079; https://nvd.nist.gov/vuln/detail/CVE-2016-9079
CVE-2016-9563,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-9563
CVE-2017-0001,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0001
CVE-2017-0005,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0005
CVE-2017-0022,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0022
CVE-2017-0037,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0037
CVE-2017-0059,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0059
CVE-2017-0101,cve,cisa_kev,2022-03-15T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0101
CVE-2017-0143,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0143
CVE-2017-0146,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0146
CVE-2017-0147,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0147
CVE-2017-0148,cve,cisa_kev,2022-04-06T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0148
CVE-2017-0149,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0149
CVE-2017-0199,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0199
CVE-2017-0210,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0210
CVE-2017-0213,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0213
CVE-2017-0222,cve,cisa_kev,2022-02-25T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0222
CVE-2017-0261,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0261
CVE-2017-0262,cve,cisa_kev,2022-02-10T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0262
CVE-2017-0263,cve,cisa_kev,2022-02-10T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0263
CVE-2017-1000253,cve,cisa_kev,2024-09-09T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. For more information, please see: https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=a87938b2e246b81b4fb713edb371a9fa3c5c3c86; https://nvd.nist.gov/vuln/detail/CVE-2017-1000253"
CVE-2017-1000353,cve,cisa_kev,2025-10-02T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.jenkins.io/security/advisory/2017-04-26/ ; https://nvd.nist.gov/vuln/detail/CVE-2017-1000353
CVE-2017-1000486,cve,cisa_kev,2022-01-10T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-1000486
CVE-2017-11292,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11292
CVE-2017-11317,cve,cisa_kev,2022-04-11T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11317
CVE-2017-11774,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11774
CVE-2017-11826,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11826
CVE-2017-11882,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11882
CVE-2017-12231,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12231
CVE-2017-12232,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12232
CVE-2017-12233,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12233
CVE-2017-12234,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12234
CVE-2017-12235,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12235
CVE-2017-12237,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12237
CVE-2017-12238,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12238
CVE-2017-12240,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12240
CVE-2017-12319,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12319
CVE-2017-12637,cve,cisa_kev,2025-03-19T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SAP users must have an account to log in and access the patch: https://me.sap.com/notes/3476549 ; https://nvd.nist.gov/vuln/detail/CVE-2017-12637
CVE-2017-15944,cve,cisa_kev,2022-08-18T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2017-15944; https://nvd.nist.gov/vuln/detail/CVE-2017-15944
CVE-2017-16651,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-16651
CVE-2017-17562,cve,cisa_kev,2021-12-10T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-17562
CVE-2017-18368,cve,cisa_kev,2023-08-07T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-a-new-variant-of-gafgyt-malware; https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-command-injection-vulnerability-in-p660hn-t1a-dsl-cpe; https://nvd.nist.gov/vuln/detail/CVE-2017-18368
CVE-2017-3066,cve,cisa_kev,2025-02-24T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://helpx.adobe.com/security/products/coldfusion/apsb17-14.html ; https://nvd.nist.gov/vuln/detail/CVE-2017-3066
CVE-2017-3506,cve,cisa_kev,2024-06-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpuapr2017.html; https://nvd.nist.gov/vuln/detail/CVE-2017-3506
CVE-2017-3881,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-3881
CVE-2017-5030,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5030
CVE-2017-5070,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5070
CVE-2017-5521,cve,cisa_kev,2022-09-08T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://kb.netgear.com/30632/Web-GUI-Password-Recovery-and-Exposure-Security-Vulnerability; https://nvd.nist.gov/vuln/detail/CVE-2017-5521
CVE-2017-5638,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5638
CVE-2017-5689,cve,cisa_kev,2022-01-28T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5689
CVE-2017-6077,cve,cisa_kev,2022-03-07T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6077
CVE-2017-6316,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6316
CVE-2017-6327,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-31T03:08:28Z,high,80,257,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6327
