indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2016-4437,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4437
CVE-2016-4523,cve,cisa_kev,2022-04-15T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4523
CVE-2016-4655,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4655
CVE-2016-4656,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4656
CVE-2016-4657,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4657
CVE-2016-5195,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-5195
CVE-2016-5198,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-5198
CVE-2016-6277,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-6277
CVE-2016-6366,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-6366
CVE-2016-6367,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-6367
CVE-2016-6415,cve,cisa_kev,2023-05-19T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20160916-ikev1; https://nvd.nist.gov/vuln/detail/CVE-2016-6415
CVE-2016-7193,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7193
CVE-2016-7200,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7200
CVE-2016-7201,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7201
CVE-2016-7255,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7255
CVE-2016-7256,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7256
CVE-2016-7262,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7262
CVE-2016-7836,cve,cisa_kev,2025-10-14T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.skyseaclientview.net/news/161221/ ; https://nvd.nist.gov/vuln/detail/CVE-2016-7836
CVE-2016-7855,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7855
CVE-2016-7892,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7892
CVE-2016-8562,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-8562
CVE-2016-8735,cve,cisa_kev,2023-05-12T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://tomcat.apache.org/security-9.html; https://nvd.nist.gov/vuln/detail/CVE-2016-8735
CVE-2016-9079,cve,cisa_kev,2023-06-22T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.mozilla.org/en-US/security/advisories/mfsa2016-92/#CVE-2016-9079; https://nvd.nist.gov/vuln/detail/CVE-2016-9079
CVE-2016-9563,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-9563
CVE-2017-0001,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0001
CVE-2017-0005,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0005
CVE-2017-0022,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0022
CVE-2017-0037,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0037
CVE-2017-0059,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0059
CVE-2017-0101,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0101
CVE-2017-0143,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0143
CVE-2017-0144,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0144
CVE-2017-0145,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0145
CVE-2017-0146,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0146
CVE-2017-0147,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0147
CVE-2017-0148,cve,cisa_kev,2022-04-06T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0148
CVE-2017-0149,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0149
CVE-2017-0199,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0199
CVE-2017-0210,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0210
CVE-2017-0213,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0213
CVE-2017-0222,cve,cisa_kev,2022-02-25T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0222
CVE-2017-0261,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0261
CVE-2017-0262,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0262
CVE-2017-0263,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0263
CVE-2017-1000253,cve,cisa_kev,2024-09-09T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. For more information, please see: https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=a87938b2e246b81b4fb713edb371a9fa3c5c3c86; https://nvd.nist.gov/vuln/detail/CVE-2017-1000253"
CVE-2017-1000353,cve,cisa_kev,2025-10-02T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.jenkins.io/security/advisory/2017-04-26/ ; https://nvd.nist.gov/vuln/detail/CVE-2017-1000353
CVE-2017-1000486,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-1000486
CVE-2017-10271,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-10271
CVE-2017-11292,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11292
CVE-2017-11317,cve,cisa_kev,2022-04-11T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11317
CVE-2017-11357,cve,cisa_kev,2023-01-26T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://docs.telerik.com/devtools/aspnet-ajax/knowledge-base/asyncupload-insecure-direct-object-reference; https://nvd.nist.gov/vuln/detail/CVE-2017-11357
CVE-2017-11774,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11774
CVE-2017-11826,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11826
CVE-2017-11882,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-11882
CVE-2017-12149,cve,cisa_kev,2021-12-10T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12149
CVE-2017-12231,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12231
CVE-2017-12232,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12232
CVE-2017-12233,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12233
CVE-2017-12234,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12234
CVE-2017-12235,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12235
CVE-2017-12237,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12237
CVE-2017-12238,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12238
CVE-2017-12240,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12240
CVE-2017-12319,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12319
CVE-2017-12615,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12615
CVE-2017-12617,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12617
CVE-2017-12637,cve,cisa_kev,2025-03-19T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SAP users must have an account to log in and access the patch: https://me.sap.com/notes/3476549 ; https://nvd.nist.gov/vuln/detail/CVE-2017-12637
CVE-2017-15944,cve,cisa_kev,2022-08-18T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2017-15944; https://nvd.nist.gov/vuln/detail/CVE-2017-15944
CVE-2017-16651,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-16651
CVE-2017-17562,cve,cisa_kev,2021-12-10T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-17562
CVE-2017-18362,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-18362
CVE-2017-18368,cve,cisa_kev,2023-08-07T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-a-new-variant-of-gafgyt-malware; https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-command-injection-vulnerability-in-p660hn-t1a-dsl-cpe; https://nvd.nist.gov/vuln/detail/CVE-2017-18368
CVE-2017-20233,cve,nist_nvd_recent,2026-04-03T23:16:59Z,2026-07-21T07:10:00Z,high,80,8,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Hirschmann HiLCOS products OpenBAT, BAT450, WLC, BAT867 contains a firewall filtering vulnerability that fails to correctly filter IPv4 multicast and broadcast traffic when management IP address filtering is disabled, allowing configured filter rules to be bypassed. Attackers with network access can inject or observe multicast and broadcast packets that should have been blocked by the firewall."
CVE-2017-20234,cve,nist_nvd_recent,2026-04-03T23:17:00Z,2026-07-21T07:10:00Z,high,80,8,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,GarrettCom Magnum 6K and 10K managed switches contain an authentication bypass vulnerability that allows unauthenticated attackers to gain unauthorized access by exploiting a hardcoded string in the authentication mechanism. Attackers can bypass login controls to access administrative functions and sensitive switch configuration without valid credentials.
CVE-2017-20235,cve,nist_nvd_recent,2026-04-03T23:17:00Z,2026-07-21T07:10:00Z,high,80,8,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,ProSoft Technology ICX35-HWC version 1.3 and prior cellular gateways contain an authentication bypass vulnerability in the web user interface that allows unauthenticated attackers to gain access to administrative functions without valid credentials. Attackers can bypass the authentication mechanism in affected firmware versions to obtain full administrative access to device configuration and settings.
CVE-2017-20236,cve,nist_nvd_recent,2026-04-03T23:17:00Z,2026-07-21T07:10:00Z,high,80,8,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,ProSoft Technology ICX35-HWC versions 1.3 and prior cellular gateways contain an input validation vulnerability in the web user interface that allows remote attackers to inject and execute system commands by submitting malicious input through unvalidated fields. Attackers can exploit this vulnerability to gain root privileges and execute arbitrary commands on the device through the accessible web interface.
CVE-2017-20237,cve,nist_nvd_recent,2026-04-03T21:17:07Z,2026-07-21T07:10:00Z,high,80,8,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Hirschmann Industrial HiVision versions prior to 06.0.07 and 07.0.03 contains an authentication bypass vulnerability in the master service that allows unauthenticated remote attackers to execute arbitrary commands with administrative privileges. Attackers can invoke exposed interface methods over the remote service to bypass authentication and achieve remote code execution on the underlying operating system.
CVE-2017-20238,cve,nist_nvd_recent,2026-04-03T23:17:00Z,2026-07-21T07:10:00Z,high,80,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Hirschmann Industrial HiVision versions 06.0.00 and 07.0.00 prior to 06.0.06 and 07.0.01 contains an improper authorization vulnerability that allows read-only users to gain write access to managed devices by bypassing access control mechanisms. Attackers can exploit alternative interfaces such as the web interface or SNMP browser to modify device configurations despite having restricted permissions.
CVE-2017-3066,cve,cisa_kev,2025-02-24T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://helpx.adobe.com/security/products/coldfusion/apsb17-14.html ; https://nvd.nist.gov/vuln/detail/CVE-2017-3066
CVE-2017-3506,cve,cisa_kev,2024-06-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpuapr2017.html; https://nvd.nist.gov/vuln/detail/CVE-2017-3506
CVE-2017-3881,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-3881
CVE-2017-5030,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5030
CVE-2017-5070,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5070
CVE-2017-5521,cve,cisa_kev,2022-09-08T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://kb.netgear.com/30632/Web-GUI-Password-Recovery-and-Exposure-Security-Vulnerability; https://nvd.nist.gov/vuln/detail/CVE-2017-5521
CVE-2017-5638,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5638
CVE-2017-5689,cve,cisa_kev,2022-01-28T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5689
CVE-2017-6077,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6077
CVE-2017-6316,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6316
CVE-2017-6327,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6327
CVE-2017-6334,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6334
CVE-2017-6627,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6627
CVE-2017-6663,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6663
CVE-2017-6736,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6736
CVE-2017-6737,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6737
CVE-2017-6738,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-22T13:39:50Z,high,80,33,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6738
