indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2021-36380,cve,cisa_kev,2024-03-05T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.sunhillo.com/fb011/; https://nvd.nist.gov/vuln/detail/CVE-2021-36380
CVE-2021-36741,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://success.trendmicro.com/dcx/s/solution/000287819?language=en_US, https://success.trendmicro.com/dcx/s/solution/000287820?language=en_US; https://nvd.nist.gov/vuln/detail/CVE-2021-36741"
CVE-2021-36742,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://success.trendmicro.com/dcx/s/solution/000287819?language=en_US, https://success.trendmicro.com/dcx/s/solution/000287820?language=en_US; https://nvd.nist.gov/vuln/detail/CVE-2021-36742"
CVE-2021-36934,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-36934
CVE-2021-36942,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-36942
CVE-2021-36948,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-36948
CVE-2021-36955,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-36955
CVE-2021-37415,cve,cisa_kev,2021-12-01T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-37415
CVE-2021-37973,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-37973
CVE-2021-37975,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-37975
CVE-2021-37976,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-37976
CVE-2021-38000,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38000
CVE-2021-38003,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38003
CVE-2021-38163,cve,cisa_kev,2022-06-09T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38163
CVE-2021-38406,cve,cisa_kev,2022-08-25T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.cisa.gov/uscert/ics/advisories/icsa-21-252-02; https://nvd.nist.gov/vuln/detail/CVE-2021-38406
CVE-2021-38645,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38645
CVE-2021-38646,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38646
CVE-2021-38647,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38647
CVE-2021-38648,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38648
CVE-2021-38649,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38649
CVE-2021-39144,cve,cisa_kev,2023-03-10T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.vmware.com/security/advisories/VMSA-2022-0027.html, https://x-stream.github.io/CVE-2021-39144.html; https://nvd.nist.gov/vuln/detail/CVE-2021-39144"
CVE-2021-39226,cve,cisa_kev,2022-08-25T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://grafana.com/blog/2021/10/05/grafana-7.5.11-and-8.1.6-released-with-critical-security-fix/; https://nvd.nist.gov/vuln/detail/CVE-2021-39226
CVE-2021-39793,cve,cisa_kev,2022-04-11T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-39793
CVE-2021-39935,cve,cisa_kev,2026-02-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://about.gitlab.com/releases/2021/12/06/security-release-gitlab-14-5-2-released/ ; https://nvd.nist.gov/vuln/detail/CVE-2021-39935
CVE-2021-4034,cve,cisa_kev,2022-06-27T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-4034
CVE-2021-40407,cve,cisa_kev,2024-12-18T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://reolink.com/product-eol/ ; https://reolink.com/download-center/ ; https://nvd.nist.gov/vuln/detail/CVE-2021-40407
CVE-2021-40438,cve,cisa_kev,2021-12-01T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40438
CVE-2021-40444,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40444
CVE-2021-40449,cve,cisa_kev,2021-11-17T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40449
CVE-2021-40450,cve,cisa_kev,2022-04-25T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40450
CVE-2021-40539,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40539
CVE-2021-40655,cve,cisa_kev,2024-05-16T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://legacy.us.dlink.com/pages/product.aspx?id=2b09e95d90ff4cb38830ecc04c89cee5; https://nvd.nist.gov/vuln/detail/CVE-2021-40655
CVE-2021-40870,cve,cisa_kev,2022-01-18T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40870
CVE-2021-4102,cve,cisa_kev,2021-12-15T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-4102
CVE-2021-41277,cve,cisa_kev,2024-11-12T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/metabase/metabase/security/advisories/GHSA-w73v-6p7p-fpfr ; https://nvd.nist.gov/vuln/detail/CVE-2021-41277
CVE-2021-41357,cve,cisa_kev,2022-04-25T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-41357
CVE-2021-41379,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-41379
CVE-2021-41773,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-41773
CVE-2021-42013,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42013
CVE-2021-42237,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42237
CVE-2021-42258,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42258
CVE-2021-42278,cve,cisa_kev,2022-04-11T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42278
CVE-2021-42287,cve,cisa_kev,2022-04-11T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42287
CVE-2021-42292,cve,cisa_kev,2021-11-17T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42292
CVE-2021-42321,cve,cisa_kev,2021-11-17T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42321
CVE-2021-43226,cve,cisa_kev,2025-10-06T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-43226 ; https://nvd.nist.gov/vuln/detail/CVE-2021-43226
CVE-2021-43798,cve,cisa_kev,2025-10-09T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://grafana.com/blog/2021/12/07/grafana-8.3.1-8.2.7-8.1.8-and-8.0.7-released-with-high-severity-security-fix/ ; https://nvd.nist.gov/vuln/detail/CVE-2021-43798
CVE-2021-43890,cve,cisa_kev,2021-12-15T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-43890
CVE-2021-44026,cve,cisa_kev,2023-06-22T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://roundcube.net/news/2021/11/12/security-updates-1.4.12-and-1.3.17-released; https://nvd.nist.gov/vuln/detail/CVE-2021-44026
CVE-2021-44077,cve,cisa_kev,2021-12-01T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-44077
CVE-2021-44168,cve,cisa_kev,2021-12-10T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-44168
CVE-2021-44207,cve,cisa_kev,2024-12-23T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.acclaimsystems.com/#contact ; https://www.tnatc.org/#contact ; https://nvd.nist.gov/vuln/detail/CVE-2021-44207
CVE-2021-44228,cve,cisa_kev,2021-12-10T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-44228
CVE-2021-44515,cve,cisa_kev,2021-12-10T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-44515
CVE-2021-44529,cve,cisa_kev,2024-03-25T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://forums.ivanti.com/s/article/SA-2021-12-02?language=en_US; https://nvd.nist.gov/vuln/detail/CVE-2021-44529
CVE-2021-45046,cve,cisa_kev,2023-05-01T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://logging.apache.org/log4j/2.x/security.html; https://nvd.nist.gov/vuln/detail/CVE-2021-45046
CVE-2021-45382,cve,cisa_kev,2022-04-04T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-45382
CVE-2022-0028,cve,cisa_kev,2022-08-22T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2022-0028; https://nvd.nist.gov/vuln/detail/CVE-2022-0028
CVE-2022-0185,cve,cisa_kev,2024-08-21T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. For more information, please see: https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit?id=722d94847de2; https://nvd.nist.gov/vuln/detail/CVE-2022-0185"
CVE-2022-0492,cve,cisa_kev,2026-06-02T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. Please check with specific vendors for information on patching status. For more information, please see: https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=24f6008564183aa120d07c03d9289519c2fe02af ; https://www.kernel.org/ ; https://nvd.nist.gov/vuln/detail/CVE-2022-0492"
CVE-2022-0543,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-0543
CVE-2022-0609,cve,cisa_kev,2022-02-15T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-0609
CVE-2022-0847,cve,cisa_kev,2022-04-25T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-0847
CVE-2022-1040,cve,cisa_kev,2022-03-31T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-1040
CVE-2022-1096,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-1096
CVE-2022-1364,cve,cisa_kev,2022-04-15T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-1364
CVE-2022-1388,cve,cisa_kev,2022-05-10T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-1388
CVE-2022-20699,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20699
CVE-2022-20700,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20700
CVE-2022-20701,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20701
CVE-2022-20703,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20703
CVE-2022-20708,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20708
CVE-2022-20775,cve,cisa_kev,2026-02-25T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://www.cisco.com/c/en/us/support/docs/csa/cisco-sa-sd-wan-priv-E6e8tEdF.html ; https://nvd.nist.gov/vuln/detail/CVE-2022-20775
CVE-2022-20821,cve,cisa_kev,2022-05-23T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-20821
CVE-2022-21445,cve,cisa_kev,2024-09-18T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpuapr2022.html  ;  https://nvd.nist.gov/vuln/detail/CVE-2022-21445
CVE-2022-21587,cve,cisa_kev,2023-02-02T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpuoct2022.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-21587
CVE-2022-21882,cve,cisa_kev,2022-02-04T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-21882
CVE-2022-21919,cve,cisa_kev,2022-04-25T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-21919
CVE-2022-21971,cve,cisa_kev,2022-08-18T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-21971;  https://nvd.nist.gov/vuln/detail/CVE-2022-21971
CVE-2022-21999,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-21999
CVE-2022-22047,cve,cisa_kev,2022-07-12T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-22047;  https://nvd.nist.gov/vuln/detail/CVE-2022-22047
CVE-2022-22071,cve,cisa_kev,2023-12-05T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. Please check with specific vendors for information on patching status. For more information, please see: https://git.codelinaro.org/clo/la/kernel/msm-5.4/-/commit/586840fde350d7b8563df9889c8ce397e2c20dda;  https://nvd.nist.gov/vuln/detail/CVE-2022-22071"
CVE-2022-22265,cve,cisa_kev,2023-09-18T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungmobile.com/securityUpdate.smsb?year=2022&month=1;  https://nvd.nist.gov/vuln/detail/CVE-2022-22265
CVE-2022-22536,cve,cisa_kev,2022-08-18T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SAP users must have an account in order to login and access the patch. https://accounts.sap.com/saml2/idp/sso;  https://nvd.nist.gov/vuln/detail/CVE-2022-22536
CVE-2022-22587,cve,cisa_kev,2022-01-28T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22587
CVE-2022-22620,cve,cisa_kev,2022-02-11T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22620
CVE-2022-22674,cve,cisa_kev,2022-04-04T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22674
CVE-2022-22675,cve,cisa_kev,2022-04-04T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22675
CVE-2022-22706,cve,cisa_kev,2023-03-30T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://developer.arm.com/Arm%20Security%20Center/Mali%20GPU%20Driver%20Vulnerabilities;  https://nvd.nist.gov/vuln/detail/CVE-2022-22706
CVE-2022-22718,cve,cisa_kev,2022-04-19T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22718
CVE-2022-2294,cve,cisa_kev,2022-08-25T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://groups.google.com/g/discuss-webrtc/c/5KBtZx2gvcQ;  https://nvd.nist.gov/vuln/detail/CVE-2022-2294
CVE-2022-22947,cve,cisa_kev,2022-05-16T00:00:00Z,2026-07-17T20:51:17Z,high,80,4,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-22947
