indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2025-59689,cve,cisa_kev,2025-09-29T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://docs.libraesva.com/knowledgebase/security-advisory-command-injection-vulnerability-cve-2025-59689/ ; https://nvd.nist.gov/vuln/detail/CVE-2025-59689
CVE-2025-59718,cve,cisa_kev,2025-12-16T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://fortiguard.fortinet.com/psirt/FG-IR-25-647 ; https://docs.fortinet.com/upgrade-tool/fortigate ; https://nvd.nist.gov/vuln/detail/CVE-2025-59718
CVE-2025-6020,cve,nist_nvd_recent,2025-06-17T13:15:21Z,2026-08-25T06:18:28Z,high,80,45,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in linux-pam. The module pam_namespace may use access user-controlled paths without proper protection, allowing local users to elevate their privileges to root via multiple symlink attacks and race conditions."
CVE-2025-60710,cve,cisa_kev,2026-04-13T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60710 ; https://nvd.nist.gov/vuln/detail/CVE-2025-60710
CVE-2025-61258,cve,nist_nvd_recent,2025-12-09T18:15:56Z,2026-08-24T14:16:49Z,high,80,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Outsystems Platform Server 11.18.1.37828 allows attackers to cause a denial of service via a crafted content-length value mismatching the body length. NOTE: the Supplier indicates that they are unable to reproduce this.
CVE-2025-6170,cve,nist_nvd_recent,2025-06-16T16:15:20Z,2026-08-25T10:18:01Z,high,80,13,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"A flaw was found in the interactive shell of the xmllint command-line tool, used for parsing XML files. When a user inputs an overly long command, the program does not check the input size properly, which can cause it to crash. This issue might allow attackers to run harmful code in rare configurations without modern protections."
CVE-2025-61726,cve,nist_nvd_recent,2026-01-28T20:16:09Z,2026-08-25T13:17:19Z,high,80,43,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The net/url package does not set a limit on the number of query parameters in a query. While the maximum size of query parameters in URLs is generally limited by the maximum request header size, the net/http.Request.ParseForm method can parse large URL-encoded forms. Parsing a large form containing many unique query parameters can cause excessive memory consumption."
CVE-2025-61731,cve,nist_nvd_recent,2026-01-28T20:16:10Z,2026-08-24T13:17:02Z,high,80,21,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Building a malicious file with cmd/go can cause can cause a write to an attacker-controlled file with partial control of the file content. The ""#cgo pkg-config:"" directive in a Go source file provides command-line arguments to provide to the Go pkg-config command. An attacker can provide a ""--log-file"" argument to this directive, causing pkg-config to write to an attacker-controlled location."
CVE-2025-61732,cve,nist_nvd_recent,2026-02-05T04:15:50Z,2026-08-24T13:17:08Z,high,80,15,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A discrepancy between how Go and C/C++ comments were parsed allowed for code smuggling into the resulting cgo binary.
CVE-2025-61757,cve,cisa_kev,2025-11-21T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpuoct2025.html ; https://nvd.nist.gov/vuln/detail/CVE-2025-61757
CVE-2025-61932,cve,cisa_kev,2025-10-22T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.motex.co.jp/news/notice/2025/release251020/ ; https://nvd.nist.gov/vuln/detail/CVE-2025-61932
CVE-2025-6204,cve,cisa_kev,2025-10-28T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.3ds.com/trust-center/security/security-advisories/cve-2025-6204 ; https://nvd.nist.gov/vuln/detail/CVE-2025-6204
CVE-2025-6205,cve,cisa_kev,2025-10-28T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.3ds.com/trust-center/security/security-advisories/cve-2025-6205 ; https://nvd.nist.gov/vuln/detail/CVE-2025-6205
CVE-2025-6218,cve,cisa_kev,2025-12-09T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.win-rar.com/singlenewsview.html?&L=0&tx_ttnews%5Btt_news%5D=276&cHash=b5165454d983fc9717bc8748901a64f9 ; https://nvd.nist.gov/vuln/detail/CVE-2025-6218
CVE-2025-62215,cve,cisa_kev,2025-11-12T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2025-62215 ; https://nvd.nist.gov/vuln/detail/CVE-2025-62215
CVE-2025-62221,cve,cisa_kev,2025-12-09T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2025-62221 ; https://nvd.nist.gov/vuln/detail/CVE-2025-62221
CVE-2025-62718,cve,nist_nvd_recent,2026-04-09T15:16:08Z,2026-08-25T13:17:43Z,high,80,37,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Axios is a promise based HTTP client for the browser and Node.js. Prior to 1.15.0 and 0.31.0, Axios does not correctly handle hostname normalization when checking NO_PROXY rules. Requests to loopback addresses like localhost. (with a trailing dot) or [::1] (IPv6 literal) skip NO_PROXY matching and go through the configured proxy. This goes against what developers expect and lets attackers force requests through a proxy, even if NO_PROXY is set up to protect loopback or internal services. This issue leads to the possibility of proxy bypass and SSRF vulnerabilities allowing attackers to reach sensitive loopback or internal services despite the configured protections. This vulnerability is fixed in 1.15.0 and 0.31.0."
CVE-2025-64328,cve,cisa_kev,2026-02-03T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/FreePBX/security-reporting/security/advisories/GHSA-vm9p-46mv-5xvw ; https://nvd.nist.gov/vuln/detail/CVE-2025-64328
CVE-2025-64446,cve,cisa_kev,2025-11-14T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.fortiguard.com/psirt/FG-IR-25-910 ; https://nvd.nist.gov/vuln/detail/CVE-2025-64446
CVE-2025-6543,cve,cisa_kev,2025-06-30T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.citrix.com/support-home/kbsearch/article?articleNumber=CTX694788 ; https://www.netscaler.com/blog/news/netscaler-critical-security-updates-for-cve-2025-6543-and-cve-2025-5777/ ;   https://nvd.nist.gov/vuln/detail/CVE-2025-6543
CVE-2025-6554,cve,cisa_kev,2025-07-02T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2025/06/stable-channel-update-for-desktop_30.html?m=1 ; https://nvd.nist.gov/vuln/detail/CVE-2025-6554
CVE-2025-6558,cve,cisa_kev,2025-07-22T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2025/07/stable-channel-update-for-desktop_15.html ; https://nvd.nist.gov/vuln/detail/CVE-2025-6558
CVE-2025-66376,cve,cisa_kev,2026-03-18T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wiki.zimbra.com/wiki/Zimbra_Security_Advisories ; https://nvd.nist.gov/vuln/detail/CVE-2025-66376
CVE-2025-66644,cve,cisa_kev,2025-12-08T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.arraynetworks.net/prx/001/http/supportportal.arraynetworks.net/ag.html ; https://www.jpcert.or.jp/at/2025/at250024.html ; https://nvd.nist.gov/vuln/detail/CVE-2025-66644
CVE-2025-67030,cve,nist_nvd_recent,2026-03-25T18:16:25Z,2026-08-24T13:17:18Z,high,80,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Directory Traversal vulnerability in the extractFile method of org.codehaus.plexus.util.Expand in plexus-utils before 6d780b3378829318ba5c2d29547e0012d5b29642. This allows an attacker to execute arbitrary code
CVE-2025-67038,cve,cisa_kev,2026-06-23T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://ltrxdev.atlassian.net/wiki/spaces/LTRXTS/pages/2538438657/Latest+Firmware+for+the+EDS5000+series+EDS5008+EDS5016+EDS5032 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2025-67038
CVE-2025-68305,cve,nist_nvd_recent,2025-12-16T16:16:10Z,2026-08-23T13:16:27Z,high,80,12,CLEAR,"cve,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: hci_sock: Prevent race in socket write iter and sock bind

There is a potential race condition between sock bind and socket write
iter. bind may free the same cmd via mgmt_pending before write iter sends
the cmd, just as syzbot reported in UAF[1].

Here we use hci_dev_lock to synchronize the two, thereby avoiding the
UAF mentioned in [1].

[1]
syzbot reported:
BUG: KASAN: slab-use-after-free in mgmt_pending_remove+0x3b/0x210 net/bluetooth/mgmt_util.c:316
Read of size 8 at addr ffff888077164818 by task syz.0.17/5989
Call Trace:
 mgmt_pending_remove+0x3b/0x210 net/bluetooth/mgmt_util.c:316
 set_link_security+0x5c2/0x710 net/bluetooth/mgmt.c:1918
 hci_mgmt_cmd+0x9c9/0xef0 net/bluetooth/hci_sock.c:1719
 hci_sock_sendmsg+0x6ca/0xef0 net/bluetooth/hci_sock.c:1839
 sock_sendmsg_nosec net/socket.c:727 [inline]
 __sock_sendmsg+0x21c/0x270 net/socket.c:742
 sock_write_iter+0x279/0x360 net/socket.c:1195

Allocated by task 5989:
 mgmt_pending_add+0x35/0x140 net/bluetooth/mgmt_util.c:296
 set_link_security+0x557/0x710 net/bluetooth/mgmt.c:1910
 hci_mgmt_cmd+0x9c9/0xef0 net/bluetooth/hci_sock.c:1719
 hci_sock_sendmsg+0x6ca/0xef0 net/bluetooth/hci_sock.c:1839
 sock_sendmsg_nosec net/socket.c:727 [inline]
 __sock_sendmsg+0x21c/0x270 net/socket.c:742
 sock_write_iter+0x279/0x360 net/socket.c:1195

Freed by task 5991:
 mgmt_pending_free net/bluetooth/mgmt_util.c:311 [inline]
 mgmt_pending_foreach+0x30d/0x380 net/bluetooth/mgmt_util.c:257
 mgmt_index_removed+0x112/0x2f0 net/bluetooth/mgmt.c:9477
 hci_sock_bind+0xbe9/0x1000 net/bluetooth/hci_sock.c:1314"
CVE-2025-68461,cve,cisa_kev,2026-02-20T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://roundcube.net/news/2025/12/13/security-updates-1.6.12-and-1.5.12 ; https://github.com/roundcube/roundcubemail/commit/bfa032631c36b900e7444dfa278340b33cbf7cdb ; https://nvd.nist.gov/vuln/detail/CVE-2025-68461
CVE-2025-68613,cve,cisa_kev,2026-03-11T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/n8n-io/n8n/security/advisories/GHSA-v98v-ff95-f3cp ; https://nvd.nist.gov/vuln/detail/CVE-2025-68613
CVE-2025-68645,cve,cisa_kev,2026-01-22T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wiki.zimbra.com/wiki/Security_Center ; https://nvd.nist.gov/vuln/detail/CVE-2025-68645
CVE-2025-69223,cve,nist_nvd_recent,2026-01-05T22:15:53Z,2026-08-25T13:17:45Z,high,80,15,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,AIOHTTP is an asynchronous HTTP client/server framework for asyncio and Python. Versions 3.13.2 and below allow a zip bomb to be used to execute a DoS against the AIOHTTP server. An attacker may be able to send a compressed request that when decompressed by AIOHTTP could exhaust the host's memory. This issue is fixed in version 3.13.3.
CVE-2025-69873,cve,nist_nvd_recent,2026-02-11T19:15:50Z,2026-08-24T13:17:20Z,high,80,40,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"ajv (Another JSON Schema Validator) before 8.18.0 is vulnerable to Regular Expression Denial of Service (ReDoS) when the $data option is enabled. The pattern keyword accepts runtime data via JSON Pointer syntax ($data reference), which is passed directly to the JavaScript RegExp() constructor without validation. An attacker can inject a malicious regex pattern (e.g., ""^(a|a)*$"") combined with crafted input to cause catastrophic backtracking. A 31-character payload causes approximately 44 seconds of CPU blocking, with each additional character doubling execution time. This enables complete denial of service with a single HTTP request against any API using ajv with $data: true for dynamic schema validation. This issue is also fixed in version 6.14.0."
CVE-2025-7195,cve,nist_nvd_recent,2025-08-07T19:15:29Z,2026-08-25T10:18:02Z,high,80,53,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Early versions of Operator-SDK provided an insecure method to allow operator containers to run in environments that used a random UID. Operator-SDK before 0.15.2 provided a script, user_setup, which modifies the permissions of the /etc/passwd file to 664 during build time. Developers who used Operator-SDK before 0.15.2 to scaffold their operator may still be impacted by this if the insecure user_setup script is still being used to build new container images. 

In affected images, the /etc/passwd file is created during build time with group-writable permissions and a group ownership of root (gid=0). An attacker who can execute commands within an affected container, even as a non-root user, may be able to leverage their membership in the root group to modify the /etc/passwd file. This could allow the attacker to add a new user with any arbitrary UID, including UID 0, leading to full root privileges within the container."
CVE-2025-7425,cve,nist_nvd_recent,2025-07-10T14:15:27Z,2026-08-25T06:18:29Z,high,80,52,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in libxslt where the attribute type, atype, flags are modified in a way that corrupts internal memory management. When XSLT functions, such as the key() process, result in tree fragments, this corruption prevents the proper cleanup of ID attributes. As a result, the system may access freed memory, causing crashes or enabling attackers to trigger heap corruption."
CVE-2025-7775,cve,cisa_kev,2025-08-26T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.citrix.com/support-home/kbsearch/article?articleNumber=CTX694938 ; https://nvd.nist.gov/vuln/detail/CVE-2025-7775
CVE-2025-8088,cve,cisa_kev,2025-08-12T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.win-rar.com/singlenewsview.html?&L=0&tx_ttnews%5Btt_news%5D=283&cHash=a64b4a8f662d3639dec8d65f47bc93c5 ; https://nvd.nist.gov/vuln/detail/CVE-2025-8088
CVE-2025-8110,cve,cisa_kev,2026-01-12T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/gogs/gogs/commit/553707f3fd5f68f47f531cfcff56aa3ec294c6f6 ; https://nvd.nist.gov/vuln/detail/CVE-2025-8110
CVE-2025-8875,cve,cisa_kev,2025-08-13T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://status.n-able.com/2025/08/13/announcing-the-ga-of-n-central-2025-3-1/ ; https://nvd.nist.gov/vuln/detail/CVE-2025-8875
CVE-2025-8876,cve,cisa_kev,2025-08-13T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://status.n-able.com/2025/08/13/announcing-the-ga-of-n-central-2025-3-1/ ; https://nvd.nist.gov/vuln/detail/CVE-2025-8876
CVE-2025-9242,cve,cisa_kev,2025-11-12T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.watchguard.com/wgrd-psirt/advisory/wgsa-2025-00015 ; https://nvd.nist.gov/vuln/detail/CVE-2025-9242
CVE-2025-9377,cve,cisa_kev,2025-09-03T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.tp-link.com/us/support/faq/4308/ ; https://nvd.nist.gov/vuln/detail/CVE-2025-9377
CVE-2025-9566,cve,nist_nvd_recent,2025-09-05T20:15:36Z,2026-08-24T11:16:37Z,high,80,19,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"There's a vulnerability in podman where an attacker may use the kube play command to overwrite host files when the kube file container a Secrete or a ConfigMap volume mount and such volume contains a symbolic link to a host file path. In a successful attack, the attacker can only control the target file to be overwritten but not the content to be written into the file.

Binary-Affected: podman
Upstream-version-introduced: v4.0.0
Upstream-version-fixed: v5.6.1"
CVE-2026-0013,cve,nist_nvd_recent,2026-03-02T19:16:29Z,2026-08-22T19:16:19Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In setupLayout of PickActivity.java, there is a possible way to start any activity as a DocumentsUI app due to a confused deputy. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation."
CVE-2026-0257,cve,cisa_kev,2026-05-29T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2026-0257 ; https://nvd.nist.gov/vuln/detail/CVE-2026-0257
CVE-2026-0300,cve,cisa_kev,2026-05-06T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2026-0300 ; https://nvd.nist.gov/vuln/detail/CVE-2026-0300
CVE-2026-0827,cve,nist_nvd_recent,2026-04-15T13:16:23Z,2026-08-24T17:18:57Z,high,80,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"During an internal security assessment, a potential vulnerability was discovered in Lenovo Diagnostics and the HardwareScanAddin used in Lenovo Vantage that, during installation or when using hardware scan, could allow a local authenticated user to perform an arbitrary file write with elevated privileges."
CVE-2026-10520,cve,cisa_kev,2026-06-11T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://hub.ivanti.com/s/article/Security-Advisory-Ivanti-Sentry-CVE-2026-10520-CVE-2026-10523?language=en_US ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-10520
CVE-2026-10805,cve,nist_nvd_recent,2026-06-04T06:16:21Z,2026-08-24T09:16:44Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in NetworkManager. This local privilege escalation vulnerability exists in NetworkManager's dhclient backend when processing malformed Manufacturer Usage Description (MUD) URLs. A local user can exploit this flaw to escalate privileges by triggering a script via a crafted MUD URL, provided an administrator has explicitly configured NetworkManager to use dhclient. This issue does not affect default configurations of NetworkManager."
CVE-2026-10840,cve,nist_nvd_recent,2026-06-04T12:16:24Z,2026-08-24T13:17:21Z,high,80,23,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in the OpenShift Pipelines operator. The tekton-scheduler-rolebinding ClusterRoleBinding grants the system:authenticated group write access to Kueue and cert-manager custom resources via the tekton-scheduler-role ClusterRole. When Kueue or cert-manager CRDs are present on the cluster, any authenticated user can disrupt workload scheduling, tamper with scheduling priorities, delete other tenants' Workload objects, or induce cert-manager to overwrite TLS Secrets including the default ingress controller certificate."
CVE-2026-11645,cve,cisa_kev,2026-06-09T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0153744567.html ; https://issues.chromium.org/issues/506689381 ; https://nvd.nist.gov/vuln/detail/CVE-2026-11645
CVE-2026-11837,cve,nist_nvd_recent,2026-06-10T05:16:38Z,2026-08-24T14:16:50Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A local privilege escalation vulnerability was found in the ansible.posix authorized_key module. The module's keyfile() function uses os.chown() instead of os.lchown() and opens files without O_NOFOLLOW when managing SSH authorized keys. An unprivileged local user can pre-stage symbolic links in their ~/.ssh directory to redirect file ownership changes to arbitrary system paths when an operator runs the authorized_key task as root, leading to local privilege escalation."
CVE-2026-11947,cve,nist_nvd_recent,2026-08-22T13:16:36Z,2026-08-22T13:16:36Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,Rejected reason: This CVE ID has been rejected or withdrawn by its CVE Numbering Authority.
CVE-2026-11948,cve,nist_nvd_recent,2026-08-22T13:16:37Z,2026-08-22T13:16:37Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,Rejected reason: This CVE ID has been rejected or withdrawn by its CVE Numbering Authority.
CVE-2026-12080,cve,nist_nvd_recent,2026-07-20T13:16:55Z,2026-08-24T11:16:38Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in the QEMU Guest Agent (qga). A local unprivileged user can exploit a vulnerability in the guest-ssh-add-authorized-keys command handler by manipulating symbolic links. This can occur either through a deterministic directory-symlink bypass or a Time-of-Check to Time-of-Use (TOCTOU) file-symlink race. Successful exploitation allows the attacker to gain ownership of arbitrary root-owned files or directories, leading to root access. This vulnerability requires an external management layer (e.g., libvirt) to trigger the affected code path."
CVE-2026-12505,cve,nist_nvd_recent,2026-06-18T04:16:44Z,2026-08-22T09:16:51Z,high,80,11,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in the cifs-utils package where the cifs.upcall helper fails to securely drop its root privileges before looking up user information inside a user-controlled environment. A local, low privileged attacker can exploit this by using a crafted request_key payload to trick the root-owned helper into entering a custom environment (namespace) containing a malicious NSS module. This forces the system to load the attacker's controlled NSS Module and configuration, allowing them to execute arbitrary commands as the root user, elevating their privileges and fully compromising the system."
CVE-2026-12710,cve,nist_nvd_recent,2026-08-22T09:16:53Z,2026-08-22T09:16:53Z,high,80,2,CLEAR,"cve,nvd",https://nvd.nist.gov/,"A Missing Authorization vulnerability in the QueryEngineTask of Google Cloud Application Integration (versions from 2025-04-28 to 2026-04-04) allows an external attacker to access sensitive internal data.




The issue was patched on April 4, 2026; no customer action is required."
CVE-2026-12725,cve,nist_nvd_recent,2026-06-22T16:16:34Z,2026-08-24T10:16:38Z,high,80,7,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A heap-based buffer overflow was found in dnsmasq. When DNSSEC validation and
query logging are both enabled, logging of DS or DNSKEY replies containing
unsupported algorithm or digest types can cause dnsmasq to write past the end
of an internal logging buffer. A remote attacker able to supply such a DNS
response may crash the dnsmasq process, resulting in denial of service."
CVE-2026-1281,cve,cisa_kev,2026-01-29T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Please adhere to Ivanti's guidelines to assess exposure and mitigate risks. Check for signs of potential compromise on all internet accessible Ivanti products affected by this vulnerability. Apply any final mitigations provided by the vendor as soon as possible. For more information please: see: https://forums.ivanti.com/s/article/Security-Advisory-Ivanti-Endpoint-Manager-Mobile-EPMM-CVE-2026-1281-CVE-2026-1340 ; https://support.mobileiron.com/mi/vsp/AB1771634/ivanti-security-update-1761642-1.0.0S-5.noarch.rpm ; https://support.mobileiron.com/mi/vsp/AB1771634/ivanti-security-update-1761642-1.0.0L-5.noarch.rpm ; https://nvd.nist.gov/vuln/detail/CVE-2026-1281
CVE-2026-12912,cve,nist_nvd_recent,2026-06-29T17:16:28Z,2026-08-24T08:16:32Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in libtiff. A remote attacker could exploit this vulnerability by providing a specially crafted PixarLog-compressed TIFF image. This issue occurs when decoding Pixarlog codec images with the PIXARLOGDATAFMT_8BITABGR output format and a specific stride value, leading to a heap-based buffer overflow. This could potentially result in arbitrary code execution or a denial of service (DoS)."
CVE-2026-13201,cve,nist_nvd_recent,2026-06-24T21:16:52Z,2026-08-22T19:16:19Z,high,80,10,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in KubeVirt's safepath package used by virt-handler. The OpenAtNoFollow function uses O_PATH|O_NOFOLLOW to obtain a file descriptor to a path leaf, but downstream operations resolve the path via /proc/self/fd/N using link-following syscalls. When the leaf is a symlink, the kernel dereferences it, defeating the intended no-follow protection. An attacker with access to a virt-launcher pod can exploit this to redirect virt-handler's IPC socket connections, including the notify socket used for VM domain lifecycle events. By hijacking this socket, the attacker can inject arbitrary domain events into virt-handler, causing it to take incorrect lifecycle actions, corrupt VM state in the Kubernetes API, or crash — resulting in sustained denial of VM management services for all virtual machines on the affected node. Additionally, the same symlink following flaw allows virt-handler to apply file ownership or permission changes to unintended host paths."
CVE-2026-1340,cve,cisa_kev,2026-04-08T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Please adhere to Ivanti's guidelines to assess exposure and mitigate risks. Check for signs of potential compromise on all internet accessible Ivanti products affected by this vulnerability. Apply any final mitigations provided by the vendor as soon as possible. For more information please see: https://hub.ivanti.com/s/article/Security-Advisory-Ivanti-Endpoint-Manager-Mobile-EPMM-CVE-2026-1281-CVE-2026-1340?language=en_US ; https://support.mobileiron.com/mi/vsp/AB1786671/ivanti-security-update-1761642-1.1.0S-5.noarch.rpm ; https://support.mobileiron.com/mi/vsp/AB1786671/ivanti-security-update-1761642-1.1.0L-5.noarch.rpm ; https://nvd.nist.gov/vuln/detail/CVE-2026-1340
