indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-14978,cve,nist_nvd_recent,2026-08-19T21:16:54Z,2026-09-04T16:54:37Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,HashiCorp go-slug 0.4.0 through 0.18.2 could allow a local attacker to bypass .terraformignore exclusions and cause sensitive files to be included in Terraform slug uploads due to improper handling of Unicode normalization during path matching.
CVE-2026-1519,cve,nist_nvd_recent,2026-03-25T14:16:33Z,2026-09-04T13:18:16Z,high,80,11,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"If a BIND resolver is performing DNSSEC validation and encounters a maliciously crafted zone, the resolver may consume excessive CPU. Authoritative-only servers are generally unaffected, although there are circumstances where authoritative servers may make recursive queries (see: https://kb.isc.org/docs/why-does-my-authoritative-server-make-recursive-queries).
This issue affects BIND 9 versions 9.11.0 through 9.16.50, 9.18.0 through 9.18.46, 9.20.0 through 9.20.20, 9.21.0 through 9.21.19, 9.11.3-S1 through 9.16.50-S1, 9.18.11-S1 through 9.18.46-S1, and 9.20.9-S1 through 9.20.20-S1."
CVE-2026-15247,cve,nist_nvd_recent,2026-09-05T07:17:10Z,2026-09-06T11:18:00Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The Search Atlas SEO  WordPress plugin before 2.6.24 does not perform a nonce or capability check before processing a settings update in one of its early-priority handlers, allowing any authenticated user such as a Subscriber to overwrite or delete the site's stored Google service-account credentials."
CVE-2026-1526,cve,nist_nvd_recent,2026-03-12T21:16:23Z,2026-09-04T13:18:17Z,high,80,16,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The undici WebSocket client is vulnerable to a denial-of-service attack via unbounded memory consumption during permessage-deflate decompression. When a WebSocket connection negotiates the permessage-deflate extension, the client decompresses incoming compressed frames without enforcing any limit on the decompressed data size. A malicious WebSocket server can send a small compressed frame (a ""decompression bomb"") that expands to an extremely large size in memory, causing the Node.js process to exhaust available memory and crash or become unresponsive.

The vulnerability exists in the PerMessageDeflate.decompress() method, which accumulates all decompressed chunks in memory and concatenates them into a single Buffer without checking whether the total size exceeds a safe threshold."
CVE-2026-1528,cve,nist_nvd_recent,2026-03-12T21:16:25Z,2026-09-04T13:18:18Z,high,80,16,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"ImpactA server can reply with a WebSocket frame using the 64-bit length form and an extremely large length. undici's ByteParser overflows internal math, ends up in an invalid state, and throws a fatal TypeError that terminates the process.

Patches

Patched in the undici version v7.24.0 and v6.24.0. Users should upgrade to this version or later."
CVE-2026-15315,cve,nist_nvd_recent,2026-08-18T22:16:49Z,2026-09-04T17:39:06Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Tapo C120 v1 and C200 v5
contain an improper authentication vulnerability within the login
authentication verification module. An attacker on the local network can
exploit weaknesses in challenge parameter validation to bypass normal
authentication controls and obtain administrative session tokens. 









Successful
exploitation may allow an attacker to subsequently execute privileged
management actions, enable unauthorized administrative access and temporary
disruption of device services, resulting in a denial-of-service (DoS)
condition."
CVE-2026-15316,cve,nist_nvd_recent,2026-08-18T22:16:49Z,2026-09-04T17:26:04Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"An improper input
validation vulnerability in the configuration service for processing encrypted
credential data has been identified in Tapo C200 v5.  An attacker can send oversized crypted
ciphertext values that may trigger exception handling failures, due to insufficient
validation, causing the affected device to crash or restart.





Successful
exploitation may temporarily disrupt HTTPS management and monitoring
functionality, resulting in a denial-of-service (DoS) condition until the
service recovers."
CVE-2026-15409,cve,cisa_kev,2026-07-14T00:00:00Z,2026-09-07T02:31:41Z,high,80,291,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0008 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-15409
CVE-2026-15410,cve,cisa_kev,2026-07-14T00:00:00Z,2026-09-07T02:31:41Z,high,80,291,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0008 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-15410
CVE-2026-15550,cve,nist_nvd_recent,2026-09-05T12:16:47Z,2026-09-05T12:16:47Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The Ninja Forms - Save Progress plugin for WordPress is vulnerable to Missing Authorization in versions up to, and including, 3.0.30. This is due to the lack of capability checks and nonce verification in the 'bulk_actions' function. This makes it possible for authenticated attackers, with subscriber-level access and above, to delete arbitrary database records from the 'wp_nf3_objects' table, such as saved submissions."
CVE-2026-15927,cve,nist_nvd_recent,2026-07-21T06:16:28Z,2026-09-03T21:17:20Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in Red Hat Quay's repository-level mirror configuration
feature. The POST and PUT handlers in endpoints/api/mirror.py accept an
external_reference parameter without SSRF validation, unlike the
organization-level mirror handlers which apply validate_external_registry_url().
A repository administrator can supply a crafted hostname that causes the Quay
mirror worker to make requests via Skopeo to internal network services, cloud
metadata endpoints, or other resources not intended to be reachable from the
Quay application."
CVE-2026-15984,cve,nist_nvd_recent,2026-09-05T07:17:10Z,2026-09-05T07:17:10Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The QuickCal plugin for WordPress is vulnerable to Stored Cross-Site Scripting via Custom Field Parameters in all versions up to, and including, 1.0.20 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. The nonce guarding the unauthenticated booked_add_appt AJAX action is publicly embedded on any page rendering the booking calendar shortcode, making it trivially obtainable by unauthenticated attackers without any prior account or privilege."
CVE-2026-1603,cve,cisa_kev,2026-03-09T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://hub.ivanti.com/s/article/Security-Advisory-EPM-February-2026-for-EPM-2024?language=en_US ; https://nvd.nist.gov/vuln/detail/CVE-2026-1603
CVE-2026-16242,cve,nist_nvd_recent,2026-07-20T08:16:29Z,2026-09-06T18:17:19Z,high,80,9,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"A flaw was found in the Konnectivity proxy-server configuration for hosted control planes. The agent-facing listener was started without --cluster-ca-cert (and without token-based agent authentication), so client certificates were not validated. A remote attacker who can reach the Konnectivity cluster endpoint could connect as an unauthenticated agent, join the routing pool, and potentially proxy, inspect, modify, or drop control-plane-to-node traffic."
CVE-2026-16493,cve,nist_nvd_recent,2026-07-21T18:16:57Z,2026-09-04T03:17:41Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in ansible-core. The _extract_collection_from_git() function in ansible-core's concrete_artifact_manager.py constructs git clone commands without a '--' (end-of-options) separator before user-supplied URLs when installing collections from git sources. An attacker who provides a crafted collection source URI containing git argument injection payloads can achieve arbitrary command execution when a user runs 'ansible-galaxy collection install' with the malicious source. This is an incomplete fix for CVE-2026-11332, which hardened the role install path but missed the equivalent collection install code path."
CVE-2026-16647,cve,nist_nvd_recent,2026-09-02T13:17:07Z,2026-09-04T20:17:22Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Authentication Bypass Using an Alternate Path or Channel vulnerability in Drupal Disable Login Page allows Functionality Bypass. This issue affects Disable Login Page versions: from 0.0.0 to 1.1.4.
CVE-2026-16649,cve,nist_nvd_recent,2026-09-05T07:17:10Z,2026-09-05T07:17:10Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The Gravity Forms plugin for WordPress is vulnerable to Stored Cross-Site Scripting via Post Body Field Value in all versions up to, and including, 2.10.5 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. The exploit survives save-time sanitization because wp_kses_post allows the required HTML tags and attributes, and the client-side tooltip script re-parses the browser-decoded aria-label value as innerHTML while only stripping script elements, leaving onerror and other event-handler attributes fully intact and executable."
CVE-2026-16812,cve,cisa_kev,2026-07-27T00:00:00Z,2026-09-07T02:31:41Z,high,80,228,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.arista.com/en/support/advisories-notices/security-advisory/24364-security-advisory-0144 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-16812
CVE-2026-17084,cve,nist_nvd_recent,2026-08-18T14:16:56Z,2026-09-05T01:16:48Z,high,80,3,CLEAR,"cve,nvd",https://nvd.nist.gov/,"The ""stringprep"" module didn't process characters from RFC 3454 tables 
B.2 or B.3 correctly: the latest Unicode codepoint attributes were used 
instead of the specified Unicode 3.2.0. This behavior would cause 
mismatches when processing domain names using IDNA 2003 (the ""idna"" 
codec) and the in_table_b2() function of the ""stringprep"" module. This 
only affects domain names containing characters that were not previously
 registered or had their Unicode attributes such as case-folding 
behavior updated since Unicode 3.2.0."
CVE-2026-17107,cve,nist_nvd_recent,2026-07-24T19:16:55Z,2026-09-05T15:17:28Z,high,80,8,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in the cluster-proxy service-proxy component used in Red Hat Advanced Cluster Management for Kubernetes (RHACM) and multicluster-engine (MCE). The service-proxy appends impersonation group headers to proxied requests without first removing caller-supplied values, and the spoke ServiceAccount holds unrestricted impersonation permissions. An authenticated hub principal can inject an Impersonate-Group header to escalate to cluster-admin on every managed cluster."
CVE-2026-1731,cve,cisa_kev,2026-02-13T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Please adhere to the vendor's guidelines to assess exposure and mitigate risks. Check for signs of potential compromise on all internet accessible BeyondTrust products affected by this vulnerability. For more information please: see: https://www.beyondtrust.com/trust-center/security-advisories/bt26-02 ; https://nvd.nist.gov/vuln/detail/CVE-2026-1731
CVE-2026-1784,cve,nist_nvd_recent,2026-06-02T09:16:15Z,2026-09-05T13:18:11Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,The Route OpenShift resource allows to define routes to make pods reachable at a subdomain through HAProxy. It was found that the checks performed on the spec.path YAML stanza in a Route document was insufficient and could allow a controlled injection of the HAProxy configuration.
CVE-2026-18238,cve,nist_nvd_recent,2026-09-05T19:16:55Z,2026-09-05T19:16:55Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,The rpcap client code that processes a RPCAP_MSG_PACKET message received from the server incorrectly validates its headers.  A malicious server can send a crafted message and cause the client to treat up to 20 bytes of the client process memory beyond the end of the buffer as if it was a part of the captured packet.
CVE-2026-18313,cve,nist_nvd_recent,2026-09-05T19:16:55Z,2026-09-05T19:16:55Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"rpcapd can allocate up to 65536 bytes per each RPCAP_MSG_UPDATEFILTER_REQ or RPCAP_MSG_STARTCAP_REQ message received from the client, but it never frees the memory, so it leaks memory even under normal use.  A malicious client can cause the server to leak memory substantially faster."
CVE-2026-18404,cve,nist_nvd_recent,2026-09-05T06:17:09Z,2026-09-05T06:17:09Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The Social Chat – Click To Chat App Button plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'consent_message' JSON Attribute in .qlwapp data-box in all versions up to, and including, 8.6.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers, with contributor-level access and above, to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. The exploit requires no user interaction beyond page load, as setting auto_open and consent_enabled to 'yes' in the injected data-box JSON causes the consent box — and the embedded script — to execute immediately on page load."
CVE-2026-18406,cve,nist_nvd_recent,2026-09-05T07:17:11Z,2026-09-05T07:17:11Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The SureForms – Contact Form Builder, AI Forms, Payment Form, Survey & Quiz plugin for WordPress is vulnerable to Stored Cross-Site Scripting via Text Field Entity-Encoded Payload in all versions up to, and including, 2.12.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page."
CVE-2026-18427,cve,nist_nvd_recent,2026-08-06T16:16:38Z,2026-09-04T18:16:20Z,high,80,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"'@fastify/static before version 10.1.3 contains an incomplete fix for a previous route guard bypass. The static file handler rejected only parent directory segments, but it did not canonicalize dot segments, duplicate slashes, encoded dots, or backslashes before route matching and before delegating to the send layer. As a result, an unauthenticated attacker could request a file protected by a route based guard using a non canonical path form that misses the guarded route yet resolves back onto the protected file, disclosing its contents. Applications that protect a subtree of the static root with a route based guard are affected, while applications relying on the allowedPath option are not. This is fixed in @fastify/static 10.1.3, which canonicalizes the pathname, including rejecting backslashes, on the path used for routing and serving."
CVE-2026-18824,cve,nist_nvd_recent,2026-08-20T22:17:16Z,2026-09-04T19:13:49Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"IBM AIX 7.2, and 7.3 and IBM PowerVM VIOS 4.1 could allow a remote authenticated attacker to execute arbitrary commands due to improper neutralization of special elements used in an OS command."
CVE-2026-18843,cve,nist_nvd_recent,2026-09-05T07:17:11Z,2026-09-05T07:17:11Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The Beaver Builder Plugin (Starter Version) plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via 'no_results_message' node_preview Parameter in all versions up to, and including, 2.11.0.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link."
CVE-2026-18874,cve,nist_nvd_recent,2026-08-19T18:16:36Z,2026-09-05T17:17:20Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in volsync-addon-controller. This vulnerability allows an attacker to inject malicious YAML (Yet Another Markup Language) code into the OpenShift Lifecycle Manager (OLM) Subscription resource. This is due to improper escaping of annotation values when they are rendered into YAML. Successful exploitation could lead to unauthorized modification or control over OLM Subscription configurations, potentially impacting software management within the cluster. This issue primarily affects systems where the 'volsync-addon-deploy-type: olm' annotation is explicitly enabled."
CVE-2026-19130,cve,nist_nvd_recent,2026-08-12T21:17:37Z,2026-09-05T15:17:28Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the provider-credential-controller component of multicluster-engine (MCE). An attacker with specific permissions on the hub cluster, and knowledge of a prior credential value, could exploit an authorization bypass vulnerability. By manipulating `copiedFrom` labels, the attacker could intercept newly rotated provider credentials, leading to unauthorized information disclosure. This allows access to sensitive credentials that should otherwise be protected."
CVE-2026-1933,cve,nist_nvd_recent,2026-05-27T14:16:44Z,2026-09-04T13:18:18Z,high,80,31,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in Samba’s handling of NTFS-style reparse points on shares configured with read only = yes. Due to missing SMB-layer access checks, authenticated users with underlying filesystem write permissions may create or delete reparse point metadata through SMB operations even on read-only exports. This could allow modification of SMB-visible file behavior, including converting files into symbolic links or other reparse point types."
CVE-2026-19766,cve,nist_nvd_recent,2026-09-01T20:17:12Z,2026-09-04T20:06:43Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"An authentication bypass vulnerability exists in the underlying operating system of HPE Networking Fabric Composer. Successful exploitation could allow an unauthenticated adjacent attacker to execute arbitrary code as a privileged user on the underlying operating system, leading to complete compromise of the AFC host."
CVE-2026-19769,cve,nist_nvd_recent,2026-09-05T07:17:11Z,2026-09-05T07:17:11Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The Ninja Forms – The Contact Form Builder That Grows With You plugin for WordPress is vulnerable to Stored Cross-Site Scripting via Repeater Child 'type' Confusion via Unmatched Array Key in all versions up to, and including, 3.15.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Exploitation requires the Ninja Forms File Uploads add-on to be active, as the attack routes the unwhitelisted child entry through the File Uploads handler to write an attacker-supplied HTML file containing arbitrary JavaScript into any web-server-writable directory, including the site root, where it is served from the site's own origin."
CVE-2026-19858,cve,nist_nvd_recent,2026-09-05T07:17:11Z,2026-09-06T11:18:00Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The JetFormBuilder — Dynamic Blocks Form Builder WordPress plugin before 3.6.5.2 does not perform authorisation checks when resolving request-derived data during page rendering, allowing unauthenticated users to read arbitrary user, post and term properties and metadata, including password hashes, private and draft content, and secrets other JetFormBuilder — Dynamic Blocks Form Builder WordPress plugin before 3.6.5.2 store in metadata."
CVE-2026-19861,cve,nist_nvd_recent,2026-09-05T07:17:11Z,2026-09-06T11:18:01Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The JetFormBuilder — Dynamic Blocks Form Builder WordPress plugin before 3.6.5.2 does not properly sanitise and escape a form field's value before including it in the HTML notification emails it sends, allowing unauthenticated users to inject arbitrary HTML into messages delivered to administrators and other recipients. Whether injected script executes depends on the recipient's mail client, but the injected markup is rendered regardless."
CVE-2026-19887,cve,nist_nvd_recent,2026-09-05T07:17:11Z,2026-09-05T07:17:11Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The Welcart e-Commerce plugin for WordPress is vulnerable to PHP Object Injection in all versions up to, and including, 2.12.1 via deserialization of untrusted input in the Telecom EDY payment callback (usces_action_acting_transaction). Unauthenticated attackers can store arbitrary 'reserve' key/value pairs as order metadata during a public checkout, then invoke the callback with an attacker-chosen 'option' parameter to select and unserialize that metadata without any provider signature, source-address, transaction-identity or ownership check. A POP chain is present in the TCPDF library bundled with the plugin itself, so no additional plugin or theme is required. This makes it possible for unauthenticated attackers to delete arbitrary files on the server, including wp-config.php, which can lead to remote code execution when an attacker re-runs the WordPress installer against a database they control. Successful exploitation is contingent on an admin printing an invoice to trigger file deletion."
CVE-2026-20045,cve,cisa_kev,2026-01-21T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-voice-rce-mORhqY4b ; https://nvd.nist.gov/vuln/detail/CVE-2026-20045
CVE-2026-20122,cve,cisa_kev,2026-04-20T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v ; https://nvd.nist.gov/vuln/detail/CVE-2026-20122
CVE-2026-20127,cve,cisa_kev,2026-02-25T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa-EHchtZk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20127
CVE-2026-20128,cve,cisa_kev,2026-04-20T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v ; https://nvd.nist.gov/vuln/detail/CVE-2026-20128
CVE-2026-20131,cve,cisa_kev,2026-03-19T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-rce-NKhnULJh ; https://nvd.nist.gov/vuln/detail/CVE-2026-20131
CVE-2026-20133,cve,cisa_kev,2026-04-20T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v ; https://nvd.nist.gov/vuln/detail/CVE-2026-20133
CVE-2026-20182,cve,cisa_kev,2026-05-14T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/directives/ed-26-03-mitigate-vulnerabilities-cisco-sd-wan-systems ; https://www.cisa.gov/news-events/directives/supplemental-direction-ed-26-03-hunt-and-hardening-guidance-cisco-sd-wan-systems ; https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa2-v69WY2SW ; https://nvd.nist.gov/vuln/detail/CVE-2026-20182
CVE-2026-20230,cve,cisa_kev,2026-06-25T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.cisco.com/c/en/us/support/docs/csa/cisco-sa-cucm-ssrf-cXPnHcW.html ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20230
CVE-2026-20245,cve,cisa_kev,2026-06-09T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-privesc-4uxFrdzx ; https://nvd.nist.gov/vuln/detail/CVE-2026-20245
CVE-2026-20253,cve,cisa_kev,2026-06-18T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://advisory.splunk.com/advisories/SVD-2026-0603 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20253
CVE-2026-20262,cve,cisa_kev,2026-06-15T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-arbfw-c2rZvQ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20262
CVE-2026-20349,cve,cisa_kev,2026-08-11T00:00:00Z,2026-09-07T02:31:41Z,high,80,140,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-vpn-dos-dzv4mQFF ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20349
CVE-2026-20696,cve,nist_nvd_recent,2026-05-11T21:18:50Z,2026-09-04T12:19:53Z,high,80,11,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"An authorization issue was addressed with improved state management. This issue is fixed in macOS Sequoia 15.7.4, macOS Sonoma 14.8.4, macOS Tahoe 26.4. An app may be able to access sensitive user data."
CVE-2026-20700,cve,cisa_kev,2026-02-12T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/126346 ; https://support.apple.com/en-us/126348 ; https://support.apple.com/en-us/126351 ; https://support.apple.com/en-us/126352 ; https://support.apple.com/en-us/126353 ; https://nvd.nist.gov/vuln/detail/CVE-2026-20700
CVE-2026-20963,cve,cisa_kev,2026-03-18T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20963 ; https://nvd.nist.gov/vuln/detail/CVE-2026-20963
CVE-2026-2100,cve,nist_nvd_recent,2026-03-26T21:17:04Z,2026-09-06T04:18:29Z,high,80,68,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in p11-kit. A remote attacker could exploit this vulnerability by calling the C_DeriveKey function on a remote token with specific IBM kyber or IBM btc derive mechanism parameters set to NULL. This could lead to the RPC-client attempting to return an uninitialized value, potentially resulting in a NULL dereference or undefined behavior. This issue may cause an application level denial of service or other unpredictable system states."
CVE-2026-21385,cve,cisa_kev,2026-03-03T00:00:00Z,2026-09-07T02:31:41Z,high,80,292,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Please check with specific vendors (OEMs,) for information on patching status. For more information, please see: https://source.android.com/docs/security/bulletin/2026/2026-03-01 ; https://nvd.nist.gov/vuln/detail/CVE-2026-21385"
